date,item_name,median_price,steam_price_ffill7,volume,p_lag1,p_lag7,p_lag30,ret_1,ret_7,roll_mean_7,roll_std_7,roll_mean_30,roll_std_30,roll_vol_30,vol_sum_7,vol_mean_7,vol_sum_30,vol_mean_30,dow,month_num,gap_days,y_avg_7d_fwd,base_item,base_family,is_stattrak,is_souvenir,steam_valid,missing_raw,price_was_filled,days_since_last_trade,mom_7,mom_14,roll_mean_14,roll_std_14,log_price,cat_index_used,rel_to_cat,spread_to_cat,vol_weighted_return,cat_mom_7,mom_vs_cat_7
2016-06-15,AK-47 | Cartel (Factory New),3.829,3.829,116.0,3.778,3.643,4.299,0.013499205929063,0.0510568213011255,3.784857142857143,0.0544437549125663,3.9579,0.226529078339478,0.0497296642196522,1081.0,154.42857142857142,4796.0,159.86666666666667,2,6,0.0,4.103714285714285,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0,1,0,0,0,0.05105682130112554,-0.07355431889668518,3.8035714285714284,0.13903221225297405,1.574639406891405,,,,0.05105682130112554,,
2016-06-16,AK-47 | Cartel (Factory New),4.008,4.008,251.0,3.829,3.674,4.209,0.0467484983024288,0.0909090909090908,3.832571428571428,0.0777502542813611,3.9512,0.221929027694291,0.0503798002340924,1160.0,165.71428571428572,4893.0,163.1,3,6,0.0,4.149428571428572,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0,1,0,0,0,0.09090909090909083,-0.025528811086798053,3.796071428571428,0.12295932053120036,1.6110366337977975,,,,0.06217488233837003,,
2016-06-17,AK-47 | Cartel (Factory New),4.483,4.483,284.0,4.008,3.782,4.267,0.1185129740518962,0.1853516657852987,3.932714285714286,0.2368288799267244,3.9584,0.2351666926529634,0.0546854870045436,1271.0,181.57142857142856,5037.0,167.9,4,6,0.0,4.191857142857143,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0,1,0,0,0,0.1853516657852987,0.10910440376051467,3.8275714285714284,0.21376576479362205,1.7016523964219112,,,,0.08086002009681235,,
2016-06-18,AK-47 | Cartel (Factory New),4.673,4.673,203.0,4.483,3.826,3.951,0.0423823332589785,0.2213800313643492,4.053714285714286,0.3436699888330224,3.982466666666667,0.2678509203933329,0.0531829112275269,1307.0,186.7142857142857,5106.0,170.2,5,6,0.0,4.242,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0,1,0,0,0,0.22138003136434925,0.2303844128488679,3.8900714285714284,0.3104875729671527,1.7357180783444301,,,,0.05262312220955843,,
2016-06-19,AK-47 | Cartel (Factory New),4.43,4.43,197.0,4.673,3.757,4.13,-0.0520008559811684,0.1791322863987223,4.149857142857143,0.3413441617117448,3.9924666666666666,0.2785584000209332,0.0537114480042778,1333.0,190.42857142857144,5160.0,172.0,6,6,0.0,4.291,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0,1,0,0,0,0.17913228639872236,0.1482633488854328,3.930928571428571,0.34198031078854957,1.691939133945844,,,,0.03357665120889467,,
2016-06-20,AK-47 | Cartel (Factory New),4.296,4.296,184.0,4.43,3.848,4.173,-0.0302483069977425,0.1164241164241164,4.213857142857143,0.3200845551553207,3.996566666666667,0.2820685121660261,0.0540379935122245,1376.0,196.57142857142856,5171.0,172.36666666666667,0,6,0.0,4.358714285714286,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0,1,0,0,0,0.11642411642411643,0.17377049180327875,3.9763571428571427,0.34544722565724234,1.6669518186347072,,,,0.01734577928909913,,
2016-06-21,AK-47 | Cartel (Factory New),4.177,4.177,180.0,4.296,3.778,4.017,-0.0277001862197394,0.1056114346214927,4.270857142857143,0.2688129613007253,4.001900000000001,0.2839110600170412,0.0538280106486967,1415.0,202.14285714285717,5165.0,172.16666666666666,1,6,0.0,4.412428571428571,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0,1,0,0,0,0.1056114346214927,0.14689730917078525,4.014571428571428,0.33504964368920576,1.6442257379197642,,,,0.013434670128529105,,
2016-06-22,AK-47 | Cartel (Factory New),3.797,3.797,197.0,4.177,3.829,3.979,-0.0909743835288483,-0.0083572734395404,4.266285714285714,0.2764518631752392,3.995833333333333,0.2862702782725133,0.0563708931935674,1496.0,213.7142857142857,5215.0,173.83333333333334,2,6,0.0,4.482285714285714,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0,1,0,0,0,-0.008357273439540402,0.04227285204501796,4.025571428571428,0.3242666790172544,1.567990722519927,,,,-0.0011005233072122055,-0.008357273439540402,0.0
2016-06-23,AK-47 | Cartel (Factory New),3.543,3.543,210.0,3.797,4.008,4.059,-0.0668949170397682,-0.1160179640718562,4.199857142857143,0.3704284887884872,3.9786333333333337,0.2972492201653166,0.0574882476172993,1455.0,207.8571428571429,5287.0,176.23333333333332,3,6,0.0,4.522571428571429,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0,1,0,0,0,-0.11601796407185627,-0.03565596080566136,4.016214285714286,0.3368385092573017,1.5135875867772663,,,,-0.016744860793876163,-0.06218761875569834,-0.053830345316157935
2016-06-24,AK-47 | Cartel (Factory New),3.215,3.215,259.0,3.543,4.483,3.939,-0.0925769122212815,-0.2828463082757082,4.018714285714286,0.481160120151795,3.954500000000001,0.3273533004772265,0.0595383092368683,1430.0,204.28571428571428,5397.0,179.9,4,6,0.0,4.560857142857143,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0,1,0,0,0,-0.2828463082757082,-0.14992067689053412,3.975714285714286,0.39604844858473265,1.4386495914538187,,,,-0.0512288068835024,-0.1357405152623683,-0.14710579301333992
2016-06-25,AK-47 | Cartel (Factory New),3.263,3.263,247.0,3.215,4.673,3.835,0.0149300155520994,-0.3017333618660389,3.8172857142857137,0.4597523290660228,3.935433333333334,0.349656563247742,0.0595055653095748,1474.0,210.57142857142856,5491.0,183.03333333333333,5,6,0.0,4.580285714285714,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0,1,0,0,0,-0.30173336186603894,-0.14715107161526397,3.9355,0.43870556974248337,1.4499731377830734,,,,-0.050561832008759584,-0.17723872691328596,-0.12449463495275298
2016-06-26,AK-47 | Cartel (Factory New),3.133,3.133,241.0,3.263,4.43,3.936,-0.0398406374501991,-0.2927765237020315,3.6319999999999992,0.4362368295187506,3.908666666666667,0.3781620757764527,0.0595802656107411,1518.0,216.8571428571429,5559.0,185.3,6,6,0.0,4.619571428571429,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0,1,0,0,0,-0.29277652370203155,-0.16608996539792387,3.8909285714285713,0.48724854884509233,1.4190035355295954,,,,-0.04648164836112622,-0.2003462862710351,-0.09243023743099646
2016-06-27,AK-47 | Cartel (Factory New),3.258,3.258,220.0,3.133,4.296,4.048,0.039897861474625,-0.2416201117318436,3.483714285714285,0.3539930242596452,3.882333333333333,0.3946874994501627,0.0598346703885616,1554.0,222.0,5608.0,186.9333333333333,0,6,0.0,4.651857142857144,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0,1,0,0,0,-0.2416201117318436,-0.15332640332640335,3.848785714285714,0.5159186248552454,1.4487995664712878,,,,-0.034206193424070525,-0.20722525718116983,-0.03439485455067379
2016-06-28,AK-47 | Cartel (Factory New),3.383,3.383,170.0,3.258,4.177,4.038,0.0383670963781461,-0.1900885803208043,3.370285714285714,0.2126746101346336,3.860500000000001,0.403490912743604,0.0603494546016655,1544.0,220.57142857142856,5617.0,187.2333333333333,1,6,0.0,4.678714285714286,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0,1,0,0,0,-0.19008858032080433,-0.10455267337215457,3.8205714285714287,0.5306771746893432,1.4777334214366722,,,,-0.020929442133767316,-0.2047771604868319,0.01468858016602756
2016-06-29,AK-47 | Cartel (Factory New),3.253,3.253,198.0,3.383,3.797,4.014,-0.0384274312740171,-0.1432710034237556,3.2925714285714283,0.1230607946653745,3.835133333333333,0.4167468242897065,0.0606634861387204,1545.0,220.7142857142857,5638.0,187.9333333333333,2,6,0.0,4.677857142857143,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0,1,0,0,0,-0.14327100342375565,-0.15043092191172636,3.7794285714285714,0.5518782912487574,1.4476246162714965,,,,-0.018360944128092957,-0.22405055048457695,0.0807795470608213
2016-06-30,AK-47 | Cartel (Factory New),3.192,3.192,199.0,3.253,3.543,4.759,-0.0187519213034121,-0.0990685859441151,3.2424285714285714,0.0715219389775056,3.7829000000000006,0.3953301868902331,0.0492602830094083,1534.0,219.14285714285717,5710.0,190.33333333333331,3,6,0.0,4.695714285714287,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0,1,0,0,0,-0.09906858594411516,-0.20359281437125742,3.7211428571428575,0.5687145907344786,1.4331779470187411,,,,-0.012851791788056661,-0.2216292107520425,0.12256062480792734
2016-06-15,AUG | Colony (Battle-Scarred),0.136,0.136,5.0,0.142,0.13,0.116,-0.0422535211267603,0.0461538461538462,0.1338571428571428,0.0113694901434694,0.1251,0.0195146953174609,0.1756864014797859,42.0,6.0,236.0,7.866666666666666,2,6,0.0,0.1062857142857142,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,1,0,0,0,,,0.13592857142857143,0.012079635028326912,0.1275133202989596,,,,,-0.3180366366082344,
2016-06-16,AUG | Colony (Battle-Scarred),0.138,0.138,2.0,0.136,0.118,0.112,0.0147058823529411,0.169491525423729,0.1367142857142857,0.0093612313859462,0.1259666666666666,0.0194909950717988,0.1754035836499033,41.0,5.857142857142857,232.0,7.733333333333333,3,6,0.0,0.1052857142857142,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,1,0,0,0,,,0.13692857142857143,0.011585563202765535,0.1292723357041392,,,,,-0.4117472464865722,
2016-06-17,AUG | Colony (Battle-Scarred),0.123,0.123,7.0,0.138,0.122,0.106,-0.108695652173913,0.0081967213114753,0.1368571428571428,0.009140624727455,0.1265333333333333,0.0191463370445164,0.1764628913550453,41.0,5.857142857142857,230.0,7.666666666666667,4,6,0.0,0.1058571428571428,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,1,0,0,0,,,0.1342142857142857,0.009830709900249177,0.11600367575630613,,,,,-0.5071706722875633,
2016-06-18,AUG | Colony (Battle-Scarred),0.11,0.11,7.0,0.123,0.125,0.093,-0.1056910569105691,-0.12,0.1347142857142857,0.0127247148237961,0.1270999999999999,0.018381784461798,0.176033885036492,39.0,5.571428571428571,228.0,7.6,5,6,0.0,0.1064285714285714,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,1,0,0,0,,,0.13242857142857142,0.011758560127147214,0.10436001532424277,,,,,-0.6106873642097616,
2016-06-19,AUG | Colony (Battle-Scarred),0.122,0.122,8.0,0.11,0.144,0.094,0.1090909090909091,-0.1527777777777776,0.1315714285714286,0.0127599500990643,0.1280333333333333,0.0173598835121539,0.1767464533227191,40.0,5.714285714285714,217.0,7.233333333333333,6,6,0.0,0.1108571428571428,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,1,0,0,0,,,0.13057142857142856,0.011147364543412775,0.11511280710050457,,,,,-0.7212371861249982,
2016-06-20,AUG | Colony (Battle-Scarred),0.132,0.132,5.0,0.122,0.15,0.115,0.0819672131147541,-0.1199999999999998,0.129,0.0103785493068292,0.1286,0.0172019378753286,0.1731943969846717,37.0,5.285714285714286,209.0,6.966666666666667,0,6,0.0,0.1155714285714285,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,1,0,0,0,,,0.1305,0.011133801617665843,0.1239859797809912,,,,,-0.8378301959121187,
2016-06-21,AUG | Colony (Battle-Scarred),0.124,0.124,14.0,0.132,0.142,0.101,-0.0606060606060606,-0.1267605633802816,0.1264285714285714,0.0089738850140225,0.1293666666666666,0.0164509033862041,0.1718870666853753,48.0,6.857142857142857,209.0,6.966666666666667,1,6,0.0,0.1191428571428571,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,1,0,0,0,,,0.1297142857142857,0.011179848433185981,0.11689375147149933,,,,,-0.9609850953780329,
2016-06-22,AUG | Colony (Battle-Scarred),0.137,0.137,7.0,0.124,0.136,0.123,0.1048387096774194,0.0073529411764705,0.1265714285714285,0.0091316896082839,0.1298333333333333,0.0164622463702726,0.1687320876434352,50.0,7.142857142857143,202.0,6.733333333333333,2,6,0.0,0.1217142857142857,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,1,0,0,0,,,0.1302142857142857,0.011348863524454921,0.128393214768399,,,,,-0.8231206338858154,
2016-06-23,AUG | Colony (Battle-Scarred),0.132,0.132,13.0,0.137,0.138,0.085,-0.0364963503649635,-0.0434782608695653,0.1257142857142857,0.0082585762473112,0.1314,0.0142023472238453,0.1579438270076617,61.0,8.714285714285714,205.0,6.833333333333333,3,6,0.0,0.121,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,1,0,0,0,,,0.1312142857142857,0.010793007504352577,0.1239859797809912,,,,,-0.6925164381508385,
2016-06-24,AUG | Colony (Battle-Scarred),0.115,0.115,7.0,0.132,0.123,0.133,-0.1287878787878787,-0.0650406504065039,0.1245714285714285,0.0090688972846307,0.1308,0.0144991953799742,0.1246208787590069,61.0,8.714285714285714,207.0,6.9,4,6,0.0,0.1252857142857142,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,1,0,0,0,,,0.13071428571428573,0.011397898398919337,0.10885440491208209,,,,,-0.5645593161647721,
2016-06-25,AUG | Colony (Battle-Scarred),0.141,0.141,11.0,0.115,0.11,0.099,0.2260869565217389,0.2818181818181817,0.129,0.0084176684929464,0.1321999999999999,0.0133426634022846,0.1212849084523459,65.0,9.285714285714286,215.0,7.166666666666667,5,6,0.0,0.1257142857142857,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,1,0,0,0,,,0.13185714285714287,0.011581531337947853,0.13190507087993858,,,,,-0.3862657251639988,
2016-06-26,AUG | Colony (Battle-Scarred),0.103,0.103,14.0,0.141,0.122,0.105,-0.2695035460992907,-0.1557377049180328,0.1262857142857142,0.0123717914826348,0.1321333333333333,0.0134826637658224,0.1315341780444861,71.0,10.142857142857142,218.0,7.266666666666667,6,6,0.0,0.1282857142857142,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,1,0,0,0,,,0.12892857142857142,0.0133270360587,0.09803374027136541,,,,,-0.2708086353340805,
2016-06-27,AUG | Colony (Battle-Scarred),0.103,0.103,13.0,0.103,0.132,0.116,0.0,-0.2196969696969697,0.1221428571428571,0.0144462409488081,0.1317,0.0141848510742975,0.1302982542157561,79.0,11.285714285714286,219.0,7.3,0,6,0.0,0.129,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,1,0,0,0,,,0.12557142857142858,0.01352896770019674,0.09803374027136541,,,,,-0.1651336207288476,
2016-06-28,AUG | Colony (Battle-Scarred),0.277,0.277,20.0,0.103,0.124,0.153,1.6893203883495151,1.2338709677419355,0.144,0.0561808304876825,0.1358333333333333,0.0295421544388504,0.3259351184647627,85.0,12.142857142857142,231.0,7.7,1,6,0.0,0.1305714285714286,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,1,0,0,0,,,0.13521428571428573,0.0427320426907897,0.24451357705040225,,,,,0.14844121497793086,
2016-06-29,AUG | Colony (Battle-Scarred),0.119,0.119,4.0,0.277,0.137,0.157,-0.5703971119133575,-0.1313868613138686,0.1414285714285714,0.056850322634735,0.1345666666666667,0.0294218550665242,0.3444535526432462,82.0,11.714285714285714,225.0,7.5,2,6,0.0,0.1284285714285714,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,1,0,0,0,,,0.13399999999999998,0.04294898583919515,0.11243542932978817,,,,,0.1286212431935967,
2016-06-30,AUG | Colony (Battle-Scarred),0.121,0.121,6.0,0.119,0.132,0.129,0.0168067226890755,-0.0833333333333333,0.1398571428571428,0.0572399175686452,0.1343,0.0295072307522523,0.3422916916369851,75.0,10.714285714285714,230.0,7.666666666666667,3,6,0.0,0.1278571428571428,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,1,0,0,0,,,0.13278571428571428,0.043067350781034866,0.11422114409002286,,,,,0.1229276614130584,
2016-06-15,AUG | Condemned (Factory New),0.664,0.664,17.0,0.655,0.602,0.962,0.0137404580152671,0.1029900332225914,0.6578571428571428,0.0147496108561603,0.7276333333333334,0.0764170501626145,0.0806070791611467,127.0,18.142857142857142,566.0,18.866666666666667,2,6,0.0,0.8055714285714286,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,1,0,0,0,,,0.6599285714285715,0.03193133085403565,0.5092243423990168,,,,,0.8142067605394534,
2016-06-16,AUG | Condemned (Factory New),0.661,0.661,19.0,0.664,0.682,0.822,-0.0045180722891566,-0.0307917888563049,0.6548571428571429,0.0112558374877669,0.7222666666666668,0.0752457898416176,0.0765115601133301,132.0,18.857142857142858,573.0,19.1,3,6,0.0,0.8248571428571428,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,1,0,0,0,,,0.6575,0.030310571905372688,0.5074198306311578,,,,,1.3007960577670485,
2016-06-17,AUG | Condemned (Factory New),0.724,0.724,22.0,0.661,0.661,0.804,0.0953101361573371,0.0953101361573371,0.6638571428571429,0.0268935922874287,0.7196000000000001,0.0737037312488316,0.0784766139779084,139.0,19.857142857142858,584.0,19.466666666666665,4,6,0.0,0.8377142857142857,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,1,0,0,0,,,0.665,0.032928827678915196,0.5446471722415014,,,,,2.1843480461256584,
2016-06-18,AUG | Condemned (Factory New),0.763,0.763,25.0,0.724,0.662,0.767,0.0538674033149171,0.1525679758308156,0.6782857142857143,0.0438038298577199,0.7194666666666669,0.0736214340770101,0.0785858412095266,139.0,19.857142857142858,596.0,19.866666666666667,5,6,0.0,0.8534285714285714,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,1,0,0,0,,,0.6699285714285714,0.04162001050847147,0.5670169034157332,,,,,3.131128611838263,
2016-06-19,AUG | Condemned (Factory New),1.55,1.55,15.0,0.763,0.652,0.751,1.031454783748362,1.3773006134969323,0.8065714285714286,0.3064603713103432,0.7461000000000003,0.1663444919436769,0.2004564617618375,136.0,19.428571428571427,583.0,19.433333333333334,6,6,0.0,0.8702857142857143,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,1,0,0,0,,,0.735857142857143,0.23767296766868456,0.9360933591703349,,,,,3.6113853121660004,
2016-06-20,AUG | Condemned (Factory New),0.612,0.612,30.0,1.55,0.629,0.816,-0.6051612903225807,-0.027027027027027,0.804142857142857,0.3079218029544089,0.7393000000000003,0.1675136113872541,0.2310092304355028,143.0,20.428571428571427,591.0,19.7,0,6,0.0,0.8797142857142858,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,1,0,0,0,,,0.7304285714285715,0.23970934781224418,0.47747564408443655,,,,,4.221991598476145,
2016-06-21,AUG | Condemned (Factory New),0.604,0.604,32.0,0.612,0.655,0.852,-0.0130718954248366,-0.0778625954198474,0.7968571428571429,0.3119415827048523,0.7310333333333335,0.1678669082603503,0.2309973170889327,160.0,22.857142857142858,601.0,20.03333333333333,1,6,0.0,0.9055714285714286,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,1,0,0,0,,,0.7229285714285715,0.242062440859224,0.47250050944432276,,,,,4.804144294265205,
2016-06-22,AUG | Condemned (Factory New),0.543,0.543,19.0,0.604,0.664,0.827,-0.1009933774834436,-0.1822289156626505,0.7795714285714287,0.3220145769295267,0.7215666666666667,0.1701800386518805,0.2317931074522055,162.0,23.142857142857142,605.0,20.166666666666668,2,6,0.0,0.9274285714285714,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,1,0,0,0,,,0.7187142857142857,0.24482754639240967,0.43372857338102383,,,,,4.096124014387931,
2016-06-23,AUG | Condemned (Factory New),0.513,0.513,19.0,0.543,0.661,0.801,-0.0552486187845304,-0.2239031770045385,0.7584285714285715,0.3337504872732054,0.7119666666666667,0.1735187758012243,0.2319768501542283,162.0,23.142857142857142,611.0,20.366666666666667,3,6,0.0,0.9158571428571428,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,1,0,0,0,,,0.7066428571428572,0.2508688309249883,0.4140944348062189,,,,,3.537288808757091,
2016-06-24,AUG | Condemned (Factory New),0.427,0.427,26.0,0.513,0.724,0.816,-0.1676413255360623,-0.4102209944751381,0.716,0.3537117470483558,0.699,0.1796850949114403,0.2341437909219911,166.0,23.714285714285715,618.0,20.6,4,6,0.0,0.8997142857142857,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,1,0,0,0,,,0.6899285714285714,0.2617049025982434,0.3555743384946993,,,,,2.617382064747466,
2016-06-25,AUG | Condemned (Factory New),0.467,0.467,38.0,0.427,0.763,0.827,0.0936768149882905,-0.3879423328964613,0.6737142857142856,0.3631330784341482,0.6869999999999998,0.1827313145942242,0.2346969770976931,179.0,25.571428571428573,636.0,21.2,5,6,0.0,0.8882857142857142,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,1,0,0,0,,,0.676,0.26840898758309983,0.3832194991608447,,,,,1.6465664471492196,
2016-06-26,AUG | Condemned (Factory New),0.494,0.494,29.0,0.467,1.55,0.819,0.0578158458244111,-0.6812903225806451,0.5228571428571429,0.0634427268631853,0.6761666666666665,0.184212392513521,0.2348554773856491,193.0,27.571428571428573,637.0,21.23333333333333,6,6,0.0,0.8855714285714286,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,1,0,0,0,,,0.6647142857142858,0.2727818030732844,0.4014570867106256,,,,,0.892715276775399,
2016-06-27,AUG | Condemned (Factory New),0.572,0.572,33.0,0.494,0.612,0.77,0.1578947368421051,-0.0653594771241831,0.5171428571428571,0.056587299361072,0.6695666666666665,0.1842792596999335,0.235988369256488,196.0,28.0,658.0,21.933333333333334,0,6,0.0,0.8997142857142857,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,1,0,0,0,,,0.6606428571428572,0.2737794191126688,0.4523486940070148,,,,,0.2915414739209237,
2016-06-28,AUG | Condemned (Factory New),0.558,0.558,24.0,0.572,0.604,0.756,-0.0244755244755242,-0.0761589403973508,0.5105714285714286,0.0481629885844696,0.6629666666666665,0.1846108489649391,0.2360213802243548,188.0,26.857142857142858,664.0,22.133333333333333,1,6,0.0,0.8955714285714286,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,1,0,0,0,,,0.6537142857142857,0.2751571379220437,0.4434029474485566,,,,,-0.2895863085915668,
2016-06-29,AUG | Condemned (Factory New),0.524,0.524,23.0,0.558,0.543,0.719,-0.060931899641577,-0.0349907918968692,0.5078571428571428,0.0467743170414478,0.6564666666666666,0.1859515588055723,0.2361406295382819,192.0,27.428571428571427,658.0,21.933333333333334,2,6,0.0,0.9032857142857144,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,1,0,0,0,,,0.6437142857142858,0.2772903029099866,0.42133845726445457,,,,,-0.2685522909107409,
2016-06-30,AUG | Condemned (Factory New),0.491,0.491,17.0,0.524,0.513,0.804,-0.0629770992366413,-0.0428849902534113,0.5047142857142857,0.0470614014900117,0.6460333333333332,0.1861618441631427,0.2357479794292029,190.0,27.142857142857142,664.0,22.133333333333333,3,6,0.0,0.9315714285714286,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,1,0,0,0,,,0.6315714285714286,0.2801822797574999,0.3994470357826014,,,,,-0.24269254994629413,
2016-06-15,AUG | Contractor (Factory New),0.091,0.091,46.0,0.105,0.111,0.122,-0.1333333333333333,-0.1801801801801802,0.0989999999999999,0.0043752550946038,0.1048333333333333,0.0067581226847566,0.0603410589868955,313.0,44.71428571428572,1335.0,44.5,2,6,0.0,0.1128571428571428,AUG | Contractor (Factory New),AUG | Contractor (Factory New),0,0,1,0,0,0,,,0.10021428571428571,0.005437456580602188,0.08709470685093376,,,,,-0.2965017287215086,
2016-06-16,AUG | Contractor (Factory New),0.097,0.097,48.0,0.091,0.101,0.113,0.0659340659340659,-0.0396039603960396,0.0984285714285714,0.0043377789859111,0.1043,0.0067238381896056,0.0604670782004877,311.0,44.42857142857143,1343.0,44.766666666666666,3,6,0.0,0.1149999999999999,AUG | Contractor (Factory New),AUG | Contractor (Factory New),0,0,1,0,0,0,,,0.09964285714285714,0.0053148144602848295,0.0925791812930932,,,,,-0.35426585553012063,
2016-06-17,AUG | Contractor (Factory New),0.091,0.091,44.0,0.097,0.095,0.119,-0.0618556701030927,-0.0421052631578947,0.0978571428571428,0.0049692934659788,0.1033666666666666,0.0065598949856093,0.0604188263599007,313.0,44.71428571428572,1332.0,44.4,4,6,0.0,0.1155714285714285,AUG | Contractor (Factory New),AUG | Contractor (Factory New),0,0,1,0,0,0,,,0.0985,0.005331329751860872,0.08709470685093376,,,,,-0.37348001997348707,
2016-06-18,AUG | Contractor (Factory New),0.103,0.103,70.0,0.091,0.101,0.107,0.1318681318681318,0.0198019801980195,0.0981428571428571,0.0051941882750565,0.1032333333333333,0.0065252501016351,0.0627727184962633,329.0,47.0,1365.0,45.5,5,6,0.0,0.1149999999999999,AUG | Contractor (Factory New),AUG | Contractor (Factory New),0,0,1,0,0,0,,,0.099,0.0054065487356324835,0.09803374027136541,,,,,-0.4812758189457566,
2016-06-19,AUG | Contractor (Factory New),0.102,0.102,58.0,0.103,0.102,0.113,-0.0097087378640776,0.0,0.0981428571428571,0.0051941882750565,0.1028666666666666,0.0062702117632146,0.0619435912828241,338.0,48.285714285714285,1388.0,46.266666666666666,6,6,0.0,0.1168571428571428,AUG | Contractor (Factory New),AUG | Contractor (Factory New),0,0,1,0,0,0,,,0.09928571428571428,0.005455111525738199,0.09712671073072274,,,,,-0.5871394418997449,
2016-06-20,AUG | Contractor (Factory New),0.105,0.105,57.0,0.102,0.098,0.118,0.0294117647058824,0.0714285714285714,0.0991428571428571,0.0057178560274827,0.1024333333333333,0.0056254382545323,0.06163490142644,360.0,51.42857142857143,1410.0,47.0,0,6,0.0,0.121,AUG | Contractor (Factory New),AUG | Contractor (Factory New),0,0,1,0,0,0,,,0.09999999999999999,0.00550524225694858,0.09984533496971613,,,,,-0.6963719460017188,
2016-06-21,AUG | Contractor (Factory New),0.095,0.095,43.0,0.105,0.105,0.113,-0.0952380952380952,-0.0952380952380952,0.0977142857142857,0.0053107515129831,0.1018333333333333,0.0054226889598754,0.0634921175455223,366.0,52.285714285714285,1405.0,46.833333333333336,1,6,0.0,0.1232857142857142,AUG | Contractor (Factory New),AUG | Contractor (Factory New),0,0,1,0,0,0,,,0.09978571428571428,0.005645673243611107,0.09075436326846414,,,,,-0.8054622776239403,
2016-06-22,AUG | Contractor (Factory New),0.09,0.09,62.0,0.095,0.091,0.107,-0.0526315789473684,-0.0109890109890109,0.0975714285714285,0.0054995361585486,0.1012666666666666,0.0057325580871215,0.0634801043841714,382.0,54.57142857142857,1421.0,47.36666666666667,2,6,0.0,0.1265714285714285,AUG | Contractor (Factory New),AUG | Contractor (Factory New),0,0,1,0,0,0,,,0.09828571428571428,0.005209880722517275,0.08617769624105233,,,,,-0.6946199583507077,
