date,item_name,median_price,steam_price_ffill7,volume,p_lag1,p_lag7,p_lag30,ret_1,ret_7,roll_mean_7,roll_std_7,roll_mean_30,roll_std_30,roll_vol_30,vol_sum_7,vol_mean_7,vol_sum_30,vol_mean_30,dow,month_num,gap_days,y_avg_7d_fwd,base_item,base_family,is_stattrak,is_souvenir,steam_valid,missing_raw,price_was_filled,days_since_last_trade,mom_7,mom_14,roll_mean_14,roll_std_14,log_price,cat_index_used,rel_to_cat,spread_to_cat,vol_weighted_return,cat_mom_7,mom_vs_cat_7
2015-12-15,AK-47 | Cartel (Factory New),4.397,4.397,193.0,4.335,4.407,3.97,0.0143021914648213,-0.002269117313365,4.462428571428572,0.0954056858785638,4.098633333333334,0.3238081204801524,0.0406032353802846,1802.0,257.42857142857144,7357.0,245.2333333333333,1,12,0.0,4.149857142857143,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0,1,0,0,0,-0.002269117313365099,0.2354593987075022,4.292857142857143,0.23707183498900744,1.6858432436365058,,,,-0.002269117313365099,,
2015-12-16,AK-47 | Cartel (Factory New),4.309,4.309,204.0,4.397,4.539,4.059,-0.0200136456675006,-0.0506719541749283,4.429571428571429,0.1027032579019452,4.106966666666667,0.3258911355379619,0.0406850989212491,1656.0,236.57142857142856,7364.0,245.46666666666667,2,12,0.0,4.128714285714286,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0,1,0,0,0,-0.05067195417492831,0.10970898789595673,4.323285714285714,0.205679896392963,1.6694034936015345,,,,-0.026037981490391375,,
2015-12-17,AK-47 | Cartel (Factory New),4.251,4.251,180.0,4.309,4.577,4.14,-0.0134601995822696,-0.0712256936858203,4.383000000000001,0.0991434746790154,4.110666666666667,0.3268738118737702,0.0406588854713174,1593.0,227.57142857142856,7349.0,244.96666666666667,3,12,0.0,4.101857142857143,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0,1,0,0,0,-0.07122569368582032,0.08944131214761675,4.348214285714286,0.16847696878502189,1.6584185346557223,,,,-0.022219453836131123,,
2015-12-18,AK-47 | Cartel (Factory New),4.211,4.211,206.0,4.251,4.586,4.159,-0.0094095506939543,-0.0817706061927605,4.329428571428572,0.0727929689360902,4.1124,0.3272631560890002,0.0407037393302195,1552.0,221.7142857142857,7350.0,245.0,4,12,0.0,4.068428571428571,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0,1,0,0,0,-0.08177060619276055,0.06472819216182057,4.3665,0.13258596630691608,1.6507717759270777,,,,-0.021513084132450414,,
2015-12-19,AK-47 | Cartel (Factory New),4.226,4.226,208.0,4.211,4.374,4.123,0.0035620992638327,-0.0338363054412436,4.308285714285715,0.0780781921001802,4.115833333333333,0.327896028575455,0.0406635212966176,1491.0,213.0,7362.0,245.4,5,12,0.0,4.072,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0,1,0,0,0,-0.03383630544124361,-0.0056470588235294494,4.3647857142857145,0.1343515357740111,1.6536461670984208,,,,-0.007101868346900777,,
2015-12-20,AK-47 | Cartel (Factory New),3.984,3.984,210.0,4.226,4.429,4.019,-0.0572645527685754,-0.1004741476631294,4.244714285714286,0.1224589893867847,4.1146666666666665,0.3283005059731438,0.0417618998814889,1448.0,206.8571428571429,7322.0,244.06666666666663,6,12,0.0,4.048857142857143,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0,1,0,0,0,-0.10047414766312945,-0.043916486681065514,4.351714285714285,0.16127874988613763,1.606232781485152,,,,-0.017568335561413143,,
2015-12-21,AK-47 | Cartel (Factory New),4.006,4.006,205.0,3.984,4.335,4.243,0.0055220883534137,-0.0758938869665513,4.1977142857142855,0.1405821714826439,4.106766666666666,0.3279686655086969,0.0405062142756812,1406.0,200.8571428571429,7256.0,241.86666666666667,0,12,0.0,4.020714285714286,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0,1,0,0,0,-0.0758938869665513,-0.06815538497324958,4.330785714285715,0.18579317639677861,1.6106371930095824,,,,-0.011065609408352075,,
2015-12-22,AK-47 | Cartel (Factory New),4.101,4.101,194.0,4.006,4.397,4.158,0.0237144283574637,-0.0673186263361383,4.155428571428572,0.1167816731498289,4.104866666666666,0.3278314336498086,0.0405845875813428,1407.0,201.0,7261.0,242.03333333333333,1,12,0.0,3.998857142857143,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0,1,0,0,0,-0.06731862633613839,-0.06943498978897211,4.308928571428572,0.193957356251203,1.6294365989407895,,,,-0.009282028080462579,-0.06731862633613839,0.0
2015-12-23,AK-47 | Cartel (Factory New),3.293,3.293,356.0,4.101,4.309,4.207,-0.1970251158254083,-0.23578556509631,4.010285714285714,0.3089612616890503,4.0744,0.3580062010636129,0.0537906682531658,1559.0,222.7142857142857,7429.0,247.63333333333333,2,12,0.0,3.989571428571428,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0,1,0,0,0,-0.23578556509631,-0.27450980392156854,4.2199285714285715,0.3231261873742713,1.4569857892424236,,,,-0.053841989207367776,-0.1515520957162242,-0.0842334693800858
2015-12-24,AK-47 | Cartel (Factory New),3.182,3.182,378.0,3.293,4.251,4.192,-0.0337078651685394,-0.2514702422959304,3.857571428571428,0.4023256879490464,4.040733333333333,0.3913054163807203,0.0540062514218923,1757.0,251.0,7579.0,252.63333333333333,3,12,0.0,4.019,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0,1,0,0,0,-0.2514702422959304,-0.3047847935328818,4.120285714285714,0.40838621022666277,1.430789601006442,,,,-0.05410116766525993,-0.18485814457612626,-0.06661209771980414
2015-12-25,AK-47 | Cartel (Factory New),3.784,3.784,366.0,3.182,4.211,4.219,0.1891891891891892,-0.1014010923771077,3.796571428571428,0.3755977548779914,4.026233333333334,0.3924887839869511,0.0645255718392249,1917.0,273.85714285714283,7714.0,257.1333333333333,4,12,0.0,4.039571428571429,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0,1,0,0,0,-0.1014010923771077,-0.17488006977758408,4.063,0.3940310413387003,1.5652770166483305,,,,-0.019359832973407105,-0.16399388152637162,0.06259278914926392
2015-12-26,AK-47 | Cartel (Factory New),3.811,3.811,338.0,3.784,4.226,3.618,0.0071353065539112,-0.0982016090866066,3.737285714285714,0.3335333413557306,4.032666666666668,0.3872919943516634,0.0589810370884848,2047.0,292.42857142857144,7788.0,259.6,5,12,0.0,4.048285714285714,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0,1,0,0,0,-0.09820160908660669,-0.12871513488797437,4.022785714285715,0.38854049953668746,1.5709049627173166,,,,-0.01621501898938596,-0.15083542703841862,0.052633817951811934
2015-12-27,AK-47 | Cartel (Factory New),3.706,3.706,325.0,3.811,3.984,3.672,-0.0275518236683285,-0.0697791164658634,3.697571428571429,0.3179806180719003,4.0338,0.3862833502322702,0.0591992991979438,2162.0,308.85714285714283,7786.0,259.53333333333336,6,12,0.0,4.039428571428571,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0,1,0,0,0,-0.06977911646586343,-0.16324226687739907,3.9711428571428575,0.3783093681393267,1.5488382903051707,,,,-0.010489460153286593,-0.13732604194299278,0.06754692547712934
2015-12-28,AK-47 | Cartel (Factory New),3.729,3.729,332.0,3.706,4.006,3.622,0.0062061521856449,-0.0691462805791313,3.658,0.2934231464236297,4.037366666666667,0.3829441633217854,0.0591309156705032,2289.0,327.0,7791.0,259.7,0,12,0.0,4.034571428571429,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0,1,0,0,0,-0.0691462805791313,-0.13979238754325252,3.927857142857143,0.3680033146052328,1.5537137636617389,,,,-0.010029080450970552,-0.1275860760338697,0.0584397954547384
2015-12-29,AK-47 | Cartel (Factory New),3.586,3.586,292.0,3.729,4.101,3.44,-0.0383480825958703,-0.1255791270421848,3.584428571428571,0.2310614371873896,4.042233333333334,0.3761897290227661,0.0588131187259795,2387.0,341.0,7756.0,258.53333333333336,1,12,0.0,4.010857142857144,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0,1,0,0,0,-0.12557912704218488,-0.18444393904935186,3.8699285714285714,0.35195442543377065,1.5230081844357128,,,,-0.015362004648645993,-0.13590900470616205,0.010329877663977166
2015-12-30,AK-47 | Cartel (Factory New),3.47,3.47,324.0,3.586,3.293,3.429,-0.0323480200780813,0.0537503795930762,3.609714285714285,0.2061252838762416,4.0436000000000005,0.3740276816850147,0.0591497221635765,2355.0,336.42857142857144,7801.0,260.03333333333336,2,12,0.0,3.962857142857144,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0,1,0,0,0,0.05375037959307627,-0.19470874912972846,3.8099999999999996,0.3427506382196796,1.4973884086254776,,,,0.007394956682869091,-0.0945467268933926,0.14829710648646888
2015-12-31,AK-47 | Cartel (Factory New),3.561,3.561,289.0,3.47,3.182,3.559,0.0262247838616713,0.1191074795725959,3.663857142857143,0.1173072017901574,4.043666666666667,0.3739414689790666,0.0589512117925586,2266.0,323.7142857142857,7822.0,260.7333333333333,3,12,0.0,3.900571428571429,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0,1,0,0,0,0.11910747957259593,-0.1623147494707129,3.7607142857142857,0.3235294371510792,1.5175418977295634,,,,0.015190671490061883,-0.04160705234074597,0.1607145319133419
2015-12-15,AUG | Colony (Battle-Scarred),0.122,0.122,18.0,0.146,0.199,0.085,-0.1643835616438356,-0.3869346733668342,0.1238571428571428,0.0132063682844794,0.1087666666666666,0.0257936469352866,0.2089861656329686,220.0,31.428571428571427,699.0,23.3,1,12,0.0,0.087,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,1,0,0,0,,,0.1232142857142857,0.026030096697206757,0.11511280710050457,,,,,-0.16537246560127997,
2015-12-16,AUG | Colony (Battle-Scarred),0.158,0.158,43.0,0.122,0.141,0.078,0.2950819672131148,0.1205673758865248,0.1262857142857142,0.0171190310616517,0.1114333333333333,0.0265978487016441,0.2130017896626067,241.0,34.42857142857143,730.0,24.33333333333333,2,12,0.0,0.0858571428571428,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,1,0,0,0,,,0.12757142857142859,0.026407208473079077,0.14669437915080352,,,,,-0.28827810220850497,
2015-12-17,AUG | Colony (Battle-Scarred),0.125,0.125,17.0,0.158,0.11,0.082,-0.2088607594936709,0.1363636363636364,0.1284285714285714,0.0158371817736178,0.1128666666666666,0.0261275503805635,0.2178228996739058,230.0,32.857142857142854,729.0,24.3,3,12,0.0,0.086,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,1,0,0,0,,,0.12857142857142856,0.025993236652028386,0.11778303565638346,,,,,-0.4163483587183157,
2015-12-18,AUG | Colony (Battle-Scarred),0.125,0.125,29.0,0.125,0.11,0.082,0.0,0.1363636363636364,0.1305714285714286,0.0141204729064589,0.1142999999999999,0.025568404982191,0.2178228996739057,222.0,31.714285714285715,741.0,24.7,4,12,0.0,0.0827142857142857,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,1,0,0,0,,,0.13035714285714287,0.024706296745993707,0.11778303565638346,,,,,-0.5445387398898446,
2015-12-19,AUG | Colony (Battle-Scarred),0.13,0.13,19.0,0.125,0.12,0.08,0.04,0.0833333333333334,0.132,0.0134695423615121,0.1159666666666666,0.024899107525282,0.2175280039085244,183.0,26.142857142857142,748.0,24.933333333333334,5,12,0.0,0.0851428571428571,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,1,0,0,0,,,0.13235714285714287,0.023329107414285125,0.12221763272424921,,,,,-0.6642771372457018,
2015-12-20,AUG | Colony (Battle-Scarred),0.127,0.127,14.0,0.13,0.118,0.082,-0.0230769230769231,0.0762711864406779,0.1332857142857142,0.0124638252063927,0.1174666666666666,0.0241519265392132,0.2178005850965997,166.0,23.714285714285715,742.0,24.73333333333333,6,12,0.0,0.086,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,1,0,0,0,,,0.13235714285714287,0.023329107414285125,0.11955923505763925,,,,,-0.8095844166688378,
2015-12-21,AUG | Colony (Battle-Scarred),0.102,0.102,22.0,0.127,0.146,0.113,-0.1968503937007875,-0.3013698630136986,0.127,0.0152502927372371,0.1170999999999999,0.0243,0.2121852912507066,162.0,23.142857142857142,742.0,24.73333333333333,0,12,0.0,0.0859999999999999,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,1,0,0,0,,,0.13092857142857142,0.024590380501058003,0.09712671073072274,,,,,-0.9653649652610478,
2015-12-22,AUG | Colony (Battle-Scarred),0.102,0.102,24.0,0.102,0.122,0.084,0.0,-0.1639344262295082,0.1241428571428571,0.0176102938356971,0.1176999999999999,0.0236898712533436,0.2060235319725912,168.0,24.0,734.0,24.466666666666665,1,12,0.0,0.0881428571428571,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,1,0,0,0,,,0.124,0.01615311353650053,0.09712671073072274,,,,,-0.8505328854079994,
2015-12-23,AUG | Colony (Battle-Scarred),0.142,0.142,18.0,0.102,0.158,0.086,0.392156862745098,-0.1012658227848102,0.1218571428571428,0.0136635968013923,0.1195666666666666,0.0233219257828812,0.2162168096097172,143.0,20.428571428571427,732.0,24.4,2,12,0.0,0.0935714285714285,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,1,0,0,0,,,0.12407142857142858,0.016236067569146476,0.13278111123381847,,,,,-0.7280649936148035,
2015-12-24,AUG | Colony (Battle-Scarred),0.054,0.054,9.0,0.142,0.125,0.096,-0.6197183098591549,-0.5680000000000001,0.1117142857142857,0.0272066918538923,0.1181666666666666,0.0258212875141594,0.2457746525280726,135.0,19.285714285714285,709.0,23.633333333333333,3,12,0.0,0.0964285714285714,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,1,0,0,0,,,0.12007142857142857,0.024674696742628042,0.05259245011917058,,,,,-0.6711691490384408,
2015-12-25,AUG | Colony (Battle-Scarred),0.052,0.052,24.0,0.054,0.125,0.102,-0.037037037037037,-0.5840000000000001,0.1012857142857143,0.0334010876029692,0.1164999999999999,0.0283051820932728,0.2457736907111473,130.0,18.571428571428573,711.0,23.7,4,12,0.0,0.0977142857142857,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,1,0,0,0,,,0.11592857142857142,0.030643017238752856,0.050693114315518116,,,,,-0.6165292992127503,
2015-12-26,AUG | Colony (Battle-Scarred),0.052,0.052,21.0,0.052,0.13,0.087,0.0,-0.6000000000000001,0.0901428571428571,0.0349384298094665,0.1153333333333333,0.0301577334839488,0.244032673045928,132.0,18.857142857142858,717.0,23.9,5,12,0.0,0.0999999999999999,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,1,0,0,0,,,0.11107142857142857,0.03502408904149845,0.050693114315518116,,,,,-0.5645653122794382,
2015-12-27,AUG | Colony (Battle-Scarred),0.048,0.048,17.0,0.052,0.127,0.102,-0.0769230769230768,-0.6220472440944882,0.0788571428571428,0.0339555531811327,0.1135333333333332,0.0324260526257651,0.2428035724548288,135.0,19.285714285714285,714.0,23.8,6,12,0.0,0.1082857142857142,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,1,0,0,0,,,0.10607142857142858,0.03875656626394329,0.046883585898850416,,,,,-0.5158005505259542,
2015-12-28,AUG | Colony (Battle-Scarred),0.044,0.044,37.0,0.048,0.102,0.103,-0.0833333333333333,-0.5686274509803921,0.0705714285714285,0.0343713216955944,0.1115666666666666,0.0347137660814201,0.243350270111359,150.0,21.428571428571427,736.0,24.53333333333333,0,12,0.0,0.1155714285714285,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,1,0,0,0,,,0.09878571428571427,0.04023236081990287,0.04305948946044697,,,,,-0.45826784915559987,
2015-12-29,AUG | Colony (Battle-Scarred),0.049,0.049,28.0,0.044,0.102,0.109,0.1136363636363637,-0.5196078431372548,0.0629999999999999,0.0323948849577918,0.1095666666666666,0.0364871514676361,0.2439604603543752,154.0,22.0,735.0,24.5,1,12,0.0,0.1211428571428571,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,1,0,0,0,,,0.09357142857142857,0.04169618002373151,0.04783732941416013,,,,,-0.509078337285278,
2015-12-30,AUG | Colony (Battle-Scarred),0.051,0.051,22.0,0.049,0.142,0.156,0.040816326530612,-0.6408450704225352,0.0499999999999999,0.0030705978943149,0.1060666666666666,0.0368989009170854,0.2310198557312202,158.0,22.571428571428573,726.0,24.2,2,12,0.0,0.4224285714285714,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,1,0,0,0,,,0.08592857142857144,0.03867510486428878,0.04974209189481407,,,,,-0.5861610869478101,
2015-12-31,AUG | Colony (Battle-Scarred),0.043,0.043,26.0,0.051,0.054,0.096,-0.1568627450980392,-0.2037037037037037,0.0484285714285714,0.0034166459266004,0.1042999999999999,0.0385695475731826,0.2220431943016245,175.0,25.0,732.0,24.4,3,12,0.0,0.4302857142857143,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,1,0,0,0,,,0.08007142857142856,0.03851166513731065,0.042101176018635396,,,,,-0.534118758905482,
2015-12-15,AUG | Condemned (Factory New),1.103,1.103,24.0,1.032,1.513,0.979,0.068798449612403,-0.2709847984137474,1.106142857142857,0.0866790938238422,1.1152666666666666,0.1304630045474791,0.0812234968949185,227.0,32.42857142857143,938.0,31.266666666666666,1,12,0.0,1.0235714285714286,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,1,0,0,0,,,1.1949285714285713,0.14548405373136222,0.7433648967205627,,,,,2.436672449885727,
2015-12-16,AUG | Condemned (Factory New),1.109,1.109,33.0,1.103,1.282,0.943,0.0054397098821397,-0.1349453978159126,1.0814285714285714,0.0498565288541807,1.1208,0.1264993807626477,0.0808113853738887,233.0,33.285714285714285,945.0,31.5,2,12,0.0,1.0084285714285717,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,1,0,0,0,,,1.1927857142857141,0.14658795132113508,0.7462139014966376,,,,,5.426232889446167,
2015-12-17,AUG | Condemned (Factory New),1.049,1.049,27.0,1.109,1.067,0.961,-0.054102795311091,-0.0168697282099343,1.0788571428571427,0.0509857923387306,1.1237333333333337,0.1237502682376441,0.081564252505532,231.0,33.0,955.0,31.83333333333333,3,12,0.0,0.9878571428571428,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,1,0,0,0,,,1.1863571428571429,0.1510341821437259,0.7173518692567626,,,,,8.49426344812633,
2015-12-18,AUG | Condemned (Factory New),1.059,1.059,26.0,1.049,1.181,1.021,0.009532888465205,-0.1033022861981373,1.0614285714285716,0.0293542751466929,1.125,0.1228836848405841,0.0809013104036329,218.0,31.142857142857142,963.0,32.1,4,12,0.0,0.984,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,1,0,0,0,,,1.1744285714285714,0.15422347136826847,0.7222204280456523,,,,,11.870950486578076,
2015-12-19,AUG | Condemned (Factory New),0.949,0.949,26.0,1.059,1.037,1.042,-0.1038715769593956,-0.0848601735776277,1.0488571428571427,0.0492353780221051,1.1219,0.1260701788687555,0.08313371280589,203.0,29.0,945.0,31.5,5,12,0.0,0.9984285714285714,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,1,0,0,0,,,1.1523571428571429,0.16319342329454767,0.6673164205254238,,,,,14.569086883994183,
2015-12-20,AUG | Condemned (Factory New),0.911,0.911,27.0,0.949,1.041,0.931,-0.0400421496311906,-0.1248799231508164,1.0302857142857142,0.0691762021129774,1.1212333333333335,0.1271263632069376,0.0811150390642236,195.0,27.857142857142858,944.0,31.466666666666665,6,12,0.0,1.0012857142857143,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,1,0,0,0,,,1.1176428571428572,0.15878122691923643,0.647626665258136,,,,,17.069599765203005,
2015-12-21,AUG | Condemned (Factory New),0.957,0.957,29.0,0.911,1.032,1.038,0.0504939626783753,-0.0726744186046511,1.0195714285714286,0.0737386449231475,1.1185333333333334,0.1296995845105998,0.0789368700158611,192.0,27.428571428571427,932.0,31.066666666666663,0,12,0.0,0.9951428571428572,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,1,0,0,0,,,1.092142857142857,0.15339634793709922,0.6714126884139392,,,,,20.135245144801875,
2015-12-22,AUG | Condemned (Factory New),0.97,0.97,33.0,0.957,1.103,1.123,0.0135841170323929,-0.1205802357207616,1.0005714285714284,0.0665815442958206,1.1134333333333335,0.1324035959565382,0.0775285439274186,201.0,28.714285714285715,948.0,31.6,1,12,0.0,1.0018571428571428,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,1,0,0,0,,,1.0533571428571429,0.0971253014194769,0.6780335427498971,,,,,17.23065675947913,
2015-12-23,AUG | Condemned (Factory New),0.813,0.813,55.0,0.97,1.109,1.049,-0.1618556701030927,-0.266907123534716,0.9582857142857142,0.0774056370884008,1.105566666666667,0.1426152594297757,0.0819602010965773,223.0,31.857142857142858,976.0,32.53333333333333,2,12,0.0,1.0131428571428571,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,1,0,0,0,,,1.0198571428571428,0.09299119655839858,0.594982931772714,,,,,14.288681016556586,
2015-12-24,AUG | Condemned (Factory New),0.814,0.814,24.0,0.813,1.049,1.151,0.0012300123001229,-0.2240228789323165,0.9247142857142856,0.081627576372754,1.0943333333333336,0.1515843732784557,0.0797507055313764,220.0,31.428571428571427,976.0,32.53333333333333,3,12,0.0,1.0187142857142857,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,1,0,0,0,,,1.0017857142857143,0.10669812093466831,0.5955343516929448,,,,,11.277511081471017,
2015-12-25,AUG | Condemned (Factory New),0.929,0.929,30.0,0.814,1.059,1.134,0.1412776412776413,-0.1227573182247402,0.9061428571428572,0.0611939039247458,1.0875,0.1542395863583665,0.0841212494346575,224.0,32.0,977.0,32.56666666666667,4,12,0.0,1.020857142857143,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,1,0,0,0,,,0.9837857142857143,0.09472322318728976,0.6570017339235921,,,,,7.96451977627008,
2015-12-26,AUG | Condemned (Factory New),1.002,1.002,46.0,0.929,0.949,1.105,0.0785791173304628,0.0558482613277133,0.9137142857142856,0.0688304631181661,1.084066666666667,0.154956538709694,0.0852591353858625,244.0,34.857142857142854,1002.0,33.4,5,12,0.0,1.0244285714285712,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,1,0,0,0,,,0.9812857142857142,0.0936666992556621,0.6941466808930289,,,,,5.3485913937775384,
2015-12-27,AUG | Condemned (Factory New),0.984,0.984,31.0,1.002,0.911,1.115,-0.0179640718562874,0.0801317233809,0.9241428571428572,0.0730311647203313,1.0797,0.1558664278583856,0.0853065221450438,248.0,35.42857142857143,993.0,33.1,6,12,0.0,1.0107142857142857,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,1,0,0,0,,,0.9772142857142857,0.09209708804502849,0.6851150088626811,,,,,2.951075197397779,
2015-12-28,AUG | Condemned (Factory New),0.903,0.903,41.0,0.984,0.957,0.989,-0.0823170731707316,-0.0564263322884012,0.9164285714285711,0.0719977323905951,1.0768333333333333,0.1582803595593029,0.0841261982748634,260.0,37.142857142857146,992.0,33.06666666666667,0,12,0.0,0.999,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,1,0,0,0,,,0.968,0.09264572720439336,0.6434315883140125,,,,,-0.09353055771318888,
2015-12-29,AUG | Condemned (Factory New),0.929,0.929,40.0,0.903,0.97,1.021,0.0287929125138428,-0.0422680412371133,0.9105714285714288,0.0690069502562855,1.0737666666666668,0.1602118770739409,0.0840837918032068,267.0,38.142857142857146,988.0,32.93333333333333,1,12,0.0,1.0002857142857142,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,1,0,0,0,,,0.9555714285714286,0.08445090907714464,0.6570017339235921,,,,,-0.08234310135838199,
2015-12-30,AUG | Condemned (Factory New),0.933,0.933,39.0,0.929,0.813,1.043,0.0043057050592034,0.1476014760147603,0.9277142857142856,0.0563907649118802,1.0701,0.1621214256866336,0.0839967406038319,251.0,35.857142857142854,991.0,33.03333333333333,2,12,0.0,0.9872857142857144,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,1,0,0,0,,,0.943,0.07204272236773092,0.6590732002261939,,,,,-0.023127587137028227,
2015-12-31,AUG | Condemned (Factory New),0.872,0.872,34.0,0.933,0.814,1.063,-0.0653804930332262,0.0712530712530712,0.936,0.0413210427195221,1.0637333333333332,0.1659797042479056,0.0847185434170139,261.0,37.285714285714285,1002.0,33.4,3,12,0.0,0.9614285714285714,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,1,0,0,0,,,0.9303571428571429,0.06739048910623915,0.6270073780554003,,,,,0.019054691460884312,
2015-12-15,AUG | Contractor (Factory New),0.142,0.142,100.0,0.133,0.143,0.131,0.0676691729323306,-0.0069930069930069,0.1328571428571428,0.0040858141845928,0.13,0.0083705834125625,0.0499573184876367,742.0,106.0,2912.0,97.06666666666666,1,12,0.0,0.1312857142857142,AUG | Contractor (Factory New),AUG | Contractor (Factory New),0,0,1,0,0,0,,,0.13407142857142856,0.0064386368088318125,0.13278111123381847,,,,,-0.0844296159924782,
2015-12-16,AUG | Contractor (Factory New),0.134,0.134,72.0,0.142,0.131,0.134,-0.0563380281690139,0.0229007633587785,0.1332857142857142,0.0040254293724586,0.1299999999999999,0.0083705834125625,0.0509695965572096,711.0,101.57142857142856,2911.0,97.03333333333332,2,12,0.0,0.1322857142857142,AUG | Contractor (Factory New),AUG | Contractor (Factory New),0,0,1,0,0,0,,,0.13492857142857143,0.005427342255288856,0.12575120530556036,,,,,-0.21616043404927443,
2015-12-17,AUG | Contractor (Factory New),0.124,0.124,81.0,0.134,0.129,0.138,-0.0746268656716419,-0.0387596899224806,0.1325714285714286,0.0050386263110138,0.1295333333333333,0.0083015393485519,0.0524477741542199,703.0,100.42857142857144,2915.0,97.16666666666669,3,12,0.0,0.1327142857142857,AUG | Contractor (Factory New),AUG | Contractor (Factory New),0,0,1,0,0,0,,,0.13449999999999998,0.006047885835308318,0.11689375147149933,,,,,-0.35246264308045994,
2015-12-18,AUG | Contractor (Factory New),0.122,0.122,97.0,0.124,0.133,0.126,-0.0161290322580645,-0.0827067669172932,0.131,0.0062335497797918,0.1294,0.0083888815305339,0.0501210567950046,677.0,96.71428571428572,2919.0,97.3,4,12,0.0,0.1312857142857142,AUG | Contractor (Factory New),AUG | Contractor (Factory New),0,0,1,0,0,0,,,0.134,0.006782329983125259,0.11511280710050457,,,,,-0.4679581377717388,
2015-12-19,AUG | Contractor (Factory New),0.12,0.12,97.0,0.122,0.133,0.128,-0.0163934426229508,-0.0977443609022556,0.1291428571428571,0.0072195878677104,0.1291333333333333,0.0085546608478783,0.0501189464149519,648.0,92.57142857142856,2939.0,97.96666666666668,5,12,0.0,0.1302857142857142,AUG | Contractor (Factory New),AUG | Contractor (Factory New),0,0,1,0,0,0,,,0.1325,0.007408415173612716,0.11332868530700317,,,,,-0.5863239673412792,
2015-12-20,AUG | Contractor (Factory New),0.122,0.122,79.0,0.12,0.129,0.136,0.0166666666666666,-0.0542635658914729,0.1281428571428571,0.0076425233571972,0.1286666666666666,0.0085492039915356,0.0488455404693596,614.0,87.71428571428571,2933.0,97.76666666666668,6,12,0.0,0.1308571428571428,AUG | Contractor (Factory New),AUG | Contractor (Factory New),0,0,1,0,0,0,,,0.13114285714285714,0.007471557790994826,0.11511280710050457,,,,,-0.7315868944767517,
