date,item_name,median_price,steam_price_ffill7,volume,p_lag1,p_lag7,p_lag30,ret_1,ret_7,roll_mean_7,roll_std_7,roll_mean_30,roll_std_30,roll_vol_30,vol_sum_7,vol_mean_7,vol_sum_30,vol_mean_30,dow,month_num,gap_days,y_avg_7d_fwd,base_item,base_family,is_stattrak,is_souvenir,steam_valid,missing_raw,price_was_filled,days_since_last_trade,mom_7,mom_14,roll_mean_14,roll_std_14,log_price,cat_index_used,rel_to_cat,spread_to_cat,vol_weighted_return,cat_mom_7,mom_vs_cat_7
2019-10-15,AK-47 | Cartel (Factory New),12.26,12.26,16.0,12.642,11.47,11.284,-0.0302167378579338,0.068875326939843,12.159285714285714,0.2822358255510626,11.800933333333331,0.5860773517397017,0.0663515077554033,126.0,18.0,613.0,20.433333333333334,1,10,0.0,11.914,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0,1,0,0,0,0.068875326939843,0.07827616534740556,11.895071428571429,0.3886450752363841,2.5847519847577165,,,,0.068875326939843,,
2019-10-16,AK-47 | Cartel (Factory New),11.855,11.855,19.0,12.26,11.783,11.313,-0.0330342577487764,0.0061104981753374,12.169571428571428,0.2693531177484609,11.819,0.5790697137075406,0.0667006799782734,126.0,18.0,614.0,20.466666666666665,2,10,0.0,11.903857142857143,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0,1,0,0,0,0.0061104981753374865,0.0001687336539273332,11.895214285714285,0.38862878838917136,2.553732840717853,,,,0.003317127580897493,,
2019-10-17,AK-47 | Cartel (Factory New),12.554,12.554,20.0,11.855,12.001,11.428,0.0589624630957401,0.0460794933755521,12.248571428571427,0.2887261961210492,11.856533333333331,0.5889180324025479,0.0674283779314407,128.0,18.285714285714285,611.0,20.366666666666667,3,10,0.0,11.808714285714288,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0,1,0,0,0,0.04607949337555217,0.06888037462750107,11.953000000000001,0.42318444787477383,2.606681706713921,,,,0.016756179409291697,,
2019-10-18,AK-47 | Cartel (Factory New),11.834,11.834,16.0,12.554,12.424,14.219,-0.0573522383304127,-0.0474887314874437,12.164285714285716,0.3105077474468066,11.777033333333334,0.3930388007422278,0.0517206378639475,127.0,18.142857142857142,609.0,20.3,4,10,0.0,11.682428571428574,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0,1,0,0,0,-0.0474887314874437,-0.0049609013705541605,11.948785714285716,0.42412066109167024,2.5520978993283236,,,,-0.010701685969001397,,
2019-10-19,AK-47 | Cartel (Factory New),11.558,11.558,30.0,11.834,11.883,11.416,-0.0233226297110021,-0.0273499957923082,12.117857142857146,0.3680599440973977,11.781766666666666,0.3895015347281129,0.0376623859907867,134.0,19.142857142857142,616.0,20.53333333333333,5,10,0.0,11.579857142857142,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0,1,0,0,0,-0.027349995792308235,0.024009922920173565,11.968142857142857,0.3969039521757721,2.5303579126919176,,,,-0.00812376112642819,,
2019-10-20,AK-47 | Cartel (Factory New),11.573,11.573,30.0,11.558,12.122,10.986,0.0012978023879564,-0.0452895561788483,12.039428571428571,0.414396586149361,11.801333333333334,0.3628680507046908,0.0369680506582777,147.0,21.0,624.0,20.8,6,10,0.0,11.605857142857143,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0,1,0,0,0,-0.045289556178848334,0.02316329237025916,11.986857142857144,0.36871123934859695,2.531551657611044,,,,-0.01037165408675916,,
2019-10-21,AK-47 | Cartel (Factory New),11.021,11.021,21.0,11.573,12.642,12.015,-0.0476972263026008,-0.1282233823762062,11.807857142857143,0.4630332998118965,11.7682,0.3864595192254937,0.0339201676829137,152.0,21.714285714285715,616.0,20.53333333333333,0,10,0.0,11.127857142857144,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0,1,0,0,0,-0.12822338237620623,-0.07050687357678997,11.927142857142856,0.4500786011939996,2.4866551203221174,,,,-0.017715072565133758,,
2019-10-22,AK-47 | Cartel (Factory New),10.923,10.923,23.0,11.021,12.26,11.95,-0.0088921150530805,-0.1090538336052202,11.616857142857144,0.5104578976821912,11.733966666666667,0.4133877504501337,0.0339365703481855,159.0,22.714285714285715,624.0,20.8,1,10,0.0,11.055142857142856,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0,1,0,0,0,-0.10905383360522025,-0.047689625108980005,11.888071428571427,0.5122627727559835,2.4784693078239948,,,,-0.015775082848553872,-0.10905383360522025,0.0
2019-10-23,AK-47 | Cartel (Factory New),10.856,10.856,23.0,10.923,11.855,11.384,-0.0061338460130001,-0.0842682412484184,11.474142857142857,0.5610692416070863,11.716366666666666,0.4383962806512946,0.0329076678173042,163.0,23.285714285714285,627.0,20.9,2,10,0.0,11.034571428571429,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0,1,0,0,0,-0.08426824124841847,-0.07867266400746831,11.821857142857143,0.5820468996623841,2.472834068553731,,,,-0.011890610728304447,-0.09666103742681936,0.012392796178400889
2019-10-24,AK-47 | Cartel (Factory New),11.357,11.357,23.0,10.856,12.554,11.246,0.0461495946941783,-0.095348096224311,11.303142857142856,0.3477550158091297,11.720066666666666,0.4348650314241826,0.0339009910403196,166.0,23.714285714285715,635.0,21.166666666666668,3,10,0.0,11.009285714285712,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0,1,0,0,0,-0.09534809622431106,-0.05366219481709855,11.775857142857143,0.592160172866827,2.5142227041220533,,,,-0.01321088080216358,-0.0962233903593166,0.0008752941350055332
2019-10-25,AK-47 | Cartel (Factory New),10.368,10.368,31.0,11.357,11.834,11.451,-0.0870828563881306,-0.1238803447693087,11.093714285714286,0.4021718588882526,11.683966666666665,0.4963137101560753,0.0372154950935869,181.0,25.857142857142858,651.0,21.7,4,10,0.0,11.093428571428571,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0,1,0,0,0,-0.12388034476930876,-0.16548615582743076,11.629,0.6690137402291414,2.4308023907947995,,,,-0.021217075623472772,-0.10313762896181464,-0.020742715807494122
2019-10-26,AK-47 | Cartel (Factory New),11.835,11.835,15.0,10.368,11.558,11.403,0.1414930555555555,0.0239660840975948,11.133285714285714,0.4559413227553721,11.698366666666663,0.4942154377282125,0.0453155549682378,166.0,23.714285714285715,652.0,21.73333333333333,5,10,0.0,11.269714285714285,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0,1,0,0,0,0.02396608409759482,-0.0040393839939407705,11.625571428571428,0.6677336772518399,2.5521758143231037,,,,0.002165610008818809,-0.07771688634993275,0.10168297044752757
2019-10-27,AK-47 | Cartel (Factory New),10.303,10.303,21.0,11.835,11.573,11.884,-0.1294465568229826,-0.1097381837034476,10.951857142857143,0.4958094186195304,11.645666666666669,0.5524713165002825,0.0504552073080825,157.0,22.428571428571427,650.0,21.666666666666668,6,10,0.0,11.194857142857142,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0,1,0,0,0,-0.10973818370344768,-0.15005774624649393,11.495642857142856,0.7370784956781804,2.425068177208594,,,,-0.014678355781989817,-0.08305376924218523,-0.02668441446126245
2019-10-28,AK-47 | Cartel (Factory New),10.125,10.125,30.0,10.303,11.021,11.682,-0.0172765214015335,-0.0812993376281644,10.823857142857142,0.5713408861295202,11.593766666666664,0.6160907770414643,0.0504577238765116,166.0,23.714285714285715,660.0,22.0,0,10,0.0,11.203857142857142,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0,1,0,0,0,-0.08129933762816444,-0.1990982439487422,11.315857142857142,0.7429001234396145,2.409194828052304,,,,-0.014692651378583933,-0.08280313615446798,0.001503798526303543
2019-10-29,AK-47 | Cartel (Factory New),10.18,10.18,27.0,10.125,10.923,12.132,0.0054320987654321,-0.0680216057859562,10.717714285714283,0.6107222221706536,11.528699999999995,0.6574969277494761,0.0498859262312173,170.0,24.285714285714285,660.0,22.0,1,10,0.0,11.20014285714286,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0,1,0,0,0,-0.06802160578595629,-0.16965742251223492,11.167285714285713,0.7475315716071476,2.414126467726953,,,,-0.010803431507181292,-0.07694138932314455,0.008919783537188267
2019-10-30,AK-47 | Cartel (Factory New),10.658,10.658,27.0,10.18,10.856,11.618,0.0469548133595285,-0.0182387619749447,10.689428571428572,0.6082426341854181,11.4967,0.6754872389616252,0.0502066109680033,174.0,24.857142857142858,657.0,21.9,2,10,0.0,11.153857142857143,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0,1,0,0,0,-0.018238761974944784,-0.10097005482918608,11.081785714285715,0.7310962452237196,2.455992639623358,,,,-0.0028301527202500526,-0.06750860656979117,0.04926984459484639
2019-10-31,AK-47 | Cartel (Factory New),10.574,10.574,20.0,10.658,11.357,11.37,-0.0078814036404578,-0.0689442634498547,10.57757142857143,0.5437701345087589,11.470166666666668,0.695286323914272,0.0500881972769761,171.0,24.428571428571427,658.0,21.933333333333334,3,10,0.0,11.057428571428572,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0,1,0,0,0,-0.06894426344985471,-0.15771865540863472,10.940357142857142,0.6050381560940368,2.448761203151647,,,,-0.008063656543842657,-0.06373663045915455,-0.0052076329907001645
2019-10-15,AK-47 | Uncharted (Field-Tested),0.625,0.625,2301.0,0.611,0.622,0.642,0.0229132569558101,0.0048231511254019,0.6111428571428571,0.0084756554138236,0.6225666666666668,0.0098206698119606,0.0142085449784263,18957.0,2708.1428571428573,75436.0,2514.5333333333333,1,10,0.0,0.6331428571428572,AK-47 | Uncharted (Field-Tested),AK-47 | Uncharted (Field-Tested),0,0,1,0,0,0,,,0.6153571428571428,0.009203737893312249,0.4855078157817008,,,,,-0.18028491894890056,
2019-10-16,AK-47 | Uncharted (Field-Tested),0.619,0.619,2282.0,0.625,0.623,0.629,-0.0096,-0.0064205457463883,0.6105714285714285,0.007761758689832,0.6222333333333334,0.0097662115934936,0.0138464350256444,18977.0,2711.0,75614.0,2520.4666666666667,2,10,0.0,0.6328571428571428,AK-47 | Uncharted (Field-Tested),AK-47 | Uncharted (Field-Tested),0,0,1,0,0,0,,,0.6145714285714285,0.008280786712108294,0.4818086746954981,,,,,-0.31909400344760336,
2019-10-17,AK-47 | Uncharted (Field-Tested),0.604,0.604,2188.0,0.619,0.603,0.638,-0.0242326332794831,0.0016583747927032,0.6107142857142857,0.0076291599558964,0.6211,0.0098432718137822,0.0142020585824435,18716.0,2673.714285714286,75720.0,2524.0,3,10,0.0,0.634,AK-47 | Uncharted (Field-Tested),AK-47 | Uncharted (Field-Tested),0,0,1,0,0,0,,,0.6142142857142857,0.008639609779547799,0.47250050944432276,,,,,-0.43789944837076555,
2019-10-18,AK-47 | Uncharted (Field-Tested),0.589,0.589,3147.0,0.604,0.606,0.633,-0.0248344370860927,-0.0280528052805281,0.6082857142857142,0.0107930438671566,0.6196333333333333,0.0111519305752661,0.014762682089282,19164.0,2737.714285714286,76870.0,2562.333333333333,4,10,0.0,0.6341428571428571,AK-47 | Uncharted (Field-Tested),AK-47 | Uncharted (Field-Tested),0,0,1,0,0,0,,,0.6119285714285715,0.01069481747759737,0.4631048875545789,,,,,-0.5608319944944317,
2019-10-19,AK-47 | Uncharted (Field-Tested),0.594,0.594,5403.0,0.589,0.606,0.629,0.0084889643463497,-0.0198019801980198,0.6065714285714285,0.0119146625497103,0.6184666666666665,0.0119156293254793,0.0148668700003484,21163.0,3023.285714285714,80070.0,2669.0,5,10,0.0,0.635,AK-47 | Uncharted (Field-Tested),AK-47 | Uncharted (Field-Tested),0,0,1,0,0,0,,,0.6100714285714286,0.011418367697666876,0.46624658036802324,,,,,-0.6856360929100781,
2019-10-20,AK-47 | Uncharted (Field-Tested),0.621,0.621,5036.0,0.594,0.604,0.628,0.0454545454545454,0.0281456953642385,0.609,0.0128396706677836,0.6182333333333332,0.0117945844446602,0.0171167075334744,22978.0,3282.5714285714284,82653.0,2755.1,6,10,0.0,0.635,AK-47 | Uncharted (Field-Tested),AK-47 | Uncharted (Field-Tested),0,0,1,0,0,0,,,0.6097857142857143,0.011060522810209576,0.48304324275353905,,,,,-0.8175639710280718,
2019-10-21,AK-47 | Uncharted (Field-Tested),0.651,0.651,3704.0,0.621,0.611,0.639,0.0483091787439613,0.0654664484451719,0.6147142857142857,0.0195865426520666,0.6186333333333333,0.0126635522487,0.0189726146222454,24061.0,3437.285714285714,83543.0,2784.766666666667,0,10,0.0,0.6352857142857143,AK-47 | Uncharted (Field-Tested),AK-47 | Uncharted (Field-Tested),0,0,1,0,0,0,,,0.6127142857142857,0.015612758941271199,0.501381164937991,,,,,-0.9417767754578217,
2019-10-22,AK-47 | Uncharted (Field-Tested),0.669,0.669,3647.0,0.651,0.625,0.634,0.0276497695852535,0.0704,0.6209999999999999,0.0273861278752583,0.6197999999999998,0.015352307101323,0.0194965225258084,25407.0,3629.571428571429,84455.0,2815.1666666666665,1,10,0.0,0.6337142857142857,AK-47 | Uncharted (Field-Tested),AK-47 | Uncharted (Field-Tested),0,0,1,0,0,0,,,0.6160714285714286,0.021649175808487846,0.5122246446796981,,,,,-0.7974741520010317,
2019-10-23,AK-47 | Uncharted (Field-Tested),0.678,0.678,3064.0,0.669,0.619,0.631,0.0134529147982063,0.0953150242326332,0.6294285714285716,0.0338013403912463,0.6213666666666665,0.0184923107143362,0.0195609509387549,26189.0,3741.285714285714,85347.0,2844.9,2,10,0.0,0.6344285714285715,AK-47 | Uncharted (Field-Tested),AK-47 | Uncharted (Field-Tested),0,0,1,0,0,0,,,0.62,0.027265080513077848,0.5176026080450145,,,,,-0.6484723617687519,
2019-10-24,AK-47 | Uncharted (Field-Tested),0.662,0.662,2891.0,0.678,0.604,0.624,-0.023598820058997,0.0960264900662253,0.6377142857142858,0.0336609748000529,0.6226333333333333,0.0198787714800376,0.0199768824261581,26892.0,3841.714285714286,86044.0,2868.133333333333,3,10,0.0,0.6332857142857142,AK-47 | Uncharted (Field-Tested),AK-47 | Uncharted (Field-Tested),0,0,1,0,0,0,,,0.6242142857142857,0.02894338923173617,0.5080216964332566,,,,,-0.5002719634499222,
2019-10-25,AK-47 | Uncharted (Field-Tested),0.649,0.649,2952.0,0.662,0.589,0.631,-0.0196374622356495,0.101867572156197,0.6462857142857142,0.0271804251292006,0.6232333333333333,0.0203873871684322,0.0202766739899278,26697.0,3813.857142857143,86731.0,2891.0333333333333,4,10,0.0,0.6378571428571428,AK-47 | Uncharted (Field-Tested),AK-47 | Uncharted (Field-Tested),0,0,1,0,0,0,,,0.6272857142857143,0.029142695539306297,0.5001690435774618,,,,,-0.3511727159284902,
2019-10-26,AK-47 | Uncharted (Field-Tested),0.647,0.647,3373.0,0.649,0.594,0.621,-0.0030816640986132,0.0892255892255893,0.6538571428571428,0.017058123924885,0.6240999999999999,0.0208220235968233,0.0200483105847847,24667.0,3523.8571428571427,87856.0,2928.5333333333333,5,10,0.0,0.6448571428571429,AK-47 | Uncharted (Field-Tested),AK-47 | Uncharted (Field-Tested),0,0,1,0,0,0,,,0.6302142857142857,0.028898172876574642,0.4989554511955033,,,,,-0.2039047325111944,
2019-10-27,AK-47 | Uncharted (Field-Tested),0.638,0.638,3309.0,0.647,0.621,0.621,-0.0139103554868624,0.0273752012882448,0.6562857142857144,0.0129141592914166,0.6246666666666666,0.0209608099928308,0.0202391667134651,22940.0,3277.1428571428573,88698.0,2956.6,6,10,0.0,0.6518571428571428,AK-47 | Uncharted (Field-Tested),AK-47 | Uncharted (Field-Tested),0,0,1,0,0,0,,,0.6326428571428571,0.027938413431240906,0.4934759854308777,,,,,-0.06546057392703071,
2019-10-28,AK-47 | Uncharted (Field-Tested),0.62,0.62,2790.0,0.638,0.651,0.626,-0.0282131661442006,-0.0476190476190476,0.6518571428571428,0.0182006952098662,0.6244666666666667,0.0209757531979717,0.0208615564908766,22026.0,3146.5714285714284,88533.0,2951.1,0,10,0.0,0.657,AK-47 | Uncharted (Field-Tested),AK-47 | Uncharted (Field-Tested),0,0,1,0,0,0,,,0.6332857142857142,0.027502247660393563,0.4824261492442927,,,,,0.061798689907120306,
2019-10-29,AK-47 | Uncharted (Field-Tested),0.588,0.588,3000.0,0.62,0.669,0.626,-0.0516129032258064,-0.1210762331838566,0.6402857142857143,0.0271646529031191,0.6232000000000002,0.0219687657064903,0.0228184525437003,21379.0,3054.1428571428573,88547.0,2951.5666666666666,1,10,0.0,0.663,AK-47 | Uncharted (Field-Tested),AK-47 | Uncharted (Field-Tested),0,0,1,0,0,0,,,0.6306428571428571,0.030022061485250724,0.46247536282494395,,,,,0.034444942309426504,
2019-10-30,AK-47 | Uncharted (Field-Tested),0.568,0.568,2731.0,0.588,0.678,0.628,-0.0340136054421769,-0.1622418879056049,0.6245714285714286,0.032159678138302,0.6212000000000002,0.0240712830290923,0.0235125660279198,21046.0,3006.5714285714284,88870.0,2962.333333333333,2,10,0.0,0.6687142857142857,AK-47 | Uncharted (Field-Tested),AK-47 | Uncharted (Field-Tested),0,0,1,0,0,0,,,0.6269999999999999,0.034328727597473525,0.4498009219282161,,,,,-0.002348902281750379,
2019-10-31,AK-47 | Uncharted (Field-Tested),0.565,0.565,2560.0,0.568,0.662,0.624,-0.0052816901408451,-0.1465256797583083,0.6107142857142858,0.0338978055999174,0.6192333333333335,0.0260879069472598,0.0235082809199466,20715.0,2959.285714285714,89037.0,2967.9,3,10,0.0,0.6751428571428572,AK-47 | Uncharted (Field-Tested),AK-47 | Uncharted (Field-Tested),0,0,1,0,0,0,,,0.6242142857142857,0.03775055490458915,0.4478858239921165,,,,,-0.036999212256683754,
2019-10-15,AUG | Colony (Battle-Scarred),0.511,0.511,3.0,0.255,0.243,0.191,1.003921568627451,1.1028806584362143,0.3208571428571429,0.0863538047328358,0.2294666666666666,0.083665497999806,0.2279920782353499,11.0,1.5714285714285714,159.0,5.3,1,10,0.0,0.1815714285714285,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,1,0,0,0,,,0.2914285714285714,0.09082588099952932,0.41277168329060254,,,,,-0.0819281258224711,
2019-10-16,AUG | Colony (Battle-Scarred),0.276,0.276,2.0,0.511,0.337,0.185,-0.4598825831702543,-0.1810089020771513,0.3121428571428572,0.0873571136549419,0.2325,0.083647972679159,0.245585982277137,12.0,1.7142857142857142,159.0,5.3,2,10,0.0,0.1835714285714285,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,1,0,0,0,,,0.2993571428571428,0.08348892800186801,0.24373018492259815,,,,,-0.17659117643606267,
2019-10-17,AUG | Colony (Battle-Scarred),0.257,0.257,3.0,0.276,0.34,0.188,-0.068840579710145,-0.2441176470588235,0.3002857142857142,0.0883979868641399,0.2348,0.0833408263297967,0.2463214136388652,14.0,2.0,161.0,5.366666666666666,3,10,0.0,0.1852857142857143,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,1,0,0,0,,,0.30549999999999994,0.0761605086440675,0.2287279296081104,,,,,-0.2658131599608948,
2019-10-18,AUG | Colony (Battle-Scarred),,0.257,0.0,0.257,0.304,0.181,0.0,-0.1546052631578947,0.2935714285714286,0.0896371369831199,0.2373333333333333,0.0828204215288851,0.2460425871394797,13.0,1.8571428571428568,159.0,5.3,4,10,1.0,0.1852857142857143,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,0,1,1,1,,,0.3077857142857143,0.07400850114519443,0.2287279296081104,,,,,-0.34265099186785114,
2019-10-19,AUG | Colony (Battle-Scarred),0.255,0.255,2.0,0.257,0.267,0.181,-0.0077821011673151,-0.0449438202247191,0.2918571428571428,0.0902416257633259,0.2397999999999999,0.0822055959165797,0.2460858843735973,12.0,1.7142857142857142,161.0,5.366666666666666,5,10,0.0,0.1848571428571428,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,1,0,0,0,,,0.30500000000000005,0.07529020776047432,0.2271355725837472,,,,,-0.4062581772147637,
2019-10-20,AUG | Colony (Battle-Scarred),0.236,0.236,3.0,0.255,0.232,0.198,-0.0745098039215687,0.0172413793103447,0.2924285714285713,0.089872699084963,0.2410666666666666,0.0818437264275983,0.2466450437462875,14.0,2.0,163.0,5.433333333333334,6,10,0.0,0.1808571428571428,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,1,0,0,0,,,0.29564285714285715,0.07513230089224368,0.211880359035499,,,,,-0.46658177069303747,
2019-10-21,AUG | Colony (Battle-Scarred),0.225,0.225,6.0,0.236,0.255,0.173,-0.0466101694915253,-0.1176470588235294,0.2881428571428571,0.092239484218959,0.2427999999999999,0.0809293519064622,0.2453585303654114,19.0,2.7142857142857144,162.0,5.4,0,10,0.0,0.1842857142857143,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,1,0,0,0,,,0.28535714285714286,0.07416780054284099,0.20294084399669032,,,,,-0.5316166609424827,
2019-10-22,AUG | Colony (Battle-Scarred),0.259,0.259,4.0,0.225,0.511,0.191,0.1511111111111112,-0.4931506849315068,0.2521428571428571,0.0154404716011301,0.2450666666666666,0.080397318916049,0.2459505651154572,20.0,2.857142857142857,163.0,5.433333333333334,1,10,0.0,0.1877142857142857,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,1,0,0,0,,,0.28650000000000003,0.07358589956903851,0.2303177550622101,,,,,-0.5716903555320816,
2019-10-23,AUG | Colony (Battle-Scarred),0.237,0.237,2.0,0.259,0.276,0.173,-0.084942084942085,-0.141304347826087,0.2465714285714285,0.0126022349815662,0.2471999999999999,0.0792983396211211,0.2457924718247188,20.0,2.857142857142857,164.0,5.466666666666667,2,10,0.0,0.1901428571428571,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,1,0,0,0,,,0.27935714285714286,0.07315905448232131,0.21268909341035083,,,,,-0.5099601530687295,
2019-10-24,AUG | Colony (Battle-Scarred),0.224,0.224,3.0,0.237,0.257,0.174,-0.0548523206751053,-0.1284046692607003,0.2418571428571428,0.0139225261606461,0.2488666666666666,0.078260987868939,0.2462811976192559,20.0,2.857142857142857,165.0,5.5,3,10,0.0,0.1925714285714285,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,1,0,0,0,,,0.2710714285714286,0.07232667800783026,0.20212418409013436,,,,,-0.4429924367651753,
2019-10-25,AUG | Colony (Battle-Scarred),0.22,0.22,2.0,0.224,0.257,0.172,-0.0178571428571429,-0.1439688715953307,0.2365714285714285,0.0141911153579287,0.2504666666666666,0.0771560035829285,0.2463229776164632,22.0,3.142857142857143,159.0,5.3,4,10,0.0,0.1897142857142857,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,1,0,0,0,,,0.26507142857142857,0.07286706999811297,0.1988508587451652,,,,,-0.3799188654262594,
2019-10-26,AUG | Colony (Battle-Scarred),0.216,0.216,4.0,0.22,0.255,0.173,-0.0181818181818181,-0.1529411764705882,0.231,0.0135013226865264,0.2518999999999999,0.0760957072814667,0.2464512743987755,24.0,3.4285714285714284,161.0,5.366666666666666,5,10,0.0,0.1941428571428571,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,1,0,0,0,,,0.26142857142857145,0.07402880342315242,0.19556678354397528,,,,,-0.32086381483459414,
2019-10-27,AUG | Colony (Battle-Scarred),0.205,0.205,5.0,0.216,0.236,0.167,-0.0509259259259259,-0.1313559322033898,0.2265714285714286,0.0159897926624379,0.2531666666666666,0.0749800343795303,0.2466170280942511,26.0,3.7142857142857135,162.0,5.4,6,10,0.0,0.1982857142857143,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,1,0,0,0,,,0.2595,0.07519692096806178,0.18647956694261833,,,,,-0.25612794197028965,
2019-10-28,AUG | Colony (Battle-Scarred),0.19,0.19,5.0,0.205,0.225,0.16,-0.073170731707317,-0.1555555555555555,0.2215714285714285,0.0205277313676412,0.2541666666666666,0.0739234213373692,0.2469944782000199,25.0,3.571428571428572,166.0,5.533333333333333,0,10,0.0,0.1974285714285714,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,1,0,0,0,,,0.25485714285714284,0.07746846221116464,0.17395330712343804,,,,,-0.19238303397759407,
2019-10-29,AUG | Colony (Battle-Scarred),0.184,0.184,8.0,0.19,0.259,0.17,-0.031578947368421,-0.2895752895752896,0.2108571428571428,0.0175534170171961,0.2546333333333333,0.0734331820243561,0.2471762842569621,29.0,4.142857142857143,165.0,5.5,1,10,0.0,0.1964285714285714,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,1,0,0,0,,,0.23149999999999998,0.027444349285277565,0.16889853646181394,,,,,-0.16330083464099163,
2019-10-30,AUG | Colony (Battle-Scarred),0.121,0.121,1.0,0.184,0.237,0.158,-0.342391304347826,-0.4894514767932489,0.1942857142857142,0.0330052562295085,0.2533999999999999,0.0753319763889589,0.2554740072092467,28.0,4.0,160.0,5.333333333333333,2,10,0.0,0.193,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,1,0,0,0,,,0.22042857142857145,0.03752479034065212,0.11422114409002286,,,,,-0.21303613877915767,
2019-10-31,AUG | Colony (Battle-Scarred),0.187,0.187,6.0,0.121,0.224,0.16,0.5454545454545454,-0.1651785714285714,0.189,0.0307059789431495,0.2543,0.0743658299669052,0.2723657725584152,31.0,4.428571428571429,145.0,4.833333333333333,3,10,0.0,0.1912857142857142,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,1,0,0,0,,,0.21542857142857144,0.036935940982513835,0.17142911562753096,,,,,-0.21828955337456776,
2019-10-15,AUG | Condemned (Factory New),0.829,0.829,10.0,0.846,0.762,0.828,-0.0200945626477541,0.0879265091863517,0.8501428571428571,0.0336172938973319,0.7928999999999999,0.0507230059571919,0.0589532851149686,96.0,13.714285714285714,363.0,12.1,1,10,0.0,0.7691428571428572,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,1,0,0,0,,,0.8222857142857143,0.04929413847418461,0.6037693694087286,,,,,0.19773197373645351,
2019-10-16,AUG | Condemned (Factory New),0.852,0.852,10.0,0.829,0.785,0.772,0.0277442702050663,0.0853503184713375,0.8597142857142857,0.0208032572017961,0.7955666666666666,0.0516486097478808,0.0576843480376422,91.0,13.0,363.0,12.1,2,10,0.0,0.7761428571428572,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,1,0,0,0,,,0.8288571428571428,0.046399365285541345,0.6162661362239876,,,,,0.6402156338671724,
2019-10-17,AUG | Condemned (Factory New),0.842,0.842,7.0,0.852,0.848,0.828,-0.0117370892018779,-0.0070754716981131,0.8588571428571429,0.0213837626745727,0.7960333333333334,0.0520015918559764,0.0563599452106654,88.0,12.571428571428571,366.0,12.2,3,10,0.0,0.7862857142857144,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,1,0,0,0,,,0.8356428571428571,0.040014626446717334,0.6108519378331151,,,,,1.1028832060634755,
2019-10-18,AUG | Condemned (Factory New),0.81,0.81,14.0,0.842,0.887,0.78,-0.0380047505938241,-0.0868094701240135,0.847857142857143,0.0237512620502488,0.7970333333333333,0.0519720972146486,0.0557612041792198,88.0,12.571428571428571,370.0,12.333333333333334,4,10,0.0,0.7918571428571429,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,1,0,0,0,,,0.8354285714285714,0.040153004075208824,0.5933268452777344,,,,,1.5912708418195325,
