date,item_name,median_price,steam_price_ffill7,volume,p_lag1,p_lag7,p_lag30,ret_1,ret_7,roll_mean_7,roll_std_7,roll_mean_30,roll_std_30,roll_vol_30,vol_sum_7,vol_mean_7,vol_sum_30,vol_mean_30,dow,month_num,gap_days,y_avg_7d_fwd,base_item,base_family,is_stattrak,is_souvenir,steam_valid,missing_raw,price_was_filled,days_since_last_trade,mom_7,mom_14,roll_mean_14,roll_std_14,log_price,cat_index_used,rel_to_cat,spread_to_cat,vol_weighted_return,cat_mom_7,mom_vs_cat_7
2016-11-15,AK-47 | Cartel (Factory New),4.377,4.377,67.0,4.467,4.399,4.334,-0.0201477501678979,-0.0050011366219595,4.522857142857142,0.1020804004854278,4.2552,0.2055596263861169,0.02653843440058,594.0,84.85714285714286,2743.0,91.43333333333334,1,11,0.0,4.19,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0,1,0,0,0,-0.0050011366219595565,0.1083818688275513,4.394214285714286,0.17587853263476502,1.682130597827541,,,,-0.0050011366219595565,,
2016-11-16,AK-47 | Cartel (Factory New),4.674,4.674,69.0,4.377,4.506,4.057,0.067854694996573,0.03728362183755,4.546857142857142,0.1143121398020459,4.275766666666667,0.2153341099057204,0.0263871409761331,582.0,83.14285714285714,2700.0,90.0,2,11,0.0,4.192857142857144,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0,1,0,0,0,0.037283621837550074,0.14111328125,4.4355,0.16816143800160932,1.7358943363866597,,,,0.018915955196992316,,
2016-11-17,AK-47 | Cartel (Factory New),4.606,4.606,73.0,4.674,4.538,4.057,-0.014548566538297,0.0149845747025121,4.556571428571428,0.116023220758183,4.294066666666667,0.2192572208363704,0.0266087754864706,583.0,83.28571428571429,2684.0,89.46666666666667,3,11,0.0,4.1850000000000005,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0,1,0,0,0,0.014984574702512132,0.11014702337912752,4.4681428571428565,0.1518318184666868,1.7238374527425966,,,,0.0052338466664276825,,
2016-11-18,AK-47 | Cartel (Factory New),4.628,4.628,71.0,4.606,4.447,4.132,0.0047763786365611,0.0407015965819654,4.582428571428571,0.1086578603334565,4.310599999999999,0.2250375672341546,0.0264836783116896,555.0,79.28571428571429,2669.0,88.96666666666667,4,11,0.0,4.186857142857143,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0,1,0,0,0,0.04070159658196548,0.10903426791277271,4.500642857142857,0.1310740290786124,1.7277541392521427,,,,0.010320761990426962,,
2016-11-19,AK-47 | Cartel (Factory New),4.736,4.736,84.0,4.628,4.622,4.204,0.0233362143474502,0.0246646473388143,4.598714285714285,0.1211890073818748,4.328333333333333,0.236602667403016,0.0266035324235366,535.0,76.42857142857143,2661.0,88.7,5,11,0.0,4.199714285714285,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0,1,0,0,0,0.02466464733881435,0.10113926993722377,4.531714285714286,0.1316653266496463,1.7467621032973193,,,,0.005691841693572542,,
2016-11-20,AK-47 | Cartel (Factory New),4.697,4.697,88.0,4.736,4.703,4.229,-0.0082347972972972,-0.0012757814161173,4.597857142857143,0.1204674568639403,4.343933333333334,0.2448245539610401,0.0266964996714844,525.0,75.0,2664.0,88.8,6,11,0.0,4.219714285714287,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0,1,0,0,0,-0.0012757814161173942,0.061948903459190685,4.551285714285714,0.13459422125635342,1.7399397204982585,,,,-0.0002483822226069263,,
2016-11-21,AK-47 | Cartel (Factory New),4.443,4.443,74.0,4.697,4.467,4.337,-0.0540770704705131,-0.005372733378106,4.594428571428572,0.1244196322850988,4.347466666666667,0.2454630635259724,0.0283176605615002,526.0,75.14285714285714,2638.0,87.93333333333334,0,11,0.0,4.249857142857143,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0,1,0,0,0,-0.005372733378106065,0.028948587308939233,4.560214285714286,0.12143068841076336,1.694330379452063,,,,-0.0007558598288590282,,
2016-11-22,AK-47 | Cartel (Factory New),4.547,4.547,66.0,4.443,4.377,4.314,0.0234076074724285,0.038839387708476,4.618714285714285,0.0919684950492976,4.3552333333333335,0.2479547920264678,0.0285655440824033,525.0,75.0,2609.0,86.96666666666667,1,11,0.0,4.281,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0,1,0,0,0,0.03883938770847606,0.03364401000227324,4.570785714285714,0.11242445571030384,1.7132572410730975,,,,0.004882665883351276,0.03883938770847606,0.0
2016-11-23,AK-47 | Cartel (Factory New),4.486,4.486,81.0,4.547,4.674,4.396,-0.0134154387508247,-0.0402225074882328,4.591857142857143,0.099077788445571,4.358233333333334,0.2489722452179939,0.0285211415448098,537.0,76.71428571428571,2612.0,87.06666666666666,2,11,0.0,4.261,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0,1,0,0,0,-0.04022250748823286,-0.004438526409232257,4.569357142857142,0.11343355028240173,1.7021993925154115,,,,-0.006067082135096577,-0.0006915598898784014,-0.03953094759835446
2016-11-24,AK-47 | Cartel (Factory New),4.09,4.09,87.0,4.486,4.606,4.197,-0.0882746321890325,-0.11202778983934,4.518142857142857,0.2008335690291332,4.354666666666668,0.2520044091325035,0.0317166412310569,551.0,78.71428571428571,2606.0,86.86666666666666,3,11,0.0,4.260857142857143,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0,1,0,0,0,-0.11202778983934003,-0.09872190392243285,4.537357142857142,0.17136044204804377,1.6272778305624314,,,,-0.01768859839568527,-0.03780363653969895,-0.07422415329964108
2016-11-25,AK-47 | Cartel (Factory New),3.871,3.871,99.0,4.09,4.628,4.183,-0.0535452322738385,-0.1635695764909248,4.409999999999999,0.2945214035394662,4.344266666666667,0.264978355510198,0.0331235600475051,579.0,82.71428571428571,2618.0,87.26666666666667,4,11,0.0,4.247714285714286,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0,1,0,0,0,-0.16356957649092485,-0.12952552282437602,4.496214285714286,0.2471228839671059,1.5832992548244056,,,,-0.02796785504767109,-0.06924512152750542,-0.09432445496341943
2016-11-26,AK-47 | Cartel (Factory New),4.003,4.003,113.0,3.871,4.736,4.239,0.0340997158357014,-0.1547719594594594,4.305285714285715,0.2902750982310766,4.3364,0.271411815021626,0.033649277442485,608.0,86.85714285714286,2639.0,87.96666666666667,5,11,0.0,4.228571428571429,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0,1,0,0,0,-0.15477195945945943,-0.13392470791864985,4.452,0.27651345773342073,1.610037732506068,,,,-0.028765183254800847,-0.08635048911389623,-0.0684214703455632
2016-11-27,AK-47 | Cartel (Factory New),3.974,3.974,106.0,4.003,4.697,4.076,-0.0072445665750686,-0.1539280391739408,4.202,0.2595193359160076,4.333,0.2752641155932485,0.0329610287871783,626.0,89.42857142857143,2644.0,88.13333333333334,6,11,0.0,4.210857142857143,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0,1,0,0,0,-0.15392803917394082,-0.15500744205826067,4.399928571428571,0.2937161016213588,1.604224345381213,,,,-0.026064492256290296,-0.09761341412390366,-0.05631462505003716
2016-11-28,AK-47 | Cartel (Factory New),3.816,3.816,87.0,3.974,4.443,3.923,-0.0397584297936588,-0.1411208642808912,4.112428571428572,0.2689146742757194,4.329433333333333,0.281183058206255,0.033047004853061,639.0,91.28571428571428,2614.0,87.13333333333334,0,11,0.0,4.215,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0,1,0,0,0,-0.1411208642808912,-0.14573539288112825,4.353428571428571,0.3313958159258908,1.57194370800652,,,,-0.019213638798806786,-0.10382876414633045,-0.03729210013456076
2016-11-29,AK-47 | Cartel (Factory New),4.032,4.032,148.0,3.816,4.547,3.902,0.0566037735849056,-0.1132614910930283,4.038857142857143,0.2021077708065876,4.3337666666666665,0.2755068883994655,0.0345716843145299,721.0,103.0,2656.0,88.53333333333333,1,11,0.0,4.209428571428572,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0,1,0,0,0,-0.1132614910930283,-0.07882111034955441,4.328785714285714,0.3421605962503189,1.6158175193981394,,,,-0.02324923811618334,-0.12555746111797392,0.012295970024945618
2016-11-30,AK-47 | Cartel (Factory New),4.462,4.462,113.0,4.032,4.486,3.942,0.1066468253968253,-0.0053499777084262,4.035428571428572,0.1945557996659915,4.351100000000001,0.2665252145670274,0.0393647213987259,753.0,107.57142857142856,2661.0,88.7,2,11,0.0,4.211428571428572,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0,1,0,0,0,-0.005349977708426268,-0.04535729567822011,4.313642857142857,0.3301891316160524,1.6978150230515132,,,,-0.0008028519004676869,-0.12057567114943013,0.11522569344100386
2016-11-15,AUG | Colony (Battle-Scarred),0.087,0.087,3.0,0.093,0.093,0.088,-0.0645161290322581,-0.0645161290322581,0.0835714285714285,0.0072082718923102,0.083,0.0130664965975326,0.276188038746427,32.0,4.571428571428571,128.0,4.266666666666667,1,11,0.0,0.0871428571428571,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,1,0,0,0,,,0.08357142857142856,0.010097328555417218,0.08342160813907239,,,,,-0.2443900735090913,
2016-11-16,AUG | Colony (Battle-Scarred),0.086,0.086,6.0,0.087,0.083,0.1,-0.0114942528735632,0.0361445783132527,0.0839999999999999,0.0072506157373997,0.0825333333333333,0.0126957560713106,0.2756122951024434,31.0,4.428571428571429,132.0,4.4,2,11,0.0,0.0874285714285714,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,1,0,0,0,,,0.08271428571428571,0.009252264350114277,0.08250122151174369,,,,,-0.36070635093477055,
2016-11-17,AUG | Colony (Battle-Scarred),0.089,0.089,7.0,0.086,0.088,0.08,0.0348837209302326,0.0113636363636364,0.0841428571428571,0.0073373520219407,0.0828333333333333,0.0127386114715153,0.2723484507971195,35.0,5.0,136.0,4.533333333333333,3,11,0.0,0.0848571428571428,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,1,0,0,0,,,0.08392857142857144,0.008844505340903738,0.08525984395082342,,,,,-0.47827702458252697,
2016-11-18,AUG | Colony (Battle-Scarred),0.094,0.094,6.0,0.089,0.073,0.09,0.056179775280899,0.2876712328767123,0.0871428571428571,0.0064015304292594,0.0829666666666666,0.0128335064923382,0.2718749423145849,35.0,5.0,140.0,4.666666666666667,4,11,0.0,0.0841428571428571,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,1,0,0,0,,,0.08399999999999999,0.008927054816248623,0.08984070399978947,,,,,-0.5957653405046911,
2016-11-19,AUG | Colony (Battle-Scarred),0.102,0.102,9.0,0.094,0.073,0.084,0.0851063829787233,0.3972602739726028,0.0912857142857142,0.0051745057932213,0.0835666666666666,0.0132807713966052,0.271379779218305,41.0,5.857142857142857,144.0,4.8,5,11,0.0,0.0822857142857143,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,1,0,0,0,,,0.08485714285714285,0.010052608868097132,0.09712671073072274,,,,,-0.7146438513576455,
2016-11-20,AUG | Colony (Battle-Scarred),0.094,0.094,10.0,0.102,0.088,0.088,-0.0784313725490195,0.0681818181818183,0.0921428571428571,0.0050548017179868,0.0837666666666666,0.0133907513688449,0.2721781363634105,48.0,6.857142857142857,151.0,5.033333333333333,6,11,0.0,0.0841428571428571,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,1,0,0,0,,,0.08650000000000001,0.00947669205512622,0.08984070399978947,,,,,-0.8379902823352854,
2016-11-21,AUG | Colony (Battle-Scarred),0.095,0.095,3.0,0.094,0.093,0.08,0.0106382978723404,0.021505376344086,0.0924285714285714,0.0051507875363771,0.0842666666666666,0.0135201906626924,0.2712318070359374,44.0,6.285714285714286,150.0,5.0,0,11,0.0,0.0819999999999999,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,1,0,0,0,,,0.08842857142857143,0.008064302017717791,0.09075436326846414,,,,,-0.977041585385327,
2016-11-22,AUG | Colony (Battle-Scarred),0.1,0.1,3.0,0.095,0.087,0.109,0.0526315789473683,0.149425287356322,0.0942857142857142,0.0052020404160094,0.0839666666666666,0.0130600748679154,0.2644752995284661,44.0,6.285714285714286,149.0,4.966666666666667,1,11,0.0,0.0828571428571428,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,1,0,0,0,,,0.08892857142857144,0.008570650147803503,0.09531017980432487,,,,,-0.8158767434262856,
2016-11-23,AUG | Colony (Battle-Scarred),0.089,0.089,3.0,0.1,0.086,0.092,-0.1100000000000001,0.0348837209302326,0.0947142857142857,0.0045892509726311,0.0838666666666666,0.0130095691277186,0.2635413388776446,41.0,5.857142857142857,150.0,5.0,2,11,0.0,0.0844285714285714,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,1,0,0,0,,,0.08935714285714287,0.008399699105024258,0.08525984395082342,,,,,-0.6712099949404411,
2016-11-24,AUG | Colony (Battle-Scarred),0.095,0.095,5.0,0.089,0.089,0.087,0.0674157303370788,0.0674157303370788,0.0955714285714285,0.0039589732744431,0.0841333333333333,0.0131522706108953,0.263168110543218,39.0,5.571428571428571,151.0,5.033333333333333,3,11,0.0,0.0904285714285714,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,1,0,0,0,,,0.08985714285714286,0.008520176441448082,0.09075436326846414,,,,,-0.521898222750322,
2016-11-25,AUG | Colony (Battle-Scarred),0.093,0.093,7.0,0.095,0.094,0.069,-0.0210526315789474,-0.0106382978723403,0.0954285714285714,0.0040304959941902,0.0849333333333333,0.0129355668174567,0.2596167274874259,40.0,5.714285714285714,155.0,5.166666666666667,4,11,0.0,0.0995714285714285,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,1,0,0,0,,,0.09128571428571429,0.007021161107445382,0.08892620919440151,,,,,-0.3839399437850722,
2016-11-26,AUG | Colony (Battle-Scarred),0.099,0.099,4.0,0.093,0.102,0.079,0.0645161290322582,-0.0294117647058822,0.0949999999999999,0.0034226138716317,0.0856,0.0131265633989504,0.2589231706244285,35.0,5.0,157.0,5.233333333333333,5,11,0.0,0.1031428571428571,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,1,0,0,0,,,0.09314285714285715,0.004943638380743568,0.09440067542148432,,,,,-0.24910299013568787,
2016-11-27,AUG | Colony (Battle-Scarred),0.09,0.09,5.0,0.099,0.094,0.035,-0.0909090909090909,-0.0425531914893617,0.0944285714285714,0.0038491981672307,0.0874333333333333,0.009178537767834,0.2358123060971793,30.0,4.285714285714286,161.0,5.366666666666666,6,11,0.0,0.107,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,1,0,0,0,,,0.09328571428571429,0.004810702354423686,0.08617769624105233,,,,,-0.11565537350038128,
2016-11-28,AUG | Colony (Battle-Scarred),0.091,0.091,4.0,0.09,0.095,0.074,0.011111111111111,-0.0421052631578947,0.0938571428571428,0.0040152769493014,0.088,0.0088506120315678,0.129164278624528,31.0,4.428571428571429,160.0,5.333333333333333,0,11,0.0,0.1277142857142857,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,1,0,0,0,,,0.09314285714285715,0.004849379704300742,0.08709470685093376,,,,,0.01814517448545061,
2016-11-29,AUG | Colony (Battle-Scarred),0.092,0.092,3.0,0.091,0.1,0.081,0.0109890109890109,-0.08,0.0927142857142857,0.0031493439550069,0.0883666666666666,0.008780597296818,0.1283172767291411,31.0,4.428571428571429,155.0,5.166666666666667,1,11,0.0,0.1324285714285714,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,1,0,0,0,,,0.09350000000000001,0.004536179347967133,0.0880108773227133,,,,,-0.01462986656545254,
2016-11-30,AUG | Colony (Battle-Scarred),0.076,0.076,2.0,0.092,0.089,0.083,-0.1739130434782608,-0.1460674157303371,0.0908571428571428,0.0066639450226803,0.0881333333333333,0.0090101177696089,0.1325587846670524,30.0,4.285714285714286,151.0,5.033333333333333,2,11,0.0,0.1389999999999999,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,1,0,0,0,,,0.09278571428571428,0.006265639772460763,0.07325046173959267,,,,,-0.04048002894553393,
2016-11-15,AUG | Condemned (Factory New),0.563,0.563,21.0,0.539,0.55,0.459,0.0445269016697587,0.0236363636363634,0.5135714285714286,0.0319814997542424,0.4798666666666667,0.0434846588529283,0.0721315104191009,125.0,17.857142857142858,526.0,17.533333333333335,1,11,0.0,0.4534285714285714,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,1,0,0,0,,,0.5126428571428571,0.03399684859344636,0.44660705143933954,,,,,0.653648550931124,
2016-11-16,AUG | Condemned (Factory New),0.587,0.587,18.0,0.563,0.498,0.456,0.0426287744227353,0.178714859437751,0.5262857142857144,0.0399596735497686,0.4842333333333333,0.0472804986813332,0.0723073022885885,126.0,18.0,531.0,17.7,2,11,0.0,0.4547142857142857,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,1,0,0,0,,,0.5154285714285715,0.03842618155075299,0.461845441544272,,,,,1.414000873054208,
2016-11-17,AUG | Condemned (Factory New),0.549,0.549,15.0,0.587,0.511,0.484,-0.0647359454855194,0.0743639921722114,0.5317142857142857,0.0400952946498865,0.4863999999999999,0.0486885339000193,0.0729258671775579,129.0,18.428571428571427,532.0,17.733333333333334,3,11,0.0,0.46,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,1,0,0,0,,,0.5216428571428572,0.03608453140326762,0.43760956143473156,,,,,2.067553203077126,
2016-11-18,AUG | Condemned (Factory New),0.54,0.54,24.0,0.549,0.479,0.493,-0.0163934426229508,0.1273486430062631,0.5404285714285714,0.0338309120811854,0.4879666666666666,0.0496229001794758,0.0730094687106128,136.0,19.428571428571427,544.0,18.133333333333333,4,11,0.0,0.4735714285714286,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,1,0,0,0,,,0.5266428571428572,0.03310497788006451,0.43178241642553783,,,,,2.787917944718463,
2016-11-19,AUG | Condemned (Factory New),0.618,0.618,26.0,0.54,0.468,0.428,0.1444444444444443,0.3205128205128205,0.5618571428571428,0.0282055140071611,0.4942999999999999,0.053535751294501,0.072496321390566,143.0,20.428571428571427,564.0,18.8,5,11,0.0,0.4828571428571429,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,1,0,0,0,,,0.5352857142857144,0.039873701708169604,0.4811908186362999,,,,,3.6212485239137044,
2016-11-20,AUG | Condemned (Factory New),0.638,0.638,12.0,0.618,0.537,0.424,0.0323624595469256,0.1880819366852886,0.5762857142857143,0.0364327728669601,0.5014333333333333,0.0577821675682808,0.0724167958212823,127.0,18.142857142857142,559.0,18.633333333333333,6,11,0.0,0.474,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,1,0,0,0,,,0.5437857142857143,0.04799227272966182,0.4934759854308777,,,,,4.480503182298798,
2016-11-21,AUG | Condemned (Factory New),0.634,0.634,17.0,0.638,0.539,0.439,-0.006269592476489,0.1762523191094618,0.5898571428571427,0.0376883027379226,0.5079333333333333,0.0612568000760369,0.0724378813478412,133.0,19.0,557.0,18.566666666666663,0,11,0.0,0.4681428571428571,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,1,0,0,0,,,0.5507857142857143,0.053589864959464356,0.4910309964378111,,,,,5.550242136425688,
2016-11-22,AUG | Condemned (Factory New),0.624,0.624,15.0,0.634,0.563,0.45,-0.0157728706624605,0.108348134991119,0.5985714285714285,0.0375227821952673,0.5137333333333334,0.0636861750216551,0.0726187255814476,127.0,18.142857142857142,556.0,18.53333333333333,1,11,0.0,0.4588571428571429,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,1,0,0,0,,,0.5560714285714285,0.057044468869220155,0.4848922417394862,,,,,4.861961042928179,
2016-11-23,AUG | Condemned (Factory New),0.562,0.562,24.0,0.624,0.587,0.424,-0.0993589743589742,-0.0425894378194205,0.595,0.0395871552039655,0.5183333333333333,0.0620001792112105,0.0743441532047629,133.0,19.0,567.0,18.9,2,11,0.0,0.4521428571428571,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,1,0,0,0,,,0.5606428571428571,0.054542301357410984,0.44596705141749426,,,,,4.097044272241226,
2016-11-24,AUG | Condemned (Factory New),0.512,0.512,20.0,0.562,0.549,0.447,-0.0889679715302491,-0.0673952641165755,0.5897142857142857,0.0471281362297491,0.5205000000000001,0.0605891904550638,0.076069868949128,138.0,19.714285714285715,569.0,18.966666666666665,3,11,0.0,0.443,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,1,0,0,0,,,0.5607142857142857,0.054472898796527267,0.4134332777573413,,,,,3.4380657280167806,
2016-11-25,AUG | Condemned (Factory New),0.584,0.584,24.0,0.512,0.54,0.462,0.140625,0.0814814814814812,0.5960000000000001,0.0428152175884095,0.5245666666666667,0.0606205044152187,0.0796393914831646,138.0,19.714285714285715,577.0,19.23333333333333,4,11,0.0,0.4311428571428571,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,1,0,0,0,,,0.5682142857142858,0.049343659200516345,0.4599532933922341,,,,,2.7354202253712776,
2016-11-26,AUG | Condemned (Factory New),0.581,0.581,18.0,0.584,0.618,0.428,-0.0051369863013698,-0.0598705501618123,0.5907142857142856,0.0420500188065671,0.5296666666666667,0.0586869283193076,0.0781494498157375,130.0,18.571428571428573,573.0,19.1,5,11,0.0,0.4268571428571429,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,1,0,0,0,,,0.5762857142857143,0.04005847374378255,0.45805755822733496,,,,,1.8995517480326198,
2016-11-27,AUG | Condemned (Factory New),0.547,0.547,24.0,0.581,0.638,0.457,-0.0585197934595523,-0.1426332288401253,0.5777142857142856,0.0394052726193345,0.5326666666666667,0.0571765297613938,0.0785023394085962,142.0,20.285714285714285,579.0,19.3,6,11,0.0,0.4307142857142857,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,1,0,0,0,,,0.577,0.03938762007769208,0.4363175715909291,,,,,1.031349485527509,
2016-11-28,AUG | Condemned (Factory New),0.551,0.551,16.0,0.547,0.634,0.404,0.0073126142595978,-0.1309148264984226,0.565857142857143,0.0325814520917678,0.5375666666666666,0.0520049249804499,0.0749969780905691,141.0,20.142857142857142,578.0,19.266666666666666,0,11,0.0,0.4302857142857142,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,1,0,0,0,,,0.5778571428571428,0.03862015644085975,0.4388998841944018,,,,,-0.03622481299482231,
2016-11-29,AUG | Condemned (Factory New),0.533,0.533,12.0,0.551,0.624,0.442,-0.0326678765880218,-0.1458333333333332,0.5528571428571428,0.0237452465705007,0.5406,0.0489037149236469,0.0738837373680362,138.0,19.714285714285715,572.0,19.066666666666663,1,11,0.0,0.4458571428571428,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,1,0,0,0,,,0.5757142857142857,0.040303518784017146,0.4272265998896771,,,,,-0.07253645132688692,
2016-11-30,AUG | Condemned (Factory New),0.463,0.463,12.0,0.533,0.562,0.456,-0.1313320825515948,-0.1761565836298932,0.5387142857142858,0.0387988007388824,0.5408333333333334,0.0485146598691799,0.0778987291209908,126.0,18.0,567.0,18.9,2,11,0.0,0.4551428571428571,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,1,0,0,0,,,0.5668571428571428,0.05007357224487417,0.38048912203798724,,,,,-0.09161747215695445,
2016-11-15,AUG | Contractor (Factory New),0.086,0.086,42.0,0.094,0.106,0.078,-0.0851063829787235,-0.1886792452830189,0.1044285714285714,0.0238857826383164,0.0927333333333333,0.025377067512925,0.2787695245943768,277.0,39.57142857142857,1327.0,44.23333333333333,1,11,0.0,0.0812857142857143,AUG | Contractor (Factory New),AUG | Contractor (Factory New),0,0,1,0,0,0,,,0.107,0.03203363616815684,0.08250122151174369,,,,,-0.20085118442601507,
2016-11-16,AUG | Contractor (Factory New),0.09,0.09,33.0,0.086,0.101,0.075,0.0465116279069768,-0.108910891089109,0.1028571428571428,0.0244156189554881,0.0932333333333333,0.0251696686951223,0.2784848967471062,277.0,39.57142857142857,1324.0,44.13333333333333,2,11,0.0,0.08,AUG | Contractor (Factory New),AUG | Contractor (Factory New),0,0,1,0,0,0,,,0.10828571428571429,0.03086055129730553,0.08617769624105233,,,,,-0.3333328833460701,
2016-11-17,AUG | Contractor (Factory New),0.096,0.096,31.0,0.09,0.094,0.075,0.0666666666666666,0.0212765957446807,0.1031428571428571,0.0243218218973859,0.0939333333333333,0.0249438480502819,0.2784751780916752,265.0,37.85714285714285,1313.0,43.766666666666666,3,11,0.0,0.0792857142857142,AUG | Contractor (Factory New),AUG | Contractor (Factory New),0,0,1,0,0,0,,,0.1095,0.02994032526414963,0.0916671885258238,,,,,-0.4440324678938909,
2016-11-18,AUG | Contractor (Factory New),0.085,0.085,36.0,0.096,0.162,0.081,-0.1145833333333332,-0.4753086419753086,0.0921428571428571,0.0047638091430094,0.0940666666666666,0.0248849798517543,0.2796306249624435,266.0,38.0,1301.0,43.36666666666667,4,11,0.0,0.0781428571428571,AUG | Contractor (Factory New),AUG | Contractor (Factory New),0,0,1,0,0,0,,,0.10964285714285714,0.02980863876554823,0.08157998699242289,,,,,-0.5443144276286653,
2016-11-19,AUG | Contractor (Factory New),0.083,0.083,38.0,0.085,0.097,0.084,-0.0235294117647059,-0.1443298969072164,0.0901428571428571,0.0052216191092848,0.0940333333333333,0.024899107525282,0.2797851800454759,259.0,37.0,1305.0,43.5,5,11,0.0,0.077,AUG | Contractor (Factory New),AUG | Contractor (Factory New),0,0,1,0,0,0,,,0.10242857142857142,0.02148958347204984,0.07973496801885356,,,,,-0.6469501368844002,
2016-11-20,AUG | Contractor (Factory New),0.088,0.088,39.0,0.083,0.097,0.085,0.0602409638554215,-0.0927835051546392,0.0888571428571428,0.004421653583012,0.0941333333333333,0.02486863263006,0.2798318788825061,253.0,36.142857142857146,1299.0,43.3,6,11,0.0,0.0762857142857142,AUG | Contractor (Factory New),AUG | Contractor (Factory New),0,0,1,0,0,0,,,0.09907142857142857,0.019597740394530907,0.08434114843375087,,,,,-0.7453877764805764,
2016-11-21,AUG | Contractor (Factory New),0.101,0.101,35.0,0.088,0.094,0.082,0.1477272727272729,0.074468085106383,0.0898571428571428,0.0059863790970734,0.0947666666666666,0.0247933906963574,0.2803632762602146,254.0,36.285714285714285,1303.0,43.43333333333333,0,11,0.0,0.0767142857142857,AUG | Contractor (Factory New),AUG | Contractor (Factory New),0,0,1,0,0,0,,,0.09857142857142856,0.019441091634886245,0.09621885774054292,,,,,-0.8319164718768611,
2016-11-22,AUG | Contractor (Factory New),0.096,0.096,39.0,0.101,0.086,0.087,-0.0495049504950495,0.116279069767442,0.0912857142857142,0.0060877930721892,0.0950666666666666,0.0247520145083631,0.2807215467478202,251.0,35.857142857142854,1295.0,43.16666666666666,1,11,0.0,0.0781428571428571,AUG | Contractor (Factory New),AUG | Contractor (Factory New),0,0,1,0,0,0,,,0.09785714285714286,0.019330554303235322,0.0916671885258238,,,,,-0.6964435690529409,
2016-11-23,AUG | Contractor (Factory New),0.079,0.079,43.0,0.096,0.09,0.084,-0.1770833333333333,-0.1222222222222222,0.0897142857142857,0.0074778584733156,0.0949,0.0248426380778424,0.2829913821346357,261.0,37.285714285714285,1309.0,43.63333333333333,2,11,0.0,0.0788571428571428,AUG | Contractor (Factory New),AUG | Contractor (Factory New),0,0,1,0,0,0,,,0.0962857142857143,0.01994001994994979,0.07603468627599762,,,,,-0.593062399233415,
