date,item_name,median_price,steam_price_ffill7,volume,p_lag1,p_lag7,p_lag30,ret_1,ret_7,roll_mean_7,roll_std_7,roll_mean_30,roll_std_30,roll_vol_30,vol_sum_7,vol_mean_7,vol_sum_30,vol_mean_30,dow,month_num,gap_days,y_avg_7d_fwd,base_item,base_family,is_stattrak,is_souvenir,steam_valid,missing_raw,price_was_filled,days_since_last_trade,mom_7,mom_14,roll_mean_14,roll_std_14,log_price,cat_index_used,rel_to_cat,spread_to_cat,vol_weighted_return,cat_mom_7,mom_vs_cat_7
2020-12-15,AK-47 | Baroque Purple (Battle-Scarred),1.438,1.438,137.0,1.371,1.288,1.291,0.048869438366156,0.1164596273291924,1.337714285714286,0.0522349480321208,1.3090000000000004,0.0668156668254783,0.0345142001577825,970.0,138.57142857142858,4274.0,142.46666666666667,1,12,0.0,1.370285714285714,AK-47 | Baroque Purple (Battle-Scarred),AK-47 | Baroque Purple (Battle-Scarred),0,0,1,0,0,0,0.11645962732919246,0.14036478984932588,1.2965,0.06935943172511404,0.8911780310590798,,,,0.11645962732919246,,
2020-12-16,AK-47 | Baroque Purple (Battle-Scarred),1.414,1.414,146.0,1.438,1.289,1.307,-0.0166898470097357,0.0969743987587277,1.3555714285714286,0.0538698355638242,1.3125666666666669,0.0694188655113931,0.0346791766500564,970.0,138.57142857142858,4273.0,142.43333333333334,2,12,0.0,1.3525714285714283,AK-47 | Baroque Purple (Battle-Scarred),AK-47 | Baroque Purple (Battle-Scarred),0,0,1,0,0,0,0.09697439875872771,0.08352490421455938,1.3042857142857145,0.07617028349633517,0.8812851226753398,,,,0.050029195119343624,,
2020-12-17,AK-47 | Baroque Purple (Battle-Scarred),1.416,1.416,156.0,1.414,1.297,1.312,0.0014144271570013,0.0917501927525057,1.3725714285714286,0.0514249998759834,1.3160333333333334,0.0718579540173219,0.0346805543174722,1008.0,144.0,4293.0,143.1,3,12,0.0,1.335714285714286,AK-47 | Baroque Purple (Battle-Scarred),AK-47 | Baroque Purple (Battle-Scarred),0,0,1,0,0,0,0.09175019275250573,0.07680608365019004,1.3115,0.08183543524377714,0.8821132800725685,,,,0.03260371314212049,,
2020-12-18,AK-47 | Baroque Purple (Battle-Scarred),1.462,1.462,152.0,1.416,1.286,1.329,0.0324858757062147,0.1368584758942457,1.3977142857142857,0.0456530840319977,1.3204666666666671,0.0764755879712968,0.0350394899427999,1023.0,146.14285714285714,4322.0,144.06666666666666,4,12,0.0,1.3202857142857145,AK-47 | Baroque Purple (Battle-Scarred),AK-47 | Baroque Purple (Battle-Scarred),0,0,1,0,0,0,0.1368584758942457,0.27130434782608703,1.3337857142857144,0.07679961795921443,0.9009740277622618,,,,0.03519879583066895,,
2020-12-19,AK-47 | Baroque Purple (Battle-Scarred),1.525,1.525,164.0,1.462,1.317,1.346,0.0430916552667577,0.1579347000759301,1.4274285714285713,0.0508438987570418,1.3264333333333336,0.0847681871668585,0.0357135968940939,1048.0,149.71428571428572,4363.0,145.43333333333334,5,12,0.0,1.3104285714285715,AK-47 | Baroque Purple (Battle-Scarred),AK-47 | Baroque Purple (Battle-Scarred),0,0,1,0,0,0,0.15793470007593013,0.24897624897624882,1.3555,0.08499660626709188,0.9262410627273231,,,,0.034306345446957015,,
2020-12-20,AK-47 | Baroque Purple (Battle-Scarred),1.5,1.5,142.0,1.525,1.366,1.37,-0.0163934426229507,0.0980966325036603,1.4465714285714284,0.0493148981918595,1.3307666666666669,0.0900432056786567,0.0358266954682748,1059.0,151.28571428571428,4357.0,145.23333333333332,6,12,0.0,1.3025714285714287,AK-47 | Baroque Purple (Battle-Scarred),AK-47 | Baroque Purple (Battle-Scarred),0,0,1,0,0,0,0.0980966325036603,0.20772946859903385,1.3739285714285714,0.08645182231981893,0.9162907318741551,,,,0.015529232793221586,,
2020-12-21,AK-47 | Baroque Purple (Battle-Scarred),1.528,1.528,110.0,1.5,1.371,1.395,0.0186666666666666,0.1145149525893509,1.469,0.0453903702814343,1.3352,0.0961628479888846,0.0358324405108144,1007.0,143.85714285714286,4312.0,143.73333333333332,0,12,0.0,1.2935714285714286,AK-47 | Baroque Purple (Battle-Scarred),AK-47 | Baroque Purple (Battle-Scarred),0,0,1,0,0,0,0.11451495258935096,0.20695102685624023,1.392642857142857,0.08959190137065262,0.927428476284611,,,,0.012509081216314404,,
2020-12-22,AK-47 | Baroque Purple (Battle-Scarred),1.463,1.463,167.0,1.528,1.438,1.409,-0.0425392670157067,0.017385257301808,1.4725714285714286,0.0437651431518513,1.337,0.0980149648438101,0.0367539488045585,1037.0,148.14285714285714,4381.0,146.03333333333333,1,12,0.0,1.2894285714285714,AK-47 | Baroque Purple (Battle-Scarred),AK-47 | Baroque Purple (Battle-Scarred),0,0,1,0,0,0,0.017385257301808066,0.13586956521739135,1.4051428571428572,0.08600523878753578,0.9013801191384009,,,,0.0027997473186132564,0.017385257301808066,0.0
2020-12-23,AK-47 | Baroque Purple (Battle-Scarred),1.399,1.399,156.0,1.463,1.414,1.431,-0.0437457279562543,-0.0106082036775105,1.470428571428572,0.0468397180144529,1.3359333333333334,0.0971565517891385,0.03755450426995,1047.0,149.57142857142858,4438.0,147.93333333333334,2,12,0.0,1.2805714285714285,AK-47 | Baroque Purple (Battle-Scarred),AK-47 | Baroque Purple (Battle-Scarred),0,0,1,0,0,0,-0.010608203677510586,0.0853374709076804,1.413,0.0793453987808509,0.8750519838575576,,,,-0.0015805919519500014,0.00338852681214874,-0.013996730489659326
2020-12-24,AK-47 | Baroque Purple (Battle-Scarred),1.397,1.397,166.0,1.399,1.416,1.399,-0.0014295925661186,-0.013418079096045,1.4677142857142855,0.0503352029206322,1.3358666666666668,0.0971139308006609,0.037326736483626,1057.0,151.0,4481.0,149.36666666666667,3,12,0.0,1.2738571428571428,AK-47 | Baroque Purple (Battle-Scarred),AK-47 | Baroque Purple (Battle-Scarred),0,0,1,0,0,0,-0.013418079096045088,0.07710100231303008,1.420142857142857,0.07228666984557097,0.8742179554522473,,,,-0.00210728583722184,-0.002213675157249203,-0.011204403938795885
2020-12-25,AK-47 | Baroque Purple (Battle-Scarred),1.483,1.483,146.0,1.397,1.462,1.331,0.0615604867573371,0.0143638850889193,1.4707142857142856,0.0505306534568425,1.340933333333333,0.1006293308246766,0.0377149051156011,1051.0,150.14285714285714,4501.0,150.03333333333333,4,12,0.0,1.271285714285714,AK-47 | Baroque Purple (Battle-Scarred),AK-47 | Baroque Purple (Battle-Scarred),0,0,1,0,0,0,0.014363885088919393,0.15318818040435467,1.4342142857142857,0.06270465394509059,0.9094675065260296,,,,0.0019953636755301917,0.0019307149042929461,0.012433170184626446
2020-12-26,AK-47 | Baroque Purple (Battle-Scarred),1.461,1.461,182.0,1.483,1.525,1.233,-0.0148347943358058,-0.041967213114754,1.4615714285714283,0.0454119466435781,1.3485333333333331,0.1008003747788447,0.0350451539247769,1069.0,152.71428571428572,4536.0,151.2,5,12,0.0,1.262857142857143,AK-47 | Baroque Purple (Battle-Scarred),AK-47 | Baroque Purple (Battle-Scarred),0,0,1,0,0,0,-0.04196721311475404,0.10933940774487483,1.4445000000000001,0.05306853333915651,0.9005677714089189,,,,-0.007145025993344468,-0.006848870699516452,-0.03511834241523759
2020-12-27,AK-47 | Baroque Purple (Battle-Scarred),1.486,1.486,122.0,1.461,1.5,1.234,0.0171115674195756,-0.0093333333333333,1.459571428571429,0.0439605574605793,1.356933333333333,0.101404120012727,0.0350820757397725,1049.0,149.85714285714286,4502.0,150.06666666666666,6,12,0.0,1.2561428571428572,AK-47 | Baroque Purple (Battle-Scarred),AK-47 | Baroque Purple (Battle-Scarred),0,0,1,0,0,0,-0.009333333333333305,0.08784773060029272,1.4530714285714283,0.048944967975368264,0.9106749930885194,,,,-0.0010854782332380011,-0.0072629478051525935,-0.002070385528180711
2020-12-28,AK-47 | Baroque Purple (Battle-Scarred),1.511,1.511,173.0,1.486,1.528,1.248,0.0168236877523553,-0.0111256544502618,1.4571428571428573,0.0404419462984679,1.3656999999999997,0.1029641199641894,0.0351192371416162,1112.0,158.85714285714286,4521.0,150.7,0,12,0.0,1.2534285714285716,AK-47 | Baroque Purple (Battle-Scarred),AK-47 | Baroque Purple (Battle-Scarred),0,0,1,0,0,0,-0.011125654450261813,0.10211524434719177,1.4630714285714286,0.045032405914158295,0.9206810801754479,,,,-0.0017308796941504438,-0.007814763040168196,-0.003310891410093617
2020-12-29,AK-47 | Baroque Purple (Battle-Scarred),1.486,1.486,155.0,1.511,1.463,1.258,-0.0165453342157511,0.0157211209842789,1.4604285714285716,0.0416991166157103,1.3732999999999995,0.1031484852045826,0.0353721624344181,1100.0,157.14285714285714,4533.0,151.1,1,12,0.0,1.2467142857142857,AK-47 | Baroque Purple (Battle-Scarred),AK-47 | Baroque Purple (Battle-Scarred),0,0,1,0,0,0,0.015721120984278913,0.033379694019471495,1.4665,0.044803416765310335,0.9106749930885194,,,,0.0022152488659665744,-0.008052496799815219,0.023773617784094134
2020-12-30,AK-47 | Baroque Purple (Battle-Scarred),1.562,1.562,206.0,1.486,1.399,1.256,0.0511440107671601,0.1165117941386704,1.4837142857142855,0.0461665131754122,1.3834999999999995,0.1061312866218062,0.0362402958002855,1150.0,164.28571428571428,4610.0,153.66666666666666,2,12,0.0,1.243285714285714,AK-47 | Baroque Purple (Battle-Scarred),AK-47 | Baroque Purple (Battle-Scarred),0,0,1,0,0,0,0.11651179413867041,0.10466760961810473,1.4770714285714284,0.04874969709683239,0.9407882034745425,,,,0.02087080834136183,0.010107502888210638,0.10640429125045978
2020-12-31,AK-47 | Baroque Purple (Battle-Scarred),1.602,1.602,190.0,1.562,1.397,1.261,0.0256081946222792,0.1467430207587687,1.513,0.0468858796897927,1.394866666666666,0.1105705606790925,0.0363686130191398,1174.0,167.71428571428572,4662.0,155.4,3,12,0.0,1.2358571428571428,AK-47 | Baroque Purple (Battle-Scarred),AK-47 | Baroque Purple (Battle-Scarred),0,0,1,0,0,0,0.14674302075876877,0.13135593220338992,1.4903571428571427,0.055678482437952224,0.9562803800903136,,,,0.02374887048055031,0.0329876600103269,0.11375536074844186
2020-12-15,AK-47 | Cartel (Factory New),10.915,10.915,38.0,11.033,9.37,11.616,-0.0106951871657754,0.1648879402347918,10.143571428571429,0.5746479312570079,10.856033333333334,0.7603753232596534,0.0458420098027937,243.0,34.714285714285715,954.0,31.8,1,12,0.0,11.522857142857143,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0,1,0,0,0,,,10.181571428571429,0.5891923695633267,2.4777981105507054,,,,,0.939518664577626,
2020-12-16,AK-47 | Cartel (Factory New),10.512,10.512,25.0,10.915,9.915,11.629,-0.0369216674301419,0.060211800302572,10.228857142857144,0.578683340146634,10.818800000000005,0.7488749517331539,0.0462898882413578,228.0,32.57142857142857,962.0,32.06666666666667,2,12,0.0,11.509857142857143,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0,1,0,0,0,,,10.157928571428572,0.5668257722121988,2.4433899695850667,,,,,1.8305242476773282,
2020-12-17,AK-47 | Cartel (Factory New),10.966,10.966,37.0,10.512,9.621,11.239,0.0431887366818872,0.1397983577590686,10.421,0.5681521426016598,10.8097,0.745364034102353,0.0466098711938203,240.0,34.285714285714285,977.0,32.56666666666667,3,12,0.0,11.515428571428572,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0,1,0,0,0,,,10.157857142857143,0.5667160267233089,2.48206929496784,,,,,2.743220780395395,
2020-12-18,AK-47 | Cartel (Factory New),11.763,11.763,31.0,10.966,9.451,11.863,0.0726791902243297,0.2446301978626599,10.751285714285714,0.5801504027370128,10.806366666666667,0.7408561031371449,0.0473829145958635,242.0,34.57142857142857,987.0,32.9,4,12,0.0,11.607714285714286,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0,1,0,0,0,,,10.314357142857142,0.683066345143816,2.5465503600005537,,,,,3.714083110344752,
2020-12-19,AK-47 | Cartel (Factory New),11.457,11.457,44.0,11.763,9.815,11.374,-0.0260137719969394,0.1672949566989303,10.985857142857144,0.4769331874656263,10.809133333333332,0.7431222301135185,0.0470098491143075,237.0,33.857142857142854,1004.0,33.46666666666667,5,12,0.0,11.600285714285716,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0,1,0,0,0,,,10.416428571428572,0.7412726804713536,2.5222827139039556,,,,,4.67040289636834,
2020-12-20,AK-47 | Cartel (Factory New),11.116,11.116,36.0,11.457,10.255,11.63,-0.0297634633848303,0.0839590443686004,11.108857142857143,0.3720865600411621,10.792,0.7298049511113683,0.047162629792632,235.0,33.57142857142857,1015.0,33.833333333333336,6,12,0.0,11.665285714285716,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0,1,0,0,0,,,10.465357142857142,0.7645501047265386,2.494526893164991,,,,,5.527546537995868,
2020-12-21,AK-47 | Cartel (Factory New),11.255,11.255,24.0,11.116,11.033,11.257,0.0125044980208708,0.0201214538203571,11.140571428571429,0.3737267363587837,10.791933333333333,0.729762561081038,0.0468415516519774,235.0,33.57142857142857,1016.0,33.86666666666667,0,12,0.0,11.60514285714286,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0,1,0,0,0,,,10.531714285714285,0.7913692543328273,2.505934016980076,,,,,6.367382250564484,
2020-12-22,AK-47 | Cartel (Factory New),11.343,11.343,34.0,11.255,10.915,11.577,0.0078187472234561,0.0392120934493815,11.201714285714289,0.3667672341985209,10.784133333333331,0.722544611463926,0.0465864077697742,231.0,33.0,1018.0,33.93333333333333,1,12,0.0,11.742285714285714,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0,1,0,0,0,,,10.672642857142858,0.7427599888920372,2.5130891007617917,,,,,5.46440099004868,
2020-12-23,AK-47 | Cartel (Factory New),10.841,10.841,40.0,11.343,10.512,11.72,-0.0442563695671339,0.0312975646879756,11.248714285714286,0.2879914256093226,10.754833333333332,0.7015163140575486,0.0472075413815211,246.0,35.142857142857146,1033.0,34.43333333333333,2,12,0.0,11.82085714285714,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0,1,0,0,0,,,10.738785714285713,0.7106375445895169,2.4715680853488196,,,,,4.583861803777938,
2020-12-24,AK-47 | Cartel (Factory New),11.217,11.217,43.0,10.841,10.966,11.173,0.0346831473111337,0.0228889294182017,11.284571428571429,0.2652900607382997,10.7563,0.702434440594518,0.0468678426444623,252.0,36.0,1051.0,35.03333333333333,3,12,0.0,11.844142857142856,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0,1,0,0,0,,,10.852785714285714,0.6422541048252108,2.502828424421923,,,,,3.675768451452947,
2020-12-25,AK-47 | Cartel (Factory New),11.35,11.35,55.0,11.217,11.763,11.46,0.0118570027636621,-0.0351100909631897,11.22557142857143,0.1865750382499205,10.752633333333334,0.6990304468015365,0.0466929352674067,276.0,39.42857142857143,1082.0,36.06666666666667,4,12,0.0,11.827714285714285,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0,1,0,0,0,,,10.988428571428571,0.510430242998033,2.513656063073986,,,,,2.7014797734303158,
2020-12-26,AK-47 | Cartel (Factory New),11.18,11.18,39.0,11.35,11.457,11.36,-0.0149779735682819,-0.0241773588199355,11.185999999999998,0.1609028100615845,10.746633333333332,0.6945496134586469,0.0467488712491983,271.0,38.71428571428572,1079.0,35.96666666666667,5,12,0.0,11.792428571428571,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0,1,0,0,0,,,11.085928571428571,0.38367503563175825,2.4997952622817508,,,,,1.7394602045775542,
2020-12-27,AK-47 | Cartel (Factory New),11.927,11.927,24.0,11.18,11.116,11.759,0.0668157423971378,0.072957898524649,11.301857142857145,0.3003447678782447,10.752233333333336,0.7033115328374917,0.0478622704210829,259.0,37.0,1075.0,35.833333333333336,6,12,0.0,11.742428571428572,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0,1,0,0,0,,,11.205357142857142,0.36489821702936137,2.5593181473018105,,,,,0.8760945778623084,
2020-12-28,AK-47 | Cartel (Factory New),12.178,12.178,43.0,11.927,11.255,11.317,0.0210446885218413,0.082007996446024,11.433714285714286,0.4268113381429167,10.780933333333332,0.7422612268527092,0.0474155190549143,278.0,39.71428571428572,1085.0,36.16666666666666,0,12,0.0,11.698,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0,1,0,0,0,,,11.287142857142856,0.44320872963196045,2.578548772491628,,,,,0.02701100467758669,
2020-12-29,AK-47 | Cartel (Factory New),12.169,12.169,40.0,12.178,11.343,11.49,-0.0007390376088027,0.0728202415586705,11.551714285714285,0.4942705199976788,10.803566666666669,0.7732428977293545,0.0473710415946867,284.0,40.57142857142857,1089.0,36.3,1,12,0.0,11.523,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0,1,0,0,0,,,11.376714285714286,0.4867870215973333,2.577865582728083,,,,,0.031812168693199395,
2020-12-30,AK-47 | Cartel (Factory New),12.314,12.314,42.0,12.169,10.841,10.928,0.0119155230503738,0.1358730744396274,11.76214285714286,0.4592115692206835,10.84976666666667,0.8193295911224548,0.0463948150705474,286.0,40.85714285714285,1107.0,36.9,2,12,0.0,11.355142857142855,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0,1,0,0,0,,,11.50542857142857,0.47872679124876527,2.588816113178512,,,,,0.04675152722914966,
2020-12-31,AK-47 | Cartel (Factory New),12.877,12.877,33.0,12.314,11.217,11.363,0.0457203183368524,0.1479896585539806,11.999285714285714,0.5382770699942856,10.900233333333334,0.8927278302421681,0.0465542127461168,276.0,39.42857142857143,1113.0,37.1,3,12,0.0,11.184285714285716,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0,1,0,0,0,,,11.64192857142857,0.5757072525679513,2.6302327933888736,,,,,0.06462305996283235,
2020-12-15,AK-47 | Legion of Anubis (Battle-Scarred),12.702,12.702,44.0,12.974,12.531,16.31,-0.0209650069369508,0.0136461575293271,12.43557142857143,0.4130132675637352,14.0365,1.3944819527934618,0.0573178094631097,283.0,40.42857142857143,1207.0,40.23333333333333,1,12,0.0,15.389714285714287,AK-47 | Legion of Anubis (Battle-Scarred),AK-47 | Legion of Anubis (Battle-Scarred),0,0,1,0,0,0,,,12.819357142857143,1.0193878711600075,2.6175418075807073,,,,,0.08665577906204196,
2020-12-16,AK-47 | Legion of Anubis (Battle-Scarred),13.672,13.672,42.0,12.702,12.811,15.835,0.0763659266257283,0.0672078682382328,12.558571428571428,0.5947347204889777,13.9644,1.3549871241700664,0.0590309676696035,292.0,41.71428571428572,1228.0,40.93333333333333,2,12,0.0,15.386571428571427,AK-47 | Legion of Anubis (Battle-Scarred),AK-47 | Legion of Anubis (Battle-Scarred),0,0,1,0,0,0,,,12.752785714285716,0.9194051738087916,2.685940915514109,,,,,0.12195226349351247,
2020-12-17,AK-47 | Legion of Anubis (Battle-Scarred),13.627,13.627,42.0,13.672,11.999,15.582,-0.0032913984786424,0.1356779731644304,12.791142857142855,0.6465025529883148,13.899233333333337,1.322239405537271,0.058981645246537,300.0,42.85714285714285,1230.0,41.0,3,12,0.0,15.524714285714284,AK-47 | Legion of Anubis (Battle-Scarred),AK-47 | Legion of Anubis (Battle-Scarred),0,0,1,0,0,0,,,12.635142857142856,0.632634766079725,2.6828691359049515,,,,,0.1318916704129451,
2020-12-18,AK-47 | Legion of Anubis (Battle-Scarred),13.939,13.939,48.0,13.627,11.745,15.442,0.0228957217289205,0.186802894848872,13.104571428571427,0.5929656355118392,13.849133333333333,1.2909384631172605,0.0591429412058872,304.0,43.42857142857143,1252.0,41.73333333333333,4,12,0.0,15.683000000000002,AK-47 | Legion of Anubis (Battle-Scarred),AK-47 | Legion of Anubis (Battle-Scarred),0,0,1,0,0,0,,,12.805285714285715,0.6406318309740344,2.7039752430601802,,,,,0.1408341031286188,
2020-12-19,AK-47 | Legion of Anubis (Battle-Scarred),13.818,13.818,47.0,13.939,12.301,15.556,-0.0086806801061769,0.1233233070482073,13.321285714285713,0.5339549778467723,13.7912,1.2514331890543204,0.0591330146526189,299.0,42.71428571428572,1264.0,42.13333333333333,5,12,0.0,15.852,AK-47 | Legion of Anubis (Battle-Scarred),AK-47 | Legion of Anubis (Battle-Scarred),0,0,1,0,0,0,,,12.895642857142857,0.6896464654101754,2.695842657994465,,,,,0.14978953414739646,
2020-12-20,AK-47 | Legion of Anubis (Battle-Scarred),13.449,13.449,43.0,13.818,12.517,15.198,-0.0267042987407728,0.0744587361188784,13.45442857142857,0.4210703562327312,13.7329,1.2249979414948688,0.0591803968225278,305.0,43.57142857142857,1270.0,42.333333333333336,6,12,0.0,15.927285714285714,AK-47 | Legion of Anubis (Battle-Scarred),AK-47 | Legion of Anubis (Battle-Scarred),0,0,1,0,0,0,,,12.90392857142857,0.6959730835075693,2.670625208011474,,,,,0.14354645381317094,
2020-12-21,AK-47 | Legion of Anubis (Battle-Scarred),13.646,13.646,37.0,13.449,12.974,14.75,0.0146479292140679,0.0517958994912903,13.550428571428572,0.374638437942069,13.6961,1.2103860362159944,0.0590307370103272,303.0,43.285714285714285,1267.0,42.23333333333333,0,12,0.0,15.964,AK-47 | Legion of Anubis (Battle-Scarred),AK-47 | Legion of Anubis (Battle-Scarred),0,0,1,0,0,0,,,12.980785714285714,0.7154011439068979,2.684167260638878,,,,,0.13093634239414467,
2020-12-22,AK-47 | Legion of Anubis (Battle-Scarred),13.184,13.184,41.0,13.646,12.702,15.343,-0.0338560750403049,0.0379467800346402,13.619285714285713,0.2279496901171175,13.624133333333337,1.173962257579954,0.0588181883630242,300.0,42.85714285714285,1269.0,42.3,1,12,0.0,16.03642857142857,AK-47 | Legion of Anubis (Battle-Scarred),AK-47 | Legion of Anubis (Battle-Scarred),0,0,1,0,0,0,,,13.02742857142857,0.7050322103155424,2.6521145687719065,,,,,0.1193403191517679,
2020-12-23,AK-47 | Legion of Anubis (Battle-Scarred),13.346,13.346,52.0,13.184,13.672,15.857,0.0122876213592233,-0.0238443534230544,13.572714285714286,0.2450805781695449,13.540433333333336,1.0988951324954634,0.058500173561565,310.0,44.285714285714285,1289.0,42.96666666666667,2,12,0.0,16.008285714285716,AK-47 | Legion of Anubis (Battle-Scarred),AK-47 | Legion of Anubis (Battle-Scarred),0,0,1,0,0,0,,,13.065642857142857,0.706895553936949,2.6634711577042425,,,,,0.08409140691985184,
2020-12-24,AK-47 | Legion of Anubis (Battle-Scarred),14.13,14.13,49.0,13.346,13.627,15.944,0.0587441930166341,0.0369120129155353,13.644571428571428,0.314399135378154,13.479966666666668,1.0113997720431267,0.0595548707719324,317.0,45.285714285714285,1310.0,43.66666666666666,3,12,0.0,16.02542857142857,AK-47 | Legion of Anubis (Battle-Scarred),AK-47 | Legion of Anubis (Battle-Scarred),0,0,1,0,0,0,,,13.217857142857143,0.688749017270596,2.7166795278002644,,,,,0.06900258777054581,
2020-12-25,AK-47 | Legion of Anubis (Battle-Scarred),14.83,14.83,39.0,14.13,13.939,15.541,0.0495399858457181,0.063921371690939,13.771857142857142,0.5205860512294717,13.456266666666668,0.9703223839986836,0.060094745298167,308.0,44.0,1323.0,44.1,4,12,0.0,16.101571428571425,AK-47 | Legion of Anubis (Battle-Scarred),AK-47 | Legion of Anubis (Battle-Scarred),0,0,1,0,0,0,,,13.438214285714285,0.6746379289402867,2.761906873892921,,,,,0.05747635151843141,
2020-12-26,AK-47 | Legion of Anubis (Battle-Scarred),14.976,14.976,60.0,14.83,13.818,14.746,0.0098449089683074,0.0838037342596613,13.937285714285713,0.6711752409629195,13.463933333333337,0.9813286888477049,0.0593422811758918,321.0,45.85714285714285,1348.0,44.93333333333333,5,12,0.0,16.08985714285714,AK-47 | Legion of Anubis (Battle-Scarred),AK-47 | Legion of Anubis (Battle-Scarred),0,0,1,0,0,0,,,13.629285714285714,0.7058647101328942,2.771087596113514,,,,,0.05008999088550958,
2020-12-27,AK-47 | Legion of Anubis (Battle-Scarred),14.398,14.398,52.0,14.976,13.449,14.183,-0.0385950854700855,0.0705628671276674,14.072857142857144,0.6544911717338526,13.471100000000002,0.9873206621964314,0.0593518066074337,330.0,47.142857142857146,1370.0,45.66666666666666,6,12,0.0,16.148714285714284,AK-47 | Legion of Anubis (Battle-Scarred),AK-47 | Legion of Anubis (Battle-Scarred),0,0,1,0,0,0,,,13.763642857142857,0.6550514491999142,2.7342376308558576,,,,,0.04700304160374082,
2020-12-28,AK-47 | Legion of Anubis (Battle-Scarred),14.96,14.96,67.0,14.398,13.646,14.719,0.0390331990554244,0.0962919536860618,14.26057142857143,0.6924768912375052,13.479133333333332,0.9983602467156945,0.0593768631644346,360.0,51.42857142857143,1401.0,46.7,0,12,0.0,16.255571428571432,AK-47 | Legion of Anubis (Battle-Scarred),AK-47 | Legion of Anubis (Battle-Scarred),0,0,1,0,0,0,,,13.9055,0.6852404126121948,2.7700855920216627,,,,,0.0522277666130644,
2020-12-29,AK-47 | Legion of Anubis (Battle-Scarred),15.078,15.078,51.0,14.96,13.184,14.269,0.0078877005347592,0.1436589805825243,14.531142857142855,0.5798264342693864,13.5061,1.029763155617187,0.0590635609734073,370.0,52.85714285714285,1411.0,47.03333333333333,1,12,0.0,16.26742857142857,AK-47 | Legion of Anubis (Battle-Scarred),AK-47 | Legion of Anubis (Battle-Scarred),0,0,1,0,0,0,,,14.075214285714285,0.6579285884292738,2.777451877905769,,,,,0.06732950954847641,
2020-12-30,AK-47 | Legion of Anubis (Battle-Scarred),15.805,15.805,58.0,15.078,13.346,14.027,0.0482159437591191,0.1842499625355911,14.882428571428576,0.4939241865315122,13.565366666666668,1.1063542676537002,0.059458425326598,376.0,53.71428571428572,1432.0,47.73333333333333,2,12,0.0,16.42957142857143,AK-47 | Legion of Anubis (Battle-Scarred),AK-47 | Legion of Anubis (Battle-Scarred),0,0,1,0,0,0,,,14.227571428571428,0.7909054902486803,2.821676461177069,,,,,0.09705726897114007,
2020-12-31,AK-47 | Legion of Anubis (Battle-Scarred),16.435,16.435,47.0,15.805,14.13,14.632,0.0398608035431824,0.1631280962491152,15.211714285714285,0.631670509564172,13.625466666666666,1.2070531811905478,0.0593931081303107,374.0,53.42857142857143,1454.0,48.46666666666667,3,12,0.0,16.588428571428572,AK-47 | Legion of Anubis (Battle-Scarred),AK-47 | Legion of Anubis (Battle-Scarred),0,0,1,0,0,0,,,14.42814285714286,0.9639964775823721,2.858479680127614,,,,,0.11508813801879435,
2020-12-15,AK-47 | Uncharted (Field-Tested),0.418,0.418,3075.0,0.415,0.4,0.429,0.0072289156626506,0.0449999999999999,0.4077142857142857,0.0067340135710815,0.4156333333333332,0.0227764254341096,0.0386215776683061,21817.0,3116.714285714286,102766.0,3425.5333333333333,1,12,0.0,0.442,AK-47 | Uncharted (Field-Tested),AK-47 | Uncharted (Field-Tested),0,0,1,0,0,0,,,0.4016428571428571,0.021287797670739208,0.34924742810993575,,,,,-0.03287404233162109,
2020-12-16,AK-47 | Uncharted (Field-Tested),0.409,0.409,3211.0,0.418,0.401,0.428,-0.0215311004784689,0.0199501246882791,0.4088571428571428,0.0061511571833174,0.4149999999999999,0.0226877353064014,0.0388126581463736,22086.0,3155.1428571428573,102927.0,3430.9,2,12,0.0,0.4391428571428571,AK-47 | Uncharted (Field-Tested),AK-47 | Uncharted (Field-Tested),0,0,1,0,0,0,,,0.39992857142857147,0.019455923700327536,0.3428802329165431,,,,,-0.18380166676187798,
