date,item_name,median_price,steam_price_ffill7,volume,p_lag1,p_lag7,p_lag30,ret_1,ret_7,roll_mean_7,roll_std_7,roll_mean_30,roll_std_30,roll_vol_30,vol_sum_7,vol_mean_7,vol_sum_30,vol_mean_30,dow,month_num,gap_days,y_avg_7d_fwd,base_item,base_family,is_stattrak,is_souvenir,steam_valid,missing_raw,price_was_filled,days_since_last_trade,mom_7,mom_14,roll_mean_14,roll_std_14,log_price,cat_index_used,rel_to_cat,spread_to_cat,vol_weighted_return,cat_mom_7,mom_vs_cat_7
2017-10-15,AK-47 | Cartel (Factory New),5.729,5.729,60.0,5.828,5.813,6.289,-0.0169869595058339,-0.014450369860657,5.819000000000001,0.0771899327262677,5.927333333333333,0.133364496358247,0.027693790033611,390.0,55.71428571428572,1849.0,61.63333333333333,6,10,0.0,5.986285714285714,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0,1,0,0,0,-0.014450369860657064,-0.026011560693641522,5.83892857142857,0.08444339413587551,1.906426544206181,,,,-0.014450369860657064,,
2017-10-16,AK-47 | Cartel (Factory New),5.727,5.727,59.0,5.729,5.878,5.957,-0.0003491010647581,-0.0256890098673017,5.797428571428573,0.0787706565069165,5.919666666666667,0.1379701255908522,0.0260865829088978,406.0,58.0,1821.0,60.7,0,10,0.0,5.9755714285714285,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0,1,0,0,0,-0.025689009867301715,-0.020020533880903524,5.830571428571429,0.08953874475994636,1.9061292790434687,,,,-0.01273656791740169,,
2017-10-17,AK-47 | Cartel (Factory New),5.877,5.877,40.0,5.727,5.678,5.971,0.0261917234154005,0.0350475519549136,5.825857142857143,0.0652958729201789,5.916533333333335,0.1378360701058406,0.0265350006497321,391.0,55.85714285714285,1781.0,59.36666666666667,1,10,0.0,6.037999999999999,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0,1,0,0,0,0.0350475519549136,0.02066689822855161,5.83907142857143,0.0877500508750361,1.928182510337699,,,,0.008816994202493988,,
2017-10-18,AK-47 | Cartel (Factory New),5.901,5.901,49.0,5.877,5.871,5.806,0.0040837161817253,0.0051098620337248,5.830142857142858,0.0689977816857252,5.9197000000000015,0.1363434755803639,0.0260473778539284,380.0,54.285714285714285,1769.0,58.96666666666667,2,10,0.0,5.977285714285714,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0,1,0,0,0,0.005109862033724877,-0.009400705052878933,5.835071428571429,0.08311480872005562,1.9316663286384648,,,,0.001203765575252495,,
2017-10-19,AK-47 | Cartel (Factory New),5.704,5.704,47.0,5.901,5.849,6.095,-0.0333841721742077,-0.0247905624893144,5.809428571428572,0.0809565265044978,5.906666666666667,0.1376452767886432,0.0251041965009542,391.0,55.85714285714285,1749.0,58.3,3,10,0.0,5.988428571428572,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0,1,0,0,0,-0.02479056248931444,-0.04758724327934549,5.8147142857142855,0.07720544876290365,1.902704363179782,,,,-0.004569240929403053,,
2017-10-20,AK-47 | Cartel (Factory New),5.76,5.76,59.0,5.704,5.9,5.946,0.0098176718092566,-0.0237288135593221,5.789428571428571,0.073014396120329,5.900466666666667,0.1399044276957984,0.0248300392106707,393.0,56.142857142857146,1750.0,58.333333333333336,4,10,0.0,5.958857142857143,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0,1,0,0,0,-0.023728813559322104,-0.01890648952478291,5.806785714285715,0.07667832766868321,1.9110228900548727,,,,-0.004458598726114663,,
2017-10-21,AK-47 | Cartel (Factory New),5.944,5.944,59.0,5.76,5.828,6.202,0.0319444444444445,0.0199039121482498,5.806,0.0908688222502242,5.891866666666667,0.128575719152395,0.0242500386774445,373.0,53.285714285714285,1750.0,58.333333333333336,5,10,0.0,6.002285714285714,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0,1,0,0,0,0.019903912148249825,0.02837370242214532,5.8185,0.08440903159842934,1.937877977358049,,,,0.0031483399912781225,,
2017-10-22,AK-47 | Cartel (Factory New),6.107,6.107,55.0,5.944,5.729,5.852,0.0274226110363391,0.0659801012393088,5.86,0.1320497741654368,5.900366666666667,0.1339747447178841,0.0224816364270936,368.0,52.57142857142857,1736.0,57.86666666666667,6,10,0.0,6.029142857142857,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0,1,0,0,0,0.06598010123930886,0.05057629451230006,5.8395,0.11423710161158425,1.961080213844758,,,,0.009861156435222791,0.06598010123930886,0.0
2017-10-23,AK-47 | Cartel (Factory New),5.972,5.972,54.0,6.107,5.727,6.032,-0.0221057802521695,0.0427798149118212,5.8950000000000005,0.1244071656181544,5.898366666666667,0.132433752830949,0.0222030036514016,363.0,51.85714285714285,1728.0,57.6,0,10,0.0,6.041142857142857,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0,1,0,0,0,0.04277981491182126,0.015991833957128332,5.846214285714285,0.11932320592628878,1.9419021276577746,,,,0.006363939408370104,0.05437995807556506,-0.011600143163743803
2017-10-24,AK-47 | Cartel (Factory New),6.145,6.145,38.0,5.972,5.877,5.886,0.0289685197588747,0.0456014973625999,5.933285714285715,0.151306419735123,5.907000000000001,0.1395946512824422,0.0223290395818974,361.0,51.57142857142857,1697.0,56.56666666666667,1,10,0.0,5.982857142857142,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0,1,0,0,0,0.045601497362599996,0.08224727016555122,5.8795714285714284,0.1331550364660073,1.9664128113818307,,,,0.004800157617115789,0.051453804504576706,-0.005852307141976709
2017-10-25,AK-47 | Cartel (Factory New),5.972,5.972,45.0,6.145,5.901,6.013,-0.0281529698942227,0.0120318590069481,5.943428571428571,0.1511818745209672,5.905633333333335,0.138748329319271,0.0226346169807053,357.0,51.0,1686.0,56.2,2,10,0.0,6.007857142857142,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0,1,0,0,0,0.012031859006948142,0.017203202180207766,5.886785714285715,0.1353725222496049,1.9419021276577746,,,,0.0015166208832287575,0.041598318130169565,-0.029566459123221422
2017-10-26,AK-47 | Cartel (Factory New),5.73,5.73,51.0,5.972,5.704,6.29,-0.0405224380442063,0.0045582047685834,5.947142857142857,0.1454651932559111,5.886966666666667,0.1225001995463226,0.0220941220622846,361.0,51.57142857142857,1678.0,55.93333333333333,3,10,0.0,6.0081428571428575,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0,1,0,0,0,0.004558204768583485,-0.020345358180885564,5.878285714285715,0.1415238107563141,1.9065751436566365,,,,0.0006439569063649798,0.03419029545785235,-0.029632090689268864
2017-10-27,AK-47 | Cartel (Factory New),5.462,5.462,68.0,5.73,5.76,6.068,-0.0467713787085516,-0.051736111111111,5.90457142857143,0.2190158879708809,5.866766666666666,0.1397344346330646,0.0227423083326143,370.0,52.85714285714285,1689.0,56.3,4,10,0.0,6.035857142857142,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0,1,0,0,0,-0.051736111111111094,-0.07423728813559327,5.8469999999999995,0.17963552843723068,1.8659388674023065,,,,-0.009508258258258255,0.019869227696358443,-0.07160533880746954
2017-10-28,AK-47 | Cartel (Factory New),5.679,5.679,65.0,5.462,5.944,6.022,0.0397290369827902,-0.0445827725437415,5.866714285714287,0.231477067229264,5.855333333333333,0.1405950054431364,0.0239926441669686,376.0,53.71428571428572,1697.0,56.56666666666667,5,10,0.0,6.027714285714285,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0,1,0,0,0,-0.044582772543741545,-0.02556623198352781,5.8363571428571435,0.18517625995992923,1.898968275743499,,,,-0.007707128232295746,0.010661799090629873,-0.055244571634371416
2017-10-29,AK-47 | Cartel (Factory New),5.431,5.431,62.0,5.679,6.107,5.992,-0.0436696601514351,-0.1106926477812346,5.770142857142857,0.2512536729348753,5.836633333333334,0.1574694644120637,0.0251481911757633,383.0,54.71428571428572,1677.0,55.9,6,10,0.0,5.9877142857142855,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0,1,0,0,0,-0.11069264778123467,-0.05201605864897885,5.815071428571429,0.21343688106276815,1.8611300471527261,,,,-0.01791891426223642,-0.01457716505516206,-0.0961154827260726
2017-10-30,AK-47 | Cartel (Factory New),5.795,5.795,63.0,5.431,5.972,6.061,0.0670226477628428,-0.0296383121232418,5.744857142857143,0.2382360345608222,5.827766666666667,0.1519795344409532,0.0280223870114368,392.0,56.0,1677.0,55.9,0,10,0.0,5.981142857142857,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0,1,0,0,0,-0.02963831212324186,0.011873581281648171,5.819928571428571,0.2120476957543404,1.916187047603107,,,,-0.004763300162663871,-0.02492261177445679,-0.00471570034878507
2017-10-31,AK-47 | Cartel (Factory New),5.476,5.476,36.0,5.795,6.145,5.882,-0.0550474547023296,-0.1088689991863303,5.649285714285715,0.1872841342420002,5.814233333333334,0.1641378858020157,0.0292333235007827,390.0,55.71428571428572,1652.0,55.06666666666667,1,10,0.0,5.9562857142857135,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0,1,0,0,0,-0.1088689991863303,-0.06823209120299467,5.791285714285714,0.23006334531416106,1.8681030358153887,,,,-0.010049446078738183,-0.04698982556716112,-0.061879173619169184
2017-10-15,AUG | Colony (Battle-Scarred),0.271,0.271,4.0,0.239,0.283,0.54,0.1338912133891214,-0.0424028268551235,0.2779999999999999,0.0310437479327848,0.3815333333333334,0.0743867072952031,0.1208452837839141,20.0,2.857142857142857,111.0,3.7,6,10,0.0,0.4288571428571428,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,1,0,0,0,,,0.3187857142857143,0.05676426092781724,0.23980399220731702,,,,,-0.18508317218445836,
2017-10-16,AUG | Colony (Battle-Scarred),0.263,0.263,2.0,0.271,0.297,0.496,-0.029520295202952,-0.1144781144781144,0.2731428571428571,0.030342937853,0.3737666666666667,0.0741932985892631,0.1202525299114333,19.0,2.7142857142857144,104.0,3.466666666666667,0,10,0.0,0.4424285714285714,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,1,0,0,0,,,0.3082142857142857,0.05183728769529127,0.23348984336835407,,,,,-0.3220345188143258,
2017-10-17,AUG | Colony (Battle-Scarred),0.272,0.272,5.0,0.263,0.343,0.417,0.0342205323193915,-0.2069970845481049,0.263,0.0109935045757548,0.3689333333333334,0.075922299461723,0.1174099151100636,23.0,3.2857142857142856,106.0,3.533333333333333,1,10,0.0,0.4608571428571428,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,1,0,0,0,,,0.2982857142857143,0.04323358482872844,0.24059046491793043,,,,,-0.4503867017172685,
2017-10-18,AUG | Colony (Battle-Scarred),0.241,0.241,5.0,0.272,0.271,0.479,-0.1139705882352941,-0.1107011070110701,0.2587142857142857,0.0127471485406881,0.361,0.0764395185751454,0.11525278636888,25.0,3.571428571428572,109.0,3.633333333333333,2,10,0.0,0.476,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,1,0,0,0,,,0.291,0.043710586642315676,0.21591750622247016,,,,,-0.5808124415287065,
2017-10-19,AUG | Colony (Battle-Scarred),0.268,0.268,8.0,0.241,0.268,0.404,0.1120331950207469,0.0,0.2587142857142857,0.0127471485406881,0.3564666666666667,0.0777760602984977,0.1143900639844632,30.0,4.285714285714286,110.0,3.6666666666666665,3,10,0.0,0.4768571428571429,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,1,0,0,0,,,0.28564285714285714,0.04138116840908555,0.2374408560150342,,,,,-0.7008068711233645,
2017-10-20,AUG | Colony (Battle-Scarred),0.249,0.249,5.0,0.268,0.257,0.456,-0.0708955223880597,-0.0311284046692607,0.2575714285714285,0.0132001855274531,0.3495666666666668,0.0778218835261365,0.1121006203605159,33.0,4.714285714285714,102.0,3.4,4,10,0.0,0.4885714285714285,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,1,0,0,0,,,0.2769285714285714,0.034255744685469124,0.22234323114344062,,,,,-0.8332916728303978,
2017-10-21,AUG | Colony (Battle-Scarred),0.231,0.231,4.0,0.249,0.239,0.434,-0.0722891566265059,-0.0334728033472802,0.2564285714285714,0.0149843455727935,0.3428,0.0790027003757888,0.1124324466679978,33.0,4.714285714285714,105.0,3.5,5,10,0.0,0.485,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,1,0,0,0,,,0.26807142857142857,0.027971040754307376,0.20782684720231648,,,,,-0.9545698049512279,
2017-10-22,AUG | Colony (Battle-Scarred),0.314,0.314,3.0,0.231,0.271,0.411,0.3593073593073592,0.158671586715867,0.2625714285714286,0.0250989877021657,0.3395666666666667,0.0781254048878397,0.1305828587392894,32.0,4.571428571428571,106.0,3.533333333333333,6,10,0.0,0.4932857142857143,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,1,0,0,0,,,0.2702857142857143,0.03036807172376579,0.27307592006241876,,,,,-0.7955279258040852,
2017-10-23,AUG | Colony (Battle-Scarred),0.247,0.247,2.0,0.314,0.263,0.401,-0.213375796178344,-0.0608365019011407,0.2602857142857143,0.02567775182479,0.3344333333333333,0.0789749679047453,0.1360312526704593,32.0,4.571428571428571,92.0,3.066666666666667,0,10,0.0,0.486,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,1,0,0,0,,,0.26671428571428574,0.029921509041101305,0.22074066669789938,,,,,-0.6679186801270355,
2017-10-24,AUG | Colony (Battle-Scarred),,0.247,0.0,0.247,0.272,0.453,0.0,-0.0919117647058824,0.2567142857142857,0.0255382865837286,0.3275666666666667,0.0773053182014162,0.1336674441705067,27.0,3.857142857142857,85.0,2.833333333333333,1,10,1.0,0.483,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,0,1,1,1,,,0.25985714285714284,0.020661585101368764,0.22074066669789938,,,,,-0.5453058763090601,
2017-10-25,AUG | Colony (Battle-Scarred),0.203,0.203,6.0,0.247,0.241,0.426,-0.1781376518218622,-0.1576763485477177,0.2512857142857143,0.0316169678030835,0.3201333333333333,0.0781992043153608,0.1367599060802168,28.0,4.0,89.0,2.966666666666667,2,10,0.0,0.5318571428571428,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,1,0,0,0,,,0.255,0.025310380965433737,0.18481843699254183,,,,,-0.43103636164104736,
2017-10-26,AUG | Colony (Battle-Scarred),0.194,0.194,1.0,0.203,0.268,0.519,-0.0443349753694581,-0.2761194029850746,0.2407142857142857,0.0362874015355754,0.3092999999999999,0.0721790135704278,0.1297711264268117,21.0,3.0,88.0,2.933333333333333,3,10,0.0,0.551,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,1,0,0,0,,,0.24971428571428575,0.029728071611832625,0.17730901497041035,,,,,-0.3346743256469379,
2017-10-27,AUG | Colony (Battle-Scarred),0.142,0.142,3.0,0.194,0.249,0.372,-0.2680412371134021,-0.429718875502008,0.2254285714285714,0.0496526711779138,0.3016333333333332,0.0771554635496123,0.1287832884901137,19.0,2.7142857142857144,90.0,3.0,4,10,0.0,0.5404285714285715,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,1,0,0,0,,,0.24150000000000002,0.04122499241964769,0.13278111123381847,,,,,-0.2593438901368709,
2017-10-28,AUG | Colony (Battle-Scarred),0.163,0.163,6.0,0.142,0.231,0.426,0.1478873239436622,-0.2943722943722944,0.2157142857142857,0.0540679844156919,0.2928666666666666,0.0774672977599078,0.128903002781488,21.0,3.0,94.0,3.1333333333333333,5,10,0.0,0.5181428571428571,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,1,0,0,0,,,0.23607142857142857,0.046274206614508345,0.1510028735365274,,,,,-0.164566228756893,
2017-10-29,AUG | Colony (Battle-Scarred),0.174,0.174,2.0,0.163,0.314,0.426,0.0674846625766869,-0.445859872611465,0.1957142857142857,0.0373084222039332,0.2844666666666666,0.0762284869469558,0.1298729977467331,20.0,2.857142857142857,96.0,3.2,6,10,0.0,0.508,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,1,0,0,0,,,0.22914285714285712,0.04787621401209456,0.1604167214059047,,,,,-0.2509278658036547,
2017-10-30,AUG | Colony (Battle-Scarred),,0.174,0.0,0.174,0.247,0.437,0.0,-0.2955465587044534,0.1852857142857142,0.0312213950713942,0.2756999999999999,0.0732471387382014,0.1296456973412966,18.0,2.571428571428572,94.0,3.1333333333333333,0,10,1.0,0.4995714285714285,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,0,1,1,1,,,0.22278571428571428,0.048931944216791326,0.1604167214059047,,,,,-0.2844578739184137,
2017-10-31,AUG | Colony (Battle-Scarred),0.134,0.134,3.0,0.174,0.247,0.426,-0.2298850574712643,-0.4574898785425101,0.1691428571428571,0.0233631490748545,0.2659666666666667,0.0720187398451881,0.1349242726065525,21.0,3.0,90.0,3.0,1,10,0.0,0.4812857142857142,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,1,0,0,0,,,0.21292857142857144,0.05205539103938949,0.12575120530556036,,,,,-0.33668331875221763,
2017-10-15,AUG | Condemned (Factory New),0.561,0.561,18.0,0.599,0.579,0.72,-0.063439065108514,-0.0310880829015542,0.596,0.0217452786336975,0.6459666666666667,0.0432931736985045,0.042858571464133,105.0,15.0,485.0,16.166666666666668,6,10,0.0,0.6952857142857143,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,1,0,0,0,,,0.6091428571428572,0.02866210884628841,0.44532664153329504,,,,,-0.06222286924117837,
2017-10-16,AUG | Condemned (Factory New),0.535,0.535,12.0,0.561,0.621,0.693,-0.0463458110516934,-0.1384863123993558,0.5837142857142857,0.0276442413828387,0.6406999999999999,0.0467255461890673,0.0430946332535782,100.0,14.285714285714286,471.0,15.7,0,10,0.0,0.6932857142857143,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,1,0,0,0,,,0.6004285714285714,0.03140728549903002,0.4285303810391605,,,,,0.22832732529424465,
2017-10-17,AUG | Condemned (Factory New),0.56,0.56,13.0,0.535,0.62,0.665,0.0467289719626169,-0.096774193548387,0.5751428571428571,0.0241449703217198,0.6371999999999999,0.048666484017922,0.0437218461288616,101.0,14.428571428571429,459.0,15.3,1,10,0.0,0.6997142857142856,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,1,0,0,0,,,0.5938571428571429,0.029343737748537452,0.44468582126144574,,,,,0.7102388749132439,
2017-10-18,AUG | Condemned (Factory New),0.542,0.542,19.0,0.56,0.613,0.703,-0.0321428571428571,-0.1158238172920064,0.5650000000000001,0.0207914817722478,0.6318333333333332,0.0499740488209185,0.0424265010968396,111.0,15.857142857142858,455.0,15.166666666666666,2,10,0.0,0.694,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,1,0,0,0,,,0.5877142857142857,0.03062032651041446,0.4330802751411378,,,,,1.0844568275711615,
2017-10-19,AUG | Condemned (Factory New),0.587,0.587,26.0,0.542,0.581,0.707,0.0830258302583024,0.0103270223752152,0.565857142857143,0.0215435013166288,0.6278333333333332,0.0485805745357362,0.0454086113784511,121.0,17.285714285714285,459.0,15.3,3,10,0.0,0.6972857142857143,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,1,0,0,0,,,0.5867857142857142,0.030415528856233796,0.461845441544272,,,,,1.4872315548572,
2017-10-20,AUG | Condemned (Factory New),0.572,0.572,10.0,0.587,0.577,0.677,-0.0255536626916524,-0.0086655112651646,0.5651428571428572,0.0212430060519326,0.6243333333333332,0.0486945125815584,0.0450463918245495,118.0,16.857142857142858,455.0,15.166666666666666,4,10,0.0,0.6917142857142856,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,1,0,0,0,,,0.5822857142857142,0.02722676446617736,0.4523486940070148,,,,,1.8562176806491333,
2017-10-21,AUG | Condemned (Factory New),0.631,0.631,12.0,0.572,0.599,0.733,0.1031468531468533,0.0534223706176961,0.5697142857142857,0.0297691800631567,0.6209333333333333,0.0443560843878517,0.0464923581622103,110.0,15.714285714285714,450.0,15.0,5,10,0.0,0.6872857142857143,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,1,0,0,0,,,0.5841428571428572,0.02967220181313741,0.4891933236388768,,,,,2.4514241238524344,
2017-10-22,AUG | Condemned (Factory New),0.614,0.614,15.0,0.631,0.561,0.675,-0.0269413629160063,0.0944741532976825,0.5772857142857143,0.0331391623556277,0.6189,0.0432144651708198,0.0445827664292462,107.0,15.285714285714286,450.0,15.0,6,10,0.0,0.687,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,1,0,0,0,,,0.5866428571428571,0.030663451416095472,0.47871556984775704,,,,,2.212985174605024,
2017-10-23,AUG | Condemned (Factory New),0.613,0.613,14.0,0.614,0.535,0.707,-0.001628664495114,0.1457943925233644,0.5884285714285714,0.0300136023584409,0.6157666666666668,0.0400014027531813,0.0436235675540913,109.0,15.571428571428571,448.0,14.933333333333334,0,10,0.0,0.6918571428571428,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,1,0,0,0,,,0.5860714285714286,0.03004218645559876,0.4780957991430718,,,,,1.982708379427949,
2017-10-24,AUG | Condemned (Factory New),0.549,0.549,18.0,0.613,0.56,0.691,-0.1044045676998367,-0.0196428571428571,0.5868571428571429,0.0317014130889576,0.6110333333333332,0.0392126538533446,0.0471284648904017,114.0,16.285714285714285,453.0,15.1,1,10,0.0,0.6952857142857143,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,1,0,0,0,,,0.5810000000000001,0.02986636904613606,0.43760956143473156,,,,,1.5593791181459713,
2017-10-25,AUG | Condemned (Factory New),0.595,0.595,13.0,0.549,0.542,0.656,0.0837887067395262,0.0977859778597785,0.5944285714285714,0.0258780499533437,0.6089999999999999,0.0384013888637724,0.0490721883048058,108.0,15.428571428571429,458.0,15.266666666666667,2,10,0.0,0.687857142857143,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,1,0,0,0,,,0.5797142857142857,0.028749390820110726,0.4668737362368079,,,,,1.2411837758069215,
2017-10-26,AUG | Condemned (Factory New),0.658,0.658,14.0,0.595,0.587,0.666,0.1058823529411765,0.1209540034071552,0.6045714285714286,0.0337082319020025,0.6087333333333332,0.0380306309294085,0.0527002529633622,96.0,13.714285714285714,454.0,15.133333333333333,3,10,0.0,0.6769999999999999,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,1,0,0,0,,,0.5852142857142857,0.035570468674987074,0.5056120567131033,,,,,0.9193824593806859,
2017-10-27,AUG | Condemned (Factory New),0.624,0.624,14.0,0.658,0.572,0.63,-0.0516717325227964,0.090909090909091,0.612,0.0313596647212397,0.6085333333333333,0.0379339191518912,0.0526190164913993,100.0,14.285714285714286,449.0,14.966666666666669,4,10,0.0,0.6809999999999999,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,1,0,0,0,,,0.5885714285714286,0.036927609611892655,0.4848922417394862,,,,,0.6056042835335446,
2017-10-28,AUG | Condemned (Factory New),0.649,0.649,13.0,0.624,0.631,0.657,0.0400641025641026,0.0285261489698891,0.6145714285714285,0.0334785950501303,0.6082666666666667,0.0376190849909398,0.0525473798892411,101.0,14.428571428571429,448.0,14.933333333333334,5,10,0.0,0.6895714285714287,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,1,0,0,0,,,0.5921428571428571,0.040279517877446804,0.5001690435774618,,,,,0.07982870140344338,
2017-10-29,AUG | Condemned (Factory New),0.583,0.583,15.0,0.649,0.614,0.67,-0.1016949152542373,-0.0504885993485342,0.6101428571428571,0.0352640187784682,0.6053666666666666,0.0360698242610387,0.0555358807702179,101.0,14.428571428571429,451.0,15.033333333333331,6,10,0.0,0.6997142857142858,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,1,0,0,0,,,0.5937142857142856,0.03939040994460952,0.4593217808988751,,,,,0.059119736739698135,
2017-10-30,AUG | Condemned (Factory New),0.644,0.644,15.0,0.583,0.613,0.66,0.1046312178387651,0.0505709624796084,0.6145714285714287,0.0372361465815798,0.6048333333333332,0.0353695569035796,0.0587411335077116,102.0,14.571428571428571,442.0,14.733333333333333,0,10,0.0,0.6925714285714287,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,1,0,0,0,,,0.6014999999999999,0.03762517569598639,0.49713229663398817,,,,,0.04551638959059014,
2017-10-31,AUG | Condemned (Factory New),0.635,0.635,9.0,0.644,0.549,0.661,-0.0139751552795031,0.1566484517304189,0.6268571428571429,0.0260955856772124,0.6039666666666667,0.0342845770314032,0.0588014180870167,93.0,13.285714285714286,440.0,14.666666666666666,1,10,0.0,0.684,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,1,0,0,0,,,0.6068571428571429,0.036586792789111845,0.4916428043492167,,,,,0.07070086228677244,
2017-10-15,AUG | Contractor (Factory New),0.082,0.082,32.0,0.087,0.087,0.094,-0.057471264367816,-0.057471264367816,0.0831428571428571,0.0023560603574958,0.0873666666666666,0.0071296719575463,0.0923450575398485,229.0,32.714285714285715,1031.0,34.36666666666667,6,10,0.0,0.0919999999999999,AUG | Contractor (Factory New),AUG | Contractor (Factory New),0,0,1,0,0,0,,,0.08335714285714287,0.006380344129339044,0.07881118042428978,,,,,-0.06643783082885017,
2017-10-16,AUG | Contractor (Factory New),0.076,0.076,29.0,0.082,0.081,0.09,-0.0731707317073171,-0.0617283950617284,0.0824285714285714,0.0034166459266003,0.0869,0.0073952687577937,0.0929766510507061,227.0,32.42857142857143,1014.0,33.8,0,10,0.0,0.0919999999999999,AUG | Contractor (Factory New),AUG | Contractor (Factory New),0,0,1,0,0,0,,,0.08178571428571428,0.005071467264981621,0.07325046173959267,,,,,-0.2100738999217525,
2017-10-17,AUG | Contractor (Factory New),0.081,0.081,27.0,0.076,0.081,0.09,0.0657894736842106,0.0,0.0824285714285714,0.0034166459266003,0.0866,0.0074458041875945,0.0937477215285825,229.0,32.714285714285715,1000.0,33.333333333333336,1,10,0.0,0.0922857142857142,AUG | Contractor (Factory New),AUG | Contractor (Factory New),0,0,1,0,0,0,,,0.08235714285714286,0.004413391210624993,0.07788653865707124,,,,,-0.3473740997219523,
2017-10-18,AUG | Contractor (Factory New),0.08,0.08,18.0,0.081,0.086,0.104,-0.0123456790123457,-0.069767441860465,0.0815714285714285,0.003155817433482,0.0858,0.0067941151005852,0.089268365480481,214.0,30.571428571428573,987.0,32.9,2,10,0.0,0.0927142857142857,AUG | Contractor (Factory New),AUG | Contractor (Factory New),0,0,1,0,0,0,,,0.08264285714285714,0.004087638830521989,0.07696104113612832,,,,,-0.47669689758271794,
2017-10-19,AUG | Contractor (Factory New),0.08,0.08,25.0,0.08,0.084,0.089,0.0,-0.0476190476190476,0.081,0.0030237157840738,0.0855,0.006844705983459,0.0854103570389449,189.0,27.0,982.0,32.733333333333334,3,10,0.0,0.0949999999999999,AUG | Contractor (Factory New),AUG | Contractor (Factory New),0,0,1,0,0,0,,,0.08292857142857143,0.0037099509786163256,0.07696104113612832,,,,,-0.5927383449191073,
2017-10-20,AUG | Contractor (Factory New),0.074,0.074,39.0,0.08,0.081,0.086,-0.075,-0.0864197530864198,0.08,0.003891382420536,0.0851,0.0071477269114033,0.0862768436247757,204.0,29.142857142857142,985.0,32.833333333333336,4,10,0.0,0.0975714285714285,AUG | Contractor (Factory New),AUG | Contractor (Factory New),0,0,1,0,0,0,,,0.08214285714285714,0.0043475394076533495,0.07138999608667293,,,,,-0.7264046492307461,
