date,item_name,median_price,steam_price_ffill7,volume,p_lag1,p_lag7,p_lag30,ret_1,ret_7,roll_mean_7,roll_std_7,roll_mean_30,roll_std_30,roll_vol_30,vol_sum_7,vol_mean_7,vol_sum_30,vol_mean_30,dow,month_num,gap_days,y_avg_7d_fwd,base_item,base_family,is_stattrak,is_souvenir,steam_valid,missing_raw,price_was_filled,days_since_last_trade,mom_7,mom_14,roll_mean_14,roll_std_14,log_price,cat_index_used,rel_to_cat,spread_to_cat,vol_weighted_return,cat_mom_7,mom_vs_cat_7
2019-03-15,AK-47 | Cartel (Factory New),8.746,8.746,47.0,9.302,8.348,7.739,-0.0597720920232207,0.0476760900814565,8.945000000000002,0.2876297222869309,8.481166666666667,0.3413904005029368,0.0341803028714659,237.0,33.857142857142854,988.0,32.93333333333333,4,3,0.0,8.266428571428571,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0,1,0,0,0,0.04767609008145657,-0.01597659765976589,8.671857142857142,0.3702030330970909,2.2768569444213145,,,,0.04767609008145657,,
2019-03-16,AK-47 | Cartel (Factory New),8.31,8.31,46.0,8.746,8.66,8.017,-0.0498513606219985,-0.0404157043879906,8.895000000000001,0.3552898213330308,8.490933333333334,0.3320345296635409,0.0350234346543144,246.0,35.142857142857146,1008.0,33.6,5,3,0.0,8.219714285714286,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0,1,0,0,0,-0.04041570438799069,-0.018774353524619092,8.6605,0.379233792311246,2.231089091288976,,,,-0.019990563460726578,,
2019-03-17,AK-47 | Cartel (Factory New),8.479,8.479,43.0,8.31,8.797,8.189,0.0203369434416365,-0.0361486870524043,8.84957142857143,0.3840799236553532,8.5006,0.3272910631227195,0.0350031101122444,260.0,37.142857142857146,1022.0,34.06666666666667,6,3,0.0,8.184285714285714,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0,1,0,0,0,-0.03614868705240437,0.03922049270743955,8.683357142857142,0.35558870085510913,2.2490788254709044,,,,-0.011429364288627853,,
2019-03-18,AK-47 | Cartel (Factory New),8.355,8.355,44.0,8.479,8.839,8.444,-0.0146243660809056,-0.0547573254893087,8.780428571428573,0.4215016885724038,8.497633333333333,0.3281927770212027,0.034685805413737,268.0,38.285714285714285,1039.0,34.63333333333333,0,3,0.0,8.065428571428571,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0,1,0,0,0,-0.054757325489308784,-0.031416647345235194,8.664,0.3661699899479223,2.235910959726053,,,,-0.013385124008497703,,
2019-03-19,AK-47 | Cartel (Factory New),8.489,8.489,36.0,8.355,8.8,8.231,0.0160383004189108,-0.035340909090909,8.736,0.4333220511351803,8.506233333333334,0.3244522238412853,0.0344659004100762,282.0,40.285714285714285,1044.0,34.8,1,3,0.0,7.951,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0,1,0,0,0,-0.035340909090909034,-0.0035215400868645608,8.661857142857142,0.3671702303046612,2.2501332329916215,,,,-0.005890151515151505,,
2019-03-20,AK-47 | Cartel (Factory New),8.191,8.191,23.0,8.489,9.471,8.25,-0.0351042525621392,-0.1351494034420862,8.55314285714286,0.3458155695790245,8.504266666666668,0.3261736688057793,0.0350897246197416,278.0,39.71428571428572,1030.0,34.333333333333336,2,3,0.0,7.917714285714285,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0,1,0,0,0,-0.13514940344208626,-0.005705268268997199,8.6585,0.37153274004194664,2.2182247443759726,,,,-0.013006009536267715,,
2019-03-21,AK-47 | Cartel (Factory New),8.044,8.044,39.0,8.191,9.302,8.42,-0.0179465266756195,-0.1352397333906686,8.373428571428573,0.2102643622700154,8.491733333333334,0.3362394913682143,0.035031186627788,278.0,39.71428571428572,1048.0,34.93333333333333,3,3,0.0,7.843999999999999,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0,1,0,0,0,-0.13523973339066864,-0.046015180265654654,8.630785714285715,0.4028771865873359,2.2021015544157234,,,,-0.01897248058358301,,
2019-03-22,AK-47 | Cartel (Factory New),8.282,8.282,47.0,8.044,8.746,7.987,0.0295872700149177,-0.053052824148182,8.307142857142859,0.1455388299403568,8.501566666666669,0.3254761315706916,0.0341443156291366,278.0,39.71428571428572,1073.0,35.766666666666666,4,3,0.0,7.764571428571428,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0,1,0,0,0,-0.05305282414818202,-0.007906085289889897,8.626071428571429,0.40680773464504405,2.228077040818984,,,,-0.008969362355987609,-0.05305282414818202,0.0
2019-03-23,AK-47 | Cartel (Factory New),7.872,7.872,43.0,8.282,8.31,8.344,-0.0495049504950495,-0.0527075812274369,8.24457142857143,0.2105115247220833,8.485833333333336,0.3436151998319566,0.0343848024257115,275.0,39.285714285714285,1084.0,36.13333333333333,5,3,0.0,7.777285714285715,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0,1,0,0,0,-0.052707581227436906,-0.09099307159353354,8.569785714285715,0.45357743441554504,2.182900250048066,,,,-0.008241549064653771,-0.05288020268780946,0.00017262146037255732
2019-03-24,AK-47 | Cartel (Factory New),7.785,7.785,41.0,7.872,8.479,8.503,-0.0110518292682926,-0.0818492746786176,8.145428571428571,0.2383424050411852,8.461900000000002,0.3658702274486587,0.0342135400804441,273.0,39.0,1088.0,36.266666666666666,6,3,0.0,7.835000000000001,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0,1,0,0,0,-0.08184927467861769,-0.11503921791519844,8.4975,0.49346744105828666,2.1730457216390606,,,,-0.012292381911440753,-0.06253656001807888,-0.019312714660538813
2019-03-25,AK-47 | Cartel (Factory New),8.137,8.137,39.0,7.785,8.355,8.362,0.0452151573538857,-0.0260921603830042,8.114285714285714,0.222650086962682,8.454400000000001,0.3701226463394713,0.0351425468369312,268.0,38.285714285714285,1087.0,36.23333333333333,0,3,0.0,7.9518571428571425,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0,1,0,0,0,-0.026092160383004215,-0.07942074895350149,8.447357142857143,0.491760511935331,2.2123321040164834,,,,-0.003796993488571509,-0.05342546010931021,0.027333299726305993
2019-03-26,AK-47 | Cartel (Factory New),8.119,8.119,28.0,8.137,8.489,8.128,-0.0022121174880177,-0.0435858169395689,8.06142857142857,0.1634737699736192,8.4541,0.3703906361307387,0.0347681530706835,260.0,37.142857142857146,1083.0,36.1,1,3,0.0,8.161857142857142,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0,1,0,0,0,-0.04358581693956898,-0.07738636363636375,8.398714285714286,0.48786070341242194,2.2103601489515285,,,,-0.004693857208876659,-0.05145753147536196,0.007871714535792981
2019-03-27,AK-47 | Cartel (Factory New),8.036,8.036,22.0,8.119,8.191,8.366,-0.0102229338588496,-0.0189232083994629,8.039285714285715,0.1546846693721634,8.4431,0.377672375655585,0.0344018050190599,259.0,37.0,1080.0,36.0,2,3,0.0,8.347,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0,1,0,0,0,-0.018923208399462932,-0.1515151515151516,8.296214285714285,0.38518550547284314,2.2012165986057566,,,,-0.0016073767752439556,-0.04603514429604546,0.027111935896582527
2019-03-28,AK-47 | Cartel (Factory New),8.183,8.183,33.0,8.036,8.044,8.06,0.0182926829268292,0.0172799602187965,8.059142857142858,0.1627280189864834,8.4472,0.3741423436786236,0.0339034663898234,253.0,36.142857142857146,1072.0,35.733333333333334,3,3,0.0,8.476142857142857,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0,1,0,0,0,0.01727996021879652,-0.12029671038486345,8.216285714285714,0.2542795035665695,2.217353948631385,,,,0.002253907854625633,-0.036990129365353744,0.05427008958415026
2019-03-29,AK-47 | Cartel (Factory New),8.365,8.365,36.0,8.183,8.282,8.326,0.0222412318220701,0.0100217338807051,8.071,0.1805792267755545,8.4485,0.3737865478228628,0.0336195387403513,242.0,34.57142857142857,1085.0,36.16666666666666,4,3,0.0,8.658142857142858,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0,1,0,0,0,0.010021733880705153,-0.04356277155270982,8.18907142857143,0.20970765889160303,2.2369793358960517,,,,0.0014908364450635764,-0.027979478218369862,0.03800121209907502
2019-03-30,AK-47 | Cartel (Factory New),7.956,7.956,41.0,8.365,7.872,8.514,-0.0488942020322773,0.0106707317073171,8.083,0.1694014673574498,8.4299,0.383813266228948,0.0345067801088866,240.0,34.285714285714285,1095.0,36.5,5,3,0.0,8.806285714285716,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0,1,0,0,0,0.010670731707317138,-0.0425992779783394,8.163785714285714,0.21527305686263526,2.1923236987365082,,,,0.0018229166666666778,-0.018925433513405,0.02959616522072214
2019-03-31,AK-47 | Cartel (Factory New),7.969,7.969,32.0,7.956,7.785,8.888,0.0016339869281045,0.0236351958895311,8.109285714285715,0.1310580179982615,8.399266666666666,0.38270092181174,0.0334635434689147,231.0,33.0,1099.0,36.63333333333333,6,3,0.0,8.966285714285714,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0,1,0,0,0,0.023635195889531113,-0.06014860242953168,8.127357142857143,0.2004716005756342,2.1937741871358662,,,,0.0032741396903246565,-0.0038562234322408856,0.027491419321771998
2019-03-27,AK-47 | Uncharted (Field-Tested),1.893,1.893,1655.0,1.882,2.515,,0.005844845908608,-0.2473161033797216,2.145857142857143,0.2401793547517763,2.7186666666666666,0.7813960725664176,0.0577062489664349,12419.0,1774.142857142857,24708.0,1647.2,2,3,0.0,2.5542857142857147,AK-47 | Uncharted (Field-Tested),AK-47 | Uncharted (Field-Tested),0,0,1,0,0,0,,,2.564,0.5639915438536839,1.062294025993998,,,,,-0.10975148302183155,
2019-03-28,AK-47 | Uncharted (Field-Tested),1.904,1.904,1422.0,1.893,2.515,,0.0058108821975699,-0.2429423459244534,2.0585714285714287,0.1973755355681558,2.66775,0.781860721292482,0.058376086395023,12277.0,1753.857142857143,26130.0,1633.125,3,3,0.0,2.6635714285714287,AK-47 | Uncharted (Field-Tested),AK-47 | Uncharted (Field-Tested),0,0,1,0,0,0,,,2.4255714285714283,0.4531229607760105,1.0660890969625496,,,,,-0.2128804178355426,
2019-03-29,AK-47 | Uncharted (Field-Tested),1.866,1.866,1789.0,1.904,2.416,,-0.0199579831932772,-0.2276490066225165,1.98,0.1408210617364158,2.6205882352941177,0.7816231270905233,0.057305839871847,12220.0,1745.7142857142858,27919.0,1642.2941176470588,4,3,0.0,2.7925714285714283,AK-47 | Uncharted (Field-Tested),AK-47 | Uncharted (Field-Tested),0,0,1,0,0,0,,,2.321785714285714,0.39548124113276534,1.0529173294059802,,,,,-0.31986209132807464,
2019-03-30,AK-47 | Uncharted (Field-Tested),1.843,1.843,1781.0,1.866,2.266,,-0.0123258306538049,-0.1866725507502207,1.9195714285714285,0.0847059740562395,2.5773888888888887,0.7802044702717992,0.0565594858861364,11980.0,1711.428571428571,29700.0,1650.0,5,3,0.0,2.982142857142857,AK-47 | Uncharted (Field-Tested),AK-47 | Uncharted (Field-Tested),0,0,1,0,0,0,,,2.2369285714285714,0.3572018313945895,1.0448598326688627,,,,,-0.43301308231060665,
2019-03-31,AK-47 | Uncharted (Field-Tested),1.749,1.749,1850.0,1.843,2.117,,-0.0510037981551817,-0.1738308927727916,1.867,0.054767039096783,2.5337894736842106,0.7815993440542531,0.0549700315277688,11839.0,1691.2857142857142,31550.0,1660.5263157894738,6,3,0.0,3.3205714285714287,AK-47 | Uncharted (Field-Tested),AK-47 | Uncharted (Field-Tested),0,0,1,0,0,0,,,2.1624285714285714,0.3409237934891511,1.0112372091831088,,,,,-0.5474325478372414,
2019-03-15,AUG | Colony (Battle-Scarred),1.001,1.001,3.0,0.987,1.309,1.065,0.0141843971631203,-0.2352941176470588,1.0782857142857143,0.1083060666889563,1.0629333333333335,0.1386825952389924,0.1375249906903088,27.0,3.857142857142857,138.0,4.6,4,3,0.0,0.934142857142857,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,1,0,0,0,,,1.0792142857142857,0.11435718575614717,0.6936470556015963,,,,,-0.6738402247291363,
2019-03-16,AUG | Colony (Battle-Scarred),0.971,0.971,3.0,1.001,1.308,1.062,-0.0299700299700298,-0.257645259938838,1.0301428571428572,0.0593161711784004,1.0599,0.1396615790640599,0.1376795914231106,28.0,4.0,137.0,4.566666666666666,5,3,0.0,0.9347142857142856,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,1,0,0,0,,,1.0793571428571427,0.11421006768424392,0.678541028170583,,,,,-0.8026670873224654,
2019-03-17,AUG | Colony (Battle-Scarred),1.041,1.041,4.0,0.971,1.134,1.043,0.0720906282183315,-0.0820105820105819,1.016857142857143,0.0426360966165276,1.0598333333333334,0.1396701073561873,0.1380916397767362,30.0,4.285714285714286,137.0,4.566666666666666,6,3,0.0,0.9505714285714284,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,1,0,0,0,,,1.0730714285714285,0.11368814584421069,0.7134398838277077,,,,,-0.7573414104356876,
2019-03-18,AUG | Colony (Battle-Scarred),1.118,1.118,3.0,1.041,1.103,0.784,0.0739673390970223,0.013599274705349,1.019,0.0470592331914942,1.0709666666666668,0.1302322242082282,0.1298972845039594,31.0,4.428571428571429,139.0,4.633333333333334,0,3,0.0,0.9501428571428574,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,1,0,0,0,,,1.0820714285714286,0.11174728651719494,0.7504722471792148,,,,,-0.7069595197806695,
2019-03-19,AUG | Colony (Battle-Scarred),1.033,1.033,3.0,1.118,1.033,0.766,-0.0760286225402505,0.0,1.019,0.0470592331914942,1.0798666666666668,0.1175972599831967,0.130833703042917,26.0,3.7142857142857135,139.0,4.633333333333334,1,3,0.0,0.9614285714285716,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,1,0,0,0,,,1.0745,0.111182974623608,0.7095125346462096,,,,,-0.6610473067939254,
2019-03-20,AUG | Colony (Battle-Scarred),1.057,1.057,5.0,1.033,0.982,0.922,0.0232333010648595,0.0763747454175152,1.0297142857142858,0.0459400674348478,1.0843666666666667,0.1139980945259856,0.1262571323666871,25.0,3.571428571428572,132.0,4.4,2,3,0.0,0.9915714285714288,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,1,0,0,0,,,1.0772142857142857,0.11018318912082359,0.7212486106708201,,,,,-0.6112903912073505,
2019-03-21,AUG | Colony (Battle-Scarred),1.206,1.206,1.0,1.057,0.987,1.012,0.140964995269631,0.221884498480243,1.061,0.0728736675937984,1.090833333333333,0.1152056374006449,0.1274639801895783,22.0,3.142857142857143,126.0,4.2,3,3,0.0,1.0171428571428571,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,1,0,0,0,,,1.0916428571428571,0.11304703387586902,0.7911809208313108,,,,,-0.5426544764899417,
2019-03-22,AUG | Colony (Battle-Scarred),1.111,1.111,3.0,1.206,1.001,0.954,-0.0787728026533997,0.1098901098901099,1.0767142857142855,0.0700463403463619,1.0960666666666663,0.1124028271688731,0.1279219370031272,22.0,3.142857142857143,123.0,4.1,4,3,0.0,1.0147142857142857,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,1,0,0,0,,,1.0775000000000001,0.09465138464589218,0.7471617688661836,,,,,-0.4020726027147907,
2019-03-23,AUG | Colony (Battle-Scarred),1.131,1.131,3.0,1.111,0.971,1.058,0.0180018001800179,0.164778578784758,1.0995714285714286,0.0566438929827823,1.0985,0.1123425564957465,0.1266904200251372,22.0,3.142857142857143,121.0,4.033333333333333,5,3,0.0,0.9994285714285712,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,1,0,0,0,,,1.064857142857143,0.07014255500035652,0.7565913531164801,,,,,-0.2530823997078578,
2019-03-24,AUG | Colony (Battle-Scarred),1.044,1.044,4.0,1.131,1.041,1.086,-0.0769230769230768,0.0028818443804035,1.1,0.0562087944313749,1.0971,0.1127505654087818,0.1276070566258905,22.0,3.142857142857143,120.0,4.0,6,3,0.0,0.9692857142857144,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,1,0,0,0,,,1.0584285714285715,0.0673883284641104,0.714908672341458,,,,,-0.18837367346741526,
2019-03-25,AUG | Colony (Battle-Scarred),1.093,1.093,3.0,1.044,1.118,1.11,0.0469348659003829,-0.0223613595706619,1.0964285714285715,0.0557439481477769,1.0965333333333334,0.1127270252522536,0.1277836302309915,22.0,3.142857142857143,115.0,3.8333333333333335,0,3,0.0,0.9395714285714286,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,1,0,0,0,,,1.0577142857142856,0.06693099612106682,0.7385984434638627,,,,,-0.13259456397030694,
2019-03-26,AUG | Colony (Battle-Scarred),0.951,0.951,4.0,1.093,1.033,1.22,-0.1299176578225068,-0.079380445304937,1.0847142857142855,0.0735987466619104,1.0875666666666666,0.1132468346381282,0.1289306993509756,23.0,3.2857142857142856,113.0,3.7666666666666666,1,3,0.0,0.9168571428571428,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,1,0,0,0,,,1.0518571428571428,0.07260732866470297,0.6683420616409741,,,,,-0.08016185159387244,
2019-03-27,AUG | Colony (Battle-Scarred),1.101,1.101,2.0,0.951,1.057,1.208,0.1577287066246058,0.0416272469252603,1.091,0.0728383729323258,1.084,0.1110615444997352,0.131974627513763,20.0,2.857142857142857,112.0,3.733333333333333,2,3,0.0,0.8925714285714286,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,1,0,0,0,,,1.0603571428571428,0.07074179174223055,0.7424134218628634,,,,,-0.013289592382706264,
2019-03-28,AUG | Colony (Battle-Scarred),1.042,1.042,24.0,1.101,1.206,0.883,-0.053587647593097,-0.1359867330016583,1.0675714285714284,0.0566590230939361,1.0893,0.1049698845701311,0.1223421465667346,43.0,6.142857142857143,130.0,4.333333333333333,3,3,0.0,0.8635714285714285,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,1,0,0,0,,,1.0642857142857143,0.06782151754243088,0.7139297197424739,,,,,0.011635606014753488,
2019-03-29,AUG | Colony (Battle-Scarred),0.869,0.869,3.0,1.042,1.111,1.052,-0.1660268714011517,-0.2178217821782178,1.033,0.0858986113308674,1.0832000000000002,0.1120393978324886,0.121774834727928,43.0,6.142857142857143,130.0,4.333333333333333,4,3,0.0,0.825857142857143,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,1,0,0,0,,,1.054857142857143,0.08443646418175324,0.6254035284734257,,,,,-0.03518037856643619,
2019-03-30,AUG | Colony (Battle-Scarred),0.877,0.877,7.0,0.869,1.131,1.31,0.0092059838895282,-0.2245800176834659,0.9967142857142856,0.0903686328098326,1.0687666666666666,0.1097596414393236,0.1130466250628202,47.0,6.714285714285714,135.0,4.5,5,3,0.0,0.789,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,1,0,0,0,,,1.048142857142857,0.0947278345438269,0.6296747576043717,,,,,-0.09080303520475388,
2019-03-31,AUG | Colony (Battle-Scarred),1.074,1.074,3.0,0.877,1.044,1.309,0.2246294184720638,0.028735632183908,1.001,0.0931772504423692,1.0609333333333333,0.1003144832791135,0.1204554378747711,46.0,6.571428571428571,136.0,4.533333333333333,6,3,0.0,0.7564285714285715,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,1,0,0,0,,,1.0505,0.09494674620746424,0.7294791098073357,,,,,-0.08710963694711038,
2019-03-15,AUG | Condemned (Factory New),1.15,1.15,10.0,1.133,1.216,0.669,0.0150044130626654,-0.0542763157894737,1.182142857142857,0.0437702722711873,1.0352333333333334,0.1661366271744099,0.069465696071912,98.0,14.0,503.0,16.766666666666666,4,3,0.0,0.8272857142857143,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,1,0,0,0,,,1.1500000000000001,0.07896152909438288,0.7654678421395714,,,,,-0.07646515047335094,
2019-03-16,AUG | Condemned (Factory New),1.102,1.102,18.0,1.15,1.257,0.631,-0.0417391304347825,-0.1233094669848845,1.16,0.0392755831092477,1.0509333333333335,0.1485148552240557,0.0689569420659922,99.0,14.142857142857142,510.0,17.0,5,3,0.0,0.7771428571428572,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,1,0,0,0,,,1.1455714285714287,0.07984958386839622,0.7428892724547594,,,,,-0.042442196667583296,
2019-03-17,AUG | Condemned (Factory New),1.11,1.11,17.0,1.102,1.224,0.74,0.0072595281306715,-0.0931372549019606,1.1437142857142857,0.0323936249712116,1.0632666666666666,0.1371065117182825,0.0629655716120913,101.0,14.428571428571429,514.0,17.133333333333333,6,3,0.0,0.7451428571428573,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,1,0,0,0,,,1.1540714285714286,0.0675100725085515,0.7466879474879752,,,,,-0.047221176668194635,
2019-03-18,AUG | Condemned (Factory New),1.13,1.13,11.0,1.11,1.182,0.728,0.0180180180180178,-0.0439932318104907,1.1362857142857143,0.0284891672932225,1.0766666666666669,0.1225572881916407,0.0626882668449135,100.0,14.285714285714286,505.0,16.833333333333332,0,3,0.0,0.7171428571428573,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,1,0,0,0,,,1.161,0.058505752511381834,0.7561219797213337,,,,,-0.01572978980395994,
2019-03-19,AUG | Condemned (Factory New),1.183,1.183,12.0,1.13,1.133,0.759,0.0469026548672568,0.0441306266548986,1.1434285714285717,0.0327233300036932,1.0908,0.1087827805001018,0.0627523989487361,104.0,14.857142857142858,498.0,16.6,1,3,0.0,0.7025714285714286,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,1,0,0,0,,,1.1700714285714287,0.05023401281956306,0.7807000775678069,,,,,0.0670068744592114,
2019-03-20,AUG | Condemned (Factory New),1.268,1.268,12.0,1.183,1.196,0.798,0.0718512256973795,0.060200668896321,1.1537142857142857,0.0527926247168086,1.1064666666666665,0.0988796350226992,0.0632332133150691,103.0,14.714285714285714,488.0,16.266666666666666,2,3,0.0,0.6957142857142857,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,1,0,0,0,,,1.1800714285714287,0.054929975403254755,0.8188983858655057,,,,,0.16278088903950128,
2019-03-21,AUG | Condemned (Factory New),1.226,1.226,4.0,1.268,1.133,0.891,-0.0331230283911672,0.0820829655781112,1.167,0.0574083119915076,1.1176333333333333,0.0926349406121805,0.0610954215176979,84.0,12.0,475.0,15.833333333333334,3,3,0.0,0.6902857142857144,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,1,0,0,0,,,1.1792857142857145,0.05412582004556023,0.8002062528533531,,,,,0.17889394185068544,
2019-03-22,AUG | Condemned (Factory New),1.193,1.193,19.0,1.226,1.15,0.893,-0.026916802610114,0.0373913043478262,1.173142857142857,0.0575609703368736,1.127633333333333,0.0835976408492222,0.0614828244115258,93.0,13.285714285714286,468.0,15.6,4,3,0.0,0.6895714285714286,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,1,0,0,0,,,1.177642857142857,0.05326798308532056,0.7852704694357512,,,,,0.17678555022242431,
2019-03-23,AUG | Condemned (Factory New),1.194,1.194,8.0,1.193,1.102,0.982,0.0008382229673091,0.083484573502722,1.1862857142857142,0.0497959100033449,1.1346999999999998,0.0798653658769974,0.0592846112704175,83.0,11.857142857142858,461.0,15.366666666666667,5,3,0.0,0.6995714285714285,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,1,0,0,0,,,1.173142857142857,0.04849560986134887,0.7857263618530385,,,,,0.1660290276748937,
2019-03-24,AUG | Condemned (Factory New),1.063,1.063,9.0,1.194,1.11,0.939,-0.109715242881072,-0.0423423423423424,1.1795714285714285,0.0614372086950969,1.1388333333333334,0.0724992337124254,0.0623192898066104,75.0,10.714285714285714,447.0,14.9,6,3,0.0,0.7035714285714285,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,1,0,0,0,,,1.161642857142857,0.05425524737877308,0.7241612340891147,,,,,0.1588123520658475,
2019-03-25,AUG | Condemned (Factory New),1.024,1.024,14.0,1.063,1.13,1.029,-0.0366886171213546,-0.0938053097345131,1.1644285714285714,0.0815577922052071,1.1386666666666665,0.0727568248039697,0.0604717584125312,78.0,11.142857142857142,437.0,14.566666666666666,0,3,0.0,0.7027142857142856,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,1,0,0,0,,,1.1503571428571429,0.06505335933247083,0.7050757514252192,,,,,0.13334688281120496,
2019-03-26,AUG | Condemned (Factory New),0.972,0.972,13.0,1.024,1.183,1.168,-0.05078125,-0.1783601014370245,1.134285714285714,0.1048028275050879,1.1321333333333332,0.0784099200073278,0.0558315500335032,79.0,11.285714285714286,422.0,14.066666666666666,1,3,0.0,0.712,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,1,0,0,0,,,1.1388571428571428,0.08070540649400551,0.6790482561804436,,,,,0.05624760151106123,
2019-03-27,AUG | Condemned (Factory New),0.974,0.974,10.0,0.972,1.268,1.05,0.0020576131687242,-0.2318611987381703,1.0922857142857143,0.1016643135670586,1.1295999999999995,0.0821606556286726,0.0528791950949752,77.0,11.0,410.0,13.666666666666666,2,3,0.0,0.7187142857142856,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,1,0,0,0,,,1.123,0.08989994438263049,0.6800619410112898,,,,,-0.04056658179132928,
2019-03-28,AUG | Condemned (Factory New),0.928,0.928,9.0,0.974,1.226,1.087,-0.0472279260780287,-0.2430668841761826,1.0497142857142856,0.0991200056003029,1.1242999999999996,0.0895351513838745,0.0530637182179964,82.0,11.714285714285714,404.0,13.466666666666669,3,3,0.0,0.727857142857143,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,1,0,0,0,,,1.1083571428571428,0.10377090680388786,0.6564831961883539,,,,,-0.09550856551109783,
2019-03-29,AUG | Condemned (Factory New),0.779,0.779,12.0,0.928,1.193,1.044,-0.1605603448275862,-0.347024308466052,0.9905714285714284,0.1177428883419378,1.1154666666666666,0.1081572106806671,0.059798707445138,75.0,10.714285714285714,403.0,13.433333333333334,4,3,0.0,0.727,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,1,0,0,0,,,1.0818571428571429,0.13499279590057786,0.5760514086836982,,,,,-0.15042508162736615,
2019-03-30,AUG | Condemned (Factory New),0.913,0.913,15.0,0.779,1.194,1.095,0.1720154043645698,-0.2353433835845895,0.9504285714285714,0.0848508896204851,1.1094,0.1140773421850281,0.0673069493738636,82.0,11.714285714285714,408.0,13.6,5,3,0.0,0.7224285714285715,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,1,0,0,0,,,1.068357142857143,0.14208751752832754,0.6486726904581158,,,,,-0.19597193263983925,
2019-03-31,AUG | Condemned (Factory New),0.897,0.897,9.0,0.913,1.063,1.123,-0.0175246440306681,-0.1561618062088428,0.9267142857142856,0.0723517484944495,1.1018666666666663,0.1202269335696272,0.0671256599223572,82.0,11.714285714285714,403.0,13.433333333333334,6,3,0.0,0.7251428571428572,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,1,0,0,0,,,1.0531428571428572,0.14854259018510912,0.6402736909528771,,,,,-0.21223185604933928,
