date,item_name,median_price,steam_price_ffill7,volume,p_lag1,p_lag7,p_lag30,ret_1,ret_7,roll_mean_7,roll_std_7,roll_mean_30,roll_std_30,roll_vol_30,vol_sum_7,vol_mean_7,vol_sum_30,vol_mean_30,dow,month_num,gap_days,y_avg_7d_fwd,base_item,base_family,is_stattrak,is_souvenir,steam_valid,missing_raw,price_was_filled,days_since_last_trade,mom_7,mom_14,roll_mean_14,roll_std_14,log_price,cat_index_used,rel_to_cat,spread_to_cat,vol_weighted_return,cat_mom_7,mom_vs_cat_7
2018-05-15,AK-47 | Cartel (Factory New),5.86,5.86,31.0,5.791,6.048,6.146,0.0119150405802106,-0.031084656084656,6.705285714285714,2.300137555780133,6.150233333333333,1.1672082557205556,0.2242553443333407,280.0,40.0,1273.0,42.43333333333333,1,5,0.0,5.993142857142857,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0,1,0,0,0,-0.031084656084656048,-0.021539489063282624,6.335642857142857,1.7346058566781033,1.925707441737794,,,,-0.031084656084656048,,
2018-05-16,AK-47 | Cartel (Factory New),5.762,5.762,39.0,5.86,5.497,6.756,-0.0167235494880547,0.0482081135164633,6.743142857142857,2.282048918254409,6.117099999999999,1.163645001707995,0.2238339762382726,279.0,39.85714285714285,1263.0,42.1,2,5,0.0,6.122571428571429,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0,1,0,0,0,0.04820811351646337,-0.05865054729619357,6.3100000000000005,1.7406660087007366,1.9113187042856943,,,,0.026858806102029592,,
2018-05-17,AK-47 | Cartel (Factory New),6.215,6.215,32.0,5.762,5.825,5.978,0.0786185352308226,0.0669527896995707,6.798857142857143,2.2636396374342063,6.125,1.1634783195229723,0.2227808304792166,264.0,37.71428571428572,1248.0,41.6,3,5,0.0,6.129,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0,1,0,0,0,0.06695278969957075,0.042260607076974654,6.328000000000001,1.7381027676087595,1.9761621922258341,,,,0.021004796768492782,,
2018-05-18,AK-47 | Cartel (Factory New),5.883,5.883,29.0,6.215,5.918,6.17,-0.0534191472244569,-0.0059141601892531,6.793857142857142,2.265617571346019,6.115433333333334,1.1642486470776858,0.2231720521494983,254.0,36.285714285714285,1231.0,41.03333333333333,4,5,0.0,6.150714285714286,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0,1,0,0,0,-0.00591416018925317,0.04087048832271756,6.344500000000001,1.7322784795665014,1.929054603416227,,,,-0.0013092415686132973,,
2018-05-19,AK-47 | Cartel (Factory New),5.867,5.867,43.0,5.883,12.331,5.927,-0.0027197008329084,-0.5242072824588435,5.870428571428571,0.1517666038389748,6.113433333333334,1.1646221041846816,0.2229518987769423,256.0,36.57142857142857,1227.0,40.9,5,5,0.0,6.143714285714286,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0,1,0,0,0,-0.5242072824588435,-0.018239625167336015,6.336714285714286,1.7343058655164705,1.9267273296385394,,,,-0.12954547784902457,,
2018-05-20,AK-47 | Cartel (Factory New),5.899,5.899,39.0,5.867,5.715,6.017,0.0054542355547979,0.032195975503062,5.896714285714286,0.1378681712835171,6.109500000000001,1.1651402991342572,0.2229653685247148,244.0,34.857142857142854,1234.0,41.13333333333333,6,5,0.0,6.143428571428571,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0,1,0,0,0,0.03219597550306208,0.005454235554797959,6.3389999999999995,1.7336601565651606,1.9313764735639716,,,,0.005895037768166296,,
2018-05-21,AK-47 | Cartel (Factory New),5.635,5.635,53.0,5.899,5.791,5.909,-0.044753348025089,-0.0269383526161285,5.874428571428571,0.1633994729339787,6.100366666666668,1.1677471896300538,0.2231669249811966,266.0,38.0,1246.0,41.53333333333333,0,5,0.0,6.092285714285714,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0,1,0,0,0,-0.026938352616128536,-0.08149959250203753,6.303285714285714,1.7433092063690216,1.8923586677841708,,,,-0.005367416122762453,,
2018-05-22,AK-47 | Cartel (Factory New),5.843,5.843,24.0,5.635,5.86,6.101,0.0369121561668146,-0.002901023890785,5.872,0.1637218896264551,6.091766666666667,1.1686605347814032,0.2231775561512292,259.0,37.0,1232.0,41.06666666666667,1,5,0.0,6.097857142857143,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0,1,0,0,0,-0.0029010238907850594,-0.03389550264550267,6.2886428571428565,1.7464764794885135,1.9232262319703606,,,,-0.00026882074663645337,-0.0029010238907850594,0.0
2018-05-23,AK-47 | Cartel (Factory New),5.926,5.926,33.0,5.843,5.762,5.85,0.0142050316618176,0.0284623394654635,5.895428571428572,0.157936566961782,6.0943000000000005,1.1682159945831934,0.2229040987239205,253.0,36.142857142857146,1224.0,40.8,2,5,0.0,5.957285714285715,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0,1,0,0,0,0.028462339465463504,0.0780425686738222,6.319285714285714,1.7352456455929948,1.9352824459802302,,,,0.003712479060712631,0.012780657787339222,0.015681681678124282
2018-05-24,AK-47 | Cartel (Factory New),5.698,5.698,26.0,5.926,6.215,5.982,-0.0384745190685116,-0.0831858407079645,5.821571428571429,0.1023130450317723,6.084833333333334,1.1702366166245564,0.2231545433425789,247.0,35.285714285714285,1212.0,40.4,3,5,0.0,5.981285714285714,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0,1,0,0,0,-0.08318584070796453,-0.021802575107296107,6.310214285714286,1.7383575881836288,1.9018089743720128,,,,-0.008756404285048897,-0.019208175044428694,-0.06397766566353584
2018-05-25,AK-47 | Cartel (Factory New),5.799,5.799,44.0,5.698,5.883,5.884,0.0177255177255177,-0.0142784293727689,5.809571428571429,0.099285817060584,6.082,1.1708221897453088,0.2230608937829301,262.0,37.42857142857143,1218.0,40.6,4,5,0.0,5.977142857142858,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0,1,0,0,0,-0.014278429372768908,-0.020108144643460557,6.301714285714286,1.7407122515962086,1.9167755425443227,,,,-0.002397904169472641,-0.01797573862651375,0.0036973092537448404
2018-05-26,AK-47 | Cartel (Factory New),5.692,5.692,33.0,5.799,5.867,5.784,-0.0184514571477841,-0.0298278506903016,5.784571428571428,0.1036158525417765,6.0789333333333335,1.171718849478074,0.2230690141238853,252.0,36.0,1217.0,40.56666666666667,5,5,0.0,6.006714285714286,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0,1,0,0,0,-0.029827850690301694,-0.538399156597194,5.8275,0.14201449005159106,1.9009127831245776,,,,-0.0039060280665871266,-0.020346161039271338,-0.009481689651030356
2018-05-27,AK-47 | Cartel (Factory New),5.827,5.827,32.0,5.692,5.899,5.882,0.0237174982431482,-0.012205458552297,5.774285714285715,0.0949582077784211,6.0771,1.17206852330968,0.2230696706760914,245.0,35.0,1207.0,40.23333333333333,6,5,0.0,6.028,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0,1,0,0,0,-0.012205458552297044,0.019597550306211797,5.835500000000001,0.13829553082494,1.9208853384361433,,,,-0.0015941823415245118,-0.01898937729144229,0.006783918739145245
2018-05-28,AK-47 | Cartel (Factory New),5.755,5.755,49.0,5.827,5.635,5.776,-0.0123562725244551,0.0212954747116238,5.791428571428571,0.0774907499417227,6.0764000000000005,1.1722543978733169,0.2230399755837822,241.0,34.42857142857143,1206.0,40.2,0,5,0.0,6.070428571428572,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0,1,0,0,0,0.021295474711623852,-0.00621654291141438,5.832928571428572,0.13951590164990116,1.910282971412162,,,,0.004329785314811489,-0.013234398433861412,0.034529873145485265
2018-05-29,AK-47 | Cartel (Factory New),5.936,5.936,34.0,5.755,5.843,5.722,0.0314509122502171,0.0159164812596268,5.804714285714286,0.0918379228948076,6.0835333333333335,1.1707262342475953,0.2229813545962588,251.0,35.857142857142854,1201.0,40.03333333333333,1,5,0.0,6.055142857142859,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0,1,0,0,0,0.015916481259626858,0.012969283276450527,5.838357142857142,0.1421048405730213,1.9367252394782408,,,,0.0021560173817821242,-0.010546183412373995,0.026462664672000855
2018-05-30,AK-47 | Cartel (Factory New),5.709,5.709,28.0,5.936,5.926,6.081,-0.0382412398921833,-0.0366182922713467,5.773714285714285,0.0817342632921981,6.071133333333334,1.1726558669201386,0.2230932001245597,246.0,35.142857142857146,1175.0,39.16666666666666,2,5,0.0,6.08057142857143,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0,1,0,0,0,-0.03661829227134672,-0.009198195071155824,5.8345714285714285,0.1449725248694767,1.903449908580751,,,,-0.004167935705681741,-0.0198434165176326,-0.01677487575371412
2018-05-31,AK-47 | Cartel (Factory New),5.547,5.547,36.0,5.709,5.698,5.989,-0.0283762480294271,-0.0265005265005265,5.752142857142856,0.1128670881693895,6.0564,1.1763660314714972,0.2231713879328103,256.0,36.57142857142857,1164.0,38.8,3,5,0.0,6.015285714285715,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0,1,0,0,0,-0.02650052650052659,-0.10748189863234114,5.7868571428571425,0.1174471122498211,1.8790069294589542,,,,-0.0037266365391365516,-0.011745514487998607,-0.014755012012527982
2018-05-15,AUG | Colony (Battle-Scarred),0.153,0.153,6.0,0.15,0.173,0.167,0.02,-0.1156069364161849,0.1978571428571428,0.0867663999671837,0.1824666666666666,0.0528480421165775,0.3351159626699473,22.0,3.142857142857143,74.0,2.466666666666667,1,5,0.0,0.2041428571428571,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,1,0,0,0,,,0.178,0.06893140402993733,0.14236724128692196,,,,,-0.14879375896530536,
2018-05-16,AUG | Colony (Battle-Scarred),0.174,0.174,2.0,0.153,0.409,0.197,0.1372549019607842,-0.5745721271393642,0.1642857142857142,0.0106732547682016,0.1817,0.0527984532601729,0.3346339871829755,21.0,3.0,73.0,2.433333333333333,2,5,0.0,0.2004285714285714,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,1,0,0,0,,,0.17671428571428574,0.06881796341008711,0.1604167214059047,,,,,-0.28302274887271434,
2018-05-17,AUG | Colony (Battle-Scarred),0.182,0.182,9.0,0.174,0.154,0.198,0.0459770114942528,0.1818181818181818,0.1682857142857143,0.0112974622398671,0.1811666666666666,0.0527118477089248,0.334557957935888,27.0,3.857142857142857,79.0,2.6333333333333333,3,5,0.0,0.1952857142857142,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,1,0,0,0,,,0.1802857142857143,0.06760567633362952,0.16720791898390647,,,,,-0.41967426749331704,
2018-05-18,AUG | Colony (Battle-Scarred),0.196,0.196,2.0,0.182,0.176,0.301,0.0769230769230771,0.1136363636363637,0.1711428571428571,0.0148557691672636,0.1776666666666667,0.0479056943959228,0.3228211810731654,27.0,3.857142857142857,77.0,2.566666666666667,4,5,0.0,0.1731428571428571,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,1,0,0,0,,,0.18264285714285713,0.0675318809530354,0.17898265552844,,,,,-0.5607082865318027,
2018-05-19,AUG | Colony (Battle-Scarred),0.229,0.229,4.0,0.196,0.175,0.187,0.1683673469387754,0.3085714285714287,0.1788571428571428,0.025244114286749,0.1790666666666666,0.0487640122312437,0.3145582700938795,30.0,4.285714285714286,77.0,2.566666666666667,5,5,0.0,0.1651428571428571,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,1,0,0,0,,,0.187,0.06847571158391184,0.2062008305838978,,,,,-0.7003280456951918,
2018-05-20,AUG | Colony (Battle-Scarred),0.189,0.189,2.0,0.229,0.168,0.198,-0.1746724890829695,0.125,0.1818571428571428,0.0250224389094986,0.1787666666666666,0.0486742117438884,0.3170809027482369,29.0,4.142857142857143,78.0,2.6,6,5,0.0,0.143,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,1,0,0,0,,,0.19185714285714286,0.06579321585655512,0.17311261770864478,,,,,-0.8332246292705712,
2018-05-21,AUG | Colony (Battle-Scarred),0.201,0.201,1.0,0.189,0.15,0.198,0.0634920634920634,0.3400000000000001,0.1891428571428571,0.0219182153302979,0.1788666666666666,0.0487166866233281,0.3170151028433686,26.0,3.7142857142857135,79.0,2.6333333333333333,0,5,0.0,0.1482857142857143,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,1,0,0,0,,,0.19492857142857142,0.06509101826934852,0.18315454309784648,,,,,-0.9671194393223771,
2018-05-22,AUG | Colony (Battle-Scarred),0.2,0.2,4.0,0.201,0.153,0.191,-0.0049751243781094,0.3071895424836601,0.1958571428571428,0.0162957362646848,0.1791666666666666,0.0488180863569594,0.3168127422561891,24.0,3.4285714285714284,78.0,2.6,1,5,0.0,0.1492857142857142,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,1,0,0,0,,,0.19685714285714287,0.06479061796143157,0.18232155679395465,,,,,-0.7841471988655806,
2018-05-23,AUG | Colony (Battle-Scarred),,0.2,0.0,0.2,0.174,0.191,0.0,0.149425287356322,0.1995714285714285,0.0136366852157505,0.1794666666666666,0.0489174361097917,0.3168127422561891,22.0,3.142857142857143,78.0,2.6,2,5,1.0,0.1555714285714285,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,0,1,1,1,,,0.18192857142857144,0.022286471528414165,0.18232155679395465,,,,,-0.624310617808654,
2018-05-24,AUG | Colony (Battle-Scarred),,0.2,0.0,0.2,0.182,0.187,0.0,0.098901098901099,0.2021428571428571,0.0116303613925986,0.1799,0.0490396778129709,0.3166926442513096,13.0,1.8571428571428568,77.0,2.566666666666667,3,5,2.0,0.1648571428571428,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,0,1,1,2,,,0.18521428571428572,0.02121747672748391,0.18232155679395465,,,,,-0.4717867338375661,
2018-05-25,AUG | Colony (Battle-Scarred),,0.2,0.0,0.2,0.196,0.187,0.0,0.0204081632653061,0.2027142857142856,0.0114107003129804,0.1803333333333333,0.0491577958099108,0.3166926442513096,11.0,1.5714285714285714,77.0,2.566666666666667,4,5,3.0,0.1722857142857143,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,0,1,1,3,,,0.18692857142857142,0.0213846252668173,0.18232155679395465,,,,,-0.3308794735771258,
2018-05-26,AUG | Colony (Battle-Scarred),,0.2,0.0,0.2,0.229,0.187,0.0,-0.1266375545851528,0.1985714285714285,0.0039227229193559,0.1807666666666666,0.0492718197575675,0.3166926442513096,7.0,1.0,77.0,2.566666666666667,5,5,4.0,0.1777142857142857,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,0,1,1,4,,,0.1887142857142857,0.021355700271026876,0.18232155679395465,,,,,-0.21162457667727663,
2018-05-27,AUG | Colony (Battle-Scarred),0.201,0.201,1.0,0.2,0.189,0.153,0.0049999999999998,0.0634920634920634,0.2002857142857142,0.0004517539514526,0.1823666666666666,0.0491233029110308,0.3140091124489925,6.0,0.8571428571428571,77.0,2.566666666666667,6,5,0.0,0.1995714285714285,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,1,0,0,0,,,0.1910714285714286,0.020704753395943097,0.18315454309784648,,,,,-0.06442651370712447,
2018-05-28,AUG | Colony (Battle-Scarred),0.15,0.15,1.0,0.201,0.201,0.149,-0.2537313432835821,-0.2537313432835821,0.193,0.0175580669290703,0.1824,0.04910098437574,0.318488765533878,6.0,0.8571428571428571,75.0,2.5,0,5,0.0,0.1977142857142857,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,1,0,0,0,,,0.19107142857142856,0.020704753395943097,0.1397619423751587,,,,,0.0370067510899594,
2018-05-29,AUG | Colony (Battle-Scarred),0.178,0.178,2.0,0.15,0.2,0.188,0.1866666666666667,-0.1100000000000001,0.1898571428571428,0.0179875240210586,0.1820666666666666,0.0490957794067428,0.3170519222158277,4.0,0.5714285714285714,75.0,2.5,1,5,0.0,0.1993333333333333,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,1,0,0,0,,,0.19285714285714287,0.018080406491589266,0.16381808522939498,,,,,-0.02259175497913492,
2018-05-30,AUG | Colony (Battle-Scarred),0.146,0.146,3.0,0.178,0.2,0.135,-0.1797752808988764,-0.2700000000000001,0.1821428571428571,0.0228937207325413,0.1824333333333333,0.0487829774500172,0.3141060108368175,7.0,1.0,77.0,2.566666666666667,2,5,0.0,0.196,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,1,0,0,0,,,0.19085714285714284,0.02154371992326005,0.13627761829254784,,,,,-0.08250965317289523,
2018-05-31,AUG | Colony (Battle-Scarred),0.181,0.181,2.0,0.146,0.2,0.135,0.2397260273972603,-0.095,0.1794285714285714,0.0217114659823338,0.1839666666666667,0.0479843608781953,0.3159311801509459,9.0,1.2857142857142858,79.0,2.6333333333333333,3,5,0.0,0.191,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,1,0,0,0,,,0.19078571428571428,0.021576976944556854,0.16636153721522523,,,,,-0.11020981015876652,
2018-05-15,AUG | Condemned (Factory New),0.564,0.564,6.0,0.56,0.6,0.688,0.0071428571428568,-0.06,0.5518571428571428,0.0254245582708,0.6097999999999999,0.0595390068218586,0.0594273247108244,49.0,7.0,263.0,8.766666666666667,1,5,0.0,0.6911428571428572,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,1,0,0,0,,,0.5644285714285714,0.03055565989548178,0.4472466421231193,,,,,0.14687473794618966,
2018-05-16,AUG | Condemned (Factory New),0.525,0.525,5.0,0.564,0.576,0.696,-0.0691489361702126,-0.0885416666666665,0.5445714285714286,0.0247608974154073,0.6041,0.0591981700167609,0.0604433573225992,48.0,6.857142857142857,257.0,8.566666666666666,2,5,0.0,0.6918571428571428,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,1,0,0,0,,,0.5625,0.0322078585728104,0.42199441005937494,,,,,0.3971086743154972,
2018-05-17,AUG | Condemned (Factory New),0.53,0.53,5.0,0.525,0.59,0.683,0.0095238095238094,-0.1016949152542372,0.5359999999999999,0.0165874306974545,0.5989999999999999,0.058770173841272,0.06048134263302,50.0,7.142857142857143,253.0,8.433333333333334,3,5,0.0,0.6925714285714284,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,1,0,0,0,,,0.558,0.03201922499422453,0.4252677354043441,,,,,0.6218692253020609,
2018-05-18,AUG | Condemned (Factory New),0.538,0.538,5.0,0.53,0.524,0.674,0.0150943396226415,0.0267175572519084,0.538,0.0158474874078781,0.5944666666666667,0.0580509737692276,0.0605908997397476,46.0,6.571428571428571,247.0,8.233333333333333,4,5,0.0,0.6995714285714285,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,1,0,0,0,,,0.5566428571428571,0.03246443531681344,0.43048287108345223,,,,,1.027640369580668,
2018-05-19,AUG | Condemned (Factory New),0.517,0.517,8.0,0.538,0.525,0.711,-0.0390334572490707,-0.0152380952380952,0.5368571428571429,0.0169909940130358,0.588,0.0554568901640424,0.0598052831022798,42.0,6.0,240.0,8.0,5,5,0.0,0.689857142857143,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,1,0,0,0,,,0.5555714285714285,0.03356902025497802,0.4167347003663952,,,,,1.3154252812981642,
2018-05-20,AUG | Condemned (Factory New),0.547,0.547,8.0,0.517,0.524,0.734,0.058027079303675,0.0438931297709923,0.5401428571428573,0.0164005973012184,0.5817666666666667,0.0488068870367924,0.0605661268407005,43.0,6.142857142857143,236.0,7.866666666666666,6,5,0.0,0.687142857142857,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,1,0,0,0,,,0.5524285714285714,0.032020940950269784,0.4363175715909291,,,,,1.7463646159361288,
2018-05-21,AUG | Condemned (Factory New),0.545,0.545,2.0,0.547,0.56,0.662,-0.0036563071297989,-0.0267857142857143,0.538,0.0145405835999993,0.5778666666666668,0.0468762436872049,0.0582037988306367,39.0,5.571428571428571,227.0,7.566666666666666,0,5,0.0,0.6868571428571428,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,1,0,0,0,,,0.5475000000000001,0.026679724367161282,0.4350239103497088,,,,,2.0472288621871155,
2018-05-22,AUG | Condemned (Factory New),0.527,0.527,5.0,0.545,0.564,0.683,-0.0330275229357798,-0.0656028368794324,0.5327142857142858,0.0102080400485427,0.5726666666666667,0.0434529119341334,0.0580120853687741,38.0,5.428571428571429,218.0,7.266666666666667,1,5,0.0,0.6849999999999998,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,1,0,0,0,,,0.5422857142857143,0.02242398637252472,0.4233050262364954,,,,,1.7778570283471964,
2018-05-23,AUG | Condemned (Factory New),0.495,0.495,6.0,0.527,0.525,0.691,-0.0607210626185958,-0.0571428571428571,0.5284285714285715,0.0167490480996652,0.5661333333333334,0.0397464743370053,0.0586908273527516,39.0,5.571428571428571,216.0,7.2,2,5,0.0,0.6904285714285715,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,1,0,0,0,,,0.5365,0.023480761355760296,0.40212620684264977,,,,,1.537550905898217,
2018-05-24,AUG | Condemned (Factory New),0.494,0.494,5.0,0.495,0.53,0.679,-0.002020202020202,-0.0679245283018868,0.5232857142857144,0.0205684521656296,0.5599666666666666,0.0359244423137723,0.0586852393469409,39.0,5.571428571428571,210.0,7.0,3,5,0.0,0.6977142857142856,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,1,0,0,0,,,0.5296428571428572,0.020481162612948446,0.4014570867106256,,,,,1.294016556083946,
2018-05-25,AUG | Condemned (Factory New),0.498,0.498,8.0,0.494,0.538,0.595,0.0080971659919029,-0.0743494423791821,0.5175714285714286,0.0212324357182734,0.5567333333333333,0.0369756075752049,0.0547173110174257,42.0,6.0,209.0,6.966666666666667,4,5,0.0,0.6987142857142857,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,1,0,0,0,,,0.5277857142857143,0.022143512928963657,0.40413088509502776,,,,,0.9138713976488247,
2018-05-26,AUG | Condemned (Factory New),0.544,0.544,11.0,0.498,0.517,0.579,0.0923694779116466,0.0522243713733074,0.5214285714285716,0.0231446207440898,0.5555666666666668,0.0368064155035806,0.0572143802329504,45.0,6.428571428571429,211.0,7.033333333333333,5,5,0.0,0.6954285714285714,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,1,0,0,0,,,0.5291428571428571,0.022538367775374452,0.4343764516025845,,,,,0.6492613961275155,
2018-05-27,AUG | Condemned (Factory New),0.487,0.487,6.0,0.544,0.547,0.612,-0.1047794117647059,-0.1096892138939671,0.5128571428571429,0.0231974664344965,0.5513999999999998,0.0372546194003732,0.0591394534631281,43.0,6.142857142857143,211.0,7.033333333333333,6,5,0.0,0.688,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,1,0,0,0,,,0.5265000000000001,0.025199969474951307,0.396760667478018,,,,,0.24122360236184112,
2018-05-28,AUG | Condemned (Factory New),0.453,0.453,11.0,0.487,0.545,0.582,-0.0698151950718685,-0.1688073394495413,0.4997142857142857,0.0270117132566822,0.5470999999999999,0.0407548361138487,0.0597603604288029,52.0,7.428571428571429,216.0,7.2,0,5,0.0,0.6829999999999998,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,1,0,0,0,,,0.5188571428571429,0.030022702033005874,0.37363038458814585,,,,,-0.07018454952479423,
2018-05-29,AUG | Condemned (Factory New),0.492,0.492,9.0,0.453,0.527,0.596,0.086092715231788,-0.0664136622390892,0.4947142857142857,0.0246328136883321,0.5436333333333333,0.0408709214750808,0.0618202089712672,56.0,8.0,216.0,7.2,1,5,0.0,0.6812857142857143,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,1,0,0,0,,,0.5137142857142857,0.027777768009766647,0.40011750178156913,,,,,-0.07030038171903093,
2018-05-30,AUG | Condemned (Factory New),0.471,0.471,11.0,0.492,0.495,0.583,-0.0426829268292683,-0.0484848484848485,0.4912857142857142,0.0259874380956551,0.5398999999999998,0.0421982227113891,0.0621284014652413,61.0,8.714285714285714,220.0,7.333333333333333,2,5,0.0,0.6858571428571428,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,1,0,0,0,,,0.5098571428571429,0.029767967148125674,0.38594244161930047,,,,,-0.06906352333931541,
2018-05-31,AUG | Condemned (Factory New),0.509,0.509,7.0,0.471,0.494,0.632,0.0806794055201698,0.0303643724696356,0.4934285714285714,0.0267307054198892,0.5357999999999999,0.0388967864996582,0.0619699472279599,63.0,9.0,222.0,7.4,3,5,0.0,0.691,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,1,0,0,0,,,0.5083571428571428,0.029198543543385292,0.4114471797857118,,,,,-0.05502225180052648,
2018-05-15,AUG | Contractor (Factory New),0.627,0.627,21.0,0.082,0.083,0.095,6.646341463414634,6.554216867469879,0.1622857142857143,0.1897507495078096,0.1043333333333333,0.0972571619756383,1.1971311786209864,150.0,21.428571428571427,639.0,21.3,1,5,0.0,0.0898571428571428,AUG | Contractor (Factory New),AUG | Contractor (Factory New),0,0,1,0,0,0,,,0.12378571428571429,0.14490643059013505,0.48673782823690076,,,,,-0.007395739378027114,
2018-05-16,AUG | Contractor (Factory New),0.084,0.084,15.0,0.627,0.084,0.099,-0.8660287081339713,0.0,0.1622857142857143,0.1897507495078096,0.1038333333333333,0.0973218315121992,1.2126628910248725,143.0,20.428571428571427,624.0,20.8,2,5,0.0,0.0911428571428571,AUG | Contractor (Factory New),AUG | Contractor (Factory New),0,0,1,0,0,0,,,0.12314285714285714,0.14507338044688184,0.08065790301745447,,,,,-0.13565468318765928,
2018-05-17,AUG | Contractor (Factory New),0.084,0.084,17.0,0.084,0.086,0.092,0.0,-0.0232558139534881,0.162,0.1898668706526459,0.1035666666666666,0.0973648407908225,1.2122203528518702,143.0,20.428571428571427,627.0,20.9,3,5,0.0,0.0905714285714285,AUG | Contractor (Factory New),AUG | Contractor (Factory New),0,0,1,0,0,0,,,0.12257142857142858,0.14522116516949868,0.08065790301745447,,,,,-0.23820128126147505,
2018-05-18,AUG | Contractor (Factory New),0.082,0.082,20.0,0.084,0.085,0.084,-0.0238095238095238,-0.0352941176470588,0.1615714285714285,0.1900434966323365,0.1035,0.0973788991517156,1.211786328527939,146.0,20.857142857142858,635.0,21.166666666666668,4,5,0.0,0.0904285714285714,AUG | Contractor (Factory New),AUG | Contractor (Factory New),0,0,1,0,0,0,,,0.12292857142857143,0.14510657318818326,0.07881118042428978,,,,,-0.331083739548879,
2018-05-19,AUG | Contractor (Factory New),0.083,0.083,18.0,0.082,0.08,0.091,0.0121951219512195,0.0375,0.1619999999999999,0.1898623561575972,0.1032333333333333,0.0974237080432113,1.2120732285210958,145.0,20.714285714285715,635.0,21.166666666666668,5,5,0.0,0.0892857142857142,AUG | Contractor (Factory New),AUG | Contractor (Factory New),0,0,1,0,0,0,,,0.12285714285714287,0.14512745440466468,0.07973496801885356,,,,,-0.44035333251588477,
2018-05-20,AUG | Contractor (Factory New),0.084,0.084,25.0,0.083,0.092,0.091,0.0120481927710842,-0.0869565217391303,0.1608571428571428,0.1903038386906795,0.103,0.0974611033523973,1.212011138594221,137.0,19.571428571428573,636.0,21.2,6,5,0.0,0.0882857142857142,AUG | Contractor (Factory New),AUG | Contractor (Factory New),0,0,1,0,0,0,,,0.12285714285714286,0.14512745440466468,0.08065790301745447,,,,,-0.5508063614402513,
