date,item_name,median_price,steam_price_ffill7,volume,p_lag1,p_lag7,p_lag30,ret_1,ret_7,roll_mean_7,roll_std_7,roll_mean_30,roll_std_30,roll_vol_30,vol_sum_7,vol_mean_7,vol_sum_30,vol_mean_30,dow,month_num,gap_days,y_avg_7d_fwd,base_item,base_family,is_stattrak,is_souvenir,steam_valid,missing_raw,price_was_filled,days_since_last_trade,mom_7,mom_14,roll_mean_14,roll_std_14,log_price,cat_index_used,rel_to_cat,spread_to_cat,vol_weighted_return,cat_mom_7,mom_vs_cat_7
2020-05-15,AK-47 | Baroque Purple (Battle-Scarred),1.059,1.059,220.0,1.06,1.067,1.004,-0.0009433962264151,-0.007497656982193,1.0585714285714287,0.0259442101598088,1.0533333333333332,0.0309239209818045,0.0254186901088861,1724.0,246.28571428571428,8696.0,289.8666666666667,4,5,0.0,1.083857142857143,AK-47 | Baroque Purple (Battle-Scarred),AK-47 | Baroque Purple (Battle-Scarred),0,0,1,0,0,0,-0.007497656982193068,0.023188405797101463,1.0543571428571428,0.023440947548638583,0.7222204280456523,,,,-0.007497656982193068,,
2020-05-16,AK-47 | Baroque Purple (Battle-Scarred),1.064,1.064,196.0,1.059,1.116,1.022,0.0047214353163362,-0.046594982078853,1.0511428571428574,0.0122873753029984,1.0547333333333333,0.0304203148497111,0.025254706452355,1682.0,240.28571428571428,8494.0,283.1333333333333,5,5,0.0,1.0832857142857144,AK-47 | Baroque Purple (Battle-Scarred),AK-47 | Baroque Purple (Battle-Scarred),0,0,1,0,0,0,-0.04659498207885304,0.040078201368524136,1.0572857142857142,0.021719996357233665,0.7246458476193163,,,,-0.021953405017921146,,
2020-05-17,AK-47 | Baroque Purple (Battle-Scarred),1.08,1.08,196.0,1.064,1.029,1.048,0.0150375939849625,0.0495626822157435,1.0584285714285715,0.0121167787192228,1.0558,0.0307250169514464,0.0249959991336967,1641.0,234.42857142857144,8284.0,276.1333333333333,6,5,0.0,1.074142857142857,AK-47 | Baroque Purple (Battle-Scarred),AK-47 | Baroque Purple (Battle-Scarred),0,0,1,0,0,0,0.04956268221574356,0.04854368932038833,1.060857142857143,0.02098665195879423,0.7323678937132266,,,,0.01587301587301591,,
2020-05-18,AK-47 | Baroque Purple (Battle-Scarred),1.073,1.073,209.0,1.08,1.038,1.105,-0.0064814814814816,0.0337186897880539,1.0634285714285716,0.0096192833540185,1.0547333333333335,0.0295306996568355,0.0229963911988288,1596.0,228.0,8093.0,269.76666666666665,0,5,0.0,1.0531428571428572,AK-47 | Baroque Purple (Battle-Scarred),AK-47 | Baroque Purple (Battle-Scarred),0,0,1,0,0,0,0.033718689788053924,0.023854961832060928,1.0626428571428572,0.020871795996795988,0.7289968334536425,,,,0.008583685950917503,,
2020-05-19,AK-47 | Baroque Purple (Battle-Scarred),1.096,1.096,192.0,1.073,1.048,1.108,0.0214352283317802,0.0458015267175573,1.0702857142857145,0.0127695428457637,1.0543333333333331,0.0288805971006295,0.0233323648394425,1498.0,214.0,7947.0,264.9,1,5,0.0,1.0342857142857145,AK-47 | Baroque Purple (Battle-Scarred),AK-47 | Baroque Purple (Battle-Scarred),0,0,1,0,0,0,0.04580152671755733,0.04580152671755733,1.0660714285714286,0.022182683078731252,0.7400307664587957,,,,0.008681039614778882,,
2020-05-20,AK-47 | Baroque Purple (Battle-Scarred),1.088,1.088,217.0,1.096,1.06,1.112,-0.0072992700729926,0.0264150943396226,1.0742857142857145,0.0132956951756605,1.0535333333333334,0.0275750289614031,0.0233569440914312,1456.0,208.0,7803.0,260.1,2,5,0.0,1.0125714285714285,AK-47 | Baroque Purple (Battle-Scarred),AK-47 | Baroque Purple (Battle-Scarred),0,0,1,0,0,0,0.026415094339622636,0.011152416356877248,1.0669285714285714,0.022818562908010105,0.7362066700203923,,,,0.004660223960730172,,
2020-05-21,AK-47 | Baroque Purple (Battle-Scarred),1.08,1.08,200.0,1.088,1.06,1.12,-0.0073529411764705,0.0188679245283018,1.0771428571428572,0.0120051009566597,1.0522,0.025193120754153,0.0233442430628933,1430.0,204.28571428571428,7733.0,257.76666666666665,3,5,0.0,0.9838571428571428,AK-47 | Baroque Purple (Battle-Scarred),AK-47 | Baroque Purple (Battle-Scarred),0,0,1,0,0,0,0.018867924528301883,0.019830028328611915,1.0684285714285715,0.02294714423564357,0.7323678937132266,,,,0.0026388705633988646,,
2020-05-22,AK-47 | Baroque Purple (Battle-Scarred),1.11,1.11,212.0,1.08,1.059,1.068,0.0277777777777779,0.0481586402266289,1.0844285714285715,0.0140799466603813,1.0536,0.0271251420887215,0.0223006588251007,1422.0,203.14285714285717,7639.0,254.63333333333333,4,5,0.0,0.9644285714285712,AK-47 | Baroque Purple (Battle-Scarred),AK-47 | Baroque Purple (Battle-Scarred),0,0,1,0,0,0,0.04815864022662897,0.04029990627928792,1.0715000000000001,0.025479252494771287,0.7466879474879752,,,,0.00717976914771121,0.04815864022662897,0.0
2020-05-23,AK-47 | Baroque Purple (Battle-Scarred),1.115,1.115,183.0,1.11,1.064,1.026,0.0045045045045044,0.0479323308270676,1.091714285714286,0.014800717026205,1.0565666666666669,0.0287618767738747,0.0209716514292023,1409.0,201.28571428571428,7514.0,250.46666666666667,5,5,0.0,0.9465714285714286,AK-47 | Baroque Purple (Battle-Scarred),AK-47 | Baroque Purple (Battle-Scarred),0,0,1,0,0,0,0.047932330827067604,-0.0008960573476703981,1.0714285714285714,0.025345957910830344,0.7490548124982412,,,,0.0062254198306269486,0.048045485526848286,-0.00011315469978068204
2020-05-24,AK-47 | Baroque Purple (Battle-Scarred),1.114,1.114,178.0,1.115,1.08,1.046,-0.0008968609865469,0.0314814814814814,1.0965714285714283,0.0157103891272817,1.0588333333333333,0.0304686542021286,0.0207554438808279,1391.0,198.7142857142857,7382.0,246.06666666666663,6,5,0.0,0.932,AK-47 | Baroque Purple (Battle-Scarred),AK-47 | Baroque Purple (Battle-Scarred),0,0,1,0,0,0,0.031481481481481444,0.08260447035957252,1.0775000000000001,0.024569368045471742,0.748581887448046,,,,0.004028543280879725,0.04252415084505934,-0.011042669363577895
2020-05-25,AK-47 | Baroque Purple (Battle-Scarred),1.074,1.074,171.0,1.114,1.073,1.041,-0.0359066427289048,0.000931966449208,1.0967142857142858,0.0154985186915605,1.0599333333333336,0.030400584789697,0.0218344638235571,1353.0,193.28571428571428,7282.0,242.7333333333333,0,5,0.0,0.9177142857142858,AK-47 | Baroque Purple (Battle-Scarred),AK-47 | Baroque Purple (Battle-Scarred),0,0,1,0,0,0,0.0009319664492080104,0.034682080924855585,1.0800714285714286,0.021850767582765745,0.7294791098073357,,,,0.00011778733393538048,0.03212610474609651,-0.031194138296888496
2020-05-26,AK-47 | Baroque Purple (Battle-Scarred),1.026,1.026,180.0,1.074,1.096,1.026,-0.0446927374301676,-0.0638686131386861,1.0867142857142855,0.0292316574268098,1.0599333333333334,0.030400584789697,0.0231943404916234,1341.0,191.57142857142856,7198.0,239.9333333333333,1,5,0.0,0.9005714285714286,AK-47 | Baroque Purple (Battle-Scarred),AK-47 | Baroque Purple (Battle-Scarred),0,0,1,0,0,0,-0.06386861313868619,-0.020992366412213803,1.0785,0.024911381396400433,0.7060634058264916,,,,-0.00857296820653506,0.012927161169139967,-0.07679577430782616
2020-05-27,AK-47 | Baroque Purple (Battle-Scarred),1.041,1.041,203.0,1.026,1.088,1.003,0.0146198830409356,-0.0431985294117648,1.08,0.0332823419505642,1.0612,0.0287487970762836,0.0229379447691648,1327.0,189.57142857142856,7071.0,235.7,2,5,0.0,0.8840000000000001,AK-47 | Baroque Purple (Battle-Scarred),AK-47 | Baroque Purple (Battle-Scarred),0,0,1,0,0,0,-0.04319852941176483,-0.017924528301886955,1.0771428571428572,0.026465818718482213,0.7134398838277077,,,,-0.006608365840684446,0.003572879405655834,-0.046771408817420666
2020-05-28,AK-47 | Baroque Purple (Battle-Scarred),1.032,1.032,209.0,1.041,1.08,1.028,-0.0086455331412103,-0.0444444444444445,1.0731428571428572,0.037280514142027,1.0613333333333337,0.0286034185991038,0.0225844417457555,1336.0,190.8571428571429,7012.0,233.7333333333333,3,5,0.0,0.8741428571428572,AK-47 | Baroque Purple (Battle-Scarred),AK-47 | Baroque Purple (Battle-Scarred),0,0,1,0,0,0,-0.04444444444444451,-0.026415094339622636,1.0751428571428572,0.028814678798933673,0.7090205297162355,,,,-0.006952761144377921,-0.0032867382872156436,-0.041157706157228864
2020-05-29,AK-47 | Baroque Purple (Battle-Scarred),1.052,1.052,201.0,1.032,1.11,1.025,0.0193798449612403,-0.0522522522522522,1.0648571428571427,0.0345105721748674,1.0622333333333336,0.0278611836711141,0.0228289331153906,1325.0,189.28571428571428,6918.0,230.6,4,5,0.0,0.8605714285714285,AK-47 | Baroque Purple (Battle-Scarred),AK-47 | Baroque Purple (Battle-Scarred),0,0,1,0,0,0,-0.052252252252252274,-0.00661000944287049,1.0746428571428572,0.029174823558512447,0.7188149273085231,,,,-0.007926568077511478,-0.017631151498484394,-0.03462110075376788
2020-05-30,AK-47 | Baroque Purple (Battle-Scarred),1.09,1.09,189.0,1.052,1.115,1.026,0.0361216730038023,-0.022421524663677,1.0612857142857144,0.0301553799308765,1.064366666666667,0.0274523627803186,0.0236768475656066,1331.0,190.14285714285717,6828.0,227.6,5,5,0.0,0.8451428571428571,AK-47 | Baroque Purple (Battle-Scarred),AK-47 | Baroque Purple (Battle-Scarred),0,0,1,0,0,0,-0.022421524663677084,0.024436090225564033,1.0765,0.029272591538581253,0.7371640659767197,,,,-0.0031838228109954685,-0.027681702282876492,0.005260177619199408
2020-05-31,AK-47 | Baroque Purple (Battle-Scarred),1.102,1.102,175.0,1.09,1.114,1.035,0.0110091743119267,-0.0107719928186714,1.0595714285714286,0.0273174833752889,1.0666000000000002,0.0276966905363559,0.0237006109330421,1328.0,189.7142857142857,6729.0,224.3,6,5,0.0,0.8209999999999998,AK-47 | Baroque Purple (Battle-Scarred),AK-47 | Baroque Purple (Battle-Scarred),0,0,1,0,0,0,-0.010771992818671472,0.020370370370370372,1.0780714285714288,0.03005498623859611,0.7428892724547594,,,,-0.0014195020657134848,-0.03371791289718405,0.02294592007851258
2020-05-15,AK-47 | Cartel (Factory New),12.341,12.341,29.0,11.38,11.879,11.299,0.0844463971880491,0.0388921626399527,12.03285714285714,0.5814220076849587,11.5402,0.5699314227752902,0.0467982629744984,251.0,35.857142857142854,1203.0,40.1,4,5,0.0,11.17842857142857,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0,1,0,0,0,,,11.948714285714287,0.5951246060307855,2.590842000196669,,,,,1.4648188080436977,
2020-05-16,AK-47 | Cartel (Factory New),11.863,11.863,36.0,12.341,11.716,10.87,-0.0387326796856007,0.0125469443496073,12.053857142857144,0.5721796492539803,11.5733,0.5587730099661816,0.0468213308880895,255.0,36.42857142857143,1193.0,39.766666666666666,5,5,0.0,11.165714285714284,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0,1,0,0,0,,,11.993214285714286,0.5603295978634001,2.5543549730965784,,,,,2.9828540624408424,
2020-05-17,AK-47 | Cartel (Factory New),12.053,12.053,29.0,11.863,13.186,11.305,0.016016184776195,-0.0859244653420293,11.892,0.3436351886188939,11.598233333333337,0.5629178556612163,0.0464021789438589,239.0,34.142857142857146,1176.0,39.2,6,5,0.0,11.176714285714285,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0,1,0,0,0,,,12.026285714285715,0.5482335870174936,2.569017992406653,,,,,4.500209581737899,
2020-05-18,AK-47 | Cartel (Factory New),11.965,11.965,35.0,12.053,12.319,11.134,-0.0073010868663404,-0.0287360987093109,11.84142857142857,0.300402994631667,11.625933333333334,0.5598297915934408,0.0463203660227983,245.0,35.0,1156.0,38.53333333333333,0,5,0.0,11.133285714285714,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0,1,0,0,0,,,12.048714285714286,0.5380273697029293,2.5622534189906276,,,,,6.019986252095964,
2020-05-19,AK-47 | Cartel (Factory New),12.073,12.073,36.0,11.965,11.768,11.214,0.0090263267864605,0.025917743031951,11.885,0.3086000648088071,11.654566666666664,0.55999599304122,0.046326482123704,236.0,33.714285714285715,1147.0,38.23333333333333,1,5,0.0,11.090714285714286,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0,1,0,0,0,,,12.086357142857143,0.5182207143594427,2.570549034579723,,,,,7.524055965481267,
2020-05-20,AK-47 | Cartel (Factory New),12.186,12.186,48.0,12.073,11.52,11.189,0.0093597283193902,0.0578125,11.98014285714286,0.2830065262101756,11.6878,0.560963480688954,0.0463252486705764,251.0,35.857142857142854,1158.0,38.6,2,5,0.0,11.048714285714286,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0,1,0,0,0,,,12.095214285714286,0.5188317021586456,2.5791556606911077,,,,,8.981518542399145,
2020-05-21,AK-47 | Cartel (Factory New),11.646,11.646,26.0,12.186,11.38,11.226,-0.0443131462333824,0.0233743409490334,12.01814285714286,0.2077157594760054,11.7018,0.5544669752714462,0.0471274946355287,239.0,34.142857142857146,1149.0,38.3,3,5,0.0,10.994428571428571,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0,1,0,0,0,,,11.992500000000001,0.44512880590471304,2.5373409596364214,,,,,10.34992283797682,
2020-05-22,AK-47 | Cartel (Factory New),12.693,12.693,32.0,11.646,12.341,11.222,0.0899021123132404,0.0285228101450449,12.068428571428573,0.3013104033777681,11.75083333333333,0.5745476529893369,0.0496729731960211,242.0,34.57142857142857,1137.0,37.9,4,5,0.0,10.872571428571428,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0,1,0,0,0,,,12.050642857142858,0.4808890176046332,2.6168847533500967,,,,,8.855327666135342,
2020-05-23,AK-47 | Cartel (Factory New),11.876,11.876,33.0,12.693,11.863,10.959,-0.0643661860868195,0.0010958442215291,12.070285714285715,0.3000760447837532,11.781399999999996,0.5556913771750166,0.0509889378075823,239.0,34.142857142857146,1129.0,37.63333333333333,5,5,0.0,10.810142857142855,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0,1,0,0,0,,,12.062071428571429,0.4741787174093308,2.5553651134365616,,,,,7.3465730485039415,
2020-05-24,AK-47 | Cartel (Factory New),12.016,12.016,23.0,11.876,12.053,11.51,0.0117884809700237,-0.0030697751597112,12.065,0.3006592755928209,11.798266666666663,0.5548763185511604,0.050286816293107,233.0,33.285714285714285,1126.0,37.53333333333333,6,5,0.0,10.852285714285712,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0,1,0,0,0,,,11.978499999999999,0.3468672435030242,2.566179369916737,,,,,5.8349502083857505,
2020-05-25,AK-47 | Cartel (Factory New),17.805,17.805,40.0,12.016,11.965,10.779,0.4817743009320905,0.4880902632678645,12.899285714285712,2.0247801795528826,12.032466666666664,1.1921001561203748,0.098505796888333,238.0,34.0,1128.0,37.6,0,5,0.0,10.80642857142857,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0,1,0,0,0,,,12.370357142857143,1.5991957886167887,2.9341227919222996,,,,,4.391249924843729,
2020-05-26,AK-47 | Cartel (Factory New),10.751,10.751,38.0,17.805,12.073,11.314,-0.3961808480763831,-0.1095005383914521,12.71042857142857,2.15077586380509,12.013699999999998,1.2075937548143691,0.1235001540967721,240.0,34.285714285714285,1117.0,37.23333333333333,1,5,0.0,10.820000000000002,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0,1,0,0,0,,,12.297714285714287,1.6509241900580063,2.463938343351804,,,,,2.879001884867112,
2020-05-27,AK-47 | Cartel (Factory New),10.584,10.584,32.0,10.751,12.186,11.223,-0.0155334387498836,-0.1314623338257016,12.48157142857143,2.275989634494527,11.9924,1.226834751165236,0.1235358502949652,224.0,32.0,1118.0,37.266666666666666,2,5,0.0,10.714714285714283,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0,1,0,0,0,,,12.230857142857143,1.7029738178186495,2.4496248356433603,,,,,1.4059620494975167,
2020-05-28,AK-47 | Cartel (Factory New),10.728,10.728,39.0,10.584,11.646,10.928,0.0136054421768707,-0.0788253477588872,12.350428571428573,2.345736123093063,11.985733333333334,1.233127890997343,0.1233985274998401,237.0,33.857142857142854,1122.0,37.4,3,5,0.0,10.674142857142856,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0,1,0,0,0,,,12.184285714285716,1.7366150730913037,2.4619791451442956,,,,,0.027835846071240917,
2020-05-29,AK-47 | Cartel (Factory New),19.134,19.134,33.0,10.728,12.693,11.135,0.7835570469798658,0.5074450484519026,13.270571428571428,3.3485645477745005,12.252366666666664,1.7687971521787216,0.1861997333525052,238.0,34.0,1108.0,36.93333333333333,4,5,0.0,10.590857142857145,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0,1,0,0,0,,,12.6695,2.5447339818655985,3.0024099283072316,,,,,0.09625330868650629,
2020-05-30,AK-47 | Cartel (Factory New),11.064,11.064,28.0,19.134,11.876,11.661,-0.4217623079335215,-0.0683731896261367,13.154571428571428,3.4083956786207814,12.232466666666667,1.7786691791586453,0.2032219087192417,233.0,33.285714285714285,1092.0,36.4,5,5,0.0,10.505,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0,1,0,0,0,,,12.61242857142857,2.5730154627262887,2.4902258112656,,,,,0.08632916099398259,
2020-05-31,AK-47 | Cartel (Factory New),11.24,11.24,32.0,11.064,12.016,11.255,0.0159074475777296,-0.0645805592543276,13.043714285714286,3.455912974858585,12.23196666666667,1.7789459703868344,0.2029952293792092,242.0,34.57142857142857,1089.0,36.3,6,5,0.0,10.270428571428573,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0,1,0,0,0,,,12.554357142857143,2.5956872398755504,2.50470927708418,,,,,0.07754190612332312,
2020-05-15,AK-47 | Uncharted (Field-Tested),0.479,0.479,3899.0,0.484,0.49,0.476,-0.0103305785123967,-0.0224489795918367,0.4861428571428571,0.0034817307448439,0.4854666666666666,0.0084724389771908,0.0143054327230515,28300.0,4042.857142857143,133064.0,4435.466666666666,4,5,0.0,0.4891428571428571,AK-47 | Uncharted (Field-Tested),AK-47 | Uncharted (Field-Tested),0,0,1,0,0,0,,,0.48621428571428565,0.005659281979851544,0.3913661837286628,,,,,-0.13119919499180768,
2020-05-16,AK-47 | Uncharted (Field-Tested),0.478,0.478,3687.0,0.479,0.487,0.47,-0.0020876826722338,-0.0184804928131416,0.4848571428571429,0.0044538449337485,0.4857333333333332,0.0080991083185469,0.014112160455285,27917.0,3988.142857142857,131827.0,4394.233333333334,5,5,0.0,0.4871428571428571,AK-47 | Uncharted (Field-Tested),AK-47 | Uncharted (Field-Tested),0,0,1,0,0,0,,,0.4861428571428571,0.005762706934140509,0.39068982252601003,,,,,-0.2520618351681833,
2020-05-17,AK-47 | Uncharted (Field-Tested),0.484,0.484,3567.0,0.478,0.487,0.471,0.0125523012552302,-0.0061601642710472,0.4844285714285714,0.0043705881545081,0.4861666666666666,0.0076336244485972,0.0142714136030657,27507.0,3929.571428571429,130186.0,4339.533333333334,6,5,0.0,0.4847142857142857,AK-47 | Uncharted (Field-Tested),AK-47 | Uncharted (Field-Tested),0,0,1,0,0,0,,,0.4866428571428572,0.005182917842551357,0.3947411447451887,,,,,-0.3696058727827602,
2020-05-18,AK-47 | Uncharted (Field-Tested),0.482,0.482,3523.0,0.484,0.487,0.477,-0.0041322314049586,-0.0102669404517453,0.4837142857142857,0.0042999762695121,0.4863333333333333,0.0074847994109543,0.014129843678689,26835.0,3833.571428571429,128782.0,4292.733333333334,0,5,0.0,0.479,AK-47 | Uncharted (Field-Tested),AK-47 | Uncharted (Field-Tested),0,0,1,0,0,0,,,0.48678571428571427,0.005010428684693101,0.39339252687389514,,,,,-0.4947838006250242,
2020-05-19,AK-47 | Uncharted (Field-Tested),0.486,0.486,3314.0,0.482,0.488,0.49,0.0082987551867219,-0.0040983606557376,0.4834285714285714,0.0040657855630736,0.4861999999999999,0.0074538580614336,0.0133174841702977,25925.0,3703.571428571429,127397.0,4246.566666666667,1,5,0.0,0.4722857142857142,AK-47 | Uncharted (Field-Tested),AK-47 | Uncharted (Field-Tested),0,0,1,0,0,0,,,0.4864285714285715,0.004862957088886502,0.39608794629556743,,,,,-0.7065045487105467,
2020-05-20,AK-47 | Uncharted (Field-Tested),0.48,0.48,3582.0,0.486,0.491,0.504,-0.0123456790123457,-0.0224032586558045,0.4818571428571428,0.0027479120088101,0.4854,0.0067557383016218,0.0123637125553678,25503.0,3643.285714285714,126396.0,4213.2,2,5,0.0,0.4682857142857143,AK-47 | Uncharted (Field-Tested),AK-47 | Uncharted (Field-Tested),0,0,1,0,0,0,,,0.48528571428571426,0.004286446823842127,0.3920420877760237,,,,,-0.8333963862012039,
2020-05-21,AK-47 | Uncharted (Field-Tested),0.482,0.482,3376.0,0.48,0.484,0.505,0.0041666666666666,-0.0041322314049586,0.4815714285714285,0.0026108095546424,0.4846333333333332,0.0057124620105714,0.0123906770298905,24948.0,3564.0,125288.0,4176.266666666666,3,5,0.0,0.4658571428571428,AK-47 | Uncharted (Field-Tested),AK-47 | Uncharted (Field-Tested),0,0,1,0,0,0,,,0.48464285714285715,0.004030788104980548,0.39339252687389514,,,,,-0.9609016545537886,
2020-05-22,AK-47 | Uncharted (Field-Tested),0.48,0.48,3478.0,0.482,0.479,0.493,-0.0041493775933609,0.0020876826722338,0.4817142857142857,0.0024907993963089,0.4842,0.0055521767503085,0.0116954357674803,24527.0,3503.8571428571427,124215.0,4140.5,4,5,0.0,0.4635714285714286,AK-47 | Uncharted (Field-Tested),AK-47 | Uncharted (Field-Tested),0,0,1,0,0,0,,,0.4839285714285714,0.0038920883402553453,0.3920420877760237,,,,,-0.8215894935237478,
2020-05-23,AK-47 | Uncharted (Field-Tested),0.48,0.48,3424.0,0.48,0.478,0.484,0.0,0.0041841004184099,0.4819999999999999,0.0021380899352993,0.4840666666666666,0.0056031737038535,0.0112385218481536,24264.0,3466.285714285714,123383.0,4112.766666666666,5,5,0.0,0.4594285714285714,AK-47 | Uncharted (Field-Tested),AK-47 | Uncharted (Field-Tested),0,0,1,0,0,0,,,0.48342857142857143,0.003916715376518866,0.3920420877760237,,,,,-0.6844861906602491,
2020-05-24,AK-47 | Uncharted (Field-Tested),0.472,0.472,3539.0,0.48,0.484,0.489,-0.0166666666666667,-0.024793388429752,0.4802857142857143,0.0039175169145148,0.4835,0.0059259317129601,0.0114373219476367,24236.0,3462.285714285714,122160.0,4072.0,6,5,0.0,0.4534285714285714,AK-47 | Uncharted (Field-Tested),AK-47 | Uncharted (Field-Tested),0,0,1,0,0,0,,,0.4823571428571428,0.004813556862687893,0.38662202030668447,,,,,-0.5517037322748222,
2020-05-25,AK-47 | Uncharted (Field-Tested),0.46,0.46,3341.0,0.472,0.482,0.491,-0.0254237288135592,-0.0456431535269709,0.4771428571428571,0.0079897894023483,0.4824666666666666,0.0071121179842731,0.0121918775260328,24054.0,3436.285714285714,120981.0,4032.7,0,5,0.0,0.4477142857142857,AK-47 | Uncharted (Field-Tested),AK-47 | Uncharted (Field-Tested),0,0,1,0,0,0,,,0.4804285714285714,0.007480377260275321,0.3784364357202451,,,,,-0.4217854909708558,
2020-05-26,AK-47 | Uncharted (Field-Tested),0.44,0.44,3685.0,0.46,0.486,0.483,-0.0434782608695653,-0.0946502057613168,0.4705714285714286,0.0143711729599534,0.4810333333333333,0.0104226782653127,0.0140777491294603,24425.0,3489.285714285714,120337.0,4011.233333333333,1,5,0.0,0.4418571428571428,AK-47 | Uncharted (Field-Tested),AK-47 | Uncharted (Field-Tested),0,0,1,0,0,0,,,0.477,0.012830252710503615,0.3646431135879093,,,,,-0.2960783506300791,
2020-05-27,AK-47 | Uncharted (Field-Tested),0.448,0.448,3482.0,0.44,0.48,0.474,0.0181818181818183,-0.0666666666666666,0.466,0.0156752762563945,0.4801666666666666,0.0119417568035677,0.01426512612442,24325.0,3475.0,119225.0,3974.1666666666665,2,5,0.0,0.4332857142857143,AK-47 | Uncharted (Field-Tested),AK-47 | Uncharted (Field-Tested),0,0,1,0,0,0,,,0.4739285714285714,0.014285357138392785,0.3701832939635247,,,,,-0.16894272414521186,
2020-05-28,AK-47 | Uncharted (Field-Tested),0.444,0.444,3548.0,0.448,0.482,0.475,-0.0089285714285713,-0.0788381742738588,0.4605714285714285,0.0157739128478197,0.4791333333333333,0.0135738310321327,0.0143024609312133,24497.0,3499.5714285714284,118312.0,3943.733333333333,3,5,0.0,0.4234285714285715,AK-47 | Uncharted (Field-Tested),AK-47 | Uncharted (Field-Tested),0,0,1,0,0,0,,,0.47107142857142864,0.01601184314434545,0.3674170404706345,,,,,-0.043474257938274516,
2020-05-29,AK-47 | Uncharted (Field-Tested),0.445,0.445,3538.0,0.444,0.48,0.48,0.0022522522522523,-0.0729166666666666,0.4555714285714285,0.0143014199380655,0.4779666666666667,0.014889556369781,0.0141342599328672,24557.0,3508.1428571428573,117041.0,3901.366666666667,4,5,0.0,0.413,AK-47 | Uncharted (Field-Tested),AK-47 | Uncharted (Field-Tested),0,0,1,0,0,0,,,0.46864285714285714,0.017247551187865015,0.36810932156439546,,,,,-0.05418916498668886,
2020-05-30,AK-47 | Uncharted (Field-Tested),0.451,0.451,3551.0,0.445,0.48,0.492,0.0134831460674158,-0.0604166666666665,0.4514285714285714,0.0102519286388623,0.4766000000000001,0.0154112513011327,0.0135276939744126,24684.0,3526.285714285714,116073.0,3869.1,5,5,0.0,0.404,AK-47 | Uncharted (Field-Tested),AK-47 | Uncharted (Field-Tested),0,0,1,0,0,0,,,0.46671428571428575,0.017626154392870862,0.3722529739020508,,,,,-0.06341784599884266,
2020-05-31,AK-47 | Uncharted (Field-Tested),0.461,0.461,3553.0,0.451,0.472,0.479,0.0221729490022173,-0.0233050847457626,0.4498571428571428,0.0074340639035758,0.4760000000000001,0.0156546052861982,0.0135119866535348,24698.0,3528.285714285714,115056.0,3835.2,6,5,0.0,0.3955714285714286,AK-47 | Uncharted (Field-Tested),AK-47 | Uncharted (Field-Tested),0,0,1,0,0,0,,,0.4650714285714286,0.016949991085608285,0.3791211327685624,,,,,-0.06320523118684417,
2020-05-15,AUG | Arctic Wolf (Well-Worn),1.2,1.2,42.0,1.212,1.231,1.298,-0.0099009900990099,-0.0251827782290821,1.2029999999999998,0.0099713876380658,1.2428,0.0527714569314384,0.020678180754878,351.0,50.142857142857146,1566.0,52.2,4,5,0.0,1.3124285714285713,AUG | Arctic Wolf (Well-Worn),AUG | Arctic Wolf (Well-Worn),0,0,1,0,0,0,,,1.2059285714285717,0.012658012273863366,0.7884573603642702,,,,,0.17312888391328204,
2020-05-16,AUG | Arctic Wolf (Well-Worn),1.22,1.22,38.0,1.2,1.19,1.346,0.0166666666666666,0.0252100840336135,1.2072857142857143,0.0099097972548712,1.2386000000000004,0.0492900260363764,0.0196864096038903,338.0,48.285714285714285,1545.0,51.5,5,5,0.0,1.3272857142857144,AUG | Arctic Wolf (Well-Worn),AUG | Arctic Wolf (Well-Worn),0,0,1,0,0,0,,,1.2070714285714286,0.0131819473623489,0.7975071958841881,,,,,0.43989709512593766,
2020-05-17,AUG | Arctic Wolf (Well-Worn),1.218,1.218,41.0,1.22,1.217,1.339,-0.001639344262295,0.0008216926869351,1.2074285714285715,0.0100549510598672,1.2345666666666668,0.04573159617692,0.0196839803444546,325.0,46.42857142857143,1521.0,50.7,6,5,0.0,1.3324285714285715,AUG | Arctic Wolf (Well-Worn),AUG | Arctic Wolf (Well-Worn),0,0,1,0,0,0,,,1.2076428571428572,0.013488497338086299,0.7966058889281753,,,,,0.6949566189354615,
