date,item_name,median_price,steam_price_ffill7,volume,p_lag1,p_lag7,p_lag30,ret_1,ret_7,roll_mean_7,roll_std_7,roll_mean_30,roll_std_30,roll_vol_30,vol_sum_7,vol_mean_7,vol_sum_30,vol_mean_30,dow,month_num,gap_days,y_avg_7d_fwd,base_item,base_family,is_stattrak,is_souvenir,steam_valid,missing_raw,price_was_filled,days_since_last_trade,mom_7,mom_14,roll_mean_14,roll_std_14,log_price,cat_index_used,rel_to_cat,spread_to_cat,vol_weighted_return,cat_mom_7,mom_vs_cat_7
2020-03-15,AK-47 | Baroque Purple (Battle-Scarred),0.788,0.788,370.0,0.798,0.86,1.118,-0.012531328320802,-0.0837209302325581,0.8152857142857144,0.0251834088564803,0.9585333333333332,0.1182801007026212,0.029228442772361,2502.0,357.42857142857144,10212.0,340.4,6,3,0.0,1.100428571428571,AK-47 | Baroque Purple (Battle-Scarred),AK-47 | Baroque Purple (Battle-Scarred),0,0,1,0,0,0,-0.08372093023255811,-0.1490280777537797,0.8592142857142857,0.05677645580754342,0.5810976767513224,,,,-0.08372093023255811,,
2020-03-16,AK-47 | Baroque Purple (Battle-Scarred),0.764,0.764,320.0,0.788,0.845,1.14,-0.0304568527918781,-0.0958579881656804,0.8037142857142857,0.0273846374331839,0.946,0.1183083541710671,0.0288483090050154,2465.0,352.1428571428572,10283.0,342.76666666666665,0,3,0.0,1.1097142857142857,AK-47 | Baroque Purple (Battle-Scarred),AK-47 | Baroque Purple (Battle-Scarred),0,0,1,0,0,0,-0.09585798816568047,-0.20250521920668052,0.8453571428571428,0.054437836308747795,0.5675839575845996,,,,-0.04445587856959095,,
2020-03-17,AK-47 | Baroque Purple (Battle-Scarred),0.724,0.724,358.0,0.764,0.847,1.135,-0.0523560209424084,-0.1452184179456906,0.7861428571428573,0.0328825988346792,0.9323,0.1194205872815347,0.0296541295493014,2483.0,354.7142857142857,10370.0,345.6666666666667,1,3,0.0,1.117,AK-47 | Baroque Purple (Battle-Scarred),AK-47 | Baroque Purple (Battle-Scarred),0,0,1,0,0,0,-0.14521841794569068,-0.24896265560165975,0.8282142857142857,0.051933653786387854,0.5446471722415014,,,,-0.04960705498526456,,
2020-03-18,AK-47 | Baroque Purple (Battle-Scarred),0.75,0.75,341.0,0.724,0.835,1.126,0.0359116022099448,-0.1017964071856286,0.7740000000000001,0.0279182480006997,0.919766666666667,0.1181579968610767,0.0309886597919143,2467.0,352.42857142857144,10477.0,349.2333333333333,2,3,0.0,1.1202857142857143,AK-47 | Baroque Purple (Battle-Scarred),AK-47 | Baroque Purple (Battle-Scarred),0,0,1,0,0,0,-0.10179640718562866,-0.16573971078976646,0.8175714285714285,0.05157774458294719,0.5596157879354227,,,,-0.024991054607846917,,
2020-03-19,AK-47 | Baroque Purple (Battle-Scarred),0.762,0.762,372.0,0.75,0.812,1.1,0.016,-0.061576354679803,0.7668571428571429,0.023295790983588,0.9085000000000002,0.1165386202080666,0.0313553005743581,2523.0,360.4285714285714,10631.0,354.3666666666667,3,3,0.0,1.129,AK-47 | Baroque Purple (Battle-Scarred),AK-47 | Baroque Purple (Battle-Scarred),0,0,1,0,0,0,-0.06157635467980305,-0.1447811447811448,0.8083571428571429,0.048904313389841914,0.5664495275139878,,,,-0.013007611550759076,,
2020-03-20,AK-47 | Baroque Purple (Battle-Scarred),0.744,0.744,391.0,0.762,0.782,1.1,-0.0236220472440945,-0.0485933503836317,0.7614285714285715,0.023560603574958,0.8966333333333335,0.1145427091622257,0.0313490830746786,2534.0,362.0,10796.0,359.8666666666667,4,3,0.0,1.137571428571429,AK-47 | Baroque Purple (Battle-Scarred),AK-47 | Baroque Purple (Battle-Scarred),0,0,1,0,0,0,-0.04859335038363177,-0.1574178935447339,0.7984285714285714,0.04664219661952586,0.5561813254867879,,,,-0.00882899628252789,,
2020-03-21,AK-47 | Baroque Purple (Battle-Scarred),0.769,0.769,346.0,0.744,0.798,1.1,0.0336021505376344,-0.0363408521303258,0.7572857142857143,0.0188430683406338,0.8856,0.1102846619737607,0.0323580311143654,2498.0,356.85714285714283,10948.0,364.9333333333333,5,3,0.0,1.145,AK-47 | Baroque Purple (Battle-Scarred),AK-47 | Baroque Purple (Battle-Scarred),0,0,1,0,0,0,-0.036340852130325896,-0.113033448673587,0.7914285714285715,0.04275100410105424,0.5704144151776482,,,,-0.005033600815489496,,
2020-03-22,AK-47 | Baroque Purple (Battle-Scarred),0.731,0.731,424.0,0.769,0.788,1.067,-0.0494148244473342,-0.0723350253807106,0.7491428571428571,0.0158963479312394,0.8744000000000001,0.1083379281076884,0.0329142824595883,2552.0,364.57142857142856,11111.0,370.3666666666667,6,3,0.0,1.1527142857142856,AK-47 | Baroque Purple (Battle-Scarred),AK-47 | Baroque Purple (Battle-Scarred),0,0,1,0,0,0,-0.07233502538071068,-0.15000000000000002,0.7822142857142858,0.04068675568181977,0.5486992761940722,,,,-0.012018044969208984,-0.07233502538071068,0.0
2020-03-23,AK-47 | Baroque Purple (Battle-Scarred),0.741,0.741,377.0,0.731,0.764,1.075,0.0136798905608754,-0.0301047120418848,0.7458571428571428,0.0148268922803761,0.8632666666666666,0.1042352893964206,0.0330546360134933,2609.0,372.7142857142857,11233.0,374.4333333333333,0,3,0.0,1.162857142857143,AK-47 | Baroque Purple (Battle-Scarred),AK-47 | Baroque Purple (Battle-Scarred),0,0,1,0,0,0,-0.030104712041884807,-0.12307692307692308,0.7747857142857143,0.037728133904449804,0.5544596607860519,,,,-0.004350125120655643,-0.051219868711297745,0.021115156669412938
2020-03-24,AK-47 | Baroque Purple (Battle-Scarred),0.743,0.743,326.0,0.741,0.724,1.125,0.0026990553306343,0.0262430939226518,0.7485714285714286,0.0120576844834338,0.8505333333333333,0.0943478434070199,0.0313722808245706,2577.0,368.1428571428572,11296.0,376.53333333333336,1,3,0.0,1.173714285714286,AK-47 | Baroque Purple (Battle-Scarred),AK-47 | Baroque Purple (Battle-Scarred),0,0,1,0,0,0,0.026243093922651894,-0.12278630460448636,0.7673571428571428,0.03225763390354216,0.5556077665378839,,,,0.0033198481252559244,-0.025398881166647864,0.051641975089299755
2020-03-25,AK-47 | Baroque Purple (Battle-Scarred),0.76,0.76,423.0,0.743,0.75,1.068,0.0228802153432032,0.0133333333333334,0.75,0.0127166931910102,0.8402666666666667,0.0865617056722479,0.0312246091359534,2659.0,379.8571428571428,11498.0,383.26666666666665,2,3,0.0,1.1911428571428573,AK-47 | Baroque Purple (Battle-Scarred),AK-47 | Baroque Purple (Battle-Scarred),0,0,1,0,0,0,0.01333333333333342,-0.08982035928143706,0.7619999999999999,0.025726370786532678,0.5653138090500605,,,,0.0021210981572019694,-0.015715827541652544,0.029049160874985963
2020-03-26,AK-47 | Baroque Purple (Battle-Scarred),0.723,0.723,354.0,0.76,0.762,1.038,-0.0486842105263158,-0.0511811023622047,0.7444285714285713,0.0146371068848725,0.8297666666666665,0.0808565327533211,0.0318183159811065,2641.0,377.2857142857143,11501.0,383.3666666666667,3,3,0.0,1.2,AK-47 | Baroque Purple (Battle-Scarred),AK-47 | Baroque Purple (Battle-Scarred),0,0,1,0,0,0,-0.051181102362204745,-0.10960591133004938,0.7556428571428572,0.023302714080477654,0.5440669575457926,,,,-0.006860321937228505,-0.022808882505762983,-0.028372219856441762
2020-03-27,AK-47 | Baroque Purple (Battle-Scarred),0.71,0.71,397.0,0.723,0.744,1.015,-0.0179806362378976,-0.0456989247311828,0.7395714285714285,0.0189725903258745,0.8196,0.0759528801297225,0.0317803498050447,2647.0,378.1428571428572,11375.0,379.1666666666667,4,3,0.0,1.2045714285714286,AK-47 | Baroque Purple (Battle-Scarred),AK-47 | Baroque Purple (Battle-Scarred),0,0,1,0,0,0,-0.045698924731182866,-0.09207161125319696,0.7505,0.02492681595884566,0.5364933705145685,,,,-0.00685397548858315,-0.026623889543332963,-0.019075035187849903
2020-03-28,AK-47 | Baroque Purple (Battle-Scarred),0.753,0.753,352.0,0.71,0.769,0.949,0.0605633802816902,-0.0208062418725617,0.7372857142857142,0.0160242163678628,0.8130666666666666,0.0729099596915416,0.0326901442836299,2653.0,379.0,11381.0,379.3666666666667,5,3,0.0,1.208,AK-47 | Baroque Purple (Battle-Scarred),AK-47 | Baroque Purple (Battle-Scarred),0,0,1,0,0,0,-0.020806241872561748,-0.0563909774436091,0.7472857142857142,0.0209079615731153,0.5613286059390974,,,,-0.0027605718579501452,-0.025792797018937077,0.004986555146375329
2020-03-29,AK-47 | Baroque Purple (Battle-Scarred),0.867,0.867,246.0,0.753,0.731,0.881,0.151394422310757,0.186046511627907,0.7567142857142857,0.0477215563322856,0.8126,0.0725174002107999,0.0413817430381695,2475.0,353.57142857142856,11265.0,375.5,6,3,0.0,1.2029999999999998,AK-47 | Baroque Purple (Battle-Scarred),AK-47 | Baroque Purple (Battle-Scarred),0,0,1,0,0,0,0.18604651162790709,0.10025380710659904,0.7529285714285715,0.03711823994027391,0.6243328645595856,,,,0.01849189570119804,0.011118851125151177,0.1749276605027559
2020-03-30,AK-47 | Baroque Purple (Battle-Scarred),0.95,0.95,306.0,0.867,0.741,0.882,0.0957324106113033,0.2820512820512819,0.7865714285714286,0.0817781967848873,0.8148666666666666,0.0756464290117003,0.0447896429683457,2404.0,343.42857142857144,11112.0,370.4,0,3,0.0,1.191142857142857,AK-47 | Baroque Purple (Battle-Scarred),AK-47 | Baroque Purple (Battle-Scarred),0,0,1,0,0,0,0.28205128205128194,0.24345549738219896,0.7662142857142857,0.06454238746916469,0.6678293725756554,,,,0.03590170229105336,0.05571256456703214,0.2263387174842498
2020-03-31,AK-47 | Baroque Purple (Battle-Scarred),0.71,0.71,577.0,0.95,0.743,0.926,-0.2526315789473684,-0.0444145356662181,0.7818571428571428,0.085040206577206,0.8076666666666666,0.0750028147619955,0.0633906477327571,2655.0,379.2857142857143,11229.0,374.3,1,3,0.0,1.1795714285714285,AK-47 | Baroque Purple (Battle-Scarred),AK-47 | Baroque Purple (Battle-Scarred),0,0,1,0,0,0,-0.04441453566621811,-0.01933701657458564,0.7652142857142857,0.06535015575454174,0.5364933705145685,,,,-0.009652424512018023,0.04561861748290785,-0.09003315314912597
2020-03-15,AK-47 | Cartel (Factory New),10.906,10.906,36.0,12.815,12.036,11.175,-0.1489660554038235,-0.0938850116317713,11.387714285714283,0.6815414701323784,11.058699999999998,0.5846612209932632,0.0652501614390183,214.0,30.571428571428573,935.0,31.166666666666668,6,3,0.0,10.821142857142858,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0,1,0,0,0,,,11.391071428571431,0.6126064697774481,2.4770424747311983,,,,,1.9508567127210032,
2020-03-16,AK-47 | Cartel (Factory New),10.897,10.897,30.0,10.906,10.887,11.093,-0.0008252338162479,0.0009185266832001,11.389142857142858,0.6805001162110591,11.052166666666666,0.5853361474875404,0.0652318465644065,221.0,31.571428571428573,929.0,30.966666666666665,0,3,0.0,10.762857142857143,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0,1,0,0,0,,,11.370000000000001,0.6249300268522381,2.476286267494389,,,,,3.9684429480515457,
2020-03-17,AK-47 | Cartel (Factory New),10.605,10.605,29.0,10.897,11.623,11.705,-0.0267963659722859,-0.0875849608534801,11.243714285714288,0.7224667494643836,11.0155,0.5776961571622231,0.0646418864601261,222.0,31.714285714285715,926.0,30.866666666666667,1,3,0.0,10.828285714285714,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0,1,0,0,0,,,11.329714285714285,0.6562768445582222,2.4514360397264006,,,,,5.965917039914552,
2020-03-18,AK-47 | Cartel (Factory New),11.1,11.1,38.0,10.605,11.733,10.613,0.0466760961810466,-0.0539503963180773,11.153285714285714,0.6946447631262869,11.031733333333332,0.5729809149429751,0.062853095865233,228.0,32.57142857142857,933.0,31.1,2,3,0.0,10.878285714285711,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0,1,0,0,0,,,11.34292857142857,0.6491074895323834,2.4932054526026954,,,,,7.931894482549732,
2020-03-19,AK-47 | Cartel (Factory New),10.853,10.853,35.0,11.1,10.75,10.325,-0.0222522522522522,0.0095813953488372,11.167999999999996,0.6869951133117945,11.049333333333331,0.5589393129451136,0.0627799016082172,236.0,33.714285714285715,944.0,31.466666666666665,3,3,0.0,11.012428571428572,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0,1,0,0,0,,,11.243714285714287,0.6058254925905042,2.4725810000973634,,,,,9.55072751507875,
2020-03-20,AK-47 | Cartel (Factory New),10.2,10.2,31.0,10.853,11.0,10.277,-0.0601676955680458,-0.0727272727272727,11.053714285714287,0.7672871904659044,11.046766666666668,0.5626445108197143,0.0638064940560904,235.0,33.57142857142857,953.0,31.766666666666666,4,3,0.0,11.142428571428573,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0,1,0,0,0,,,11.175214285714285,0.6672440654341874,2.4159137783010487,,,,,10.90141191839473,
2020-03-21,AK-47 | Cartel (Factory New),18.933,18.933,27.0,10.2,12.815,10.61,0.8561764705882353,0.477409285992977,11.927714285714286,2.8724054486134944,11.3242,1.5186605809067408,0.1661905281046659,226.0,32.285714285714285,953.0,31.766666666666666,5,3,0.0,11.230714285714283,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0,1,0,0,0,,,11.738428571428571,2.175278964047732,2.9923766497406286,,,,,14.574356449646846,
2020-03-22,AK-47 | Cartel (Factory New),10.378,10.378,39.0,18.933,10.906,10.717,-0.4518565467701896,-0.0484137172198789,11.852285714285712,2.904992732436728,11.3129,1.524386988267743,0.1873098143516652,229.0,32.714285714285715,961.0,32.03333333333333,6,3,0.0,11.147,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0,1,0,0,0,,,11.620000000000001,2.2027913061526143,2.4316816663284557,,,,,12.660297347186866,
2020-03-23,AK-47 | Cartel (Factory New),10.755,10.755,26.0,10.378,10.897,11.501,0.0363268452495664,-0.0130311094796732,11.831999999999995,2.912079865466801,11.288033333333331,1.5271977711554658,0.1870375226390198,225.0,32.142857142857146,948.0,31.6,0,3,0.0,11.21342857142857,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0,1,0,0,0,,,11.61057142857143,2.2064495571736167,2.464278681992033,,,,,10.64816111083954,
2020-03-24,AK-47 | Cartel (Factory New),10.625,10.625,33.0,10.755,10.605,11.148,-0.0120874012087401,0.0018859028760018,11.834857142857144,2.9108841773381418,11.2706,1.5316753050173526,0.1869237196050759,229.0,32.714285714285715,955.0,31.83333333333333,1,3,0.0,11.247,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0,1,0,0,0,,,11.539285714285713,2.222083375454784,2.45315795147342,,,,,8.657484851491846,
2020-03-25,AK-47 | Cartel (Factory New),10.319,10.319,39.0,10.625,11.1,10.832,-0.0287999999999999,-0.0703603603603603,11.723285714285714,2.9515951481135323,11.2535,1.539321035391903,0.1869271041746802,230.0,32.857142857142854,968.0,32.266666666666666,2,3,0.0,11.324285714285717,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0,1,0,0,0,,,11.438285714285714,2.244622066135014,2.4264827296502833,,,,,6.6844282490726945,
2020-03-26,AK-47 | Cartel (Factory New),9.677,9.677,34.0,10.319,10.853,10.657,-0.0622153309429209,-0.1083571362756841,11.555285714285716,3.028807342563628,11.220833333333331,1.5618664493341148,0.1873507117366244,229.0,32.714285714285715,965.0,32.166666666666664,3,3,0.0,11.391428571428571,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0,1,0,0,0,,,11.361642857142856,2.287834367563918,2.3680918951961654,,,,,5.023537552557451,
2020-03-27,AK-47 | Cartel (Factory New),9.799,9.799,37.0,9.677,10.2,10.321,0.0126072129792291,-0.039313725490196,11.498000000000005,3.0575547185852385,11.203433333333331,1.574649499271363,0.1871788465024118,235.0,33.57142857142857,971.0,32.36666666666667,4,3,0.0,11.369857142857144,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0,1,0,0,0,,,11.275857142857143,2.3246580842763107,2.3794535372506225,,,,,3.6269438624498282,
2020-03-28,AK-47 | Cartel (Factory New),10.284,10.284,36.0,9.799,18.933,10.68,0.0494948464128994,-0.4568214229123751,10.262428571428572,0.3681225949299492,11.190233333333332,1.5806304582525152,0.1872541328468789,244.0,34.857142857142854,975.0,32.5,5,3,0.0,11.39357142857143,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0,1,0,0,0,,,11.095071428571428,2.293967153687646,2.42338579313975,,,,,-0.10491593840888136,
2020-03-29,AK-47 | Cartel (Factory New),10.466,10.466,17.0,10.284,10.378,10.518,0.0176973940101126,0.0084794758142223,10.275,0.3733206205318505,11.1885,1.5813950117960198,0.1871784999930814,222.0,31.714285714285715,965.0,32.166666666666664,6,3,0.0,11.398285714285716,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0,1,0,0,0,,,11.063642857142858,2.2997635867508324,2.439386134486191,,,,,-0.09678833940400974,
2020-03-30,AK-47 | Cartel (Factory New),10.648,10.648,17.0,10.466,10.755,10.594,0.0173896426523982,-0.0099488609948862,10.259714285714283,0.3550998709762466,11.1903,1.5807479063194527,0.1871737958881634,213.0,30.428571428571427,953.0,31.766666666666666,0,3,0.0,11.375142857142857,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0,1,0,0,0,,,11.045857142857143,2.3021131382056135,2.4551344914543303,,,,,-0.09634801819189731,
2020-03-31,AK-47 | Cartel (Factory New),9.785,9.785,59.0,10.648,10.625,10.695,-0.0810480841472576,-0.0790588235294117,10.139714285714286,0.353309137921418,11.159966666666667,1.5985916819361834,0.1879677728547323,239.0,34.142857142857146,975.0,32.5,1,3,0.0,11.304000000000002,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0,1,0,0,0,,,10.987285714285715,2.324514851899917,2.3781562798411198,,,,,-0.10791155053552783,
2020-03-15,AK-47 | Uncharted (Field-Tested),0.431,0.431,3539.0,0.43,0.45,0.526,0.0023255813953488,-0.0422222222222222,0.4351428571428571,0.0083225780935025,0.4699666666666665,0.0292603068260665,0.0156101144543279,21237.0,3033.8571428571427,91612.0,3053.733333333333,6,3,0.0,0.5067142857142857,AK-47 | Uncharted (Field-Tested),AK-47 | Uncharted (Field-Tested),0,0,1,0,0,0,,,0.44642857142857145,0.013788034309135251,0.35837350057431383,,,,,-0.23475041146393233,
2020-03-16,AK-47 | Uncharted (Field-Tested),0.426,0.426,3272.0,0.431,0.449,0.525,-0.0116009280742459,-0.0512249443207127,0.4318571428571429,0.0065558822317621,0.4666666666666665,0.0284386278775111,0.0156120919561661,21641.0,3091.5714285714284,91485.0,3049.5,0,3,0.0,0.5121428571428571,AK-47 | Uncharted (Field-Tested),AK-47 | Uncharted (Field-Tested),0,0,1,0,0,0,,,0.444,0.014201841700719968,0.3548733219921042,,,,,-0.3558391194794065,
2020-03-17,AK-47 | Uncharted (Field-Tested),0.418,0.418,3139.0,0.426,0.445,0.523,-0.0187793427230047,-0.0606741573033708,0.428,0.0055549205986353,0.4631666666666666,0.0277429670767605,0.0157466385911839,22185.0,3169.285714285714,91398.0,3046.6,1,3,0.0,0.5175714285714286,AK-47 | Uncharted (Field-Tested),AK-47 | Uncharted (Field-Tested),0,0,1,0,0,0,,,0.44042857142857145,0.013987435492196314,0.34924742810993575,,,,,-0.4869860995491158,
2020-03-18,AK-47 | Uncharted (Field-Tested),0.42,0.42,3334.0,0.418,0.435,0.521,0.0047846889952152,-0.0344827586206897,0.4258571428571429,0.0053299308874793,0.4597999999999999,0.0266263027850281,0.0158854916411085,22753.0,3250.428571428572,92035.0,3067.833333333333,2,3,0.0,0.5207142857142858,AK-47 | Uncharted (Field-Tested),AK-47 | Uncharted (Field-Tested),0,0,1,0,0,0,,,0.4376428571428571,0.013887499319986995,0.3506568716131694,,,,,-0.5587487334154425,
2020-03-19,AK-47 | Uncharted (Field-Tested),0.424,0.424,3403.0,0.42,0.433,0.517,0.0095238095238094,-0.0207852193995381,0.4245714285714285,0.0044675702203176,0.4566999999999999,0.0251596899821917,0.0161598123397807,23370.0,3338.5714285714284,92834.0,3094.4666666666667,3,3,0.0,0.5235714285714286,AK-47 | Uncharted (Field-Tested),AK-47 | Uncharted (Field-Tested),0,0,1,0,0,0,,,0.43514285714285716,0.012859340471526513,0.353469812989784,,,,,-0.6970297821702084,
2020-03-20,AK-47 | Uncharted (Field-Tested),0.42,0.42,3427.0,0.424,0.423,0.509,-0.0094339622641509,-0.0070921985815602,0.4241428571428571,0.0047337261502231,0.4537333333333332,0.0240401515987085,0.0160836505627421,23545.0,3363.5714285714284,93327.0,3110.9,4,3,0.0,0.525,AK-47 | Uncharted (Field-Tested),AK-47 | Uncharted (Field-Tested),0,0,1,0,0,0,,,0.4327857142857143,0.012348644095163392,0.3506568716131694,,,,,-0.832830798164177,
2020-03-21,AK-47 | Uncharted (Field-Tested),0.438,0.438,3027.0,0.42,0.43,0.502,0.0428571428571429,0.0186046511627906,0.4252857142857142,0.0066055017266839,0.4515999999999999,0.0224493503989165,0.0182660267085229,23141.0,3305.8571428571427,93680.0,3122.6666666666665,5,3,0.0,0.5258571428571429,AK-47 | Uncharted (Field-Tested),AK-47 | Uncharted (Field-Tested),0,0,1,0,0,0,,,0.43157142857142855,0.010725342280457533,0.36325325929885494,,,,,-0.9579991960291994,
2020-03-22,AK-47 | Uncharted (Field-Tested),0.422,0.422,3718.0,0.438,0.431,0.488,-0.0365296803652968,-0.0208816705336427,0.424,0.0062335497797918,0.4493999999999999,0.0220039390413019,0.0186976940406887,23320.0,3331.428571428572,94414.0,3147.133333333333,6,3,0.0,0.5261428571428571,AK-47 | Uncharted (Field-Tested),AK-47 | Uncharted (Field-Tested),0,0,1,0,0,0,,,0.42957142857142855,0.00957331455914591,0.35206433138104914,,,,,-0.8240919508398353,
2020-03-23,AK-47 | Uncharted (Field-Tested),0.419,0.419,3126.0,0.422,0.426,0.487,-0.0071090047393365,-0.0164319248826291,0.423,0.0063919592346277,0.4471333333333333,0.0215108241486828,0.0186962431794977,23174.0,3310.5714285714284,94186.0,3139.5333333333333,0,3,0.0,0.5267142857142858,AK-47 | Uncharted (Field-Tested),AK-47 | Uncharted (Field-Tested),0,0,1,0,0,0,,,0.42742857142857144,0.008140254066289338,0.3499523981779056,,,,,-0.6898710697682103,
2020-03-24,AK-47 | Uncharted (Field-Tested),0.406,0.406,3236.0,0.419,0.418,0.495,-0.0310262529832934,-0.0287081339712917,0.4212857142857143,0.0086967035744139,0.4441666666666667,0.0208311998907621,0.0188382134800578,23271.0,3324.428571428572,94203.0,3140.1,1,3,0.0,0.5257142857142857,AK-47 | Uncharted (Field-Tested),AK-47 | Uncharted (Field-Tested),0,0,1,0,0,0,,,0.4246428571428571,0.008335347741877741,0.3407487933884732,,,,,-0.5572090051958005,
2020-03-25,AK-47 | Uncharted (Field-Tested),0.408,0.408,3549.0,0.406,0.42,0.494,0.0049261083743841,-0.0285714285714285,0.4195714285714285,0.0098829888893874,0.4412999999999999,0.0196607053111869,0.0189331474888254,23486.0,3355.1428571428573,94939.0,3164.633333333333,2,3,0.0,0.5248571428571429,AK-47 | Uncharted (Field-Tested),AK-47 | Uncharted (Field-Tested),0,0,1,0,0,0,,,0.4227142857142857,0.008861572802131543,0.34217025773585064,,,,,-0.42426780070933845,
2020-03-26,AK-47 | Uncharted (Field-Tested),0.397,0.397,3454.0,0.408,0.424,0.467,-0.0269607843137253,-0.0636792452830188,0.4157142857142857,0.0123602390836132,0.4389666666666666,0.02060337081375,0.0171366867099162,23537.0,3362.428571428572,94939.0,3164.633333333333,3,3,0.0,0.5238571428571429,AK-47 | Uncharted (Field-Tested),AK-47 | Uncharted (Field-Tested),0,0,1,0,0,0,,,0.4201428571428571,0.010683251758330582,0.3343270802748248,,,,,-0.29629514068275,
2020-03-27,AK-47 | Uncharted (Field-Tested),0.397,0.397,3312.0,0.397,0.42,0.473,0.0,-0.0547619047619046,0.4124285714285715,0.0137618223757626,0.4364333333333333,0.0209327229210365,0.016836934312613,23422.0,3346.0,95455.0,3181.833333333333,4,3,0.0,0.5225714285714286,AK-47 | Uncharted (Field-Tested),AK-47 | Uncharted (Field-Tested),0,0,1,0,0,0,,,0.41828571428571426,0.012287758582793552,0.3343270802748248,,,,,-0.16689598808406966,
2020-03-28,AK-47 | Uncharted (Field-Tested),0.399,0.399,3250.0,0.397,0.438,0.472,0.0050377833753147,-0.0890410958904108,0.4068571428571428,0.0095233333214279,0.434,0.020899760764181,0.0169360714953189,23645.0,3377.8571428571427,95986.0,3199.5333333333333,5,3,0.0,0.5214285714285715,AK-47 | Uncharted (Field-Tested),AK-47 | Uncharted (Field-Tested),0,0,1,0,0,0,,,0.4160714285714286,0.012797020601051723,0.3357576956833441,,,,,-0.04315362912776145,
2020-03-29,AK-47 | Uncharted (Field-Tested),0.445,0.445,2369.0,0.399,0.422,0.455,0.1152882205513783,0.0545023696682465,0.4101428571428571,0.0159680804055069,0.4336666666666667,0.0206403057686222,0.0267597465138247,22296.0,3185.1428571428573,95222.0,3174.0666666666666,6,3,0.0,0.5201428571428571,AK-47 | Uncharted (Field-Tested),AK-47 | Uncharted (Field-Tested),0,0,1,0,0,0,,,0.4170714285714286,0.014488532790368673,0.36810932156439546,,,,,-0.03238448052749156,
2020-03-30,AK-47 | Uncharted (Field-Tested),0.457,0.457,2894.0,0.445,0.419,0.459,0.0269662921348314,0.090692124105012,0.4155714285714285,0.0229773624176812,0.4336000000000001,0.0205614526075696,0.0271636162208772,22064.0,3152.0,94414.0,3147.133333333333,0,3,0.0,0.5181428571428571,AK-47 | Uncharted (Field-Tested),AK-47 | Uncharted (Field-Tested),0,0,1,0,0,0,,,0.4192857142857143,0.017920459177790695,0.3763795272130678,,,,,-0.017081044957828535,
2020-03-31,AK-47 | Uncharted (Field-Tested),0.38,0.38,4522.0,0.457,0.406,0.462,-0.1684901531728665,-0.0640394088669951,0.4118571428571428,0.0261120036514603,0.4308666666666668,0.0220041410244122,0.0406340580105371,23350.0,3335.714285714286,95677.0,3189.233333333333,1,3,0.0,0.5174285714285715,AK-47 | Uncharted (Field-Tested),AK-47 | Uncharted (Field-Tested),0,0,1,0,0,0,,,0.41657142857142854,0.020779850764675954,0.3220834991691133,,,,,-0.02212836994292901,
2020-03-15,AUG | Arctic Wolf (Well-Worn),1.283,1.283,72.0,1.324,1.264,1.327,-0.0309667673716013,0.0150316455696202,1.259,0.0407571203244642,1.2911,0.0613684772501322,0.0336206552004861,482.0,68.85714285714286,1874.0,62.46666666666667,6,3,0.0,1.3708571428571432,AUG | Arctic Wolf (Well-Worn),AUG | Arctic Wolf (Well-Worn),0,0,1,0,0,0,,,1.2600714285714287,0.032887838027299526,0.8254903675476585,,,,,0.2883258117297401,
2020-03-16,AUG | Arctic Wolf (Well-Worn),1.211,1.211,68.0,1.283,1.213,1.356,-0.0561184723304752,-0.0016488046166529,1.2587142857142857,0.041084283702493,1.2862666666666664,0.061775363661864,0.0347819855408925,485.0,69.28571428571429,1888.0,62.93333333333333,0,3,0.0,1.378,AUG | Arctic Wolf (Well-Worn),AUG | Arctic Wolf (Well-Worn),0,0,1,0,0,0,,,1.2545714285714287,0.0342675318087506,0.7934449018753092,,,,,0.590333965877764,
