date,item_name,median_price,steam_price_ffill7,volume,p_lag1,p_lag7,p_lag30,ret_1,ret_7,roll_mean_7,roll_std_7,roll_mean_30,roll_std_30,roll_vol_30,vol_sum_7,vol_mean_7,vol_sum_30,vol_mean_30,dow,month_num,gap_days,y_avg_7d_fwd,base_item,base_family,is_stattrak,is_souvenir,steam_valid,missing_raw,price_was_filled,days_since_last_trade,mom_7,mom_14,roll_mean_14,roll_std_14,log_price,cat_index_used,rel_to_cat,spread_to_cat,vol_weighted_return,cat_mom_7,mom_vs_cat_7
2017-09-15,AK-47 | Cartel (Factory New),6.289,6.289,83.0,5.777,5.881,5.871,0.0886273152155097,0.069375956469988,6.041142857142858,0.1574723817702905,5.868866666666665,0.2376732677905158,0.0324174450226438,468.0,66.85714285714286,2054.0,68.46666666666667,4,9,0.0,5.950857142857143,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0,1,0,0,0,0.06937595646998806,0.10198002453127741,6.011142857142858,0.13156855898840597,1.9863663624000758,,,,0.06937595646998806,,
2017-09-16,AK-47 | Cartel (Factory New),5.957,5.957,87.0,6.289,6.041,6.283,-0.0527905867387501,-0.0139049826187718,6.029142857142857,0.1602029325319506,5.858,0.2256380582555464,0.031398833722942,492.0,70.28571428571429,2078.0,69.26666666666667,5,9,0.0,5.938000000000001,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0,1,0,0,0,-0.013904982618771822,-0.00633861551292747,6.0084285714285715,0.13231705180286535,1.9397483469415042,,,,-0.007116079340194991,,
2017-09-17,AK-47 | Cartel (Factory New),5.971,5.971,80.0,5.957,6.159,5.942,0.0023501762632198,-0.0305244357850299,6.002285714285715,0.1517156308791589,5.8589666666666655,0.2260575860753675,0.0298190877362482,508.0,72.57142857142857,2092.0,69.73333333333333,6,9,0.0,5.993857142857144,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0,1,0,0,0,-0.030524435785029946,0.015648919884334145,6.015,0.12759491188312122,1.9417586865042618,,,,-0.009767819451209582,,
2017-09-18,AK-47 | Cartel (Factory New),5.806,5.806,61.0,5.971,6.11,5.816,-0.027633562217384,-0.0497545008183306,5.958857142857143,0.1580446849754194,5.858633333333333,0.2261280586059343,0.0299975838806325,502.0,71.71428571428571,2062.0,68.73333333333333,0,9,0.0,6.028714285714286,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0,1,0,0,0,-0.04975450081833066,-0.04080621179580368,5.997357142857142,0.13854330461176106,1.917804576078714,,,,-0.00975892138237354,,
2017-09-19,AK-47 | Cartel (Factory New),6.095,6.095,67.0,5.806,5.888,5.892,0.0497760936961764,0.03515625,5.988428571428571,0.1613513089440527,5.865399999999999,0.230028925717325,0.0312139119260811,509.0,72.71428571428571,2069.0,68.96666666666667,1,9,0.0,6.067142857142857,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0,1,0,0,0,0.03515625,0.0021374547846102487,5.998285714285714,0.13919628010692078,1.9593903106120059,,,,0.00623139880952381,,
2017-09-20,AK-47 | Cartel (Factory New),5.946,5.946,58.0,6.095,6.024,5.868,-0.0244462674323215,-0.0129482071713148,5.977285714285714,0.1612032561579273,5.867999999999999,0.2304839835360944,0.0315499888889227,509.0,72.71428571428571,2067.0,68.9,2,9,0.0,6.154857142857144,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0,1,0,0,0,-0.01294820717131484,-0.013275804845668815,5.992571428571429,0.1396124935371055,1.9381659543218823,,,,-0.0017224679264593137,,
2017-09-21,AK-47 | Cartel (Factory New),6.202,6.202,59.0,5.946,5.777,5.894,0.043054154053145,0.0735675956378743,6.037999999999999,0.1542187685446507,5.878266666666665,0.2381458843276999,0.0324419615654798,495.0,70.71428571428571,2058.0,68.6,3,9,0.0,6.183142857142857,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0,1,0,0,0,0.0735675956378743,0.042002688172043,6.010428571428571,0.14965124291329632,1.9743587652266834,,,,0.0087686629144133,,
2017-09-22,AK-47 | Cartel (Factory New),5.852,5.852,69.0,6.202,6.289,5.961,-0.056433408577878,-0.0694864048338367,5.975571428571428,0.1258103529045172,5.874633333333333,0.2376869766918012,0.0340477866183863,481.0,68.71428571428571,2072.0,69.06666666666666,4,9,0.0,6.148000000000001,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0,1,0,0,0,-0.06948640483383672,-0.004931134160856998,6.008357142857142,0.1517663219674128,1.9245405804618736,,,,-0.009967904227722939,-0.06948640483383672,0.0
2017-09-23,AK-47 | Cartel (Factory New),6.032,6.032,62.0,5.852,5.957,5.867,0.0307587149692412,0.0125902299815343,5.986285714285714,0.12696086493282,5.880133333333333,0.2393499158600692,0.0343543673762998,456.0,65.14285714285714,2074.0,69.13333333333334,5,9,0.0,6.234285714285714,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0,1,0,0,0,0.012590229981534362,-0.0014898195662970126,6.007714285714286,0.15163642173173408,1.950471160382876,,,,0.0017118295150331808,-0.02844808742615118,0.04103831740768554
2017-09-24,AK-47 | Cartel (Factory New),5.886,5.886,69.0,6.032,5.971,5.673,-0.0242042440318301,-0.014235471445319,5.974142857142858,0.1318141858520421,5.8872333333333335,0.2362392407896895,0.034092897071354,445.0,63.57142857142857,2083.0,69.43333333333334,6,9,0.0,6.260714285714285,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0,1,0,0,0,-0.014235471445319003,-0.044325377496346796,5.988214285714285,0.14819954249458522,1.929490364916332,,,,-0.0022072978196112612,-0.02371054876587379,0.009475077320554786
2017-09-25,AK-47 | Cartel (Factory New),6.013,6.013,56.0,5.886,5.806,5.538,0.0215766224940536,0.035652772993455,6.0037142857142864,0.1125937251305572,5.903066666666667,0.228079070109956,0.0339296372146305,440.0,62.85714285714285,2052.0,68.4,0,9,0.0,6.295428571428571,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0,1,0,0,0,0.03565277299345504,-0.01587561374795421,5.981285714285714,0.14428360350974823,1.9477655695547733,,,,0.00453762565371246,-0.008869718326041581,0.04452249131949662
2017-09-26,AK-47 | Cartel (Factory New),6.29,6.29,59.0,6.013,6.095,5.326,0.0460668551471812,0.0319934372436423,6.031571428571428,0.1497310514058524,5.9352,0.2118440306766592,0.0338607698838717,432.0,61.71428571428572,2028.0,67.6,1,9,0.0,6.294857142857142,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0,1,0,0,0,0.03199343724364234,0.06827445652173925,6.01,0.16306912172921748,1.986503546020567,,,,0.00436947406799745,-0.0006970872121047966,0.03269052445574714
2017-09-27,AK-47 | Cartel (Factory New),6.068,6.068,57.0,6.29,5.946,5.413,-0.0352941176470589,0.0205179952909517,6.049,0.1458051537399924,5.957033333333333,0.1894711030444718,0.0346022206243208,431.0,61.57142857142857,2006.0,66.86666666666666,2,9,0.0,6.308999999999999,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0,1,0,0,0,0.020517995290951774,0.007304116865869847,6.013142857142857,0.1637821522834319,1.9555775544574499,,,,0.002713516778617752,0.002838759871737965,0.017679235419213808
2017-09-28,AK-47 | Cartel (Factory New),6.022,6.022,57.0,6.068,6.202,5.438,-0.0075807514831903,-0.0290228958400515,6.023285714285714,0.1317494530058736,5.976500000000001,0.1633437581707159,0.0346689752437107,429.0,61.285714285714285,1995.0,66.5,3,9,0.0,6.325142857142857,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0,1,0,0,0,-0.029022895840051577,0.04240955513242173,6.030642857142857,0.14903464085850637,1.9490480777462404,,,,-0.0038561889577690906,-0.0017129052299462552,-0.027309990610105323
2017-09-29,AK-47 | Cartel (Factory New),5.992,5.992,82.0,6.022,5.852,5.513,-0.0049817336433078,0.0239234449760765,6.043285714285713,0.1136067330571492,5.992466666666667,0.1388278870480359,0.0346560382797776,442.0,63.142857142857146,2005.0,66.83333333333333,4,9,0.0,6.364285714285715,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0,1,0,0,0,0.02392344497607657,-0.04722531404038799,6.009428571428572,0.12925568833530254,1.9447666383532343,,,,0.004438286172032305,0.011631359028612787,0.012292085947463782
2017-09-30,AK-47 | Cartel (Factory New),6.061,6.061,63.0,5.992,6.032,5.779,0.0115153538050734,0.0048076923076922,6.04742857142857,0.1136484015887309,6.001866666666667,0.1335007449001273,0.0336842337565737,443.0,63.285714285714285,1994.0,66.46666666666667,5,9,0.0,6.314857142857143,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0,1,0,0,0,0.004807692307692291,0.017458452241061018,6.016857142857143,0.1289990203557652,1.9545866845342097,,,,0.0006837124500781362,0.010519567932349634,-0.005711875624657343
2017-09-15,AUG | Colony (Battle-Scarred),,0.54,0.0,0.54,0.519,0.496,0.0,0.0404624277456646,0.486,0.0363200062932656,0.4462666666666666,0.1033972705420968,0.196081693395553,28.0,4.0,219.0,7.3,4,9,1.0,0.4221428571428571,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,0,1,1,1,,,0.49278571428571427,0.13477569888889096,0.43178241642553783,,,,,-0.11719777625173979,
2017-09-16,AUG | Colony (Battle-Scarred),0.496,0.496,9.0,0.54,0.445,0.504,-0.0814814814814816,0.1146067415730336,0.4932857142857142,0.0322521949893748,0.446,0.1032582522932993,0.1969518424220232,29.0,4.142857142857143,225.0,7.5,5,9,0.0,0.4325714285714285,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,1,0,0,0,,,0.5006428571428572,0.13123121529625437,0.4027948795522855,,,,,-0.25336418056643045,
2017-09-17,AUG | Colony (Battle-Scarred),0.417,0.417,3.0,0.496,0.475,0.383,-0.1592741935483871,-0.1221052631578947,0.485,0.0418944251320251,0.4471333333333334,0.1027458785331828,0.1939298488408248,29.0,4.142857142857143,227.0,7.566666666666666,6,9,0.0,0.4415714285714286,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,1,0,0,0,,,0.5015714285714286,0.13053895044168837,0.3485419607085434,,,,,-0.39132099910521106,
2017-09-18,AUG | Colony (Battle-Scarred),0.479,0.479,2.0,0.417,0.454,0.415,0.1486810551558752,0.055066079295154,0.4885714285714285,0.0401278568822107,0.4492666666666667,0.102720959670145,0.1949802615197065,24.0,3.4285714285714284,225.0,7.5,0,9,0.0,0.435,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,1,0,0,0,,,0.5145000000000001,0.1170974282053525,0.3913661837286628,,,,,-0.525832327747868,
2017-09-19,AUG | Colony (Battle-Scarred),0.404,0.404,7.0,0.479,0.486,0.422,-0.1565762004175364,-0.1687242798353908,0.4768571428571428,0.0499383293142039,0.4486666666666667,0.1029308289850789,0.1976332355368082,30.0,4.285714285714286,225.0,7.5,1,9,0.0,0.4498571428571428,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,1,0,0,0,,,0.5139285714285714,0.1176542942991583,0.3393253056036194,,,,,-0.6549594359997827,
2017-09-20,AUG | Colony (Battle-Scarred),0.456,0.456,13.0,0.404,0.462,0.423,0.1287128712871286,-0.0129870129870129,0.476,0.0502365831413153,0.4497666666666666,0.1028269365919693,0.1986131701414638,39.0,5.571428571428571,231.0,7.7,2,9,0.0,0.4675714285714286,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,1,0,0,0,,,0.5039285714285714,0.11608118133160368,0.37569294977449424,,,,,-0.7903625754785316,
2017-09-21,AUG | Colony (Battle-Scarred),0.434,0.434,1.0,0.456,0.54,0.385,-0.0482456140350877,-0.1962962962962963,0.4608571428571428,0.0442861751128097,0.4513999999999999,0.1021722728206304,0.1979750204516422,35.0,5.0,231.0,7.7,3,9,0.0,0.4815714285714286,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,1,0,0,0,,,0.4719285714285714,0.041868777215181625,0.3604677421774286,,,,,-0.9236771964292688,
2017-09-22,AUG | Colony (Battle-Scarred),0.411,0.411,2.0,0.434,0.54,0.423,-0.0529953917050691,-0.2388888888888889,0.4424285714285714,0.0328931479745169,0.4509999999999999,0.1023060767175309,0.1979124842756013,37.0,5.285714285714286,224.0,7.466666666666667,4,9,0.0,0.4807142857142857,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,1,0,0,0,,,0.46421428571428575,0.04247384456965818,0.3442986728706769,,,,,-0.8280531975942608,
2017-09-23,AUG | Colony (Battle-Scarred),0.401,0.401,16.0,0.411,0.496,0.394,-0.0243309002433088,-0.1915322580645161,0.4288571428571428,0.0270735958423836,0.4512333333333332,0.1021837179898158,0.1974272765382609,44.0,6.285714285714286,237.0,7.9,5,9,0.0,0.4771428571428571,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,1,0,0,0,,,0.4610714285714286,0.04552339092026352,0.33718626735486995,,,,,-0.7243417977164232,
2017-09-24,AUG | Colony (Battle-Scarred),0.453,0.453,7.0,0.401,0.417,0.398,0.1296758104738153,0.0863309352517986,0.434,0.0277437251592911,0.4530666666666665,0.1017044519947654,0.1984050291882325,48.0,6.857142857142857,234.0,7.8,6,9,0.0,0.4722857142857143,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,1,0,0,0,,,0.45949999999999996,0.04538510429984383,0.37363038458814585,,,,,-0.5786224794621916,
2017-09-25,AUG | Colony (Battle-Scarred),0.426,0.426,2.0,0.453,0.479,0.407,-0.0596026490066226,-0.1106471816283924,0.4264285714285714,0.0207905001854015,0.4536999999999998,0.1014745123992555,0.1989631024910156,48.0,6.857142857142857,219.0,7.3,0,9,0.0,0.4647142857142857,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,1,0,0,0,,,0.45749999999999996,0.04625472948791304,0.3548733219921042,,,,,-0.4628490332365839,
2017-09-26,AUG | Colony (Battle-Scarred),0.519,0.519,2.0,0.426,0.404,0.419,0.2183098591549297,0.2846534653465347,0.4428571428571429,0.0362587076100489,0.4570333333333332,0.1019213694744902,0.2021066823141002,43.0,6.142857142857143,216.0,7.2,1,9,0.0,0.4425714285714285,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,1,0,0,0,,,0.45985714285714285,0.04860018541094296,0.4180522236136358,,,,,-0.28891101624372834,
2017-09-27,AUG | Colony (Battle-Scarred),0.372,0.372,1.0,0.519,0.456,0.435,-0.2832369942196532,-0.1842105263157895,0.4308571428571429,0.0431655569421089,0.4549333333333332,0.1029970657618728,0.2096043778797867,31.0,4.428571428571429,215.0,7.166666666666667,2,9,0.0,0.4111428571428571,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,1,0,0,0,,,0.4534285714285714,0.053952563617303065,0.31626952930369345,,,,,-0.18324130123524585,
2017-09-28,AUG | Colony (Battle-Scarred),0.426,0.426,2.0,0.372,0.434,0.422,0.1451612903225805,-0.0184331797235023,0.4297142857142857,0.0431731208895875,0.4550666666666665,0.1029569273477452,0.2106746759913329,32.0,4.571428571428571,203.0,6.766666666666667,3,9,0.0,0.3981428571428572,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,1,0,0,0,,,0.4452857142857143,0.04817504711814179,0.3548733219921042,,,,,-0.053246804860393716,
2017-09-29,AUG | Colony (Battle-Scarred),,0.426,0.0,0.426,0.411,0.38,0.0,0.0364963503649635,0.4318571428571429,0.0425589627002638,0.4565999999999999,0.1021670527453281,0.2095151489840063,30.0,4.285714285714286,202.0,6.733333333333333,4,9,1.0,0.3972857142857143,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,0,1,1,1,,,0.43714285714285717,0.03984944192806269,0.3548733219921042,,,,,-0.013906056395557642,
2017-09-30,AUG | Colony (Battle-Scarred),0.437,0.437,2.0,0.426,0.401,0.288,0.0258215962441314,0.0897755610972568,0.437,0.040651831798474,0.4615666666666665,0.0973586782070413,0.2035505956403376,16.0,2.2857142857142856,202.0,6.733333333333333,5,9,0.0,0.3788571428571429,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,1,0,0,0,,,0.4329285714285715,0.03608849014407697,0.36255760709688784,,,,,0.026280774913267062,
2017-09-15,AUG | Condemned (Factory New),0.72,0.72,14.0,0.693,0.744,0.722,0.038961038961039,-0.0322580645161291,0.6918571428571428,0.0235761899952871,0.6818333333333333,0.0475037425426203,0.0554329888313995,134.0,19.142857142857142,519.0,17.3,4,9,0.0,0.7002857142857143,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,1,0,0,0,,,0.6922142857142858,0.036610588151997296,0.5423242908253617,,,,,0.09814835180728634,
2017-09-16,AUG | Condemned (Factory New),0.693,0.693,26.0,0.72,0.727,0.759,-0.0375,-0.046767537826685,0.687,0.0188679622641131,0.6796333333333333,0.0453589265990964,0.0550618652298385,136.0,19.428571428571427,527.0,17.566666666666666,5,9,0.0,0.7138571428571429,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,1,0,0,0,,,0.6933571428571428,0.03634790681277713,0.5265021031509982,,,,,0.20349231537995408,
2017-09-17,AUG | Condemned (Factory New),0.665,0.665,25.0,0.693,0.663,0.765,-0.0404040404040403,0.0030165912518853,0.6872857142857143,0.0185141975306541,0.6762999999999999,0.0425504798249483,0.055467100987976,142.0,20.285714285714285,537.0,17.9,6,9,0.0,0.7441428571428571,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,1,0,0,0,,,0.6884285714285714,0.03506853572366827,0.5098251234324072,,,,,0.20301470775131342,
2017-09-18,AUG | Condemned (Factory New),0.703,0.703,23.0,0.665,0.672,0.761,0.0571428571428569,0.0461309523809523,0.6917142857142856,0.0180294543591811,0.6743666666666666,0.0398927590199301,0.0565092515457813,149.0,21.285714285714285,541.0,18.03333333333333,0,9,0.0,0.7584285714285715,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,1,0,0,0,,,0.6863571428571429,0.03309800631424832,0.5323914016805512,,,,,0.3564426324016489,
2017-09-19,AUG | Condemned (Factory New),0.707,0.707,22.0,0.703,0.668,0.704,0.0056899004267425,0.0583832335329339,0.6972857142857142,0.0157181813353134,0.6744666666666668,0.0399706003068366,0.054825992821547,148.0,21.142857142857142,549.0,18.3,1,9,0.0,0.7702857142857144,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,1,0,0,0,,,0.6871428571428572,0.03347296760730306,0.5347374438123036,,,,,0.4533080028115121,
2017-09-20,AUG | Condemned (Factory New),0.677,0.677,14.0,0.707,0.7,0.664,-0.0424328147100423,-0.0328571428571426,0.6940000000000001,0.0171464281994822,0.6748999999999999,0.0399252217693694,0.0543738501832423,142.0,20.285714285714285,542.0,18.066666666666663,2,9,0.0,0.7817142857142858,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,1,0,0,0,,,0.6909285714285714,0.02839410633785249,0.5170064828410719,,,,,0.5322659353214133,
2017-09-21,AUG | Condemned (Factory New),0.733,0.733,17.0,0.677,0.693,0.622,0.0827178729689808,0.0577200577200578,0.6997142857142855,0.0218744096130242,0.6786,0.0399946663110636,0.0548373677110115,141.0,20.142857142857142,545.0,18.166666666666668,3,9,0.0,0.7798571428571428,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,1,0,0,0,,,0.6975,0.026535172594414874,0.549854010733469,,,,,0.6162045034157249,
2017-09-22,AUG | Condemned (Factory New),0.675,0.675,15.0,0.733,0.72,0.627,-0.0791268758526602,-0.0624999999999998,0.6932857142857143,0.0215785229582847,0.6801999999999999,0.0388419017728706,0.0569711124528924,142.0,20.285714285714285,540.0,18.0,4,9,0.0,0.7812857142857144,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,1,0,0,0,,,0.6925714285714285,0.023464258534448282,0.5158131652770298,,,,,0.5230753643428772,
2017-09-23,AUG | Condemned (Factory New),0.707,0.707,16.0,0.675,0.693,0.633,0.0474074074074073,0.0202020202020203,0.6952857142857143,0.022101805263787,0.6826666666666668,0.0381089082615717,0.0574955965546755,132.0,18.857142857142858,538.0,17.933333333333334,5,9,0.0,0.8008571428571428,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,1,0,0,0,,,0.6911428571428572,0.021753362756337047,0.5347374438123036,,,,,0.43642414388883993,
2017-09-24,AUG | Condemned (Factory New),0.691,0.691,13.0,0.707,0.665,0.602,-0.0226308345120226,0.0390977443609021,0.699,0.0186087537004957,0.6856333333333333,0.0350556541643268,0.0568573435158807,120.0,17.142857142857142,529.0,17.633333333333333,6,9,0.0,0.7974285714285715,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,1,0,0,0,,,0.6931428571428571,0.020198465832285954,0.5253200699164433,,,,,0.4018223628052473,
2017-09-25,AUG | Condemned (Factory New),0.656,0.656,8.0,0.691,0.703,0.586,-0.0506512301013023,-0.0668563300142246,0.6922857142857142,0.0237289111526381,0.6879666666666666,0.0303616900422591,0.0574807028586237,105.0,15.0,519.0,17.3,0,9,0.0,0.8019999999999999,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,1,0,0,0,,,0.6920000000000001,0.021870246736324064,0.504405055963068,,,,,0.26515932334084963,
2017-09-26,AUG | Condemned (Factory New),0.666,0.666,18.0,0.656,0.707,0.633,0.0152439024390242,-0.0579915134370578,0.6864285714285714,0.0244239761759811,0.6890666666666667,0.0289135877323371,0.0558213656025348,101.0,14.428571428571429,524.0,17.466666666666665,1,9,0.0,0.7952857142857145,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,1,0,0,0,,,0.6918571428571428,0.022044909207751866,0.510425543744651,,,,,0.1626427624004785,
2017-09-27,AUG | Condemned (Factory New),0.63,0.63,19.0,0.666,0.677,0.659,-0.054054054054054,-0.0694239290989661,0.6797142857142857,0.0315219392338292,0.6880999999999999,0.0303516611297196,0.0562815156562912,106.0,15.142857142857142,522.0,17.4,2,9,0.0,0.7922857142857144,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,1,0,0,0,,,0.6868571428571428,0.02735481153811364,0.48858001481867097,,,,,0.06855336139573016,
2017-09-28,AUG | Condemned (Factory New),0.657,0.657,14.0,0.63,0.733,0.671,0.0428571428571429,-0.1036834924965892,0.6688571428571429,0.0233203073456135,0.6876333333333332,0.0307164270202262,0.0567186882318815,103.0,14.714285714285714,503.0,16.766666666666666,3,9,0.0,0.795,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,1,0,0,0,,,0.6842857142857143,0.02840484403821231,0.5050087384444258,,,,,-0.04302221435484504,
2017-09-29,AUG | Condemned (Factory New),0.67,0.67,12.0,0.657,0.675,0.677,0.0197869101978691,-0.0074074074074074,0.668142857142857,0.0231974664344964,0.6874,0.0308227188936991,0.056803416160081,100.0,14.285714285714286,505.0,16.833333333333332,4,9,0.0,0.7988571428571429,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,1,0,0,0,,,0.6807142857142857,0.026658606840593138,0.5128236264286639,,,,,-0.035151843984474684,
2017-09-30,AUG | Condemned (Factory New),0.66,0.66,24.0,0.67,0.707,0.717,-0.0149253731343284,-0.0664780763790663,0.6614285714285714,0.0169356525274526,0.6854999999999999,0.0306960909563416,0.0558366268832038,108.0,15.428571428571429,521.0,17.366666666666667,5,9,0.0,0.7965714285714285,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,1,0,0,0,,,0.6783571428571429,0.026946120436779155,0.5068176023684519,,,,,-0.04753471492462992,
2017-09-15,AUG | Contractor (Factory New),0.094,0.094,41.0,0.096,0.104,0.087,-0.0208333333333333,-0.0961538461538461,0.103,0.0059281411203561,0.0955999999999999,0.0066161418767536,0.0452710516010676,219.0,31.285714285714285,1083.0,36.1,4,9,0.0,0.0938571428571428,AUG | Contractor (Factory New),AUG | Contractor (Factory New),0,0,1,0,0,0,,,0.10064285714285715,0.0057727095738635435,0.08984070399978947,,,,,-0.17654371665160604,
2017-09-16,AUG | Contractor (Factory New),0.09,0.09,46.0,0.094,0.102,0.096,-0.0425531914893617,-0.1176470588235294,0.1012857142857142,0.0074969381505153,0.0953999999999999,0.0066912878680664,0.0420037063830266,226.0,32.285714285714285,1090.0,36.333333333333336,5,9,0.0,0.0927142857142857,AUG | Contractor (Factory New),AUG | Contractor (Factory New),0,0,1,0,0,0,,,0.1005,0.006022394106103549,0.08617769624105233,,,,,-0.29025065208511397,
2017-09-17,AUG | Contractor (Factory New),0.09,0.09,41.0,0.09,0.11,0.094,0.0,-0.1818181818181818,0.0984285714285714,0.0074422950157892,0.0952666666666666,0.0067573827938205,0.0418466567749005,238.0,34.0,1092.0,36.4,6,9,0.0,0.9285714285714286,AUG | Contractor (Factory New),AUG | Contractor (Factory New),0,0,1,0,0,0,,,0.10007142857142858,0.006557019558801507,0.08617769624105233,,,,,-0.40551827371765786,
2017-09-18,AUG | Contractor (Factory New),0.104,0.104,31.0,0.09,0.11,0.092,0.1555555555555554,-0.0545454545454545,0.0975714285714285,0.0063213276828107,0.0956666666666666,0.0069057142200418,0.0501480320949745,233.0,33.285714285714285,1095.0,36.5,0,9,0.0,0.9281428571428572,AUG | Contractor (Factory New),AUG | Contractor (Factory New),0,0,1,0,0,0,,,0.10071428571428573,0.00646206172658864,0.09893994785490356,,,,,-0.5148749459778962,
2017-09-19,AUG | Contractor (Factory New),0.089,0.089,30.0,0.104,0.107,0.089,-0.1442307692307692,-0.1682242990654205,0.0949999999999999,0.0055805785670356,0.0956666666666666,0.0069057142200418,0.0565547664023109,238.0,34.0,1087.0,36.23333333333333,1,9,0.0,0.9294285714285714,AUG | Contractor (Factory New),AUG | Contractor (Factory New),0,0,1,0,0,0,,,0.10007142857142858,0.007162555256484784,0.08525984395082342,,,,,-0.6235681282848632,
2017-09-20,AUG | Contractor (Factory New),0.086,0.086,36.0,0.089,0.102,0.091,-0.0337078651685394,-0.1568627450980392,0.0927142857142857,0.0055217565971679,0.0954999999999999,0.0070746024623295,0.056761912267954,246.0,35.142857142857146,1095.0,36.5,2,9,0.0,0.9301428571428572,AUG | Contractor (Factory New),AUG | Contractor (Factory New),0,0,1,0,0,0,,,0.099,0.008076556768250271,0.08250122151174369,,,,,-0.7470301830902015,
2017-09-21,AUG | Contractor (Factory New),0.093,0.093,33.0,0.086,0.096,0.1,0.0813953488372094,-0.03125,0.0922857142857142,0.0053642809587195,0.0952666666666666,0.0070376763842115,0.0558214274367005,258.0,36.85714285714285,1077.0,35.9,3,9,0.0,0.9304285714285714,AUG | Contractor (Factory New),AUG | Contractor (Factory New),0,0,1,0,0,0,,,0.09835714285714285,0.008176957708257847,0.08892620919440151,,,,,-0.8602605877633219,
2017-09-22,AUG | Contractor (Factory New),0.092,0.092,33.0,0.093,0.094,0.095,-0.010752688172043,-0.0212765957446808,0.0919999999999999,0.0053184315625675,0.0951666666666666,0.0070620267786395,0.0551100593282818,250.0,35.714285714285715,1074.0,35.8,4,9,0.0,0.9302857142857144,AUG | Contractor (Factory New),AUG | Contractor (Factory New),0,0,1,0,0,0,,,0.0975,0.008168890330440806,0.0880108773227133,,,,,-0.7398764917657149,
2017-09-23,AUG | Contractor (Factory New),0.09,0.09,39.0,0.092,0.09,0.089,-0.0217391304347825,0.0,0.0919999999999999,0.0053184315625675,0.0951999999999999,0.0070351498444122,0.0540073407027122,243.0,34.714285714285715,1071.0,35.7,5,9,0.0,0.9311428571428572,AUG | Contractor (Factory New),AUG | Contractor (Factory New),0,0,1,0,0,0,,,0.09664285714285714,0.008289076619792538,0.08617769624105233,,,,,-0.6166186520444606,
