date,item_name,median_price,steam_price_ffill7,volume,p_lag1,p_lag7,p_lag30,ret_1,ret_7,roll_mean_7,roll_std_7,roll_mean_30,roll_std_30,roll_vol_30,vol_sum_7,vol_mean_7,vol_sum_30,vol_mean_30,dow,month_num,gap_days,y_avg_7d_fwd,base_item,base_family,is_stattrak,is_souvenir
2016-08-01,AK-47 | Cartel (Factory New),3.942,3.942,120.0,3.88,3.735,3.292,0.015979381443299134,0.05542168674698811,3.9029999999999996,0.05392587505085112,3.907433333333334,0.22856052201161556,0.041001246325254107,883.0,126.14285714285714,4367.0,145.56666666666666,0,8,0.0,3.8252857142857146,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0
2016-08-02,AK-47 | Cartel (Factory New),3.897,3.897,129.0,3.942,3.815,3.339,-0.011415525114155334,0.02149410222804704,3.9147142857142856,0.040861138665744874,3.9260333333333333,0.20279800842765253,0.04110546606099506,884.0,126.28571428571429,4338.0,144.6,1,8,0.0,3.8607142857142853,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0
2016-08-03,AK-47 | Cartel (Factory New),3.955,3.955,136.0,3.897,3.855,3.293,0.014883243520656952,0.025940337224384047,3.929,0.03446737587922826,3.9480999999999993,0.16525845414582171,0.04096758454214674,900.0,128.57142857142858,4299.0,143.3,2,8,0.0,3.8801428571428573,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0
2016-08-04,AK-47 | Cartel (Factory New),3.813,3.813,102.0,3.955,3.895,3.673,-0.03590391908975976,-0.021052631578947323,3.917285714285714,0.05298979493588308,3.9527666666666663,0.159293164392645,0.036361255900016536,876.0,125.14285714285714,4218.0,140.6,3,8,0.0,3.9172857142857147,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0
2016-08-05,AK-47 | Cartel (Factory New),3.706,3.706,128.0,3.813,3.966,3.897,-0.02806189352216104,-0.06555723651033796,3.880142857142857,0.08641003343102595,3.946400000000001,0.1651057438936231,0.03502778840304242,863.0,123.28571428571429,4182.0,139.4,4,8,0.0,3.929,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0
2016-08-06,AK-47 | Cartel (Factory New),3.832,3.832,116.0,3.706,3.968,3.877,0.033998920669185084,-0.03427419354838712,3.8607142857142853,0.07948353699390351,3.9449,0.1659317831720815,0.03557607488672571,849.0,121.28571428571429,4118.0,137.26666666666668,5,8,0.0,3.914714285714286,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0
2016-08-07,AK-47 | Cartel (Factory New),3.632,3.632,111.0,3.832,3.88,4.207,-0.05219206680584543,-0.06391752577319587,3.825285714285715,0.11172378476238913,3.925733333333333,0.16774880691743302,0.03310991885738431,842.0,120.28571428571429,4061.0,135.36666666666667,6,8,0.0,3.903,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0
2016-08-08,AK-47 | Cartel (Factory New),3.388,3.388,139.0,3.632,3.942,4.224,-0.06718061674008813,-0.1405377980720447,3.746142857142857,0.17773449586506318,3.897866666666667,0.18448915656181225,0.03492801347305582,861.0,123.0,4030.0,134.33333333333334,0,8,0.0,3.8734285714285717,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0
2016-08-09,AK-47 | Cartel (Factory New),3.574,3.574,133.0,3.388,3.897,3.96,0.05489964580873674,-0.08288426995124454,3.6999999999999997,0.17447799697546806,3.885,0.19297236416993324,0.03503402740547881,865.0,123.57142857142857,3978.0,132.6,1,8,0.0,3.8401428571428573,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0
2016-08-10,AK-47 | Cartel (Factory New),3.532,3.532,108.0,3.574,3.955,4.117,-0.01175153889199776,-0.10695322376738303,3.6395714285714287,0.14674356363870875,3.865499999999999,0.1980342983761483,0.034162732676570565,837.0,119.57142857142857,3938.0,131.26666666666668,2,8,0.0,3.799857142857143,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0
2016-08-11,AK-47 | Cartel (Factory New),3.478,3.478,119.0,3.532,3.813,4.244,-0.01528878822197055,-0.08785733018620512,3.5917142857142856,0.1366598637762636,3.8399666666666668,0.1969655610055276,0.03356999894254604,854.0,122.0,3911.0,130.36666666666667,3,8,0.0,3.7668571428571425,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0
2016-08-12,AK-47 | Cartel (Factory New),3.57,3.57,121.0,3.478,3.706,4.244,0.02645198389879222,-0.03669724770642202,3.5722857142857145,0.12845200803158716,3.8175,0.1878261163949252,0.034060921627984096,847.0,121.0,3891.0,129.7,4,8,0.0,3.773142857142857,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0
2016-08-13,AK-47 | Cartel (Factory New),3.573,3.573,109.0,3.57,3.832,3.866,0.0008403361344537785,-0.06758872651356995,3.535285714285714,0.0741286801750159,3.8077333333333323,0.19260718805093666,0.03029339117024755,840.0,120.0,3839.0,127.96666666666667,5,8,0.0,3.7952857142857144,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0
2016-08-14,AK-47 | Cartel (Factory New),3.587,3.587,162.0,3.573,3.632,3.952,0.003918275958578299,-0.012389867841409719,3.5288571428571425,0.06707869274522398,3.7955666666666663,0.19462745324222774,0.029978151292971593,891.0,127.28571428571429,3849.0,128.3,6,8,0.0,3.8174285714285707,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0
2016-08-15,AK-47 | Cartel (Factory New),3.7,3.7,120.0,3.587,3.388,4.223,0.031502648452746085,0.09208972845336483,3.5734285714285714,0.06215155932501303,3.7781333333333333,0.1782985760521441,0.0276883545133424,872.0,124.57142857142857,3815.0,127.16666666666667,0,8,0.0,3.8569999999999998,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0
2016-08-16,AK-47 | Cartel (Factory New),3.694,3.694,124.0,3.7,3.574,4.052,-0.001621621621621716,0.033575825405707915,3.5905714285714287,0.07513769672666147,3.7662,0.1714171131091253,0.02684755260404139,863.0,123.28571428571429,3798.0,126.6,1,8,0.0,3.914857142857143,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0
2016-08-17,AK-47 | Cartel (Factory New),3.766,3.766,98.0,3.694,3.532,4.012,0.019491066594477635,0.06625141562853898,3.624,0.09183992284715523,3.758,0.165235185921966,0.027102803494539477,853.0,121.85714285714286,3750.0,125.0,2,8,0.0,3.9915714285714285,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0
2016-08-18,AK-47 | Cartel (Factory New),3.73,3.73,117.0,3.766,3.478,3.97,-0.009559214020180562,0.07245543415756184,3.66,0.07548888281443455,3.75,0.16051998837112674,0.027093526445295852,851.0,121.57142857142857,3732.0,124.4,3,8,0.0,4.022571428571429,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0
2016-08-19,AK-47 | Cartel (Factory New),3.678,3.678,176.0,3.73,3.57,4.01,-0.01394101876675602,0.03025210084033625,3.6754285714285717,0.06595205432272562,3.7389333333333337,0.15350460000345992,0.0270884131997547,906.0,129.42857142857142,3783.0,126.1,4,8,0.0,4.012142857142857,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0
2016-08-20,AK-47 | Cartel (Factory New),3.702,3.702,163.0,3.678,3.573,3.939,0.006525285481239873,0.03610411418975645,3.693857142857143,0.051108927292397625,3.7310333333333334,0.1490385818802933,0.026984209204374658,960.0,137.14285714285714,3833.0,127.76666666666667,5,8,0.0,4.045571428571428,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0
2016-08-21,AK-47 | Cartel (Factory New),3.668,3.668,148.0,3.702,3.587,3.735,-0.009184224743381875,0.0225815444661277,3.705428571428572,0.030700661430088066,3.7288,0.1494637971773321,0.025384248968123017,946.0,135.14285714285714,3863.0,128.76666666666668,6,8,0.0,4.084714285714285,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0
2016-08-22,AK-47 | Cartel (Factory New),3.726,3.726,144.0,3.668,3.7,3.686,0.015812431842966213,0.007027027027026955,3.709142857142857,0.03138438452219087,3.7301333333333333,0.1492543094483,0.025427621060669193,970.0,138.57142857142858,3871.0,129.03333333333333,0,8,0.0,4.099714285714286,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0
2016-08-23,AK-47 | Cartel (Factory New),3.765,3.765,134.0,3.726,3.694,3.647,0.01046698872785834,0.01922035733622085,3.7192857142857143,0.035986959089228374,3.734066666666666,0.1485648979028656,0.025397422976572305,980.0,140.0,3865.0,128.83333333333334,1,8,0.0,4.086571428571429,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0
2016-08-24,AK-47 | Cartel (Factory New),3.694,3.694,144.0,3.765,3.766,3.735,-0.01885790172642765,-0.019118428040361124,3.7089999999999996,0.03112647013166035,3.7327,0.14873850655877022,0.025286349903403543,1026.0,146.57142857142858,3864.0,128.8,2,8,0.0,4.086714285714286,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0
2016-08-25,AK-47 | Cartel (Factory New),3.675,3.675,135.0,3.694,3.73,3.815,-0.005143475906876027,-0.014745308310991967,3.7011428571428575,0.031768936181786944,3.7280333333333338,0.14827867532304018,0.024982495135216467,1044.0,149.14285714285714,3871.0,129.03333333333333,3,8,0.0,4.123142857142858,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0
2016-08-26,AK-47 | Cartel (Factory New),3.727,3.727,148.0,3.675,3.678,3.855,0.014149659863945674,0.013322457857531278,3.708142857142857,0.03129321501735561,3.723766666666667,0.1463934614508297,0.025046891682280293,1016.0,145.14285714285714,3899.0,129.96666666666667,4,8,0.0,4.124714285714286,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0
2016-08-27,AK-47 | Cartel (Factory New),3.705,3.705,137.0,3.727,3.702,3.895,-0.005902870941776217,0.0008103727714749986,3.7085714285714286,0.031226623909995904,3.7174333333333336,0.14291715160267585,0.024974941751013845,990.0,141.42857142857142,3910.0,130.33333333333334,5,8,0.0,4.075142857142857,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0
2016-08-28,AK-47 | Cartel (Factory New),3.897,3.897,125.0,3.705,3.668,3.966,0.051821862348178094,0.062431842966194084,3.741285714285714,0.06886158847533895,3.715133333333334,0.13941060058530538,0.026532250578990835,967.0,138.14285714285714,3894.0,129.8,6,8,0.0,3.9935714285714283,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0
2016-08-29,AK-47 | Cartel (Factory New),3.949,3.949,129.0,3.897,3.726,3.968,0.013343597639209559,0.05984970477724105,3.773142857142857,0.0992837615429756,3.7145000000000006,0.13829913231831933,0.026643979276655058,952.0,136.0,3893.0,129.76666666666668,0,8,0.0,3.875857142857143,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0
2016-08-30,AK-47 | Cartel (Factory New),4.1,4.1,110.0,3.949,3.765,3.88,0.038237528488224815,0.08897742363877814,3.821,0.15106195512343357,3.721833333333334,0.15203137468591435,0.027155035040677383,928.0,132.57142857142858,3885.0,129.5,1,8,0.0,3.787142857142857,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0
2016-08-31,AK-47 | Cartel (Factory New),4.28,4.28,131.0,4.1,3.694,3.942,0.043902439024390505,0.1586356253383867,3.9047142857142854,0.2088175651380987,3.7331000000000003,0.17820163673023134,0.028074019840000144,915.0,130.71428571428572,3896.0,129.86666666666667,2,8,0.0,3.6539999999999995,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0
2016-08-01,AUG | Colony (Battle-Scarred),0.12,0.12,3.0,0.156,0.097,0.113,-0.23076923076923084,0.2371134020618555,0.12,0.019242809417694556,0.10236666666666669,0.017928530955497225,0.16425455096420286,36.0,5.142857142857143,170.0,5.666666666666667,0,8,0.0,0.11385714285714285,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2016-08-02,AUG | Colony (Battle-Scarred),0.112,0.112,13.0,0.12,0.103,0.116,-0.06666666666666665,0.08737864077669921,0.12128571428571429,0.018343658193456597,0.10223333333333336,0.017841306628782045,0.16489061373260683,37.0,5.285714285714286,177.0,5.9,1,8,0.0,0.11942857142857143,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2016-08-03,AUG | Colony (Battle-Scarred),0.103,0.103,7.0,0.112,0.141,0.116,-0.0803571428571429,-0.2695035460992907,0.11585714285714285,0.017299286289394977,0.10180000000000003,0.017658614517188673,0.16571565559008075,38.0,5.428571428571429,180.0,6.0,2,8,0.0,0.1177142857142857,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2016-08-04,AUG | Colony (Battle-Scarred),0.116,0.116,8.0,0.103,0.102,0.09,0.12621359223300987,0.1372549019607845,0.11785714285714285,0.016365718276136785,0.10266666666666668,0.01769620172679876,0.16112785844009653,39.0,5.571428571428571,181.0,6.033333333333333,3,8,0.0,0.11785714285714285,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2016-08-05,AUG | Colony (Battle-Scarred),0.108,0.108,8.0,0.116,0.109,0.109,-0.06896551724137934,-0.00917431192660556,0.1177142857142857,0.016446573987258482,0.10263333333333334,0.017685178980026056,0.15792880640975723,45.0,6.428571428571429,182.0,6.066666666666666,4,8,0.0,0.11585714285714285,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2016-08-06,AUG | Colony (Battle-Scarred),0.121,0.121,5.0,0.108,0.109,0.125,0.12037037037037046,0.11009174311926606,0.11942857142857143,0.016069999936502294,0.10250000000000002,0.01753044969949906,0.1572454907194648,46.0,6.571428571428571,184.0,6.133333333333334,5,8,0.0,0.12128571428571429,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2016-08-07,AUG | Colony (Battle-Scarred),0.117,0.117,11.0,0.121,0.156,0.118,-0.03305785123966931,-0.25,0.11385714285714285,0.006081084758226505,0.10246666666666669,0.017501872915649787,0.15697402177496028,55.0,7.857142857142857,190.0,6.333333333333333,6,8,0.0,0.12,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2016-08-08,AUG | Colony (Battle-Scarred),0.098,0.098,6.0,0.117,0.12,0.118,-0.16239316239316237,-0.18333333333333324,0.11071428571428572,0.007591617288906528,0.10180000000000003,0.01727695960906702,0.16005138119362217,58.0,8.285714285714286,196.0,6.533333333333333,0,8,0.0,0.1167142857142857,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2016-08-09,AUG | Colony (Battle-Scarred),0.102,0.102,2.0,0.098,0.112,0.096,0.04081632653061207,-0.08928571428571441,0.10928571428571429,0.008136589066227511,0.10200000000000001,0.017243356208503414,0.15608271317891093,47.0,6.714285714285714,192.0,6.4,1,8,0.0,0.10599999999999998,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2016-08-10,AUG | Colony (Battle-Scarred),0.105,0.105,4.0,0.102,0.103,0.091,0.02941176470588247,0.01941747572815533,0.10957142857142856,0.007943679299690198,0.10246666666666666,0.017128403960154085,0.15562115092619005,44.0,6.285714285714286,191.0,6.366666666666666,2,8,0.0,0.10457142857142855,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2016-08-11,AUG | Colony (Battle-Scarred),0.097,0.097,2.0,0.105,0.116,0.088,-0.07619047619047614,-0.1637931034482759,0.10685714285714284,0.008509298635334532,0.10276666666666666,0.016950286788789806,0.15627122025787019,38.0,5.428571428571429,183.0,6.1,3,8,0.0,0.10342857142857141,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2016-08-12,AUG | Colony (Battle-Scarred),0.121,0.121,5.0,0.097,0.108,0.101,0.24742268041237114,0.12037037037037046,0.1087142857142857,0.009866455228475433,0.10343333333333334,0.017258202558654696,0.16007090335945728,35.0,5.0,183.0,6.1,4,8,0.0,0.10171428571428572,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2016-08-13,AUG | Colony (Battle-Scarred),0.12,0.12,2.0,0.121,0.121,0.078,-0.008264462809917328,-0.008264462809917328,0.10857142857142857,0.009693254544964213,0.10483333333333333,0.016836633339899702,0.15353786287742396,32.0,4.571428571428571,176.0,5.866666666666666,5,8,0.0,0.09442857142857142,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2016-08-14,AUG | Colony (Battle-Scarred),0.098,0.098,7.0,0.12,0.117,0.085,-0.18333333333333324,-0.16239316239316237,0.10585714285714286,0.00961291648072041,0.10526666666666665,0.016484201190500217,0.157514493097953,28.0,4.0,177.0,5.9,6,8,0.0,0.09157142857142855,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2016-08-15,AUG | Colony (Battle-Scarred),0.125,0.125,4.0,0.098,0.098,0.09,0.2755102040816326,0.2755102040816326,0.1097142857142857,0.01100278257941126,0.10643333333333332,0.01660056893268688,0.16411497005739595,26.0,3.7142857142857144,179.0,5.966666666666667,0,8,0.0,0.08899999999999998,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2016-08-16,AUG | Colony (Battle-Scarred),0.129,0.129,3.0,0.125,0.102,0.09,0.03200000000000003,0.26470588235294135,0.11357142857142857,0.012280729885907116,0.10773333333333332,0.01678875284892306,0.16406065981383589,27.0,3.857142857142857,175.0,5.833333333333333,1,8,0.0,0.09028571428571429,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2016-08-17,AUG | Colony (Battle-Scarred),0.097,0.097,2.0,0.129,0.105,0.079,-0.24806201550387597,-0.07619047619047614,0.11242857142857142,0.013350838848521228,0.10833333333333334,0.016056843470066653,0.16929357562525055,25.0,3.5714285714285716,170.0,5.666666666666667,2,8,0.0,0.089,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2016-08-18,AUG | Colony (Battle-Scarred),0.106,0.106,5.0,0.097,0.097,0.083,0.09278350515463907,0.09278350515463907,0.1137142857142857,0.01218563892122064,0.1091,0.015363050912280843,0.1697106197427033,28.0,4.0,169.0,5.633333333333334,3,8,0.0,0.08671428571428572,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2016-08-19,AUG | Colony (Battle-Scarred),0.109,0.109,4.0,0.106,0.121,0.09,0.028301886792452935,-0.09917355371900827,0.11199999999999999,0.011880355935023878,0.10973333333333332,0.014948652856435663,0.16932325694549274,27.0,3.857142857142857,167.0,5.566666666666666,4,8,0.0,0.08499999999999998,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2016-08-20,AUG | Colony (Battle-Scarred),0.11,0.11,4.0,0.109,0.12,0.09,0.00917431192660545,-0.08333333333333326,0.11057142857142856,0.01142499944178983,0.1104,0.01449275681159385,0.1692947253121026,29.0,4.142857142857143,162.0,5.4,5,8,0.0,0.08657142857142856,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2016-08-21,AUG | Colony (Battle-Scarred),0.108,0.108,11.0,0.11,0.098,0.101,-0.018181818181818188,0.1020408163265305,0.11199999999999999,0.010337172865786027,0.11063333333333335,0.01439556258790264,0.16835706934631736,33.0,4.714285714285714,169.0,5.633333333333334,6,8,0.0,0.08728571428571429,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2016-08-22,AUG | Colony (Battle-Scarred),0.112,0.112,6.0,0.108,0.125,0.099,0.03703703703703698,-0.10399999999999998,0.11014285714285714,0.008903106543361648,0.11106666666666667,0.014233606554754683,0.16826492185969855,35.0,5.0,170.0,5.666666666666667,0,8,0.0,0.089,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2016-08-23,AUG | Colony (Battle-Scarred),0.111,0.111,2.0,0.112,0.129,0.081,-0.008928571428571397,-0.13953488372093026,0.10757142857142857,0.0046860627048162075,0.11206666666666669,0.013094358412011724,0.16424373746231527,34.0,4.857142857142857,165.0,5.5,1,8,0.0,0.08985714285714284,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2016-08-24,AUG | Colony (Battle-Scarred),0.104,0.104,6.0,0.111,0.097,0.097,-0.06306306306306309,0.07216494845360821,0.10857142857142857,0.00261080955464244,0.11230000000000001,0.012884486796143646,0.16168180067253923,38.0,5.428571428571429,163.0,5.433333333333334,2,8,0.0,0.09385714285714285,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2016-08-25,AUG | Colony (Battle-Scarred),0.122,0.122,3.0,0.104,0.106,0.103,0.17307692307692313,0.15094339622641506,0.11085714285714286,0.005138887356744271,0.11293333333333334,0.012878750802085668,0.16397652942469085,36.0,5.142857142857143,154.0,5.133333333333334,3,8,0.0,0.09857142857142856,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2016-08-26,AUG | Colony (Battle-Scarred),0.109,0.109,6.0,0.122,0.109,0.141,-0.10655737704918034,0.0,0.11085714285714286,0.005138887356744271,0.11186666666666666,0.011789072152727805,0.15187522085895694,38.0,5.428571428571429,154.0,5.133333333333334,4,8,0.0,0.10528571428571429,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2016-08-27,AUG | Colony (Battle-Scarred),0.113,0.113,4.0,0.109,0.11,0.102,0.03669724770642202,0.027272727272727337,0.11128571428571428,0.005174505793221381,0.11223333333333334,0.011646697195151748,0.14281337266681907,38.0,5.428571428571429,151.0,5.033333333333333,5,8,0.0,0.10642857142857143,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2016-08-28,AUG | Colony (Battle-Scarred),0.127,0.127,5.0,0.113,0.108,0.109,0.12389380530973448,0.17592592592592604,0.114,0.007289914755527471,0.11283333333333335,0.011924997088282893,0.14386994418373164,32.0,4.571428571428571,154.0,5.133333333333334,6,8,0.0,0.10671428571428572,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2016-08-29,AUG | Colony (Battle-Scarred),0.127,0.127,8.0,0.127,0.112,0.109,0.0,0.1339285714285714,0.11614285714285713,0.008492493684401057,0.11343333333333334,0.012167397238339659,0.14386994418373164,34.0,4.857142857142857,158.0,5.266666666666667,0,8,0.0,0.11028571428571428,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2016-08-30,AUG | Colony (Battle-Scarred),0.112,0.112,19.0,0.127,0.111,0.156,-0.11811023622047245,0.009009009009008917,0.11628571428571428,0.008412818208191692,0.11196666666666667,0.009250165163690625,0.12320288254319026,51.0,7.285714285714286,175.0,5.833333333333333,1,8,0.0,0.11314285714285713,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2016-08-31,AUG | Colony (Battle-Scarred),0.112,0.112,5.0,0.112,0.104,0.12,0.0,0.0769230769230771,0.11742857142857142,0.007108488745499845,0.1117,0.009129256997879583,0.11574113736518053,50.0,7.142857142857143,177.0,5.9,2,8,0.0,0.11242857142857142,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2016-08-01,AUG | Condemned (Factory New),0.539,0.539,17.0,0.548,0.681,0.455,-0.01642335766423364,-0.2085168869309838,0.6002857142857143,0.042192464749438996,0.5914000000000001,0.06984105764758529,0.08836131977519562,108.0,15.428571428571429,607.0,20.233333333333334,0,8,0.0,0.5987142857142856,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0
2016-08-02,AUG | Condemned (Factory New),0.622,0.622,31.0,0.539,0.621,0.441,0.15398886827458247,0.0016103059581320522,0.6004285714285714,0.04226399055885735,0.5974333333333334,0.06417615514261422,0.09171239624400968,124.0,17.714285714285715,616.0,20.533333333333335,1,8,0.0,0.5977142857142858,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0
2016-08-03,AUG | Condemned (Factory New),0.64,0.64,18.0,0.622,0.67,0.395,0.02893890675241151,-0.04477611940298509,0.5961428571428572,0.036057210776481184,0.6056000000000001,0.052405216025379266,0.08897884036331039,128.0,18.285714285714285,608.0,20.266666666666666,2,8,0.0,0.5997142857142858,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0
2016-08-04,AUG | Condemned (Factory New),0.631,0.631,17.0,0.64,0.62,0.477,-0.014062499999999978,0.01774193548387104,0.5977142857142858,0.037281608969395856,0.6107333333333335,0.04679952516378298,0.08203846731548227,132.0,18.857142857142858,591.0,19.7,3,8,0.0,0.5977142857142858,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0
2016-08-05,AUG | Condemned (Factory New),0.628,0.628,17.0,0.631,0.614,0.519,-0.004754358161648153,0.0228013029315961,0.5997142857142858,0.03845856503420005,0.6143666666666668,0.04366270974438283,0.08088233370868947,136.0,19.428571428571427,586.0,19.533333333333335,4,8,0.0,0.5961428571428572,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0
2016-08-06,AUG | Condemned (Factory New),0.576,0.576,18.0,0.628,0.59,0.594,-0.08280254777070073,-0.023728813559322104,0.5977142857142858,0.039267268396807775,0.6137666666666667,0.04406032480840584,0.07850689482840152,140.0,20.0,581.0,19.366666666666667,5,8,0.0,0.6004285714285714,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0
2016-08-07,AUG | Condemned (Factory New),0.555,0.555,14.0,0.576,0.548,0.557,-0.03645833333333315,0.012773722627737127,0.5987142857142859,0.03805903041222105,0.6137,0.044147593365890296,0.07793576465768473,132.0,18.857142857142858,576.0,19.2,6,8,0.0,0.6002857142857143,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0
2016-08-08,AUG | Condemned (Factory New),0.533,0.533,15.0,0.555,0.539,0.588,-0.03963963963963968,-0.011131725417439675,0.597857142857143,0.03943685213252255,0.6118666666666667,0.046267867419577016,0.07766404137438204,130.0,18.571428571428573,573.0,19.1,0,8,0.0,0.6205714285714284,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0
2016-08-09,AUG | Condemned (Factory New),0.577,0.577,25.0,0.533,0.622,0.642,0.08255159474671658,-0.072347266881029,0.5914285714285715,0.038636981333052045,0.6096999999999999,0.04632792534386434,0.0773142141677792,124.0,17.714285714285715,585.0,19.5,1,8,0.0,0.6372857142857143,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0
2016-08-10,AUG | Condemned (Factory New),0.629,0.629,16.0,0.577,0.64,0.625,0.09012131715771243,-0.017187500000000022,0.5898571428571427,0.036810047430514595,0.6098333333333332,0.04637749693787089,0.07882876447413184,122.0,17.428571428571427,583.0,19.433333333333334,2,8,0.0,0.6444285714285715,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0
2016-08-11,AUG | Condemned (Factory New),0.589,0.589,29.0,0.629,0.631,0.613,-0.06359300476947538,-0.06656101426307459,0.5838571428571429,0.032821720036013476,0.6090333333333332,0.04652274234775457,0.07965041381523502,134.0,19.142857142857142,585.0,19.5,3,8,0.0,0.6414285714285715,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0
2016-08-12,AUG | Condemned (Factory New),0.653,0.653,8.0,0.589,0.628,0.588,0.10865874363327688,0.039808917197452276,0.5874285714285714,0.038328866938853366,0.6112,0.04700382963121197,0.08147969265367887,125.0,17.857142857142858,578.0,19.266666666666666,4,8,0.0,0.6362857142857142,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0
2016-08-13,AUG | Condemned (Factory New),0.63,0.63,14.0,0.653,0.576,0.568,-0.03522205206738138,0.09375,0.5951428571428572,0.040618182316468535,0.6132666666666665,0.04641833928763742,0.081500177463365,121.0,17.285714285714285,559.0,18.633333333333333,5,8,0.0,0.6230000000000001,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0
