date,item_name,median_price,steam_price_ffill7,volume,p_lag1,p_lag7,p_lag30,ret_1,ret_7,roll_mean_7,roll_std_7,roll_mean_30,roll_std_30,roll_vol_30,vol_sum_7,vol_mean_7,vol_sum_30,vol_mean_30,dow,month_num,gap_days,y_avg_7d_fwd,base_item,base_family,is_stattrak,is_souvenir
2017-05-01,AK-47 | Cartel (Factory New),6.073,6.073,92.0,6.103,5.858,5.63,-0.004915615271178009,0.03670194605667487,5.957428571428571,0.12941280257141402,5.749433333333334,0.21553231518472796,0.02455098494401555,590.0,84.28571428571429,2658.0,88.6,0,5,0.0,5.976285714285714,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0
2017-05-02,AK-47 | Cartel (Factory New),6.008,6.008,71.0,6.073,6.023,5.52,-0.010703112135682646,-0.0024904532624937525,5.955285714285715,0.1284297632234549,5.765700000000001,0.21601730640545141,0.024332945542646957,584.0,83.42857142857143,2639.0,87.96666666666667,1,5,0.0,6.007857142857143,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0
2017-05-03,AK-47 | Cartel (Factory New),6.148,6.148,75.0,6.008,5.792,5.329,0.023302263648468546,0.06146408839778994,6.006142857142858,0.12411449618503605,5.793000000000002,0.21079152418127886,0.02354791086202608,582.0,83.14285714285714,2630.0,87.66666666666667,2,5,0.0,6.017857142857143,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0
2017-05-04,AK-47 | Cartel (Factory New),6.043,6.043,65.0,6.148,5.757,5.444,-0.017078724788548993,0.049678652075733964,6.047,0.07114572570235184,5.812966666666668,0.205079737879901,0.02366569525036889,579.0,82.71428571428571,2607.0,86.9,3,5,0.0,6.047,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0
2017-05-05,AK-47 | Cartel (Factory New),5.702,5.702,95.0,6.043,5.906,5.33,-0.05642892603011751,-0.03454114459871316,6.017857142857143,0.13555750342453887,5.825366666666668,0.18584715643656097,0.0256728489818878,584.0,83.42857142857143,2606.0,86.86666666666666,4,5,0.0,6.006142857142857,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0
2017-05-06,AK-47 | Cartel (Factory New),5.978,5.978,92.0,5.702,6.048,5.488,0.04840406874780778,-0.01157407407407407,6.007857142857143,0.13554696452461312,5.841700000000002,0.17679105369522147,0.02653833183891551,585.0,83.57142857142857,2608.0,86.93333333333334,5,5,0.0,5.955285714285714,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0
2017-05-07,AK-47 | Cartel (Factory New),5.882,5.882,92.0,5.978,6.103,5.385,-0.01605888256942123,-0.03621169916434541,5.976285714285714,0.13544710542254845,5.858266666666668,0.15518460691132424,0.02646791371975772,582.0,83.14285714285714,2600.0,86.66666666666667,6,5,0.0,5.957428571428571,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0
2017-05-08,AK-47 | Cartel (Factory New),5.959,5.959,74.0,5.882,6.073,5.649,0.013090785447126718,-0.018771612053350983,5.96,0.12956520696986076,5.868600000000002,0.15117530662556417,0.02515175157905736,564.0,80.57142857142857,2591.0,86.36666666666666,0,5,0.0,5.926714285714286,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0
2017-05-09,AK-47 | Cartel (Factory New),5.975,5.975,68.0,5.959,6.008,5.603,0.0026850142641383634,-0.005492676431424814,5.955285714285715,0.12832738744066652,5.881000000000001,0.14396573666443463,0.02507977573358048,561.0,80.14285714285714,2558.0,85.26666666666667,1,5,0.0,5.896857142857143,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0
2017-05-10,AK-47 | Cartel (Factory New),5.987,5.987,68.0,5.975,6.148,5.616,0.002008368200836941,-0.02618737800910864,5.9322857142857135,0.1038126255543602,5.893366666666668,0.13640710717880092,0.025079896103129554,554.0,79.14285714285714,2529.0,84.3,2,5,0.0,5.901571428571429,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0
2017-05-11,AK-47 | Cartel (Factory New),6.489,6.489,71.0,5.987,6.043,5.72,0.08384833806580927,0.07380440178719172,5.9959999999999996,0.22190602901743278,5.919000000000001,0.16962881044602454,0.0289224963473613,560.0,80.0,2510.0,83.66666666666667,3,5,0.0,5.889142857142858,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0
2017-05-12,AK-47 | Cartel (Factory New),5.946,5.946,87.0,6.489,5.702,5.724,-0.08368007397133614,0.0427920028060329,6.030857142857142,0.18983257929887937,5.9264,0.16575878056179505,0.03298521799030259,552.0,78.85714285714286,2503.0,83.43333333333334,4,5,0.0,5.893999999999999,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0
2017-05-13,AK-47 | Cartel (Factory New),6.311,6.311,101.0,5.946,5.978,5.769,0.06138580558358564,0.05570424891267978,6.078428571428572,0.2111531990508024,5.944466666666668,0.1767889011096442,0.03466862754845674,561.0,80.14285714285714,2514.0,83.8,5,5,0.0,5.9162857142857135,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0
2017-05-14,AK-47 | Cartel (Factory New),5.894,5.894,82.0,6.311,5.882,5.782,-0.0660751069561083,0.0020401224073445245,6.0801428571428575,0.20959445778620647,5.9482,0.17448617901331515,0.036857569266886755,551.0,78.71428571428571,2526.0,84.2,6,5,0.0,5.871714285714285,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0
2017-05-15,AK-47 | Cartel (Factory New),5.994,5.994,73.0,5.894,5.959,5.689,0.016966406515100063,0.005873468702802587,6.0851428571428565,0.20704687431416416,5.958366666666667,0.16784665289748524,0.03681477391106876,550.0,78.57142857142857,2507.0,83.56666666666666,0,5,0.0,5.8795714285714284,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0
2017-05-16,AK-47 | Cartel (Factory New),5.985,5.985,84.0,5.994,5.975,5.718,-0.0015015015015014122,0.0016736401673640433,6.086571428571427,0.20631519377804788,5.967266666666668,0.16183652931962617,0.03681784936849259,566.0,80.85714285714286,2483.0,82.76666666666667,1,5,0.0,5.854428571428572,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0
2017-05-17,AK-47 | Cartel (Factory New),5.939,5.939,70.0,5.985,5.987,5.913,-0.007685881370091963,-0.008017370970435977,6.079714285714286,0.21027037987567626,5.968133333333333,0.16161306327838176,0.03637241799234433,568.0,81.14285714285714,2461.0,82.03333333333333,2,5,0.0,5.7984285714285715,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0
2017-05-18,AK-47 | Cartel (Factory New),6.122,6.122,75.0,5.939,6.489,5.711,0.030813268226974166,-0.05655725073200801,6.027285714285715,0.13337778170692904,5.9818333333333324,0.15657694239219547,0.036159385160979864,572.0,81.71428571428571,2455.0,81.83333333333333,3,5,0.0,5.7931428571428585,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0
2017-05-19,AK-47 | Cartel (Factory New),6.036,6.036,83.0,6.122,5.946,5.948,-0.014047696831100964,0.015136226034308864,6.040142857142857,0.12919467986771915,5.984766666666667,0.156739844611665,0.0355565022132541,568.0,81.14285714285714,2452.0,81.73333333333333,4,5,0.0,5.79,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0
2017-05-20,AK-47 | Cartel (Factory New),5.864,5.864,97.0,6.036,6.311,5.791,-0.028495692511597004,-0.07082871177309458,5.976285714285714,0.08102682851238532,5.9872000000000005,0.15425982410638664,0.035612641140708744,564.0,80.57142857142857,2461.0,82.03333333333333,5,5,0.0,5.758,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0
2017-05-21,AK-47 | Cartel (Factory New),5.957,5.957,86.0,5.864,5.894,5.819,0.01585948158253747,0.010688836104512989,5.985285714285714,0.07463379986060369,5.9918,0.15120282184315656,0.03570651586686754,568.0,81.14285714285714,2464.0,82.13333333333334,6,5,0.0,5.759285714285714,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0
2017-05-22,AK-47 | Cartel (Factory New),6.191,6.191,76.0,5.957,5.994,6.081,0.03928151754238707,0.03286619953286629,6.013428571428571,0.1039846927510516,5.995466666666668,0.15461667295461884,0.035486937769854385,571.0,81.57142857142857,2449.0,81.63333333333334,0,5,0.0,5.716857142857143,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0
2017-05-23,AK-47 | Cartel (Factory New),6.266,6.266,67.0,6.191,5.985,5.894,0.01211435955419149,0.046950710108604854,6.053571428571429,0.1349040475331127,6.007866666666668,0.16077618673865304,0.03503049740579715,554.0,79.14285714285714,2442.0,81.4,1,5,0.0,5.700428571428572,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0
2017-05-24,AK-47 | Cartel (Factory New),4.836,4.836,212.0,6.266,5.939,5.858,-0.22821576763485474,-0.18572150193635284,5.896,0.4508636157420555,5.973800000000001,0.26403691661079004,0.05428197302205973,696.0,99.42857142857143,2554.0,85.13333333333334,2,5,0.0,5.694714285714285,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0
2017-05-25,AK-47 | Cartel (Factory New),4.902,4.902,129.0,4.836,6.122,6.023,0.013647642679900818,-0.19928128062724593,5.7217142857142855,0.5538536976200004,5.936433333333333,0.32638991848537363,0.05405061773683443,750.0,107.14285714285714,2606.0,86.86666666666666,3,5,0.0,5.638,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0
2017-05-26,AK-47 | Cartel (Factory New),5.15,5.15,113.0,4.902,6.036,5.792,0.050591595267238,-0.1467859509609012,5.595142857142856,0.5686094387868977,5.9150333333333345,0.3549548781965892,0.05458908176930513,780.0,111.42857142857143,2642.0,88.06666666666666,4,5,0.0,5.597857142857142,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0
2017-05-27,AK-47 | Cartel (Factory New),5.466,5.466,98.0,5.15,5.864,5.757,0.06135922330097077,-0.06787175989085947,5.538285714285714,0.5586950904398861,5.905333333333333,0.36302537407490143,0.055761755254808094,781.0,111.57142857142857,2672.0,89.06666666666666,5,5,0.0,5.541571428571428,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0
2017-05-28,AK-47 | Cartel (Factory New),5.528,5.528,95.0,5.466,5.957,5.906,0.011342846688620511,-0.07201611549437636,5.476999999999999,0.532309523277039,5.892733333333333,0.36928940171933206,0.05559750192834889,790.0,112.85714285714286,2677.0,89.23333333333333,6,5,0.0,5.502142857142857,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0
2017-05-29,AK-47 | Cartel (Factory New),5.526,5.526,106.0,5.528,6.191,6.048,-0.0003617945007236001,-0.10741398804716529,5.382000000000001,0.44926988389099537,5.875333333333335,0.3738334150690949,0.0554106418515679,820.0,117.14285714285714,2692.0,89.73333333333333,0,5,0.0,5.461142857142858,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0
2017-05-30,AK-47 | Cartel (Factory New),5.579,5.579,76.0,5.526,6.266,6.103,0.00959102424900471,-0.10963932333226944,5.283857142857142,0.29346035437829865,5.857866666666667,0.3750276197236085,0.05541382638823284,829.0,118.42857142857143,2673.0,89.1,1,5,0.0,5.449285714285714,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0
2017-05-31,AK-47 | Cartel (Factory New),5.547,5.547,95.0,5.579,4.836,6.073,-0.005735794945330719,0.14702233250620345,5.38542857142857,0.23883159466922463,5.8403333333333345,0.376851193738619,0.055415806467516204,712.0,101.71428571428571,2676.0,89.2,2,5,0.0,5.4465714285714295,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0
2017-05-01,AUG | Colony (Battle-Scarred),0.12,0.12,7.0,0.111,0.102,0.116,0.08108108108108092,0.17647058823529416,0.10628571428571429,0.009066646658641387,0.14676666666666666,0.23751374463152417,2.272044527690911,63.0,9.0,222.0,7.4,0,5,0.0,0.13742857142857143,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2017-05-02,AUG | Colony (Battle-Scarred),0.117,0.117,11.0,0.12,0.111,0.097,-0.02499999999999991,0.05405405405405417,0.10714285714285714,0.009731077923386516,0.14743333333333333,0.23740116305996106,2.271016691307868,69.0,9.857142857142858,226.0,7.533333333333333,1,5,0.0,0.1267142857142857,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2017-05-03,AUG | Colony (Battle-Scarred),0.123,0.123,15.0,0.117,0.09,0.104,0.0512820512820511,0.3666666666666667,0.11185714285714285,0.008149120398258092,0.1480666666666667,0.23730977411157947,2.2711241221636107,75.0,10.714285714285714,234.0,7.8,2,5,0.0,0.11928571428571429,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2017-05-04,AUG | Colony (Battle-Scarred),0.118,0.118,16.0,0.123,0.11,0.097,-0.04065040650406504,0.07272727272727275,0.113,0.008366600265340755,0.14876666666666669,0.2371890502437993,2.2709416749958167,87.0,12.428571428571429,244.0,8.133333333333333,3,5,0.0,0.11299999999999999,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2017-05-05,AUG | Colony (Battle-Scarred),0.147,0.147,13.0,0.118,0.103,0.102,0.2457627118644068,0.4271844660194175,0.1192857142857143,0.013466511752325102,0.1502666666666667,0.23703079031120733,2.2701794055391464,96.0,13.714285714285714,251.0,8.366666666666667,4,5,0.0,0.11185714285714285,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2017-05-06,AUG | Colony (Battle-Scarred),0.151,0.151,11.0,0.147,0.099,0.093,0.027210884353741527,0.5252525252525251,0.12671428571428572,0.014527946327330503,0.15220000000000006,0.23679222960224008,2.2694136355907553,100.0,14.285714285714286,260.0,8.666666666666666,5,5,0.0,0.10714285714285712,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2017-05-07,AUG | Colony (Battle-Scarred),0.186,0.186,3.0,0.151,0.111,0.094,0.23178807947019875,0.6756756756756757,0.13742857142857143,0.02372977119182413,0.1552666666666667,0.23661430406653117,2.268421582347136,76.0,10.857142857142858,256.0,8.533333333333333,6,5,0.0,0.10628571428571428,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2017-05-08,AUG | Colony (Battle-Scarred),0.148,0.148,4.0,0.186,0.12,0.098,-0.20430107526881724,0.2333333333333334,0.14142857142857143,0.02279634772036422,0.15693333333333334,0.23638103890869833,2.270260710533827,73.0,10.428571428571429,247.0,8.233333333333333,0,5,0.0,0.10371428571428572,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2017-05-09,AUG | Colony (Battle-Scarred),0.155,0.155,8.0,0.148,0.117,0.108,0.04729729729729737,0.32478632478632474,0.14685714285714285,0.020766928182146947,0.1585,0.23620721834863556,2.2705393194070647,70.0,10.0,245.0,8.166666666666666,1,5,0.0,0.103,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2017-05-10,AUG | Colony (Battle-Scarred),0.15,0.15,2.0,0.155,0.123,0.103,-0.032258064516129115,0.2195121951219512,0.15071428571428575,0.018343658193456597,0.16006666666666666,0.23598967962368372,2.2704445327071796,57.0,8.142857142857142,243.0,8.1,2,5,0.0,0.29228571428571426,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2017-05-11,AUG | Colony (Battle-Scarred),0.142,0.142,6.0,0.15,0.118,0.103,-0.053333333333333344,0.20338983050847448,0.15414285714285714,0.013516429911445572,0.16136666666666669,0.23577906089293754,2.2707942351344115,47.0,6.714285714285714,244.0,8.133333333333333,3,5,0.0,0.2925714285714286,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2017-05-12,AUG | Colony (Battle-Scarred),0.123,0.123,5.0,0.142,0.147,0.057,-0.13380281690140838,-0.16326530612244894,0.15071428571428575,0.017384017994487154,0.1635666666666667,0.23510191879740633,2.2675111071280734,39.0,5.571428571428571,247.0,8.233333333333333,4,5,0.0,0.294,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2017-05-13,AUG | Colony (Battle-Scarred),0.135,0.135,8.0,0.123,0.151,0.094,0.09756097560975618,-0.10596026490066213,0.14842857142857144,0.01822758618027038,0.16493333333333335,0.23481253988850104,2.2678920349970713,36.0,5.142857142857143,250.0,8.333333333333334,5,5,0.0,0.29628571428571426,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2017-05-14,AUG | Colony (Battle-Scarred),0.138,0.138,10.0,0.135,0.186,0.123,0.022222222222222143,-0.25806451612903214,0.14157142857142857,0.009955000794391052,0.16543333333333335,0.23473867503152426,2.2689058827671476,43.0,6.142857142857143,253.0,8.433333333333334,6,5,0.0,0.29328571428571426,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2017-05-15,AUG | Colony (Battle-Scarred),0.172,0.172,3.0,0.138,0.148,0.106,0.24637681159420266,0.16216216216216206,0.145,0.014618970063389745,0.16763333333333333,0.2344804872241801,2.26690531939481,42.0,6.0,247.0,8.233333333333333,0,5,0.0,0.29728571428571426,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2017-05-16,AUG | Colony (Battle-Scarred),0.142,0.142,4.0,0.172,0.155,0.097,-0.17441860465116277,-0.08387096774193559,0.14314285714285716,0.014045116807006229,0.16913333333333336,0.23416756583457257,2.267619367006888,38.0,5.428571428571429,237.0,7.9,1,5,0.0,0.296,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2017-05-17,AUG | Colony (Battle-Scarred),0.118,0.118,2.0,0.142,0.15,0.13,-0.16901408450704225,-0.21333333333333337,0.13857142857142857,0.016123249786363456,0.16873333333333337,0.23424430741334046,2.2699935642226166,38.0,5.428571428571429,229.0,7.633333333333334,2,5,0.0,0.10771428571428569,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2017-05-18,AUG | Colony (Battle-Scarred),0.137,0.137,7.0,0.118,0.142,0.09,0.1610169491525426,-0.035211267605633645,0.13785714285714287,0.016066189622296626,0.17030000000000006,0.23386935811830212,2.2667177823397076,39.0,5.571428571428571,230.0,7.666666666666667,3,5,0.0,0.11028571428571428,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2017-05-19,AUG | Colony (Battle-Scarred),0.149,0.149,4.0,0.137,0.123,0.106,0.0875912408759123,0.21138211382113825,0.14157142857142857,0.015183234577813051,0.17173333333333335,0.23360250188918974,2.267083648213218,38.0,5.428571428571429,228.0,7.6,4,5,0.0,0.10657142857142857,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2017-05-20,AUG | Colony (Battle-Scarred),0.139,0.139,4.0,0.149,0.135,0.12,-0.06711409395973145,0.029629629629629672,0.14214285714285715,0.01499931971246478,0.1723666666666667,0.23348711361062785,2.2681707321329188,34.0,4.857142857142857,224.0,7.466666666666667,5,5,0.0,0.09957142857142857,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2017-05-21,AUG | Colony (Battle-Scarred),0.153,0.153,3.0,0.139,0.138,0.105,0.10071942446043147,0.10869565217391286,0.1442857142857143,0.01532238591747648,0.17396666666666669,0.23318425952214034,2.2667892515400463,27.0,3.857142857142857,223.0,7.433333333333334,6,5,0.0,0.10142857142857144,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2017-05-22,AUG | Colony (Battle-Scarred),0.126,0.126,5.0,0.153,0.172,1.424,-0.17647058823529405,-0.2674418604651162,0.13771428571428573,0.011385633625812156,0.13069999999999998,0.022214334711322475,0.21324291424310965,29.0,4.142857142857143,223.0,7.433333333333334,0,5,0.0,0.09757142857142857,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2017-05-23,AUG | Colony (Battle-Scarred),0.134,0.134,4.0,0.126,0.142,0.106,0.06349206349206349,-0.0563380281690139,0.1365714285714286,0.011299268533305823,0.13163333333333332,0.021740106306598922,0.13062499388183932,29.0,4.142857142857143,218.0,7.266666666666667,1,5,0.0,0.09914285714285713,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2017-05-24,AUG | Colony (Battle-Scarred),,0.134,0.0,0.134,0.118,0.102,0.0,0.13559322033898313,0.13885714285714287,0.008609439527611062,0.13269999999999996,0.02103354463707912,0.13027972935320284,27.0,3.857142857142857,211.0,7.033333333333333,2,5,1.0,0.09799999999999999,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2017-05-25,AUG | Colony (Battle-Scarred),0.099,0.099,4.0,0.134,0.137,0.111,-0.26119402985074625,-0.2773722627737226,0.13342857142857142,0.01646517661054161,0.13229999999999997,0.021550174013218546,0.1387838599984153,24.0,3.4285714285714284,210.0,7.0,3,5,0.0,0.09385714285714285,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2017-05-26,AUG | Colony (Battle-Scarred),0.126,0.126,17.0,0.099,0.149,0.09,0.2727272727272727,-0.15436241610738255,0.13014285714285714,0.015282376137504378,0.1335,0.02011591409804685,0.14187253915007697,37.0,5.285714285714286,218.0,7.266666666666667,4,5,0.0,0.09371428571428571,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2017-05-27,AUG | Colony (Battle-Scarred),0.102,0.102,7.0,0.126,0.139,0.11,-0.19047619047619058,-0.26618705035971235,0.12485714285714286,0.017537132616484465,0.1332333333333333,0.020475486698868856,0.141733473254612,40.0,5.714285714285714,221.0,7.366666666666666,5,5,0.0,0.10014285714285713,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2017-05-28,AUG | Colony (Battle-Scarred),0.113,0.113,6.0,0.102,0.153,0.103,0.10784313725490202,-0.261437908496732,0.11914285714285713,0.013484685190759094,0.13356666666666667,0.020057722259075733,0.14220390482832795,43.0,6.142857142857143,223.0,7.433333333333334,6,5,0.0,0.09928571428571428,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2017-05-29,AUG | Colony (Battle-Scarred),0.132,0.132,1.0,0.113,0.126,0.099,0.16814159292035402,0.04761904761904767,0.12,0.014071247279470293,0.13466666666666663,0.019009354422377302,0.1445104197885747,39.0,5.571428571428571,217.0,7.233333333333333,0,5,0.0,0.09942857142857142,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2017-05-30,AUG | Colony (Battle-Scarred),0.105,0.105,6.0,0.132,0.134,0.111,-0.20454545454545459,-0.21641791044776126,0.11585714285714285,0.01360072026904218,0.13446666666666665,0.019286840649059715,0.14868896897225992,41.0,5.857142857142857,196.0,6.533333333333333,1,5,0.0,0.09785714285714285,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2017-05-31,AUG | Colony (Battle-Scarred),0.108,0.108,5.0,0.105,0.134,0.12,0.028571428571428692,-0.19402985074626866,0.11214285714285714,0.01153167775463461,0.13406666666666664,0.01970267889287027,0.148141949204316,46.0,6.571428571428571,194.0,6.466666666666667,2,5,0.0,0.10042857142857142,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2017-05-01,AUG | Condemned (Factory New),0.602,0.602,36.0,0.602,0.603,0.55,0.0,-0.0016583747927031434,0.5845714285714285,0.018290178026604813,0.5816666666666667,0.09303058039638841,0.1962537007677898,147.0,21.0,600.0,20.0,0,5,0.0,0.6384285714285715,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0
2017-05-02,AUG | Condemned (Factory New),0.648,0.648,21.0,0.602,0.573,0.542,0.07641196013289053,0.13089005235602102,0.5952857142857143,0.02784505232129238,0.5851999999999999,0.09346885399247527,0.19642641369921962,154.0,22.0,603.0,20.1,1,5,0.0,0.6371428571428571,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0
2017-05-03,AUG | Condemned (Factory New),0.663,0.663,15.0,0.648,0.553,0.531,0.02314814814814814,0.1989150090415912,0.611,0.03046309242345566,0.5896,0.09391968199832591,0.19627476411926595,154.0,22.0,606.0,20.2,2,5,0.0,0.6235714285714286,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0
2017-05-04,AUG | Condemned (Factory New),0.646,0.646,17.0,0.663,0.571,0.54,-0.02564102564102566,0.13134851138353776,0.6217142857142857,0.027561434161908663,0.5931333333333335,0.09398110921290985,0.19646525568054873,148.0,21.142857142857142,601.0,20.033333333333335,3,5,0.0,0.6217142857142858,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0
2017-05-05,AUG | Condemned (Factory New),0.618,0.618,20.0,0.646,0.605,1.055,-0.04334365325077405,0.02148760330578514,0.6235714285714286,0.02680009137967975,0.5785666666666667,0.039117501056290506,0.09302501014131304,149.0,21.285714285714285,600.0,20.0,4,5,0.0,0.6109999999999999,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0
2017-05-06,AUG | Condemned (Factory New),0.681,0.681,20.0,0.618,0.586,0.584,0.10194174757281571,0.16211604095563148,0.637142857142857,0.028346975507241766,0.5818,0.0432260723792173,0.04958536679233093,150.0,21.428571428571427,609.0,20.3,5,5,0.0,0.5952857142857143,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0
2017-05-07,AUG | Condemned (Factory New),0.611,0.611,24.0,0.681,0.602,0.56,-0.10279001468428794,0.014950166112956742,0.6384285714285715,0.026890556721948466,0.5835000000000001,0.043338012567875485,0.052691970022876664,153.0,21.857142857142858,620.0,20.666666666666668,6,5,0.0,0.5845714285714286,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0
2017-05-08,AUG | Condemned (Factory New),0.593,0.593,22.0,0.611,0.602,0.542,-0.029459901800327315,-0.014950166112956853,0.6371428571428571,0.028752284736191347,0.5852000000000002,0.04267192675909225,0.05263231596274234,139.0,19.857142857142858,618.0,20.6,0,5,0.0,0.5847142857142857,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0
2017-05-09,AUG | Condemned (Factory New),0.564,0.564,17.0,0.593,0.648,0.6,-0.04890387858347389,-0.12962962962962976,0.6251428571428572,0.037816959806145106,0.5840000000000001,0.042744980212106,0.04986570628424033,135.0,19.285714285714285,617.0,20.566666666666666,1,5,0.0,0.5815714285714285,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0
2017-05-10,AUG | Condemned (Factory New),0.619,0.619,21.0,0.564,0.663,0.622,0.09751773049645407,-0.06636500754147823,0.6188571428571429,0.03451471144486726,0.5839000000000001,0.04265938739988343,0.05251668610141122,141.0,20.142857142857142,627.0,20.9,2,5,0.0,0.5812857142857143,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0
2017-05-11,AUG | Condemned (Factory New),0.618,0.618,13.0,0.619,0.646,0.607,-0.001615508885298822,-0.04334365325077405,0.6148571428571429,0.03271272610131405,0.5842666666666667,0.042902939552229076,0.052310019835863614,137.0,19.571428571428573,621.0,20.7,3,5,0.0,0.5755714285714285,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0
2017-05-12,AUG | Condemned (Factory New),0.658,0.658,17.0,0.618,0.618,0.582,0.06472491909385125,0.06472491909385125,0.6205714285714284,0.0360826715151951,0.5868000000000001,0.044892018592766945,0.052850664927409786,134.0,19.142857142857142,615.0,20.5,4,5,0.0,0.5678571428571428,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0
2017-05-13,AUG | Condemned (Factory New),0.679,0.679,27.0,0.658,0.681,0.559,0.03191489361702127,-0.002936857562408246,0.6202857142857142,0.03560784137443522,0.5908,0.04750677144716671,0.05237660358373007,141.0,20.142857142857142,621.0,20.7,5,5,0.0,0.566,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0
