date,item_name,median_price,steam_price_ffill7,volume,p_lag1,p_lag7,p_lag30,ret_1,ret_7,roll_mean_7,roll_std_7,roll_mean_30,roll_std_30,roll_vol_30,vol_sum_7,vol_mean_7,vol_sum_30,vol_mean_30,dow,month_num,gap_days,y_avg_7d_fwd,base_item,base_family,is_stattrak,is_souvenir
2014-11-01,AUG | Colony (Battle-Scarred),0.032,0.032,58.0,0.035,0.034,0.03,-0.08571428571428574,-0.05882352941176472,0.031,0.0017728105208558382,0.03233333333333335,0.007217263254786327,0.2689589977779127,321.0,45.857142857142854,1289.0,42.96666666666667,5,11,0.0,0.03214285714285715,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2014-11-02,AUG | Colony (Battle-Scarred),0.03,0.03,57.0,0.032,0.03,0.03,-0.0625,0.0,0.031,0.0017728105208558382,0.03233333333333335,0.007217263254786327,0.26940744810328976,331.0,47.285714285714285,1305.0,43.5,6,11,0.0,0.03142857142857143,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2014-11-03,AUG | Colony (Battle-Scarred),0.031,0.031,65.0,0.03,0.03,0.031,0.03333333333333344,0.03333333333333344,0.031142857142857142,0.001726149424799226,0.03233333333333335,0.007217263254786327,0.26940744810328976,367.0,52.42857142857143,1332.0,44.4,0,11,0.0,0.03142857142857143,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2014-11-04,AUG | Colony (Battle-Scarred),0.032,0.032,47.0,0.031,0.03,0.03,0.032258064516129004,0.06666666666666665,0.03142857142857143,0.0016781914463529632,0.03240000000000002,0.00720462814215048,0.26919401642374535,376.0,53.714285714285715,1333.0,44.43333333333333,1,11,0.0,0.031142857142857142,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2014-11-05,AUG | Colony (Battle-Scarred),0.03,0.03,82.0,0.032,0.03,0.03,-0.0625,0.0,0.03142857142857143,0.0016781914463529632,0.03240000000000002,0.00720462814215048,0.26964259512194344,414.0,59.142857142857146,1376.0,45.86666666666667,2,11,0.0,0.031,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2014-11-06,AUG | Colony (Battle-Scarred),0.035,0.035,62.0,0.03,0.03,0.03,0.16666666666666674,0.16666666666666674,0.03214285714285715,0.001958758457257443,0.03256666666666669,0.007205013686470155,0.27077006012505284,425.0,60.714285714285715,1407.0,46.9,3,11,0.0,0.031,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2014-11-07,AUG | Colony (Battle-Scarred),0.03,0.03,55.0,0.035,0.035,0.03,-0.14285714285714302,-0.14285714285714302,0.03142857142857143,0.001678191446352963,0.03256666666666669,0.007205013686470155,0.27252866570814105,426.0,60.857142857142854,1412.0,47.06666666666667,4,11,0.0,0.031285714285714285,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2014-11-08,AUG | Colony (Battle-Scarred),0.03,0.03,65.0,0.03,0.032,0.03,0.0,-0.0625,0.031142857142857142,0.0017261494247992261,0.03256666666666669,0.007205013686470155,0.272528665708141,433.0,61.857142857142854,1435.0,47.833333333333336,5,11,0.0,0.03628571428571429,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2014-11-09,AUG | Colony (Battle-Scarred),0.035,0.035,38.0,0.03,0.03,0.036,0.16666666666666674,0.16666666666666674,0.031857142857142855,0.0020995626366712974,0.03253333333333335,0.007191352832086295,0.2718862784331985,414.0,59.142857142857146,1405.0,46.833333333333336,6,11,0.0,0.03628571428571429,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2014-11-10,AUG | Colony (Battle-Scarred),0.03,0.03,33.0,0.035,0.031,0.035,-0.14285714285714302,-0.032258064516129115,0.031714285714285716,0.0021852940772540525,0.03236666666666668,0.007190193939588065,0.2734170152979196,382.0,54.57142857142857,1404.0,46.8,0,11,0.0,0.03628571428571429,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2014-11-11,AUG | Colony (Battle-Scarred),0.034,0.034,52.0,0.03,0.032,0.03,0.13333333333333353,0.0625,0.032,0.0023299294900428723,0.032500000000000015,0.007182153808805085,0.27237354836572164,387.0,55.285714285714285,1408.0,46.93333333333333,1,11,0.0,0.03628571428571429,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2014-11-12,AUG | Colony (Battle-Scarred),0.03,0.03,31.0,0.034,0.03,0.031,-0.11764705882352955,0.0,0.032,0.0023299294900428723,0.032466666666666685,0.007191352832086294,0.273671472985288,336.0,48.0,1407.0,46.9,2,11,0.0,0.03671428571428571,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2014-11-13,AUG | Colony (Battle-Scarred),0.03,0.03,17.0,0.03,0.035,0.03,0.0,-0.14285714285714302,0.031285714285714285,0.0020503857277724765,0.032466666666666685,0.007191352832086294,0.2735048078170991,291.0,41.57142857142857,1394.0,46.46666666666667,3,11,0.0,0.03671428571428571,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2014-11-14,AUG | Colony (Battle-Scarred),0.033,0.033,60.0,0.03,0.03,0.03,0.10000000000000009,0.10000000000000009,0.031714285714285716,0.0020503857277724765,0.03256666666666668,0.007177201559258473,0.27376694389631273,296.0,42.285714285714285,1412.0,47.06666666666667,4,11,0.0,0.03614285714285714,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2014-11-15,AUG | Colony (Battle-Scarred),0.03,0.03,59.0,0.033,0.03,0.033,-0.09090909090909094,0.0,0.031714285714285716,0.0020503857277724765,0.032466666666666685,0.007191352832086294,0.27428760574667566,290.0,41.42857142857143,1413.0,47.1,5,11,0.0,0.030428571428571426,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2014-11-16,AUG | Colony (Battle-Scarred),0.03,0.03,54.0,0.03,0.035,0.03,0.0,-0.14285714285714302,0.031,0.0016035674514745476,0.032466666666666685,0.007191352832086294,0.2735048078170991,306.0,43.714285714285715,1430.0,47.666666666666664,6,11,0.0,0.030857142857142857,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2014-11-17,AUG | Colony (Battle-Scarred),0.03,0.03,36.0,0.03,0.03,0.03,0.0,0.0,0.031,0.0016035674514745476,0.032466666666666685,0.007191352832086294,0.2735048078170992,309.0,44.142857142857146,1417.0,47.233333333333334,0,11,0.0,0.030857142857142857,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2014-11-18,AUG | Colony (Battle-Scarred),0.03,0.03,58.0,0.03,0.034,0.03,0.0,-0.11764705882352955,0.030428571428571426,0.0010497813183356485,0.032466666666666685,0.007191352832086294,0.2735048078170991,315.0,45.0,1417.0,47.233333333333334,1,11,0.0,0.030857142857142857,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2014-11-19,AUG | Colony (Battle-Scarred),0.03,0.03,34.0,0.03,0.03,0.033,0.0,0.0,0.030428571428571426,0.0010497813183356485,0.03236666666666669,0.007204088345438923,0.2732017532988902,318.0,45.42857142857143,1409.0,46.96666666666667,2,11,0.0,0.030571428571428572,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2014-11-20,AUG | Colony (Battle-Scarred),0.034,0.034,53.0,0.03,0.03,0.03,0.13333333333333353,0.13333333333333353,0.031,0.0016035674514745478,0.03250000000000002,0.007196063738832042,0.2730373725822495,354.0,50.57142857142857,1436.0,47.86666666666667,3,11,0.0,0.030571428571428572,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2014-11-21,AUG | Colony (Battle-Scarred),0.03,0.03,38.0,0.034,0.033,0.03,-0.11764705882352955,-0.09090909090909094,0.030571428571428572,0.0013997084244475315,0.03250000000000002,0.007196063738832042,0.2742957887101801,332.0,47.42857142857143,1442.0,48.06666666666667,4,11,0.0,0.031285714285714285,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2014-11-22,AUG | Colony (Battle-Scarred),0.03,0.03,44.0,0.03,0.03,0.03,0.0,0.0,0.030571428571428572,0.0013997084244475318,0.03250000000000002,0.007196063738832042,0.2742957887101801,317.0,45.285714285714285,1451.0,48.36666666666667,5,11,0.0,0.03214285714285715,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2014-11-23,AUG | Colony (Battle-Scarred),0.03,0.03,34.0,0.03,0.03,0.07,0.0,0.0,0.030571428571428572,0.0013997084244475318,0.031166666666666686,0.0018272626764887676,0.12808846281334,297.0,42.42857142857143,1446.0,48.2,6,11,0.0,0.031714285714285716,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2014-11-24,AUG | Colony (Battle-Scarred),0.03,0.03,32.0,0.03,0.03,0.034,0.0,0.0,0.030571428571428572,0.0013997084244475318,0.031033333333333354,0.0017603661235347872,0.08884465051697567,293.0,41.857142857142854,1427.0,47.56666666666667,0,11,0.0,0.031714285714285716,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2014-11-25,AUG | Colony (Battle-Scarred),0.03,0.03,30.0,0.03,0.03,0.03,0.0,0.0,0.030571428571428572,0.0013997084244475318,0.031033333333333354,0.0017603661235347872,0.08613204481750657,265.0,37.857142857142854,1410.0,47.0,1,11,0.0,0.031714285714285716,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2014-11-26,AUG | Colony (Battle-Scarred),0.03,0.03,31.0,0.03,0.03,0.03,0.0,0.0,0.030571428571428572,0.0013997084244475318,0.031033333333333354,0.0017603661235347872,0.08613204481750657,262.0,37.42857142857143,1412.0,47.06666666666667,2,11,0.0,0.03157142857142857,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2014-11-27,AUG | Colony (Battle-Scarred),0.03,0.03,40.0,0.03,0.034,0.03,0.0,-0.11764705882352955,0.03,0.0,0.031033333333333354,0.0017603661235347872,0.08613204481750655,249.0,35.57142857142857,1414.0,47.13333333333333,3,11,0.0,0.03157142857142857,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2014-11-28,AUG | Colony (Battle-Scarred),0.03,0.03,64.0,0.03,0.03,0.03,0.0,0.0,0.03,0.0,0.031033333333333354,0.0017603661235347872,0.08613204481750655,275.0,39.285714285714285,1434.0,47.8,4,11,0.0,0.031,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2014-11-29,AUG | Colony (Battle-Scarred),0.036,0.036,68.0,0.03,0.03,0.03,0.19999999999999996,0.19999999999999996,0.030857142857142857,0.0020995626366712952,0.031233333333333353,0.001961008810677698,0.09305318500840679,299.0,42.714285714285715,1451.0,48.36666666666667,5,11,0.0,0.03014285714285714,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2014-11-30,AUG | Colony (Battle-Scarred),0.03,0.03,89.0,0.036,0.03,0.035,-0.16666666666666663,0.0,0.030857142857142857,0.0020995626366712952,0.031066666666666687,0.0018427033281447017,0.09362046386042917,354.0,50.57142857142857,1486.0,49.53333333333333,6,11,0.0,0.03014285714285714,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2014-11-01,AUG | Condemned (Factory New),1.175,1.175,16.0,1.584,1.393,1.607,-0.2582070707070707,-0.15649676956209613,1.5565714285714287,0.18931067220905665,1.500633333333333,0.19711629111319595,0.12494972427504027,82.0,11.714285714285714,374.0,12.466666666666667,5,11,0.0,1.3450000000000002,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0
2014-11-02,AUG | Condemned (Factory New),1.104,1.104,17.0,1.175,1.473,1.718,-0.06042553191489353,-0.2505091649694501,1.503857142857143,0.24763303989770746,1.4801666666666662,0.20519488026968138,0.12466758459036328,90.0,12.857142857142858,383.0,12.766666666666667,6,11,0.0,1.4229999999999998,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0
2014-11-03,AUG | Condemned (Factory New),1.338,1.338,14.0,1.104,1.509,1.825,0.21195652173913038,-0.11332007952286272,1.4794285714285718,0.25426637165599,1.463933333333333,0.1963452627954701,0.13017344903157366,90.0,12.857142857142858,382.0,12.733333333333333,0,11,0.0,1.4865714285714287,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0
2014-11-04,AUG | Condemned (Factory New),1.679,1.679,10.0,1.338,1.629,1.902,0.2548579970104634,0.030693677102516803,1.4865714285714287,0.25902556803906285,1.4565,0.1834155118849003,0.1378943286253102,87.0,12.428571428571429,385.0,12.833333333333334,1,11,0.0,1.4794285714285713,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0
2014-11-05,AUG | Condemned (Factory New),1.269,1.269,6.0,1.679,1.714,1.536,-0.24419297200714718,-0.25962660443407237,1.423,0.24985252793255008,1.4476,0.18580430565517042,0.14066359133510092,85.0,12.142857142857142,378.0,12.6,2,11,0.0,1.5038571428571428,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0
2014-11-06,AUG | Condemned (Factory New),1.266,1.266,9.0,1.269,1.812,1.499,-0.0023640661938533203,-0.30132450331125826,1.3450000000000002,0.19556657616854092,1.4398333333333333,0.18834579604782495,0.14057115984754298,80.0,11.428571428571429,372.0,12.4,3,11,0.0,1.5565714285714287,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0
2014-11-07,AUG | Condemned (Factory New),1.289,1.289,9.0,1.266,1.584,1.609,0.018167456556082096,-0.1862373737373738,1.302857142857143,0.16958219968198193,1.4291666666666667,0.1875228134269416,0.14002529230060998,81.0,11.571428571428571,368.0,12.266666666666667,4,11,0.0,1.5877142857142859,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0
2014-11-08,AUG | Condemned (Factory New),1.192,1.192,8.0,1.289,1.175,1.692,-0.07525213343677273,0.014468085106382977,1.3052857142857144,0.16784662581034618,1.4125,0.18563202848646568,0.14041616708306454,73.0,10.428571428571429,370.0,12.333333333333334,5,11,0.0,1.5805714285714287,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0
2014-11-09,AUG | Condemned (Factory New),1.15,1.15,18.0,1.192,1.104,1.777,-0.03523489932885915,0.04166666666666652,1.3118571428571428,0.16058057930204264,1.3916000000000002,0.17857950610302406,0.14021496358675692,74.0,10.571428571428571,377.0,12.566666666666666,6,11,0.0,1.5401428571428573,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0
2014-11-10,AUG | Condemned (Factory New),1.225,1.225,12.0,1.15,1.338,1.123,0.0652173913043479,-0.08445440956651717,1.2957142857142858,0.1628055055981254,1.395,0.17435423711513293,0.12324424194688298,72.0,10.285714285714286,372.0,12.4,0,11,0.0,1.4968571428571429,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0
2014-11-11,AUG | Condemned (Factory New),1.267,1.267,10.0,1.225,1.679,1.324,0.03428571428571403,-0.24538415723645035,1.2368571428571429,0.04660909957578355,1.3931000000000002,0.17542488420973804,0.1193295778106509,72.0,10.285714285714286,362.0,12.066666666666666,1,11,0.0,1.4442857142857142,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0
2014-11-12,AUG | Condemned (Factory New),0.86,0.86,21.0,1.267,1.269,1.346,-0.3212312549329124,-0.3223010244286839,1.1784285714285712,0.13747608326319075,1.3769,0.19977660023135843,0.13294163434281697,87.0,12.428571428571429,370.0,12.333333333333334,2,11,0.0,1.4384285714285714,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0
2014-11-13,AUG | Condemned (Factory New),0.954,0.954,20.0,0.86,1.266,1.301,0.10930232558139541,-0.24644549763033174,1.1338571428571427,0.15170029529251658,1.3653333333333333,0.21341592151373232,0.13440210665621488,98.0,14.0,376.0,12.533333333333333,3,11,0.0,1.405,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0
2014-11-14,AUG | Condemned (Factory New),0.885,0.885,19.0,0.954,1.289,1.293,-0.07232704402515722,-0.31342125678820787,1.076142857142857,0.15840042259271603,1.3517333333333332,0.2299514344861154,0.13501482851781466,108.0,15.428571428571429,381.0,12.7,4,11,0.0,1.4037142857142857,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0
2014-11-15,AUG | Condemned (Factory New),1.052,1.052,21.0,0.885,1.192,1.549,0.18870056497175147,-0.11744966442953009,1.056142857142857,0.15118335941255343,1.3351666666666666,0.2330251893870894,0.1345636290221748,121.0,17.285714285714285,390.0,13.0,5,11,0.0,1.386,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0
2014-11-16,AUG | Condemned (Factory New),1.028,1.028,19.0,1.052,1.15,1.41,-0.02281368821292773,-0.10608695652173905,1.038714285714286,0.14631249754814354,1.3224333333333333,0.23894974134509725,0.13366284655859215,122.0,17.428571428571427,394.0,13.133333333333333,6,11,0.0,1.3888571428571428,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0
2014-11-17,AUG | Condemned (Factory New),0.86,0.86,24.0,1.028,1.225,1.384,-0.16342412451361876,-0.2979591836734694,0.9865714285714285,0.13525410703334576,1.3049666666666666,0.2525741453294238,0.13679041723781749,134.0,19.142857142857142,398.0,13.266666666666667,0,11,0.0,1.3719999999999999,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0
2014-11-18,AUG | Condemned (Factory New),1.099,1.099,15.0,0.86,1.267,1.239,0.27790697674418596,-0.13259668508287292,0.9625714285714286,0.09104450582443911,1.3002999999999998,0.255031259521913,0.1445901745113727,139.0,19.857142857142858,399.0,13.3,1,11,0.0,1.3777142857142854,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0
2014-11-19,AUG | Condemned (Factory New),1.079,1.079,15.0,1.099,0.86,1.468,-0.018198362147406777,0.25465116279069755,0.9938571428571429,0.08799907235132583,1.287333333333333,0.25606214523475007,0.1408066944598613,133.0,19.0,402.0,13.4,2,11,0.0,1.3602857142857143,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0
2014-11-20,AUG | Condemned (Factory New),1.307,1.307,12.0,1.079,0.954,1.261,0.21130676552363292,0.37002096436058696,1.044285714285714,0.1377759198177702,1.2888666666666666,0.2560375927259294,0.14321523432429648,125.0,17.857142857142858,399.0,13.3,3,11,0.0,1.3724285714285716,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0
2014-11-21,AUG | Condemned (Factory New),0.951,0.951,7.0,1.307,0.885,1.411,-0.27237949502677883,0.07457627118644061,1.0537142857142856,0.12849870959409257,1.2735333333333332,0.26196955717962517,0.15050635288343656,113.0,16.142857142857142,401.0,13.366666666666667,4,11,0.0,1.3351428571428572,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0
2014-11-22,AUG | Condemned (Factory New),1.139,1.139,21.0,0.951,1.052,1.529,0.19768664563617255,0.08269961977186302,1.066142857142857,0.13189436094458168,1.2605333333333335,0.25862504819826626,0.15399993655301475,113.0,16.142857142857142,413.0,13.766666666666667,5,11,0.0,1.3875714285714285,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0
2014-11-23,AUG | Condemned (Factory New),1.083,1.083,17.0,1.139,1.028,1.534,-0.04916593503072875,0.05350194552529186,1.074,0.1310234439218526,1.2455,0.25537955412809904,0.15428033569662697,111.0,15.857142857142858,419.0,13.966666666666667,6,11,0.0,1.408,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0
2014-11-24,AUG | Condemned (Factory New),1.045,1.045,14.0,1.083,0.86,1.393,-0.03508771929824561,0.21511627906976738,1.1004285714285715,0.10023238305181066,1.2339,0.2563180771359419,0.1534757902697452,101.0,14.428571428571429,420.0,14.0,0,11,0.0,1.4531428571428573,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0
2014-11-25,AUG | Condemned (Factory New),0.947,0.947,9.0,1.045,1.099,1.473,-0.09377990430622007,-0.13830755232029124,1.0787142857142857,0.11374371478486722,1.2163666666666668,0.2573511846139866,0.1540806805417471,95.0,13.571428571428571,420.0,14.0,1,11,0.0,1.4814285714285715,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0
2014-11-26,AUG | Condemned (Factory New),1.127,1.127,10.0,0.947,1.079,1.509,0.19007391763463577,0.04448563484708057,1.0855714285714286,0.11499423233096413,1.2036333333333336,0.2519508527912185,0.15785901736425673,90.0,12.857142857142858,416.0,13.866666666666667,2,11,0.0,1.5085714285714287,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0
2014-11-27,AUG | Condemned (Factory New),1.212,1.212,17.0,1.127,1.307,1.629,0.07542147293700086,-0.07268553940321343,1.0719999999999998,0.09120620279658304,1.1897333333333335,0.23928461899773018,0.1577946921351868,95.0,13.571428571428571,420.0,14.0,3,11,0.0,1.591142857142857,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0
2014-11-28,AUG | Condemned (Factory New),1.099,1.099,12.0,1.212,0.951,1.714,-0.09323432343234328,0.1556256572029442,1.093142857142857,0.07670803379685594,1.1692333333333333,0.21897361840083746,0.15844604802657306,100.0,14.285714285714286,424.0,14.133333333333333,4,11,0.0,1.691428571428571,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0
2014-11-29,AUG | Condemned (Factory New),1.367,1.367,13.0,1.099,1.139,1.812,0.2438580527752503,0.20017559262510964,1.1257142857142857,0.12343733434501931,1.1543999999999996,0.18778047466833891,0.16419767147774456,92.0,13.142857142857142,423.0,14.1,5,11,0.0,1.6829999999999998,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0
2014-11-30,AUG | Condemned (Factory New),1.029,1.029,22.0,1.367,1.083,1.584,-0.24725676664228247,-0.049861495844875425,1.1179999999999999,0.12748669398355716,1.1359,0.17114776266918205,0.16879333622469708,97.0,13.857142857142858,437.0,14.566666666666666,6,11,0.0,1.6708571428571428,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0
2014-11-01,AUG | Contractor (Factory New),0.172,0.172,42.0,0.265,0.205,0.196,-0.3509433962264151,-0.1609756097560976,0.1942857142857143,0.03585571994900151,0.20646666666666666,0.023403323600624668,0.14246359737638475,307.0,43.857142857142854,1017.0,33.9,5,11,0.0,0.17928571428571427,AUG | Contractor (Factory New),AUG | Contractor (Factory New),0,0
2014-11-02,AUG | Contractor (Factory New),0.156,0.156,44.0,0.172,0.185,0.206,-0.09302325581395343,-0.1567567567567567,0.19014285714285714,0.03828251585787125,0.20479999999999998,0.025096347675840534,0.14327807695249695,323.0,46.142857142857146,1035.0,34.5,6,11,0.0,0.18857142857142856,AUG | Contractor (Factory New),AUG | Contractor (Factory New),0,0
2014-11-03,AUG | Contractor (Factory New),0.141,0.141,129.0,0.156,0.167,0.21,-0.09615384615384626,-0.15568862275449113,0.18642857142857142,0.041475835108641085,0.20249999999999999,0.02755570116448984,0.1442768320085635,421.0,60.142857142857146,1125.0,37.5,0,11,0.0,0.18500000000000003,AUG | Contractor (Factory New),AUG | Contractor (Factory New),0,0
2014-11-04,AUG | Contractor (Factory New),0.172,0.172,43.0,0.141,0.182,0.236,0.21985815602836878,-0.05494505494505497,0.185,0.041774907027339485,0.20036666666666664,0.027356270863470332,0.1480715351783146,433.0,61.857142857142854,1130.0,37.666666666666664,1,11,0.0,0.18642857142857142,AUG | Contractor (Factory New),AUG | Contractor (Factory New),0,0
2014-11-05,AUG | Contractor (Factory New),0.184,0.184,31.0,0.172,0.159,0.235,0.06976744186046524,0.1572327044025157,0.18857142857142858,0.04044699226980259,0.19866666666666666,0.02672867789888273,0.14859288389201702,426.0,60.857142857142854,1136.0,37.86666666666667,2,11,0.0,0.19014285714285714,AUG | Contractor (Factory New),AUG | Contractor (Factory New),0,0
2014-11-06,AUG | Contractor (Factory New),0.165,0.165,45.0,0.184,0.23,0.227,-0.1032608695652173,-0.28260869565217395,0.17928571428571427,0.037201053309643524,0.1966,0.02685467060556382,0.14967813556621973,375.0,53.57142857142857,1162.0,38.733333333333334,3,11,0.0,0.1942857142857143,AUG | Contractor (Factory New),AUG | Contractor (Factory New),0,0
2014-11-07,AUG | Contractor (Factory New),0.174,0.174,29.0,0.165,0.265,0.21,0.05454545454545445,-0.3433962264150944,0.1662857142857143,0.013013336957733409,0.19539999999999996,0.027032819559441694,0.14931242840838127,363.0,51.857142857142854,1162.0,38.733333333333334,4,11,0.0,0.19900000000000004,AUG | Contractor (Factory New),AUG | Contractor (Factory New),0,0
2014-11-08,AUG | Contractor (Factory New),0.182,0.182,52.0,0.174,0.172,0.227,0.04597701149425282,0.058139534883721034,0.1677142857142857,0.014068346290411635,0.19390000000000002,0.02648062184566921,0.14884797522382398,373.0,53.285714285714285,1177.0,39.233333333333334,5,11,0.0,0.18885714285714286,AUG | Contractor (Factory New),AUG | Contractor (Factory New),0,0
2014-11-09,AUG | Contractor (Factory New),0.19,0.19,45.0,0.182,0.156,0.198,0.04395604395604402,0.21794871794871806,0.17257142857142854,0.015022432206129446,0.19363333333333335,0.02647827201478391,0.14698086375041963,374.0,53.42857142857143,1196.0,39.86666666666667,6,11,0.0,0.18185714285714288,AUG | Contractor (Factory New),AUG | Contractor (Factory New),0,0
2014-11-10,AUG | Contractor (Factory New),0.192,0.192,28.0,0.19,0.141,0.199,0.010526315789473717,0.36170212765957466,0.17985714285714285,0.0091718290967283,0.19340000000000002,0.026460788599989484,0.14697897956470274,273.0,39.0,1192.0,39.733333333333334,0,11,0.0,0.18957142857142859,AUG | Contractor (Factory New),AUG | Contractor (Factory New),0,0
2014-11-11,AUG | Contractor (Factory New),0.18,0.18,30.0,0.192,0.172,0.192,-0.0625,0.04651162790697683,0.18099999999999997,0.008602325267042627,0.193,0.026569405965006693,0.14733659405989652,260.0,37.142857142857146,1182.0,39.4,1,11,0.0,0.1927142857142857,AUG | Contractor (Factory New),AUG | Contractor (Factory New),0,0
2014-11-12,AUG | Contractor (Factory New),0.161,0.161,32.0,0.18,0.184,0.237,-0.10555555555555551,-0.125,0.17771428571428569,0.01091151797367332,0.19046666666666667,0.025867268034246594,0.14252135634958094,261.0,37.285714285714285,1191.0,39.7,2,11,0.0,0.19885714285714287,AUG | Contractor (Factory New),AUG | Contractor (Factory New),0,0
2014-11-13,AUG | Contractor (Factory New),0.112,0.112,57.0,0.161,0.165,0.214,-0.30434782608695654,-0.3212121212121213,0.17014285714285715,0.025603730595523833,0.1870666666666667,0.02905733795255321,0.1516539629168944,273.0,39.0,1222.0,40.733333333333334,3,11,0.0,0.19971428571428573,AUG | Contractor (Factory New),AUG | Contractor (Factory New),0,0
2014-11-14,AUG | Contractor (Factory New),0.144,0.144,41.0,0.112,0.174,0.204,0.2857142857142856,-0.1724137931034483,0.16585714285714287,0.027068318705656996,0.1850666666666667,0.029876337719934077,0.16043885413996983,285.0,40.714285714285715,1231.0,41.03333333333333,4,11,0.0,0.19828571428571432,AUG | Contractor (Factory New),AUG | Contractor (Factory New),0,0
2014-11-15,AUG | Contractor (Factory New),0.122,0.122,46.0,0.144,0.182,0.242,-0.15277777777777768,-0.3296703296703297,0.15728571428571428,0.0299462102811705,0.1810666666666667,0.030018808918557863,0.1589475017231482,279.0,39.857142857142854,1252.0,41.733333333333334,5,11,0.0,0.1997142857142857,AUG | Contractor (Factory New),AUG | Contractor (Factory New),0,0
2014-11-16,AUG | Contractor (Factory New),0.105,0.105,56.0,0.122,0.19,0.204,-0.139344262295082,-0.44736842105263164,0.14514285714285716,0.031416231343634055,0.1777666666666667,0.03264320586108063,0.1584331196874971,290.0,41.42857142857143,1276.0,42.53333333333333,6,11,0.0,0.20842857142857144,AUG | Contractor (Factory New),AUG | Contractor (Factory New),0,0
