date,item_name,median_price,steam_price_ffill7,volume,p_lag1,p_lag7,p_lag30,ret_1,ret_7,roll_mean_7,roll_std_7,roll_mean_30,roll_std_30,roll_vol_30,vol_sum_7,vol_mean_7,vol_sum_30,vol_mean_30,dow,month_num,gap_days,y_avg_7d_fwd,base_item,base_family,is_stattrak,is_souvenir
2016-01-01,AK-47 | Cartel (Factory New),3.581,3.581,277.0,3.561,3.784,3.883,0.00561639988767193,-0.05364693446088786,3.634857142857143,0.10880576215233738,4.0336,0.38210701816812176,0.056587019314844736,2177.0,311.0,7896.0,263.2,4,1,0.0,3.4588571428571426,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0
2016-01-02,AK-47 | Cartel (Factory New),3.34,3.34,340.0,3.581,3.811,3.902,-0.06729963697291264,-0.12358960902650229,3.5675714285714286,0.12368953893040563,4.014866666666667,0.40138956416705984,0.05780447747876507,2179.0,311.2857142857143,8022.0,267.4,5,1,0.0,3.4494285714285717,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0
2016-01-03,AK-47 | Cartel (Factory New),3.303,3.303,308.0,3.34,3.706,3.955,-0.01107784431137726,-0.1087425796006476,3.5100000000000002,0.13873304272183015,3.993133333333333,0.42120491713917857,0.057731429495193796,2162.0,308.85714285714283,8081.0,269.3666666666667,6,1,0.0,3.423142857142857,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0
2016-01-04,AK-47 | Cartel (Factory New),3.117,3.117,327.0,3.303,3.729,4.25,-0.0563124432334241,-0.16411906677393406,3.422571428571429,0.16375491891661684,3.955366666666667,0.44651416426457174,0.05653914597374773,2157.0,308.14285714285717,8149.0,271.6333333333333,0,1,0.0,3.422571428571428,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0
2016-01-05,AK-47 | Cartel (Factory New),3.59,3.59,276.0,3.117,3.586,4.167,0.1517484760988128,0.001115448968209698,3.423142857142857,0.16433018031775326,3.9361333333333333,0.44940158235393685,0.06338599873994741,2141.0,305.85714285714283,8170.0,272.3333333333333,1,1,0.0,3.5099999999999993,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0
2016-01-06,AK-47 | Cartel (Factory New),3.654,3.654,238.0,3.59,3.47,4.299,0.017827298050139273,0.05302593659942345,3.4494285714285717,0.18333954225726112,3.914633333333334,0.4469493993234085,0.06318224754409654,2055.0,293.57142857142856,8181.0,272.7,2,1,0.0,3.5675714285714286,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0
2016-01-07,AK-47 | Cartel (Factory New),3.627,3.627,221.0,3.654,3.561,4.407,-0.007389162561576401,0.018534119629317614,3.4588571428571426,0.19039614984959916,3.8886333333333334,0.4401871180405998,0.06296203950280535,1987.0,283.85714285714283,8196.0,273.2,3,1,0.0,3.634857142857143,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0
2016-01-08,AK-47 | Cartel (Factory New),3.735,3.735,260.0,3.627,3.581,4.539,0.02977667493796532,0.04300474727729675,3.4808571428571424,0.21101890813819674,3.861833333333333,0.4239504753571525,0.06295884386414378,1970.0,281.42857142857144,8106.0,270.2,4,1,0.0,3.6638571428571427,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0
2016-01-09,AK-47 | Cartel (Factory New),3.703,3.703,261.0,3.735,3.34,4.577,-0.008567603748326658,0.10868263473053896,3.5327142857142855,0.2146044296478751,3.8327,0.4033328774102107,0.06291684036602138,1891.0,270.14285714285717,8124.0,270.8,5,1,0.0,3.6097142857142854,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0
2016-01-10,AK-47 | Cartel (Factory New),3.758,3.758,243.0,3.703,3.303,4.586,0.014852822036186986,0.13775355737208606,3.5977142857142854,0.20381904739653905,3.8051000000000004,0.3783996432345042,0.06300728320299119,1826.0,260.85714285714283,8120.0,270.6666666666667,6,1,0.0,3.584428571428571,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0
2016-01-11,AK-47 | Cartel (Factory New),3.822,3.822,199.0,3.758,3.117,4.374,0.01703033528472586,0.2261790182868142,3.698428571428571,0.07465129822401365,3.7867000000000006,0.36341300196883436,0.06263738692193513,1698.0,242.57142857142858,8050.0,268.3333333333333,0,1,0.0,3.658,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0
2016-01-12,AK-47 | Cartel (Factory New),3.725,3.725,220.0,3.822,3.59,4.429,-0.025379382522239702,0.03760445682451263,3.717714285714286,0.06018474957688752,3.7632333333333334,0.3433563438890986,0.06270291570157155,1642.0,234.57142857142858,8017.0,267.23333333333335,1,1,0.0,3.6975714285714285,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0
2016-01-13,AK-47 | Cartel (Factory New),3.873,3.873,207.0,3.725,3.654,4.335,0.0397315436241612,0.059934318555008304,3.749,0.07421782612206945,3.7478333333333333,0.32735425085915043,0.06309143798611055,1611.0,230.14285714285714,7977.0,265.9,2,1,0.0,3.7372857142857145,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0
2016-01-14,AK-47 | Cartel (Factory New),3.841,3.841,224.0,3.873,3.627,4.397,-0.008262328943971053,0.05900192996967202,3.7795714285714292,0.06046925344540737,3.7293,0.30505640462052264,0.06302997393752789,1614.0,230.57142857142858,8008.0,266.93333333333334,3,1,0.0,3.7965714285714287,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0
2016-01-15,AK-47 | Cartel (Factory New),3.808,3.808,217.0,3.841,3.735,4.309,-0.00859151262692015,0.019544846050870035,3.79,0.058132852772150974,3.7125999999999997,0.28598118819251045,0.06295754423837008,1571.0,224.42857142857142,8021.0,267.3666666666667,4,1,0.0,3.8575714285714287,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0
2016-01-16,AK-47 | Cartel (Factory New),3.668,3.668,250.0,3.808,3.703,4.251,-0.03676470588235281,-0.009451795841209698,3.785,0.06632818836232883,3.693166666666666,0.26797650187200295,0.06323572918783184,1560.0,222.85714285714286,8091.0,269.7,5,1,0.0,4.010285714285714,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0
2016-01-17,AK-47 | Cartel (Factory New),3.735,3.735,285.0,3.668,3.758,4.211,0.018266085059978066,-0.006120276742948461,3.781714285714286,0.06812952849580883,3.6772999999999993,0.25035896229214566,0.06333590868877843,1602.0,228.85714285714286,8170.0,272.3333333333333,6,1,0.0,4.155428571428572,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0
2016-01-18,AK-47 | Cartel (Factory New),3.627,3.627,222.0,3.735,3.822,4.226,-0.028915662650602414,-0.05102040816326536,3.7538571428571426,0.08398372048273679,3.6573333333333324,0.22875654210438562,0.06350920870392072,1625.0,232.14285714285714,8184.0,272.8,0,1,0.0,4.1977142857142855,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0
2016-01-19,AK-47 | Cartel (Factory New),3.647,3.647,202.0,3.627,3.725,3.984,0.005514199062586211,-0.020939597315436265,3.7427142857142854,0.09187680305047369,3.6460999999999997,0.22056720064415744,0.0627182285347916,1607.0,229.57142857142858,8176.0,272.53333333333336,1,1,0.0,4.244714285714286,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0
2016-01-20,AK-47 | Cartel (Factory New),3.682,3.682,202.0,3.647,3.873,4.006,0.009596928982725572,-0.04931577588432745,3.715428571428571,0.07614808344433173,3.6353,0.2103773039089531,0.06273655718354744,1602.0,228.85714285714286,8173.0,272.43333333333334,2,1,0.0,4.308285714285716,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0
2016-01-21,AK-47 | Cartel (Factory New),3.81,3.81,205.0,3.682,3.841,4.101,0.03476371537208034,-0.008070814891955269,3.7109999999999994,0.06931089380465386,3.6256,0.19481437318637457,0.06291180000019807,1583.0,226.14285714285714,8184.0,272.8,3,1,0.0,4.329428571428571,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0
2016-01-22,AK-47 | Cartel (Factory New),3.651,3.651,212.0,3.81,3.808,3.293,-0.04173228346456703,-0.04122899159663862,3.6885714285714286,0.05891605927772439,3.637533333333333,0.18478180526111213,0.05196192095342595,1578.0,225.42857142857142,8040.0,268.0,4,1,0.0,4.383000000000001,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0
2016-01-23,AK-47 | Cartel (Factory New),3.791,3.791,283.0,3.651,3.668,3.182,0.03834565872363749,0.033533260632497175,3.7061428571428574,0.06782841497153705,3.6578333333333335,0.16613329654895262,0.0517957314310721,1611.0,230.14285714285714,7945.0,264.8333333333333,5,1,0.0,4.429571428571428,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0
2016-01-24,AK-47 | Cartel (Factory New),3.886,3.886,225.0,3.791,3.735,3.784,0.025059351094697924,0.040428380187416346,3.7277142857142858,0.0929388651375798,3.6612333333333336,0.16968631516877125,0.039477911605866854,1551.0,221.57142857142858,7804.0,260.1333333333333,6,1,0.0,4.462428571428572,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0
2016-01-25,AK-47 | Cartel (Factory New),3.838,3.838,201.0,3.886,3.627,3.811,-0.012352032938754531,0.058174800110283975,3.757857142857143,0.08954077853362781,3.662133333333333,0.17054769290598912,0.03954239372048574,1530.0,218.57142857142858,7667.0,255.56666666666666,0,1,0.0,4.463857142857142,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0
2016-01-26,AK-47 | Cartel (Factory New),3.967,3.967,186.0,3.838,3.647,3.706,0.03361125586242841,0.08774335069920491,3.8035714285714284,0.1020823996903023,3.6708333333333334,0.1790106297278337,0.039595021217769845,1514.0,216.28571428571428,7528.0,250.93333333333334,1,1,0.0,4.458714285714286,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0
2016-01-27,AK-47 | Cartel (Factory New),3.89,3.89,225.0,3.967,3.682,3.729,-0.019410133602218327,0.05649103747963058,3.8332857142857146,0.09216090631640533,3.6762,0.18304196240206783,0.039792985898138955,1537.0,219.57142857142858,7421.0,247.36666666666667,2,1,0.0,4.421285714285714,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0
2016-01-28,AK-47 | Cartel (Factory New),3.766,3.766,209.0,3.89,3.81,3.586,-0.031876606683804654,-0.011548556430446166,3.8270000000000004,0.09499172896325549,3.6822000000000004,0.1829370383492638,0.03958975571551323,1541.0,220.14285714285714,7338.0,244.6,3,1,0.0,4.403571428571429,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0
2016-01-29,AK-47 | Cartel (Factory New),3.607,3.607,258.0,3.766,3.651,3.47,-0.042219861922464075,-0.012051492741714465,3.8207142857142853,0.10711237661675606,3.6867666666666663,0.17925581038157612,0.03991679467961242,1587.0,226.71428571428572,7272.0,242.4,4,1,0.0,4.313428571428571,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0
2016-01-30,AK-47 | Cartel (Factory New),3.609,3.609,255.0,3.607,3.791,3.561,0.0005544774050456613,-0.04800844104457924,3.794714285714286,0.1306682979212351,3.6883666666666666,0.17833797190229073,0.03966396507868112,1559.0,222.71428571428572,7238.0,241.26666666666668,5,1,0.0,4.217,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0
2016-01-31,AK-47 | Cartel (Factory New),3.545,3.545,271.0,3.609,3.886,3.581,-0.017733444167359447,-0.08775090066906854,3.746,0.14972927951091314,3.687166666666666,0.17917553466425665,0.03979862846929317,1605.0,229.28571428571428,7232.0,241.06666666666666,6,1,0.0,4.123285714285713,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0
2016-01-01,AUG | Colony (Battle-Scarred),0.042,0.042,31.0,0.043,0.052,0.097,-0.02325581395348819,-0.19230769230769218,0.04699999999999999,0.0037032803990902055,0.10246666666666666,0.0401478379105138,0.2220774194398813,182.0,26.0,753.0,25.1,4,1,0.0,0.2352857142857143,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2016-01-02,AUG | Colony (Battle-Scarred),0.041,0.041,27.0,0.042,0.052,0.111,-0.023809523809523836,-0.21153846153846145,0.04542857142857142,0.0035799897388976193,0.10013333333333331,0.04159225355226085,0.2204748151472311,188.0,26.857142857142858,761.0,25.366666666666667,5,1,0.0,0.23399999999999999,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2016-01-03,AUG | Colony (Battle-Scarred),0.044,0.044,37.0,0.041,0.048,0.1,0.07317073170731692,-0.08333333333333337,0.04485714285714286,0.0034404555939406556,0.09826666666666665,0.04279558648064333,0.22021365902559475,208.0,29.714285714285715,783.0,26.1,6,1,0.0,0.1774285714285714,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2016-01-04,AUG | Colony (Battle-Scarred),0.064,0.064,34.0,0.044,0.044,0.102,0.4545454545454546,0.4545454545454546,0.047714285714285716,0.007477858473315658,0.09699999999999999,0.043226535060461806,0.2348617641663957,205.0,29.285714285714285,800.0,26.666666666666668,0,1,0.0,0.04771428571428571,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2016-01-05,AUG | Colony (Battle-Scarred),0.957,0.957,34.0,0.064,0.049,0.127,13.953124999999998,18.53061224489796,0.17742857142857144,0.318346108658421,0.12466666666666665,0.16039458289550249,2.51413082521505,211.0,30.142857142857142,806.0,26.866666666666667,1,1,0.0,0.04485714285714285,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2016-01-06,AUG | Colony (Battle-Scarred),0.447,0.447,23.0,0.957,0.051,0.122,-0.5329153605015673,7.764705882352942,0.23399999999999999,0.32594741030680746,0.13549999999999998,0.17050547400792346,2.519028951160593,212.0,30.285714285714285,803.0,26.766666666666666,2,1,0.0,0.04542857142857142,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2016-01-07,AUG | Colony (Battle-Scarred),0.052,0.052,18.0,0.447,0.043,0.199,-0.883668903803132,0.2093023255813955,0.2352857142857143,0.3252083790370696,0.1306,0.17072230863793597,2.5301476042502764,204.0,29.142857142857142,794.0,26.466666666666665,3,1,0.0,0.04699999999999999,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2016-01-08,AUG | Colony (Battle-Scarred),0.054,0.054,33.0,0.052,0.042,0.141,0.03846153846153855,0.2857142857142856,0.23700000000000002,0.324215096149807,0.1277,0.17125909221605337,2.5278150724388833,206.0,29.428571428571427,805.0,26.833333333333332,4,1,0.0,0.048428571428571425,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2016-01-09,AUG | Colony (Battle-Scarred),0.071,0.071,32.0,0.054,0.041,0.11,0.31481481481481466,0.7317073170731705,0.2412857142857143,0.3217850721414236,0.12639999999999998,0.17153631296803212,2.525156810525719,211.0,30.142857142857142,809.0,26.966666666666665,5,1,0.0,0.049999999999999996,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2016-01-10,AUG | Colony (Battle-Scarred),0.088,0.088,38.0,0.071,0.044,0.11,0.23943661971830998,1.0,0.24757142857142858,0.31828058472398985,0.12566666666666668,0.17165184402025965,2.524153113855038,212.0,30.285714285714285,810.0,27.0,6,1,0.0,0.06299999999999999,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2016-01-11,AUG | Colony (Battle-Scarred),0.056,0.056,24.0,0.088,0.064,0.12,-0.36363636363636354,-0.125,0.24642857142857144,0.3189513429720488,0.12353333333333334,0.1721061171357821,2.5275722311058546,202.0,28.857142857142858,776.0,25.866666666666667,0,1,0.0,0.07057142857142856,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2016-01-12,AUG | Colony (Battle-Scarred),0.062,0.062,36.0,0.056,0.957,0.118,0.1071428571428572,-0.93521421107628,0.11857142857142858,0.13457855607451746,0.12166666666666667,0.1724593349813869,2.526946998345138,204.0,29.142857142857142,781.0,26.033333333333335,1,1,0.0,0.07885714285714285,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2016-01-13,AUG | Colony (Battle-Scarred),6.298,6.298,22.0,0.062,0.447,0.146,100.58064516129032,13.089485458612975,0.9544285714285714,2.181534575027592,0.3267333333333333,1.1221586023770833,18.153068023137088,203.0,29.0,777.0,25.9,2,1,0.0,0.09014285714285715,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2016-01-14,AUG | Colony (Battle-Scarred),0.083,0.083,16.0,6.298,0.052,0.122,-0.9868212130835186,0.5961538461538463,0.958857142857143,2.17972884477283,0.32543333333333335,1.1224175896499287,18.159616313878587,201.0,28.714285714285715,775.0,25.833333333333332,3,1,0.0,0.10128571428571428,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2016-01-15,AUG | Colony (Battle-Scarred),0.074,0.074,13.0,0.083,0.054,0.158,-0.10843373493975916,0.37037037037037024,0.9617142857142857,2.1785536954781795,0.3226333333333333,1.1229364328501512,18.16231774968678,181.0,25.857142857142858,745.0,24.833333333333332,4,1,0.0,0.1117142857142857,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2016-01-16,AUG | Colony (Battle-Scarred),0.071,0.071,22.0,0.074,0.071,0.125,-0.04054054054054057,0.0,0.9617142857142857,2.1785536954781795,0.32083333333333336,1.123295006764573,18.161124791994798,171.0,24.428571428571427,750.0,25.0,5,1,0.0,0.12185714285714286,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2016-01-17,AUG | Colony (Battle-Scarred),0.07,0.07,15.0,0.071,0.088,0.125,-0.014084507042253391,-0.20454545454545447,0.9591428571428572,2.179593830351454,0.319,1.123657955073518,18.161221642829524,148.0,21.142857142857142,736.0,24.533333333333335,6,1,0.0,0.12414285714285714,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2016-01-18,AUG | Colony (Battle-Scarred),0.072,0.072,21.0,0.07,0.056,0.13,0.02857142857142847,0.2857142857142856,0.9614285714285715,2.1786537033644593,0.3170666666666666,1.1240313143127088,18.161299354167387,145.0,20.714285714285715,738.0,24.6,0,1,0.0,0.127,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2016-01-19,AUG | Colony (Battle-Scarred),0.077,0.077,14.0,0.072,0.062,0.127,0.06944444444444442,0.24193548387096775,0.9635714285714286,2.177775198758249,0.3154,1.124348925675062,18.16066810832804,123.0,17.571428571428573,738.0,24.6,1,1,0.0,0.13328571428571429,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2016-01-20,AUG | Colony (Battle-Scarred),0.062,0.062,10.0,0.077,6.298,0.102,-0.19480519480519476,-0.9901556049539536,0.07271428571428572,0.005993193418115153,0.3140666666666666,1.124624883634045,18.160653326230662,111.0,15.857142857142858,726.0,24.2,2,1,0.0,0.132,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2016-01-21,AUG | Colony (Battle-Scarred),0.073,0.073,23.0,0.062,0.083,0.102,0.17741935483870952,-0.12048192771084343,0.07128571428571429,0.0043330716823151705,0.3131,1.1248191958414175,18.159462636639546,118.0,16.857142857142858,725.0,24.166666666666668,3,1,0.0,0.1305714285714286,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2016-01-22,AUG | Colony (Battle-Scarred),0.076,0.076,15.0,0.073,0.074,0.142,0.041095890410958846,0.027027027027026973,0.07157142857142858,0.004562491263620374,0.3109,1.1252161673799985,18.16173430300698,120.0,17.142857142857142,722.0,24.066666666666666,4,1,0.0,0.12842857142857142,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2016-01-23,AUG | Colony (Battle-Scarred),0.069,0.069,15.0,0.076,0.071,0.054,-0.09210526315789469,-0.028169014084506894,0.0712857142857143,0.004651091598885629,0.3114,1.1251052276713203,18.157762699533393,113.0,16.142857142857142,728.0,24.266666666666666,5,1,0.0,0.12628571428571428,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2016-01-24,AUG | Colony (Battle-Scarred),0.072,0.072,11.0,0.069,0.07,0.052,0.043478260869564966,0.02857142857142847,0.07157142857142858,0.0046246897303538976,0.31206666666666666,1.124957241656569,18.157208130612883,109.0,15.571428571428571,715.0,23.833333333333332,6,1,0.0,0.12385714285714286,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2016-01-25,AUG | Colony (Battle-Scarred),0.063,0.063,20.0,0.072,0.072,0.052,-0.12499999999999989,-0.12499999999999989,0.0702857142857143,0.005495824017620383,0.3124333333333333,1.1248742058065375,18.158084002134732,108.0,15.428571428571429,714.0,23.8,0,1,0.0,0.13485714285714284,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2016-01-26,AUG | Colony (Battle-Scarred),0.068,0.068,27.0,0.063,0.077,0.048,0.07936507936507953,-0.11688311688311681,0.069,0.004780914437337573,0.31310000000000004,1.1247232059489125,18.157007021968443,121.0,17.285714285714285,724.0,24.133333333333333,1,1,0.0,0.13142857142857142,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2016-01-27,AUG | Colony (Battle-Scarred),0.074,0.074,14.0,0.068,0.062,0.044,0.08823529411764697,0.19354838709677424,0.07071428571428572,0.0040607629724433965,0.3141,1.1244968163583213,18.155823336889966,125.0,17.857142857142858,701.0,23.366666666666667,2,1,0.0,0.1327142857142857,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2016-01-28,AUG | Colony (Battle-Scarred),0.061,0.061,17.0,0.074,0.073,0.049,-0.17567567567567566,-0.1643835616438356,0.069,0.005126959555693245,0.3145,1.1244045757644356,18.15783604607087,119.0,17.0,690.0,23.0,3,1,0.0,0.13014285714285714,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2016-01-29,AUG | Colony (Battle-Scarred),0.063,0.063,10.0,0.061,0.076,0.051,0.032786885245901676,-0.17105263157894735,0.06714285714285714,0.004580348440537541,0.31489999999999996,1.1243128968396654,18.157890830014484,114.0,16.285714285714285,678.0,22.6,4,1,0.0,0.12871428571428573,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2016-01-30,AUG | Colony (Battle-Scarred),0.054,0.054,26.0,0.063,0.069,0.043,-0.1428571428571429,-0.21739130434782616,0.065,0.006369570517030842,0.3152666666666667,1.1242259539592365,18.157790469513245,125.0,17.857142857142858,678.0,22.6,5,1,0.0,0.12885714285714284,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2016-01-31,AUG | Colony (Battle-Scarred),0.063,0.063,16.0,0.054,0.072,0.042,0.16666666666666674,-0.12499999999999989,0.06371428571428571,0.005699982098074287,0.3159666666666667,1.1240621122616945,18.156505549416256,130.0,18.571428571428573,663.0,22.1,6,1,0.0,0.12257142857142857,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2016-01-01,AUG | Condemned (Factory New),0.871,0.871,37.0,0.872,0.929,1.139,-0.0011467889908256534,-0.06243272335844996,0.9277142857142857,0.04727945577918077,1.0548,0.1688751807302265,0.08358790998141473,268.0,38.285714285714285,999.0,33.3,4,1,0.0,0.9042857142857142,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0
2016-01-02,AUG | Condemned (Factory New),0.889,0.889,35.0,0.871,1.002,1.139,0.02066590126291623,-0.11277445109780437,0.9115714285714285,0.037423663800393706,1.0464666666666664,0.17067332018280484,0.08371405673659453,257.0,36.714285714285715,997.0,33.233333333333334,5,1,0.0,0.8914285714285715,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0
2016-01-03,AUG | Condemned (Factory New),0.884,0.884,41.0,0.889,0.984,1.226,-0.0056242969628796935,-0.10162601626016254,0.8972857142857144,0.023571861467886358,1.0350666666666666,0.16971995233979478,0.08235152947840907,267.0,38.142857142857146,1009.0,33.63333333333333,6,1,0.0,0.8869999999999999,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0
2016-01-04,AUG | Condemned (Factory New),0.856,0.856,30.0,0.884,0.903,1.258,-0.03167420814479638,-0.05204872646733116,0.8905714285714286,0.027374947581722275,1.0216666666666665,0.1674439873178159,0.08222161321644636,256.0,36.57142857142857,1006.0,33.53333333333333,0,1,0.0,0.8905714285714286,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0
2016-01-05,AUG | Condemned (Factory New),0.904,0.904,42.0,0.856,0.929,1.397,0.05607476635514019,-0.026910656620021567,0.8870000000000001,0.02348251629252224,1.005233333333333,0.15340505931103518,0.08013251195715618,258.0,36.857142857142854,1018.0,33.93333333333333,1,1,0.0,0.8972857142857144,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0
2016-01-06,AUG | Condemned (Factory New),0.964,0.964,31.0,0.904,0.933,1.314,0.0663716814159292,0.033226152197213255,0.8914285714285715,0.032810525936731,0.9935666666666663,0.1423930436815257,0.08078376983680863,250.0,35.714285714285715,1013.0,33.766666666666666,2,1,0.0,0.9115714285714286,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0
2016-01-07,AUG | Condemned (Factory New),0.962,0.962,30.0,0.964,0.872,1.513,-0.0020746887966804906,0.10321100917431192,0.9042857142857142,0.039607770831038704,0.9751999999999996,0.1047757605555789,0.07526356376356769,246.0,35.142857142857146,1014.0,33.8,3,1,0.0,0.9277142857142858,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0
2016-01-08,AUG | Condemned (Factory New),0.973,0.973,25.0,0.962,0.871,1.282,0.011434511434511352,0.11710677382319168,0.9188571428571428,0.043274633187943015,0.9648999999999998,0.08794594930978912,0.0706664369306844,234.0,33.42857142857143,1012.0,33.733333333333334,4,1,0.0,0.936,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0
2016-01-09,AUG | Condemned (Factory New),0.978,0.978,41.0,0.973,0.889,1.067,0.005138746145940454,0.10011248593925748,0.9315714285714286,0.0456441426154774,0.9619333333333332,0.08592979046226569,0.06402813459289257,240.0,34.285714285714285,1024.0,34.13333333333333,5,1,0.0,0.9277142857142858,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0
2016-01-10,AUG | Condemned (Factory New),1.097,1.097,24.0,0.978,0.884,1.181,0.12167689161554196,0.24095022624434392,0.962,0.06887462730000275,0.9591333333333334,0.0799031636141871,0.06490886054771086,223.0,31.857142857142858,1009.0,33.63333333333333,6,1,0.0,0.9105714285714285,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0
2016-01-11,AUG | Condemned (Factory New),1.101,1.101,27.0,1.097,0.856,1.037,0.003646308113035568,0.2862149532710281,0.997,0.06836456893533584,0.9612666666666667,0.0827570473669094,0.06085334190986163,220.0,31.428571428571427,995.0,33.166666666666664,0,1,0.0,0.9164285714285715,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0
2016-01-12,AUG | Condemned (Factory New),1.019,1.019,28.0,1.101,0.904,1.041,-0.07447774750227076,0.1272123893805308,1.0134285714285716,0.05689804702361972,0.9605333333333335,0.08214245079264569,0.06245751327508468,206.0,29.428571428571427,988.0,32.93333333333333,1,1,0.0,0.924142857142857,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0
2016-01-13,AUG | Condemned (Factory New),1.024,1.024,22.0,1.019,0.964,1.032,0.004906771344455496,0.06224066390041494,1.022,0.05320579989866841,0.9602666666666667,0.08192270069332973,0.0624332246717722,197.0,28.142857142857142,978.0,32.6,2,1,0.0,0.9137142857142856,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0
