date,item_name,median_price,steam_price_ffill7,volume,p_lag1,p_lag7,p_lag30,ret_1,ret_7,roll_mean_7,roll_std_7,roll_mean_30,roll_std_30,roll_vol_30,vol_sum_7,vol_mean_7,vol_sum_30,vol_mean_30,dow,month_num,gap_days,y_avg_7d_fwd,base_item,base_family,is_stattrak,is_souvenir,idx_lp_valve_tier1_t0,idx_lp_valve_tier1_t7,idx_lp_valve_tier1_pm7,idx_lp_valve_tier1_pm30,idx_lp_s_tier_t0,idx_lp_s_tier_t7,idx_lp_s_tier_pm7,idx_lp_s_tier_pm30,idx_lp_a_tier_t0,idx_lp_a_tier_t7,idx_lp_a_tier_pm7,idx_lp_a_tier_pm30,lp_valve_tier1,lp_valve_tier1_cnt,lp_s_tier,lp_s_tier_cnt,lp_a_tier,lp_a_tier_cnt,lp_event_score,lp_event_intensity,lp_valve_tier1_cnt_norm,lp_s_tier_cnt_norm,lp_a_tier_cnt_norm,lp_event_score_norm,lp_event_intensity_norm
2015-05-01,AK-47 | Cartel (Factory New),5.48,5.48,297.0,5.279,5.23,7.764,0.0380753930668689,0.0478011472275334,5.222428571428572,0.1225011453507473,6.489599999999999,1.2670997224633376,0.0402636107263249,1998.0,285.42857142857144,8109.0,270.3,4,5,0.0,4.982285714285715,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,
2015-05-01,AK-47 | Cartel (Factory New),5.48,5.48,297.0,5.279,5.23,7.764,0.0380753930668689,0.0478011472275334,5.222428571428572,0.1225011453507473,6.489599999999999,1.2670997224633376,0.0402636107263249,1998.0,285.42857142857144,8109.0,270.3,4,5,0.0,4.982285714285715,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0,,,,,,,,,,,,,1.0,5.0,1.0,4.0,1.0,2.0,45.0,45.0,1.0,1.0,1.0,1.0,1.0
2015-05-02,AK-47 | Cartel (Factory New),5.072,5.072,352.0,5.48,5.165,7.467,-0.0744525547445256,-0.0180058083252662,5.209142857142858,0.1326331445016975,6.409766666666664,1.278401728287665,0.0415912776891357,2009.0,287.0,8217.0,273.9,5,5,0.0,5.055142857142856,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,
2015-05-02,AK-47 | Cartel (Factory New),5.072,5.072,352.0,5.48,5.165,7.467,-0.0744525547445256,-0.0180058083252662,5.209142857142858,0.1326331445016975,6.409766666666664,1.278401728287665,0.0415912776891357,2009.0,287.0,8217.0,273.9,5,5,0.0,5.055142857142856,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0,,,,,,,,,,,,,1.0,5.0,1.0,4.0,1.0,2.0,45.0,45.0,1.0,1.0,1.0,1.0,1.0
2015-05-03,AK-47 | Cartel (Factory New),5.072,5.072,303.0,5.072,5.158,7.848,0.0,-0.0166731291198138,5.196857142857143,0.1405483430521111,6.317233333333332,1.271397674040485,0.0399949778876519,2000.0,285.7142857142857,8287.0,276.2333333333333,6,5,0.0,5.125714285714285,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,
2015-05-03,AK-47 | Cartel (Factory New),5.072,5.072,303.0,5.072,5.158,7.848,0.0,-0.0166731291198138,5.196857142857143,0.1405483430521111,6.317233333333332,1.271397674040485,0.0399949778876519,2000.0,285.7142857142857,8287.0,276.2333333333333,6,5,0.0,5.125714285714285,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0,,,,,,,,,,,,,1.0,5.0,1.0,4.0,1.0,2.0,45.0,45.0,1.0,1.0,1.0,1.0,1.0
2015-05-04,AK-47 | Cartel (Factory New),4.879,4.879,303.0,5.072,5.064,7.966,-0.0380520504731862,-0.0365323854660348,5.170428571428571,0.1759747198912855,6.214333333333331,1.2586499734062506,0.0398619717340327,2021.0,288.7142857142857,8319.0,277.3,0,5,0.0,5.170428571428571,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,
2015-05-04,AK-47 | Cartel (Factory New),4.879,4.879,303.0,5.072,5.064,7.966,-0.0380520504731862,-0.0365323854660348,5.170428571428571,0.1759747198912855,6.214333333333331,1.2586499734062506,0.0398619717340327,2021.0,288.7142857142857,8319.0,277.3,0,5,0.0,5.170428571428571,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-05,AK-47 | Cartel (Factory New),4.858,4.858,264.0,4.879,5.171,7.641,-0.0043041606886656,-0.0605298781666989,5.125714285714285,0.2071526106078143,6.1215666666666655,1.25262504853696,0.039624284339667,2031.0,290.1428571428572,8318.0,277.26666666666665,1,5,0.0,5.196857142857143,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,
2015-05-05,AK-47 | Cartel (Factory New),4.858,4.858,264.0,4.879,5.171,7.641,-0.0043041606886656,-0.0605298781666989,5.125714285714285,0.2071526106078143,6.1215666666666655,1.25262504853696,0.039624284339667,2031.0,290.1428571428572,8318.0,277.26666666666665,1,5,0.0,5.196857142857143,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-06,AK-47 | Cartel (Factory New),4.746,4.746,256.0,4.858,5.24,7.83,-0.0230547550432275,-0.0942748091603052,5.055142857142856,0.2380410700286994,6.018766666666666,1.2346185560280911,0.0389833306415423,2055.0,293.57142857142856,8299.0,276.6333333333333,2,5,0.0,5.209142857142857,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,
2015-05-06,AK-47 | Cartel (Factory New),4.746,4.746,256.0,4.858,5.24,7.83,-0.0230547550432275,-0.0942748091603052,5.055142857142856,0.2380410700286994,6.018766666666666,1.2346185560280911,0.0389833306415423,2055.0,293.57142857142856,8299.0,276.6333333333333,2,5,0.0,5.209142857142857,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-07,AK-47 | Cartel (Factory New),4.769,4.769,260.0,4.746,5.279,8.369,0.0048461862621154,-0.0966092062890698,4.982285714285714,0.2364177382067081,5.898766666666668,1.1738087488551483,0.0359263012463288,2035.0,290.7142857142857,8303.0,276.76666666666665,3,5,0.0,5.222428571428572,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,
2015-05-07,AK-47 | Cartel (Factory New),4.769,4.769,260.0,4.746,5.279,8.369,0.0048461862621154,-0.0966092062890698,4.982285714285714,0.2364177382067081,5.898766666666668,1.1738087488551483,0.0359263012463288,2035.0,290.7142857142857,8303.0,276.76666666666665,3,5,0.0,5.222428571428572,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-08,AK-47 | Cartel (Factory New),4.919,4.919,341.0,4.769,5.48,8.266,0.0314531348291045,-0.1023722627737228,4.902142857142857,0.121054212851018,5.7872,1.100265798189995,0.0369963580548875,2079.0,297.0,8432.0,281.06666666666666,4,5,0.0,5.186714285714286,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,
2015-05-08,AK-47 | Cartel (Factory New),4.919,4.919,341.0,4.769,5.48,8.266,0.0314531348291045,-0.1023722627737228,4.902142857142857,0.121054212851018,5.7872,1.100265798189995,0.0369963580548875,2079.0,297.0,8432.0,281.06666666666666,4,5,0.0,5.186714285714286,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0,,,,,,,,,,,,,1.0,5.0,1.0,4.0,1.0,2.0,45.0,45.0,1.0,1.0,1.0,1.0,1.0
2015-05-09,AK-47 | Cartel (Factory New),4.808,4.808,344.0,4.919,5.072,8.075,-0.022565562106119,-0.0520504731861198,4.864428571428571,0.1018638547177513,5.678300000000001,1.0277251951113522,0.0369932374450262,2071.0,295.85714285714283,8536.0,284.53333333333336,5,5,0.0,5.170000000000001,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,
2015-05-09,AK-47 | Cartel (Factory New),4.808,4.808,344.0,4.919,5.072,8.075,-0.022565562106119,-0.0520504731861198,4.864428571428571,0.1018638547177513,5.678300000000001,1.0277251951113522,0.0369932374450262,2071.0,295.85714285714283,8536.0,284.53333333333336,5,5,0.0,5.170000000000001,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0,,,,,,,,,,,,,1.0,5.0,1.0,4.0,1.0,2.0,45.0,45.0,1.0,1.0,1.0,1.0,1.0
2015-05-10,AK-47 | Cartel (Factory New),4.666,4.666,319.0,4.808,5.072,8.59,-0.0295341098169715,-0.0800473186119873,4.806428571428571,0.0805106153477503,5.5475,0.8891956571343942,0.0339135505451893,2087.0,298.1428571428572,8609.0,286.96666666666664,6,5,0.0,5.171285714285714,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,
2015-05-10,AK-47 | Cartel (Factory New),4.666,4.666,319.0,4.808,5.072,8.59,-0.0295341098169715,-0.0800473186119873,4.806428571428571,0.0805106153477503,5.5475,0.8891956571343942,0.0339135505451893,2087.0,298.1428571428572,8609.0,286.96666666666664,6,5,0.0,5.171285714285714,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0,,,,,,,,,,,,,1.0,5.0,1.0,4.0,1.0,2.0,45.0,45.0,1.0,1.0,1.0,1.0,1.0
2015-05-11,AK-47 | Cartel (Factory New),4.7,4.7,280.0,4.666,4.879,8.111,0.00728675525075,-0.0366878458700552,4.780857142857143,0.0818158709218073,5.4338000000000015,0.7633033647683383,0.0335552409070565,2064.0,294.85714285714283,8646.0,288.2,0,5,0.0,5.181571428571429,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,
2015-05-11,AK-47 | Cartel (Factory New),4.7,4.7,280.0,4.666,4.879,8.111,0.00728675525075,-0.0366878458700552,4.780857142857143,0.0818158709218073,5.4338000000000015,0.7633033647683383,0.0335552409070565,2064.0,294.85714285714283,8646.0,288.2,0,5,0.0,5.181571428571429,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-12,AK-47 | Cartel (Factory New),4.773,4.773,286.0,4.7,4.858,7.545,0.0155319148936168,-0.0174969123095923,4.768714285714286,0.0755318556934076,5.341400000000002,0.6633832276042761,0.0325999787342558,2086.0,298.0,8676.0,289.2,1,5,0.0,5.216857142857143,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,
2015-05-12,AK-47 | Cartel (Factory New),4.773,4.773,286.0,4.7,4.858,7.545,0.0155319148936168,-0.0174969123095923,4.768714285714286,0.0755318556934076,5.341400000000002,0.6633832276042761,0.0325999787342558,2086.0,298.0,8676.0,289.2,1,5,0.0,5.216857142857143,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-13,AK-47 | Cartel (Factory New),4.676,4.676,285.0,4.773,4.746,7.347,-0.0203226482296249,-0.0147492625368732,4.7587142857142855,0.082215247605146,5.252366666666666,0.5593101991640139,0.0325467325363051,2115.0,302.1428571428572,8732.0,291.06666666666666,2,5,0.0,5.263,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,
2015-05-13,AK-47 | Cartel (Factory New),4.676,4.676,285.0,4.773,4.746,7.347,-0.0203226482296249,-0.0147492625368732,4.7587142857142855,0.082215247605146,5.252366666666666,0.5593101991640139,0.0325467325363051,2115.0,302.1428571428572,8732.0,291.06666666666666,2,5,0.0,5.263,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-14,AK-47 | Cartel (Factory New),4.619,4.619,265.0,4.676,4.769,6.955,-0.0121899059024808,-0.0314531348291047,4.737285714285714,0.0952556174357249,5.174499999999999,0.47276257254567,0.0317328134217217,2120.0,302.85714285714283,8797.0,293.2333333333333,3,5,0.0,5.340571428571429,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,
2015-05-14,AK-47 | Cartel (Factory New),4.619,4.619,265.0,4.676,4.769,6.955,-0.0121899059024808,-0.0314531348291047,4.737285714285714,0.0952556174357249,5.174499999999999,0.47276257254567,0.0317328134217217,2120.0,302.85714285714283,8797.0,293.2333333333333,3,5,0.0,5.340571428571429,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-15,AK-47 | Cartel (Factory New),4.611,4.611,297.0,4.619,4.919,6.936,-0.0017319766183157,-0.0626143525106728,4.693285714285714,0.0685476149125852,5.096999999999999,0.3530626006815222,0.0317441271483066,2076.0,296.57142857142856,8908.0,296.93333333333334,4,5,0.0,5.412,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,
2015-05-15,AK-47 | Cartel (Factory New),4.611,4.611,297.0,4.619,4.919,6.936,-0.0017319766183157,-0.0626143525106728,4.693285714285714,0.0685476149125852,5.096999999999999,0.3530626006815222,0.0317441271483066,2076.0,296.57142857142856,8908.0,296.93333333333334,4,5,0.0,5.412,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0,,,,,,,,,,,,,1.0,5.0,1.0,4.0,1.0,2.0,45.0,45.0,1.0,1.0,1.0,1.0,1.0
2015-05-16,AK-47 | Cartel (Factory New),4.614,4.614,340.0,4.611,4.808,6.071,0.0006506180871828,-0.0403494176372711,4.665571428571428,0.0543030047652117,5.048433333333333,0.3137646340102013,0.0240907539119756,2072.0,296.0,8855.0,295.1666666666667,5,5,0.0,5.5418571428571415,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,
2015-05-16,AK-47 | Cartel (Factory New),4.614,4.614,340.0,4.611,4.808,6.071,0.0006506180871828,-0.0403494176372711,4.665571428571428,0.0543030047652117,5.048433333333333,0.3137646340102013,0.0240907539119756,2072.0,296.0,8855.0,295.1666666666667,5,5,0.0,5.5418571428571415,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0,,,,,,,,,,,,,1.0,5.0,1.0,4.0,1.0,2.0,45.0,45.0,1.0,1.0,1.0,1.0,1.0
2015-05-17,AK-47 | Cartel (Factory New),4.538,4.538,364.0,4.614,4.666,5.73,-0.0164716081491113,-0.0274324903557651,4.647285714285715,0.0702804876105416,5.008700000000001,0.300116327446542,0.022490209024074,2117.0,302.42857142857144,8848.0,294.93333333333334,6,5,0.0,5.782857142857144,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,
2015-05-17,AK-47 | Cartel (Factory New),4.538,4.538,364.0,4.614,4.666,5.73,-0.0164716081491113,-0.0274324903557651,4.647285714285715,0.0702804876105416,5.008700000000001,0.300116327446542,0.022490209024074,2117.0,302.42857142857144,8848.0,294.93333333333334,6,5,0.0,5.782857142857144,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0,,,,,,,,,,,,,1.0,5.0,1.0,4.0,1.0,2.0,45.0,45.0,1.0,1.0,1.0,1.0,1.0
2015-05-18,AK-47 | Cartel (Factory New),4.557,4.557,316.0,4.538,4.7,5.708,0.004186866460996,-0.0304255319148936,4.626857142857142,0.0727292996006983,4.9703333333333335,0.2812440616657038,0.0225795728411626,2153.0,307.57142857142856,8806.0,293.53333333333336,0,5,0.0,6.027428571428572,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,
2015-05-18,AK-47 | Cartel (Factory New),4.557,4.557,316.0,4.538,4.7,5.708,0.004186866460996,-0.0304255319148936,4.626857142857142,0.0727292996006983,4.9703333333333335,0.2812440616657038,0.0225795728411626,2153.0,307.57142857142856,8806.0,293.53333333333336,0,5,0.0,6.027428571428572,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-19,AK-47 | Cartel (Factory New),4.574,4.574,264.0,4.557,4.773,5.481,0.0037305244678516,-0.0416928556463439,4.598428571428571,0.0427713426852844,4.940100000000001,0.2733632930735215,0.0218269653264707,2131.0,304.42857142857144,8794.0,293.1333333333333,1,5,0.0,6.3182857142857145,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,
2015-05-19,AK-47 | Cartel (Factory New),4.574,4.574,264.0,4.557,4.773,5.481,0.0037305244678516,-0.0416928556463439,4.598428571428571,0.0427713426852844,4.940100000000001,0.2733632930735215,0.0218269653264707,2131.0,304.42857142857144,8794.0,293.1333333333333,1,5,0.0,6.3182857142857145,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-20,AK-47 | Cartel (Factory New),4.624,4.624,269.0,4.574,4.676,5.311,0.0109313511149977,-0.0111206159110351,4.591,0.0317490157327748,4.9172,0.2700891704604241,0.0215060953655439,2115.0,302.1428571428572,8778.0,292.6,2,5,0.0,6.613142857142857,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,
2015-05-20,AK-47 | Cartel (Factory New),4.624,4.624,269.0,4.574,4.676,5.311,0.0109313511149977,-0.0111206159110351,4.591,0.0317490157327748,4.9172,0.2700891704604241,0.0215060953655439,2115.0,302.1428571428572,8778.0,292.6,2,5,0.0,6.613142857142857,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-21,AK-47 | Cartel (Factory New),4.717,4.717,255.0,4.624,4.619,5.243,0.0201124567474049,0.0212167135743666,4.605,0.0544793538875047,4.899666666666668,0.2654026291421311,0.0218842400568966,2105.0,300.7142857142857,8759.0,291.96666666666664,3,5,0.0,6.956428571428573,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,
2015-05-21,AK-47 | Cartel (Factory New),4.717,4.717,255.0,4.624,4.619,5.243,0.0201124567474049,0.0212167135743666,4.605,0.0544793538875047,4.899666666666668,0.2654026291421311,0.0218842400568966,2105.0,300.7142857142857,8759.0,291.96666666666664,3,5,0.0,6.956428571428573,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-22,AK-47 | Cartel (Factory New),4.72,4.72,295.0,4.717,4.611,5.249,0.0006359974560101,0.0236391238343092,4.620571428571429,0.0678945761411596,4.882033333333334,0.2591058320884002,0.021881008618177,2103.0,300.42857142857144,8822.0,294.06666666666666,4,5,0.0,7.365000000000001,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,
2015-05-22,AK-47 | Cartel (Factory New),4.72,4.72,295.0,4.717,4.611,5.249,0.0006359974560101,0.0236391238343092,4.620571428571429,0.0678945761411596,4.882033333333334,0.2591058320884002,0.021881008618177,2103.0,300.42857142857144,8822.0,294.06666666666666,4,5,0.0,7.365000000000001,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-23,AK-47 | Cartel (Factory New),4.656,4.656,323.0,4.72,4.614,5.162,-0.0135593220338983,0.0091027308192457,4.626571428571428,0.0688971430941122,4.865166666666667,0.2567911061976685,0.0218266184068339,2086.0,298.0,8890.0,296.3333333333333,5,5,0.0,7.651285714285716,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,
2015-05-23,AK-47 | Cartel (Factory New),4.656,4.656,323.0,4.72,4.614,5.162,-0.0135593220338983,0.0091027308192457,4.626571428571428,0.0688971430941122,4.865166666666667,0.2567911061976685,0.0218266184068339,2086.0,298.0,8890.0,296.3333333333333,5,5,0.0,7.651285714285716,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-24,AK-47 | Cartel (Factory New),4.536,4.536,296.0,4.656,4.538,5.23,-0.0257731958762886,-0.0004407227853681,4.6262857142857134,0.069267007783987,4.842033333333334,0.2541287709454053,0.0219724696157785,2018.0,288.2857142857143,8875.0,295.8333333333333,6,5,0.0,7.841285714285715,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,
2015-05-24,AK-47 | Cartel (Factory New),4.536,4.536,296.0,4.656,4.538,5.23,-0.0257731958762886,-0.0004407227853681,4.6262857142857134,0.069267007783987,4.842033333333334,0.2541287709454053,0.0219724696157785,2018.0,288.2857142857143,8875.0,295.8333333333333,6,5,0.0,7.841285714285715,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-25,AK-47 | Cartel (Factory New),4.533,4.533,312.0,4.536,4.557,5.165,-0.0006613756613754,-0.0052666227781434,4.622857142857143,0.0730995965817058,4.820966666666667,0.2526738983133971,0.0219322286260605,2014.0,287.7142857142857,8846.0,294.8666666666667,0,5,0.0,8.043285714285714,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2015-05-25,AK-47 | Cartel (Factory New),4.533,4.533,312.0,4.536,4.557,5.165,-0.0006613756613754,-0.0052666227781434,4.622857142857143,0.0730995965817058,4.820966666666667,0.2526738983133971,0.0219322286260605,2014.0,287.7142857142857,8846.0,294.8666666666667,0,5,0.0,8.043285714285714,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-26,AK-47 | Cartel (Factory New),4.573,4.573,278.0,4.533,4.574,5.158,0.0088241782484006,-0.0002186270222997,4.622714285714286,0.0731958513377718,4.801466666666666,0.2484492883646256,0.0220504387537948,2028.0,289.7142857142857,8812.0,293.7333333333333,1,5,0.0,8.112285714285713,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2015-05-26,AK-47 | Cartel (Factory New),4.573,4.573,278.0,4.533,4.574,5.158,0.0088241782484006,-0.0002186270222997,4.622714285714286,0.0731958513377718,4.801466666666666,0.2484492883646256,0.0220504387537948,2028.0,289.7142857142857,8812.0,293.7333333333333,1,5,0.0,8.112285714285713,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-27,AK-47 | Cartel (Factory New),3.448,3.448,631.0,4.573,4.624,5.064,-0.2460091843428822,-0.2543252595155709,4.454714285714286,0.4174561445865436,4.7476,0.3429145277373552,0.0487626403065546,2390.0,341.42857142857144,9161.0,305.3666666666667,2,5,0.0,8.126,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2015-05-27,AK-47 | Cartel (Factory New),3.448,3.448,631.0,4.573,4.624,5.064,-0.2460091843428822,-0.2543252595155709,4.454714285714286,0.4174561445865436,4.7476,0.3429145277373552,0.0487626403065546,2390.0,341.42857142857144,9161.0,305.3666666666667,2,5,0.0,8.126,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
